Morphology,Volume,12763.2
Morphology,approximate volume,15456
Morphology,Surface,3150.31
Morphology,Surface to volume ratio,0.246828
Morphology,Compactness1,0.0407244
Morphology,Compactness2,0.589265
Morphology,Spherical disproportion,1.19279
Morphology,sphericity,0.838372
Morphology,asphericity,0.0498737
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,-nan(ind)
Morphology,elongation,0
Morphology,flatness,-nan(ind)
Morphology,vol density AABB,0.417097
Morphology,area density AABB,0.535766
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,6.32009e+06
Morphology,Morans I,0.113508
Morphology,Gearys C,0.934848
Local intensity,local intensity peak,737
Local intensity,global intensity peak,837
Statistics,mean,495.182
Statistics,variance,59485.6
Statistics,skewness,0.856433
Statistics,kurtosis,-0.425654
Statistics,median,410
Statistics,minimum,150
Statistics,10th percentile,247
Statistics,90th percentile,903
Statistics,maximum,1099
Statistics,Interquartile range,334
Statistics,range,949
Statistics,Mean absolut deviation,202.417
Statistics,Robust mean absolute deviation,143.508
Statistics,Median absolute deviation,190.663
Statistics,Coefficient of variation,0.492539
Statistics,Quartile coefficient,0.35084
Statistics,Energy,5.88665e+08
Statistics,Root mean,551.989
intensity volume,volume at int fraction 10,0.903727
intensity volume,volume at int fraction 90,0.0372671
intensity volume,int at vol fraction 10,919
intensity volume,int at vol fraction 90,248
intensity volume,difference vol at int fraction,0.86646
intensity volume,difference int at volume fraction,671
Intensity histogram,mean,60.3318
Intensity histogram,variance,95.2591
Intensity histogram,skewness,0.8562
Intensity histogram,kurtosis,-0.423848
Intensity histogram,median,57
Intensity histogram,minimum,47
Intensity histogram,10th percentile,50
Intensity histogram,90th percentile,77
Intensity histogram,maximum,84
Intensity histogram,mode,47
Intensity histogram,Interquartile range,13
Intensity histogram,range,37
Intensity histogram,Mean absolut deviation,8.10177
Intensity histogram,Robust mean absolute deviation,6.13913
Intensity histogram,Median absolut deviation,7.62267
Intensity histogram,Coefficient of variation,0.161773
Intensity histogram,Quartile coefficient,0.109244
Intensity histogram,Entropy,4.94425
Intensity histogram,Uniformity,0.0388874
Intensity histogram,Energy,7.21637e+06
Intensity histogram,Maximum histogram gradient,27
Intensity histogram,Maximum histogram gradient grey level,49
Intensity histogram,Minimum histogram gradient,-17
Intensity histogram,Minimum histogram gradient grey level,59
glcmFeatures2Davg,joint maximum,0.0349734
glcmFeatures2Davg,joint average,60.5353
glcmFeatures2Davg,joint variance,76.5753
glcmFeatures2Davg,joint entropy,6.93778
glcmFeatures2Davg,difference average,4.32416
glcmFeatures2Davg,difference variance,16.7964
glcmFeatures2Davg,difference entropy,3.38278
glcmFeatures2Davg,sum average,121.071
glcmFeatures2Davg,sum variance,268.472
glcmFeatures2Davg,sum entropy,5.12311
glcmFeatures2Davg,angular second moment,0.0120302
glcmFeatures2Davg,contrast,37.8296
glcmFeatures2Davg,dissimilarity,4.32416
glcmFeatures2Davg,inverse difference,0.336314
glcmFeatures2Davg,inverse difference normalised,0.953204
glcmFeatures2Davg,inverse difference moment,0.250631
glcmFeatures2Davg,inverse difference moment normalised,0.994779
glcmFeatures2Davg,inverse variance,0.244496
glcmFeatures2Davg,correlation,0.663325
glcmFeatures2Davg,autocorrelation,3737.55
glcmFeatures2Davg,cluster tendency,268.472
glcmFeatures2Davg,cluster shade,2194.5
glcmFeatures2Davg,cluster prominence,192227
glcmFeatures2Davg,first measure of information correlation,-0.416763
glcmFeatures2Davg,second measure of information correlation,0.97204
glcmFeatures2DDmrg,joint maximum,0.0112963
glcmFeatures2DDmrg,joint average,61.3657
glcmFeatures2DDmrg,joint variance,96.8867
glcmFeatures2DDmrg,joint entropy,8.98971
glcmFeatures2DDmrg,difference average,4.50933
glcmFeatures2DDmrg,difference variance,19.0997
glcmFeatures2DDmrg,difference entropy,3.67678
glcmFeatures2DDmrg,sum average,122.731
glcmFeatures2DDmrg,sum variance,347.58
glcmFeatures2DDmrg,sum entropy,5.91292
glcmFeatures2DDmrg,angular second moment,0.00308386
glcmFeatures2DDmrg,contrast,39.9669
glcmFeatures2DDmrg,dissimilarity,4.50933
glcmFeatures2DDmrg,inverse difference,0.325705
glcmFeatures2DDmrg,inverse difference normalised,0.951266
glcmFeatures2DDmrg,inverse difference moment,0.239345
glcmFeatures2DDmrg,inverse difference moment normalised,0.994482
glcmFeatures2DDmrg,inverse variance,0.236434
glcmFeatures2DDmrg,correlation,0.794113
glcmFeatures2DDmrg,autocorrelation,3842.7
glcmFeatures2DDmrg,cluster tendency,347.58
glcmFeatures2DDmrg,cluster shade,4910.23
glcmFeatures2DDmrg,cluster prominence,293981
glcmFeatures2DDmrg,first measure of information correlation,-0.197493
glcmFeatures2DDmrg,second measure of information correlation,0.923748
glcmFeatures2Dmrg,joint maximum,0.0292689
glcmFeatures2Dmrg,joint average,60.5277
glcmFeatures2Dmrg,joint variance,76.6378
glcmFeatures2Dmrg,joint entropy,7.80756
glcmFeatures2Dmrg,difference average,4.30091
glcmFeatures2Dmrg,difference variance,17.2718
glcmFeatures2Dmrg,difference entropy,3.50552
glcmFeatures2Dmrg,sum average,121.055
glcmFeatures2Dmrg,sum variance,269.086
glcmFeatures2Dmrg,sum entropy,5.40046
glcmFeatures2Dmrg,angular second moment,0.00849307
glcmFeatures2Dmrg,contrast,37.4649
glcmFeatures2Dmrg,dissimilarity,4.30091
glcmFeatures2Dmrg,inverse difference,0.337456
glcmFeatures2Dmrg,inverse difference normalised,0.953438
glcmFeatures2Dmrg,inverse difference moment,0.251883
glcmFeatures2Dmrg,inverse difference moment normalised,0.994828
glcmFeatures2Dmrg,inverse variance,0.245475
glcmFeatures2Dmrg,correlation,0.667665
glcmFeatures2Dmrg,autocorrelation,3736.79
