Morphology,Volume,4249.4
Morphology,approximate volume,4872
Morphology,Surface,1821.24
Morphology,Surface to volume ratio,0.428588
Morphology,Compactness1,0.0308461
Morphology,Compactness2,0.338068
Morphology,Spherical disproportion,1.43548
Morphology,sphericity,0.696629
Morphology,asphericity,0.310422
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,7.96137e+14
Morphology,elongation,0
Morphology,flatness,2.30585e+18
Morphology,vol density AABB,0.182409
Morphology,area density AABB,0.370774
Morphology,vol density AEE,inf
Morphology,integrated intensity,2.49664e+06
Morphology,Morans I,0.1235
Morphology,Gearys C,0.928986
Local intensity,local intensity peak,534
Local intensity,global intensity peak,650
Statistics,mean,587.527
Statistics,variance,114440
Statistics,skewness,-0.0712536
Statistics,kurtosis,-1.27834
Statistics,median,575
Statistics,minimum,29
Statistics,10th percentile,77
Statistics,90th percentile,1039
Statistics,maximum,1105
Statistics,Interquartile range,614
Statistics,range,1076
Statistics,Mean absolut deviation,294.232
Statistics,Robust mean absolute deviation,242.224
Statistics,Median absolute deviation,294.041
Statistics,Coefficient of variation,0.575785
Statistics,Quartile coefficient,0.499187
Statistics,Energy,2.79913e+08
Statistics,Root mean,677.959
intensity volume,volume at int fraction 10,0.858785
intensity volume,volume at int fraction 90,0.183908
intensity volume,int at vol fraction 10,1042
intensity volume,int at vol fraction 90,78
intensity volume,difference vol at int fraction,0.674877
intensity volume,difference int at volume fraction,964
Intensity histogram,mean,64.0131
Intensity histogram,variance,183.018
Intensity histogram,skewness,-0.0711746
Intensity histogram,kurtosis,-1.27861
Intensity histogram,median,64
Intensity histogram,minimum,42
Intensity histogram,10th percentile,44
Intensity histogram,90th percentile,82
Intensity histogram,maximum,85
Intensity histogram,mode,43
Intensity histogram,Interquartile range,24
Intensity histogram,range,43
Intensity histogram,Mean absolut deviation,11.7609
Intensity histogram,Robust mean absolute deviation,10.7673
Intensity histogram,Median absolut deviation,11.7603
Intensity histogram,Coefficient of variation,0.211338
Intensity histogram,Quartile coefficient,0.184615
Intensity histogram,Entropy,5.27773
Intensity histogram,Uniformity,0.0290417
Intensity histogram,Energy,2.60695e+06
Intensity histogram,Maximum histogram gradient,16
Intensity histogram,Maximum histogram gradient grey level,43
Intensity histogram,Minimum histogram gradient,-15.5
Intensity histogram,Minimum histogram gradient grey level,44
glcmFeatures2Davg,joint maximum,0.0702315
glcmFeatures2Davg,joint average,64.7902
glcmFeatures2Davg,joint variance,115.676
glcmFeatures2Davg,joint entropy,5.45978
glcmFeatures2Davg,difference average,8.4962
glcmFeatures2Davg,difference variance,62.2564
glcmFeatures2Davg,difference entropy,3.65173
glcmFeatures2Davg,sum average,129.58
glcmFeatures2Davg,sum variance,322.369
glcmFeatures2Davg,sum entropy,4.20932
glcmFeatures2Davg,angular second moment,0.0333973
glcmFeatures2Davg,contrast,140.334
glcmFeatures2Davg,dissimilarity,8.4962
glcmFeatures2Davg,inverse difference,0.262004
