Morphology,Volume,2155.67
Morphology,approximate volume,2968
Morphology,Surface,1058.2
Morphology,Surface to volume ratio,0.490891
Morphology,Compactness1,0.035331
Morphology,Compactness2,0.443521
Morphology,Spherical disproportion,1.31128
Morphology,sphericity,0.762614
Morphology,asphericity,0.0595158
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,0.707109
Morphology,least axis length,1.19066e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.340226
Morphology,area density AABB,0.440917
Morphology,vol density AEE,inf
Morphology,integrated intensity,1.608e+06
Morphology,Morans I,0.101157
Morphology,Gearys C,0.866358
Local intensity,local intensity peak,779
Local intensity,global intensity peak,839
Statistics,mean,745.938
Statistics,variance,95927.2
Statistics,skewness,-0.330332
Statistics,kurtosis,-1.19781
Statistics,median,767
Statistics,minimum,38
Statistics,10th percentile,317
Statistics,90th percentile,1096
Statistics,maximum,1189
Statistics,Interquartile range,576
Statistics,range,1151
Statistics,Mean absolut deviation,275.602
Statistics,Robust mean absolute deviation,227.536
Statistics,Median absolute deviation,274.814
Statistics,Coefficient of variation,0.41521
Statistics,Quartile coefficient,0.375
Statistics,Energy,2.42022e+08
Statistics,Root mean,807.682
intensity volume,volume at int fraction 10,0.975741
intensity volume,volume at int fraction 90,0.167116
intensity volume,int at vol fraction 10,1101
intensity volume,int at vol fraction 90,318
intensity volume,difference vol at int fraction,0.808625
intensity volume,difference int at volume fraction,783
Intensity histogram,mean,70.3612
Intensity histogram,variance,154.058
Intensity histogram,skewness,-0.328829
Intensity histogram,kurtosis,-1.19603
Intensity histogram,median,71
Intensity histogram,minimum,42
Intensity histogram,10th percentile,53
Intensity histogram,90th percentile,84
Intensity histogram,maximum,88
Intensity histogram,mode,53
Intensity histogram,Interquartile range,23
Intensity histogram,range,46
Intensity histogram,Mean absolut deviation,11.047
Intensity histogram,Robust mean absolute deviation,9.29681
Intensity histogram,Median absolut deviation,11.0108
Intensity histogram,Coefficient of variation,0.176404
Intensity histogram,Quartile coefficient,0.160839
Intensity histogram,Entropy,5.12707
Intensity histogram,Uniformity,0.0364354
Intensity histogram,Energy,1.89386e+06
Intensity histogram,Maximum histogram gradient,12.5
Intensity histogram,Maximum histogram gradient grey level,82
Intensity histogram,Minimum histogram gradient,-8
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.110932
glcmFeatures2Davg,joint average,69.0106
glcmFeatures2Davg,joint variance,77.0613
glcmFeatures2Davg,joint entropy,4.03687
glcmFeatures2Davg,difference average,8.74266
glcmFeatures2Davg,difference variance,58.9262
glcmFeatures2Davg,difference entropy,2.70474
glcmFeatures2Davg,sum average,138.021
glcmFeatures2Davg,sum variance,164.375
glcmFeatures2Davg,sum entropy,2.92947
glcmFeatures2Davg,angular second moment,0.0874089
glcmFeatures2Davg,contrast,143.87
glcmFeatures2Davg,dissimilarity,8.74266
glcmFeatures2Davg,inverse difference,0.227176
glcmFeatures2Davg,inverse difference normalised,0.915657
glcmFeatures2Davg,inverse difference moment,0.145047
glcmFeatures2Davg,inverse difference moment normalised,0.982602
glcmFeatures2Davg,inverse variance,0.145482
glcmFeatures2Davg,correlation,-0.0439223
glcmFeatures2Davg,autocorrelation,4863.58
glcmFeatures2Davg,cluster tendency,164.375
glcmFeatures2Davg,cluster shade,-1947.57
glcmFeatures2Davg,cluster prominence,109850
glcmFeatures2Davg,first measure of information correlation,-0.731343
glcmFeatures2Davg,second measure of information correlation,0.989649
glcmFeatures2DDmrg,joint maximum,0.0267359
glcmFeatures2DDmrg,joint average,73.5415
glcmFeatures2DDmrg,joint variance,136.198
glcmFeatures2DDmrg,joint entropy,8.04752
glcmFeatures2DDmrg,difference average,9.68074
glcmFeatures2DDmrg,difference variance,80.9584
glcmFeatures2DDmrg,difference entropy,4.52742
glcmFeatures2DDmrg,sum average,147.083
glcmFeatures2DDmrg,sum variance,366.983
glcmFeatures2DDmrg,sum entropy,5.7011
glcmFeatures2DDmrg,angular second moment,0.00528871
glcmFeatures2DDmrg,contrast,177.81
glcmFeatures2DDmrg,dissimilarity,9.68074
glcmFeatures2DDmrg,inverse difference,0.235185
glcmFeatures2DDmrg,inverse difference normalised,0.908284
glcmFeatures2DDmrg,inverse difference moment,0.16122
glcmFeatures2DDmrg,inverse difference moment normalised,0.978647
glcmFeatures2DDmrg,inverse variance,0.162682
glcmFeatures2DDmrg,correlation,0.345726
glcmFeatures2DDmrg,autocorrelation,5455.88
glcmFeatures2DDmrg,cluster tendency,366.983
glcmFeatures2DDmrg,cluster shade,-4721.47
glcmFeatures2DDmrg,cluster prominence,351376
glcmFeatures2DDmrg,first measure of information correlation,-0.352312
