Morphology,Volume,23853.6
Morphology,approximate volume,32848
Morphology,Surface,6750.33
Morphology,Surface to volume ratio,0.282991
Morphology,Compactness1,0.0242656
Morphology,Compactness2,0.20921
Morphology,Spherical disproportion,1.6845
Morphology,sphericity,0.593647
Morphology,asphericity,0.360923
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,-nan(ind)
Morphology,elongation,0
Morphology,flatness,-nan(ind)
Morphology,vol density AABB,0.338061
Morphology,area density AABB,0.59089
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,2.03285e+07
Morphology,Morans I,0.0753934
Morphology,Gearys C,0.845339
Local intensity,local intensity peak,732
Local intensity,global intensity peak,1081
Statistics,mean,852.222
Statistics,variance,96336.8
Statistics,skewness,-0.998498
Statistics,kurtosis,-0.331196
Statistics,median,1009
Statistics,minimum,16
Statistics,10th percentile,320
Statistics,90th percentile,1115
Statistics,maximum,1414
Statistics,Interquartile range,438
Statistics,range,1398
Statistics,Mean absolut deviation,262.494
Statistics,Robust mean absolute deviation,195.118
Statistics,Median absolute deviation,232.53
Statistics,Coefficient of variation,0.364203
Statistics,Quartile coefficient,0.255245
Statistics,Energy,3.37769e+09
Statistics,Root mean,906.986
intensity volume,volume at int fraction 10,0.977107
intensity volume,volume at int fraction 90,0.00511447
intensity volume,int at vol fraction 10,1120
intensity volume,int at vol fraction 90,321
intensity volume,difference vol at int fraction,0.971992
intensity volume,difference int at volume fraction,799
Intensity histogram,mean,74.6198
Intensity histogram,variance,154.125
Intensity histogram,skewness,-0.996994
Intensity histogram,kurtosis,-0.336365
Intensity histogram,median,81
Intensity histogram,minimum,41
Intensity histogram,10th percentile,53
Intensity histogram,90th percentile,85
Intensity histogram,maximum,97
Intensity histogram,mode,45
Intensity histogram,Interquartile range,18
Intensity histogram,range,56
Intensity histogram,Mean absolut deviation,10.5022
Intensity histogram,Robust mean absolute deviation,8.27714
Intensity histogram,Median absolut deviation,9.29201
Intensity histogram,Coefficient of variation,0.166373
Intensity histogram,Quartile coefficient,0.12
Intensity histogram,Entropy,4.99341
Intensity histogram,Uniformity,0.0485597
Intensity histogram,Energy,2.34951e+07
Intensity histogram,Maximum histogram gradient,92
Intensity histogram,Maximum histogram gradient grey level,82
Intensity histogram,Minimum histogram gradient,-124.5
Intensity histogram,Minimum histogram gradient grey level,85
glcmFeatures2Davg,joint maximum,0.0385211
glcmFeatures2Davg,joint average,74.6648
glcmFeatures2Davg,joint variance,94.0276
glcmFeatures2Davg,joint entropy,6.50539
glcmFeatures2Davg,difference average,7.00858
glcmFeatures2Davg,difference variance,59.9669
glcmFeatures2Davg,difference entropy,3.84234
glcmFeatures2Davg,sum average,149.33
glcmFeatures2Davg,sum variance,264.97
glcmFeatures2Davg,sum entropy,4.73293
glcmFeatures2Davg,angular second moment,0.0140261
glcmFeatures2Davg,contrast,111.141
glcmFeatures2Davg,dissimilarity,7.00858
glcmFeatures2Davg,inverse difference,0.284385
glcmFeatures2Davg,inverse difference normalised,0.937396
glcmFeatures2Davg,inverse difference moment,0.204979
