Morphology,Volume,5191.9
Morphology,approximate volume,6888
Morphology,Surface,2682.39
Morphology,Surface to volume ratio,0.51665
Morphology,Compactness1,0.0210847
Morphology,Compactness2,0.157956
Morphology,Spherical disproportion,1.84992
Morphology,sphericity,0.540563
Morphology,asphericity,0.532172
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,2.05795e-11
Morphology,least axis length,1.15437e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.130031
Morphology,area density AABB,0.307332
Morphology,vol density AEE,inf
Morphology,integrated intensity,4.52492e+06
Morphology,Morans I,0.0325128
Morphology,Gearys C,0.917736
Local intensity,local intensity peak,742
Local intensity,global intensity peak,826
Statistics,mean,871.535
Statistics,variance,78295.3
Statistics,skewness,-0.972928
Statistics,kurtosis,-0.271802
Statistics,median,1023
Statistics,minimum,8
Statistics,10th percentile,403
Statistics,90th percentile,1103
Statistics,maximum,1419
Statistics,Interquartile range,387
Statistics,range,1411
Statistics,Mean absolut deviation,237.453
Statistics,Robust mean absolute deviation,178.371
Statistics,Median absolute deviation,213.887
Statistics,Coefficient of variation,0.321057
Statistics,Quartile coefficient,0.219762
Statistics,Energy,7.21405e+08
Statistics,Root mean,915.352
intensity volume,volume at int fraction 10,0.995354
intensity volume,volume at int fraction 90,0.0058072
intensity volume,int at vol fraction 10,1106
intensity volume,int at vol fraction 90,404
intensity volume,difference vol at int fraction,0.989547
intensity volume,difference int at volume fraction,702
Intensity histogram,mean,75.3821
Intensity histogram,variance,125.781
Intensity histogram,skewness,-0.969489
Intensity histogram,kurtosis,-0.272538
Intensity histogram,median,81
Intensity histogram,minimum,41
Intensity histogram,10th percentile,57
Intensity histogram,90th percentile,85
Intensity histogram,maximum,97
Intensity histogram,mode,53
Intensity histogram,Interquartile range,15
Intensity histogram,range,56
Intensity histogram,Mean absolut deviation,9.52021
Intensity histogram,Robust mean absolute deviation,7.584
Intensity histogram,Median absolut deviation,8.5842
Intensity histogram,Coefficient of variation,0.148778
Intensity histogram,Quartile coefficient,0.0993377
Intensity histogram,Entropy,4.74059
Intensity histogram,Uniformity,0.0689081
Intensity histogram,Energy,5.0009e+06
Intensity histogram,Maximum histogram gradient,64.5
Intensity histogram,Maximum histogram gradient grey level,82
Intensity histogram,Minimum histogram gradient,-56
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.0779762
glcmFeatures2Davg,joint average,76.4395
