Morphology,Volume,683.174
Morphology,approximate volume,968
Morphology,Surface,641.268
Morphology,Surface to volume ratio,0.93866
Morphology,Compactness1,0.0237354
Morphology,Compactness2,0.200169
Morphology,Spherical disproportion,1.70949
Morphology,sphericity,0.584968
Morphology,asphericity,0.355098
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,7.85047e-17
Morphology,least axis length,1.22499e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.218966
Morphology,area density AABB,0.402807
Morphology,vol density AEE,inf
Morphology,integrated intensity,483817
Morphology,Morans I,0.0619083
Morphology,Gearys C,0.92121
Local intensity,local intensity peak,290
Local intensity,global intensity peak,656
Statistics,mean,708.19
Statistics,variance,62304.7
Statistics,skewness,-0.318676
Statistics,kurtosis,-1.27948
Statistics,median,762
Statistics,minimum,192
Statistics,10th percentile,350
Statistics,90th percentile,998
Statistics,maximum,1050
Statistics,Interquartile range,479
Statistics,range,858
Statistics,Mean absolut deviation,222.487
Statistics,Robust mean absolute deviation,187.329
Statistics,Median absolute deviation,219.612
Statistics,Coefficient of variation,0.352461
Statistics,Quartile coefficient,0.339957
Statistics,Energy,6.82243e+07
Statistics,Root mean,750.891
intensity volume,volume at int fraction 10,0.966942
intensity volume,volume at int fraction 90,0.22314
intensity volume,int at vol fraction 10,1001
intensity volume,int at vol fraction 90,351
intensity volume,difference vol at int fraction,0.743802
intensity volume,difference int at volume fraction,650
Intensity histogram,mean,68.8678
Intensity histogram,variance,100.809
Intensity histogram,skewness,-0.328002
Intensity histogram,kurtosis,-1.2656
Intensity histogram,median,71
Intensity histogram,minimum,48
Intensity histogram,10th percentile,55
Intensity histogram,90th percentile,80
Intensity histogram,maximum,83
Intensity histogram,mode,59
Intensity histogram,Interquartile range,19
Intensity histogram,range,35
Intensity histogram,Mean absolut deviation,8.93981
Intensity histogram,Robust mean absolute deviation,7.76719
Intensity histogram,Median absolut deviation,8.80992
Intensity histogram,Coefficient of variation,0.145792
Intensity histogram,Quartile coefficient,0.138686
Intensity histogram,Entropy,4.82248
Intensity histogram,Uniformity,0.0415955
Intensity histogram,Energy,586073
Intensity histogram,Maximum histogram gradient,3.5
Intensity histogram,Maximum histogram gradient grey level,79
Intensity histogram,Minimum histogram gradient,-4
Intensity histogram,Minimum histogram gradient grey level,81
glcmFeatures2Davg,joint maximum,0.0629589
glcmFeatures2Davg,joint average,65.8208
glcmFeatures2Davg,joint variance,51.7245
glcmFeatures2Davg,joint entropy,5.03129
glcmFeatures2Davg,difference average,6.94391
glcmFeatures2Davg,difference variance,33.2604
glcmFeatures2Davg,difference entropy,3.22797
glcmFeatures2Davg,sum average,131.642
glcmFeatures2Davg,sum variance,122.833
glcmFeatures2Davg,sum entropy,3.6982
glcmFeatures2Davg,angular second moment,0.0419556
glcmFeatures2Davg,contrast,84.0654
glcmFeatures2Davg,dissimilarity,6.94391
glcmFeatures2Davg,inverse difference,0.253441
glcmFeatures2Davg,inverse difference normalised,0.926677
glcmFeatures2Davg,inverse difference moment,0.167791
glcmFeatures2Davg,inverse difference moment normalised,0.988241
glcmFeatures2Davg,inverse variance,0.15126
