Morphology,Volume,26391.8
Morphology,approximate volume,40824
Morphology,Surface,9296.48
Morphology,Surface to volume ratio,0.352249
Morphology,Compactness1,0.0166118
Morphology,Compactness2,0.098047
Morphology,Spherical disproportion,2.16864
Morphology,sphericity,0.461118
Morphology,asphericity,0.621395
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,5793.26
Morphology,elongation,0
Morphology,flatness,6.22012e+12
Morphology,vol density AABB,0.21923
Morphology,area density AABB,0.589878
Morphology,vol density AEE,inf
Morphology,integrated intensity,2.06434e+07
Morphology,Morans I,0.0836761
Morphology,Gearys C,0.894336
Local intensity,local intensity peak,346
Local intensity,global intensity peak,1062
Statistics,mean,782.189
Statistics,variance,102747
Statistics,skewness,-0.652792
Statistics,kurtosis,-0.931813
Statistics,median,931
Statistics,minimum,17
Statistics,10th percentile,277
Statistics,90th percentile,1091
Statistics,maximum,1745
Statistics,Interquartile range,544
Statistics,range,1728
Statistics,Mean absolut deviation,281.692
Statistics,Robust mean absolute deviation,226.602
Statistics,Median absolute deviation,264.648
Statistics,Coefficient of variation,0.4098
Statistics,Quartile coefficient,0.353706
Statistics,Energy,3.64644e+09
Statistics,Root mean,845.321
intensity volume,volume at int fraction 10,0.95532
intensity volume,volume at int fraction 90,0.000391926
intensity volume,int at vol fraction 10,1097
intensity volume,int at vol fraction 90,278
intensity volume,difference vol at int fraction,0.954929
intensity volume,difference int at volume fraction,819
Intensity histogram,mean,71.8054
Intensity histogram,variance,164.439
Intensity histogram,skewness,-0.651997
Intensity histogram,kurtosis,-0.934442
Intensity histogram,median,78
Intensity histogram,minimum,41
Intensity histogram,10th percentile,52
Intensity histogram,90th percentile,84
Intensity histogram,maximum,110
Intensity histogram,mode,44
Intensity histogram,Interquartile range,22
Intensity histogram,range,69
Intensity histogram,Mean absolut deviation,11.269
Intensity histogram,Robust mean absolute deviation,9.36981
Intensity histogram,Median absolut deviation,10.5842
Intensity histogram,Coefficient of variation,0.178585
Intensity histogram,Quartile coefficient,0.15493
Intensity histogram,Entropy,5.20049
Intensity histogram,Uniformity,0.0368574
Intensity histogram,Energy,2.71496e+07
Intensity histogram,Maximum histogram gradient,88.5
Intensity histogram,Maximum histogram gradient grey level,80
Intensity histogram,Minimum histogram gradient,-93
Intensity histogram,Minimum histogram gradient grey level,85
glcmFeatures2Davg,joint maximum,0.0274641
glcmFeatures2Davg,joint average,72.4615
glcmFeatures2Davg,joint variance,128.363
glcmFeatures2Davg,joint entropy,6.99354
glcmFeatures2Davg,difference average,8.61412
glcmFeatures2Davg,difference variance,76.076
glcmFeatures2Davg,difference entropy,4.19166
