glcmFeatures3DWmrg,joint entropy,10.1526
glcmFeatures3DWmrg,difference average,8.0754
glcmFeatures3DWmrg,difference variance,82.8367
glcmFeatures3DWmrg,difference entropy,4.48685
glcmFeatures3DWmrg,sum average,135.372
glcmFeatures3DWmrg,sum variance,760.492
glcmFeatures3DWmrg,sum entropy,6.23649
glcmFeatures3DWmrg,angular second moment,0.00255977
glcmFeatures3DWmrg,contrast,148.049
glcmFeatures3DWmrg,dissimilarity,8.07541
glcmFeatures3DWmrg,inverse difference,0.273593
glcmFeatures3DWmrg,inverse difference normalised,0.932849
glcmFeatures3DWmrg,inverse difference moment,0.197183
glcmFeatures3DWmrg,inverse difference moment normalised,0.98697
glcmFeatures3DWmrg,inverse variance,0.19629
glcmFeatures3DWmrg,correlation,0.674096
glcmFeatures3DWmrg,autocorrelation,4734.5
glcmFeatures3DWmrg,cluster tendency,760.492
glcmFeatures3DWmrg,cluster shade,-3350.07
glcmFeatures3DWmrg,cluster prominence,869212
glcmFeatures3DWmrg,first measure of information correlation,-0.0944941
glcmFeatures3DWmrg,second measure of information correlation,0.796666
GLRLMFeatures2Davg,short run emphasis,0.963009
GLRLMFeatures2Davg,long runs emphasis,1.17371
GLRLMFeatures2Davg,Low grey level run emphasis,0.000282554
GLRLMFeatures2Davg,High grey level run emphasis,4400.76
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000273601
GLRLMFeatures2Davg,Short run high grey level emphasis,4206.95
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000322849
GLRLMFeatures2Davg,Long run high grey level emphasis,5340.63
GLRLMFeatures2Davg,Grey level non uniformity,7.27279
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.0480604
GLRLMFeatures2Davg,Run length non uniformity,147.188
GLRLMFeatures2Davg,Run length non uniformity normalized,0.90919
GLRLMFeatures2Davg,Run percentage,0.950119
GLRLMFeatures2Davg,Grey level variance,171.93
GLRLMFeatures2Davg,Run length variance,0.0619999
GLRLMFeatures2Davg,Run entropy,4.93057
GLRLMFeatures2DDmrg,short run emphasis,0.95578
GLRLMFeatures2DDmrg,long runs emphasis,1.21133
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000272856
GLRLMFeatures2DDmrg,High grey level run emphasis,4550.54
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.000262758
GLRLMFeatures2DDmrg,Short run high grey level emphasis,4309.46
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.00031909
GLRLMFeatures2DDmrg,Long run high grey level emphasis,5737.4
GLRLMFeatures2DDmrg,Grey level non uniformity,495.299
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.027527
GLRLMFeatures2DDmrg,Run length non uniformity,16023.5
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.890511
GLRLMFeatures2DDmrg,Run percentage,0.939092
GLRLMFeatures2DDmrg,Grey level variance,227.027
GLRLMFeatures2DDmrg,Run length variance,0.0773347
GLRLMFeatures2DDmrg,Run entropy,5.73902
GLRLMFeatures2DWmrg,short run emphasis,0.963281
GLRLMFeatures2DWmrg,long runs emphasis,1.17242
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000282558
GLRLMFeatures2DWmrg,High grey level run emphasis,4400.78
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000273685
GLRLMFeatures2DWmrg,Short run high grey level emphasis,4208.16
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.00032249
GLRLMFeatures2DWmrg,Long run high grey level emphasis,5334.77
GLRLMFeatures2DWmrg,Grey level non uniformity,28.9777
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.047822
GLRLMFeatures2DWmrg,Run length non uniformity,588.479
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.909116
GLRLMFeatures2DWmrg,Run percentage,0.950119
GLRLMFeatures2DWmrg,Grey level variance,171.979
GLRLMFeatures2DWmrg,Run length variance,0.0619759
GLRLMFeatures2DWmrg,Run entropy,4.99276
GLRLMFeatures2Dvmrg,short run emphasis,0.955793
GLRLMFeatures2Dvmrg,long runs emphasis,1.21125
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000272857
GLRLMFeatures2Dvmrg,High grey level run emphasis,4550.55
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000262762
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,4309.52
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.000319069
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,5737.02
GLRLMFeatures2Dvmrg,Grey level non uniformity,1980.94
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0275238
GLRLMFeatures2Dvmrg,Run length non uniformity,64092.4
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.890518
GLRLMFeatures2Dvmrg,Run percentage,0.939092
GLRLMFeatures2Dvmrg,Grey level variance,227.033
GLRLMFeatures2Dvmrg,Run length variance,0.0773251
GLRLMFeatures2Dvmrg,Run entropy,5.7424
GLRLMFeatures3Davg,short run emphasis,0.95123
GLRLMFeatures3Davg,long runs emphasis,1.27212
GLRLMFeatures3Davg,Low grey level run emphasis,0.000273299
GLRLMFeatures3Davg,High grey level run emphasis,4539.38
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000262088
GLRLMFeatures3Davg,Short run high grey level emphasis,4273.84
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000333
GLRLMFeatures3Davg,Long run high grey level emphasis,6074
GLRLMFeatures3Davg,Grey level non uniformity,488.383
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.0273777
GLRLMFeatures3Davg,Run length non uniformity,15747.8
GLRLMFeatures3Davg,Run length non uniformity normalized,0.8817
GLRLMFeatures3Davg,Run percentage,0.93034
GLRLMFeatures3Davg,Grey level variance,226.035
GLRLMFeatures3Davg,Run length variance,0.110131
GLRLMFeatures3Davg,Run entropy,5.76823
GLRLMFeatures3Dmrg,short run emphasis,0.952084
GLRLMFeatures3Dmrg,long runs emphasis,1.26277
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000273261
GLRLMFeatures3Dmrg,High grey level run emphasis,4540.61
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000262284
GLRLMFeatures3Dmrg,Short run high grey level emphasis,4279.22
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000330787
GLRLMFeatures3Dmrg,Long run high grey level emphasis,6023.54
GLRLMFeatures3Dmrg,Grey level non uniformity,6342.56
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0273706
GLRLMFeatures3Dmrg,Run length non uniformity,204540
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.88267
GLRLMFeatures3Dmrg,Run percentage,0.93034
GLRLMFeatures3Dmrg,Grey level variance,226.225
GLRLMFeatures3Dmrg,Run length variance,0.107409
GLRLMFeatures3Dmrg,Run entropy,5.7797
GLSZMFeatures2Davg,small zone emphasis,0.88812
GLSZMFeatures2Davg,Large zone emphasis,2.15242
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000285579
GLSZMFeatures2Davg,High grey level zone emphasis,4323.01
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000255995
GLSZMFeatures2Davg,Small zone high grey level emphasis,3782
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000526031
GLSZMFeatures2Davg,Large zone high grey level emphasis,11008.9
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,5.2063
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.0428112
GLSZMFeatures2Davg,Zone size non uniformity,100.346
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.75415
GLSZMFeatures2Davg,Zone percentage GLSZM,0.824533
GLSZMFeatures2Davg,Grey level variance GLSZM,173.308
GLSZMFeatures2Davg,Zone size variance,0.633706
GLSZMFeatures2Davg,Zone size entropy,5.25768
GLSZMFeatures2Dvmrg,small zone emphasis,0.873011
GLSZMFeatures2Dvmrg,Large zone emphasis,2.42187
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000280807
GLSZMFeatures2Dvmrg,High grey level zone emphasis,4389.36
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000248546
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,3756.07
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000567845
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,12787
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,364.731
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.02414
GLSZMFeatures2Dvmrg,Zone size non uniformity,10897.2
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.721239
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.78857
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,217.38
GLSZMFeatures2Dvmrg,Zone size variance,0.813744
GLSZMFeatures2Dvmrg,Zone size entropy,6.30456
GLSZMFeatures3D,small zone emphasis,0.753174
GLSZMFeatures3D,Large zone emphasis,359.241
GLSZMFeatures3D,Low grey level zone emphasis,0.000292903
GLSZMFeatures3D,High grey level zone emphasis,4079.18
GLSZMFeatures3D,Small zone low grey level emphasis,0.000217347
GLSZMFeatures3D,Small zone high grey level emphasis,3090.69
GLSZMFeatures3D,Large zone low grey level emphasis,0.0532253
GLSZMFeatures3D,Large zone high grey level emphasis,2.45509e+06
GLSZMFeatures3D,Grey level non uniformity GLSZM,207.072
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.022437
GLSZMFeatures3D,Zone size non uniformity,4849.1
GLSZMFeatures3D,Zone size non uniformity normalized,0.52542
GLSZMFeatures3D,Zone percentage GLSZM,0.481681
GLSZMFeatures3D,Grey level variance GLSZM,179.544
GLSZMFeatures3D,Zone size variance,354.931
GLSZMFeatures3D,Zone size entropy,7.00652
ngtdmFeatures2avg,coarseness,0.0293361
ngtdmFeatures2avg,contrast,4.31429
ngtdmFeatures2avg,busyness,0.0248326
ngtdmFeatures2avg,complexity,5737.92
ngtdmFeatures2avg,strength,30.887
ngtdmFeatures2Dmrg,coarseness,0.00032296
ngtdmFeatures2Dmrg,contrast,0.808825
ngtdmFeatures2Dmrg,busyness,0.772461
ngtdmFeatures2Dmrg,complexity,11533.4
ngtdmFeatures2Dmrg,strength,0.563135
ngtdmFeatures3D,coarseness,0.000351904
ngtdmFeatures3D,contrast,0.738126
ngtdmFeatures3D,busyness,0.708925
ngtdmFeatures3D,complexity,10539.3
ngtdmFeatures3D,strength,0.617073
gldzmFeatures2Davg,small distance emphasis GLDZM,0.507645
gldzmFeatures2Davg,Large distance emphasis GLDZM,8.00688
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000285579
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,4323.01
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000164315
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,1887.03
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.00190249
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,41127.7
gldzmFeatures2Davg,Grey level non uniformity GLDZM,5.2063
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0428112
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,32.169
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.31136
gldzmFeatures2Davg,Zone percentage GLDZM,0.824533
gldzmFeatures2Davg,Grey level variance GLDZM,86.6089
gldzmFeatures2Davg,Zone distance variance GLDZM,2.13298
gldzmFeatures2Davg,Zone distance entropy GLDZM,5.95826
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.426549
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,10.1406
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000280807
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,4389.36
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000137302
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,1589.8
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.00238577
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,52448.7
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,364.731
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.02414
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,3237.61
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.214284
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.197142
gldzmFeatures2Dmrg,Grey level variance GLDZM,217.379
gldzmFeatures2Dmrg,Zone distance variance GLDZM,3.05129
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,7.85716
gldzmFeatures3D,small distance emphasis GLDZM,0.582559
gldzmFeatures3D,Large distance emphasis GLDZM,6.0207
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000292903
gldzmFeatures3D,High grey level zone emphasis GLDZM,4079.18
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000187142
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,2134.32
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.0014772
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,29167.8
gldzmFeatures3D,Grey level non uniformity GLDZM,207.072
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.022437
gldzmFeatures3D,Zone distance non uniformity GLDZM,3040.17
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.329415
gldzmFeatures3D,Zone percentage GLDZM,0.481681
gldzmFeatures3D,Grey level variance GLDZM,179.544
gldzmFeatures3D,Zone distance variance GLDZM,1.92258
gldzmFeatures3D,Zone distance entropy GLDZM,7.45824
ngldmFeatures2Davg,Low dependence emphasis,0.771995
ngldmFeatures2Davg,High dependence emphasis,2.50188
ngldmFeatures2Davg,Low grey level count emphasis,0.000281509
ngldmFeatures2Davg,High grey level count emphasis,4427.42
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000223749
ngldmFeatures2Davg,Low dependence high grey level emphasis,3278.02
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000622531
ngldmFeatures2Davg,High dependence high grey level emphasis,12688.1
ngldmFeatures2Davg,Grey level non uniformity,8.31739
ngldmFeatures2Davg,Grey level non uniformity normalized,0.0504906
ngldmFeatures2Davg,Dependence count non uniformity,89.7915
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.574684
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,171.146
ngldmFeatures2Davg,Dependence count variance,0.498331
ngldmFeatures2Davg,Dependence count entropy,5.34695
ngldmFeatures2Davg,dependence Count Energy,0.032167
ngldmFeatures2Dmrg,Low dependence emphasis,0.731021
ngldmFeatures2Dmrg,High dependence emphasis,2.8763
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000269826
ngldmFeatures2Dmrg,High grey level count emphasis,4610.94
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000206218
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,3184.97
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000670396
ngldmFeatures2Dmrg,High dependence high grey level emphasis,15330
ngldmFeatures2Dmrg,Grey level non uniformity,561.795
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0293212
ngldmFeatures2Dmrg,Dependence count non uniformity,9562.79
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.499102
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,229.723
ngldmFeatures2Dmrg,Dependence count variance,0.664347
ngldmFeatures2Dmrg,Dependence count entropy,6.54293
ngldmFeatures2Dmrg,dependence Count Energy,0.013184
ngldmFeatures3Dmrg,Low dependence emphasis,0.428933
ngldmFeatures3Dmrg,High dependence emphasis,12.7591
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000269826
ngldmFeatures3Dmrg,High grey level count emphasis,4610.94
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,0.000123356
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,1783.85
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.0026408
ngldmFeatures3Dmrg,High dependence high grey level emphasis,74532.2
ngldmFeatures3Dmrg,Grey level non uniformity,561.795
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0293212
ngldmFeatures3Dmrg,Dependence count non uniformity,4140.42
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.216097
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,229.723
ngldmFeatures3Dmrg,Dependence count variance,4.85641
ngldmFeatures3Dmrg,Dependence count entropy,7.61316
ngldmFeatures3Dmrg,dependence Count Energy,0.00614665
