GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000364006
GLSZMFeatures2Davg,Large zone high grey level emphasis,11034
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,2.67813
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.0558237
GLSZMFeatures2Davg,Zone size non uniformity,47.8528
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.801278
GLSZMFeatures2Davg,Zone percentage GLSZM,0.855089
GLSZMFeatures2Davg,Grey level variance GLSZM,156.45
GLSZMFeatures2Davg,Zone size variance,0.452914
GLSZMFeatures2Davg,Zone size entropy,4.82449
GLSZMFeatures2Dvmrg,small zone emphasis,0.887885
GLSZMFeatures2Dvmrg,Large zone emphasis,2.20676
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000213502
GLSZMFeatures2Dvmrg,High grey level zone emphasis,5493.28
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000194851
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,4765.65
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000397538
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,13700.6
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,111.15
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.027424
GLSZMFeatures2Dvmrg,Zone size non uniformity,3044.59
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.751194
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.805445
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,181.704
GLSZMFeatures2Dvmrg,Zone size variance,0.665315
GLSZMFeatures2Dvmrg,Zone size entropy,6.16123
GLSZMFeatures3D,small zone emphasis,0.804426
GLSZMFeatures3D,Large zone emphasis,114.045
GLSZMFeatures3D,Low grey level zone emphasis,0.000235897
GLSZMFeatures3D,High grey level zone emphasis,4997.22
GLSZMFeatures3D,Small zone low grey level emphasis,0.000193916
GLSZMFeatures3D,Small zone high grey level emphasis,3923.96
GLSZMFeatures3D,Large zone low grey level emphasis,0.0165499
GLSZMFeatures3D,Large zone high grey level emphasis,791518
GLSZMFeatures3D,Grey level non uniformity GLSZM,53.1689
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0208833
GLSZMFeatures3D,Zone size non uniformity,1536.56
GLSZMFeatures3D,Zone size non uniformity normalized,0.603521
GLSZMFeatures3D,Zone percentage GLSZM,0.505962
GLSZMFeatures3D,Grey level variance GLSZM,184.918
GLSZMFeatures3D,Zone size variance,110.138
GLSZMFeatures3D,Zone size entropy,6.788
ngtdmFeatures2avg,coarseness,0.0568479
ngtdmFeatures2avg,contrast,5.61844
ngtdmFeatures2avg,busyness,0.0242845
ngtdmFeatures2avg,complexity,4542.95
ngtdmFeatures2avg,strength,40.6005
ngtdmFeatures2Dmrg,coarseness,0.00105822
ngtdmFeatures2Dmrg,contrast,0.693078
ngtdmFeatures2Dmrg,busyness,0.189832
ngtdmFeatures2Dmrg,complexity,11148.5
ngtdmFeatures2Dmrg,strength,1.60322
ngtdmFeatures3D,coarseness,0.0011523
ngtdmFeatures3D,contrast,0.629496
ngtdmFeatures3D,busyness,0.174334
ngtdmFeatures3D,complexity,10161.1
ngtdmFeatures3D,strength,1.76515
gldzmFeatures2Davg,small distance emphasis GLDZM,0.642688
gldzmFeatures2Davg,Large distance emphasis GLDZM,3.70225
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000227713
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,5201.58
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.00016449
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,2985.55
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.000676686
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,22580.8
gldzmFeatures2Davg,Grey level non uniformity GLDZM,2.67813
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0558237
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,22.3486
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.456932
gldzmFeatures2Davg,Zone percentage GLDZM,0.855089
gldzmFeatures2Davg,Grey level variance GLDZM,115.04
gldzmFeatures2Davg,Zone distance variance GLDZM,0.727155
gldzmFeatures2Davg,Zone distance entropy GLDZM,5.10791
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.560782
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,4.65285
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000213502
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,5493.28
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000139304
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,2695.1
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.00079763
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,29484.8
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,111.15
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.027424
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,1347.79
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.332542
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.201361
gldzmFeatures2Dmrg,Grey level variance GLDZM,181.704
gldzmFeatures2Dmrg,Zone distance variance GLDZM,1.09768
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,7.00332
gldzmFeatures3D,small distance emphasis GLDZM,0.71284
gldzmFeatures3D,Large distance emphasis GLDZM,2.92616
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000235897
gldzmFeatures3D,High grey level zone emphasis GLDZM,4997.22
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000184196
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,3258.63
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000566386
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,17042.7
gldzmFeatures3D,Grey level non uniformity GLDZM,53.1689
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0208833
gldzmFeatures3D,Zone distance non uniformity GLDZM,1218.65
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.478654
gldzmFeatures3D,Zone percentage GLDZM,0.505962
gldzmFeatures3D,Grey level variance GLDZM,184.918
gldzmFeatures3D,Zone distance variance GLDZM,0.646604
gldzmFeatures3D,Zone distance entropy GLDZM,6.82902
ngldmFeatures2Davg,Low dependence emphasis,0.812947
ngldmFeatures2Davg,High dependence emphasis,2.1989
ngldmFeatures2Davg,Low grey level count emphasis,0.000221071
ngldmFeatures2Davg,High grey level count emphasis,5340.1
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000189621
ngldmFeatures2Davg,Low dependence high grey level emphasis,4137.99
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000413424
ngldmFeatures2Davg,High dependence high grey level emphasis,13264
ngldmFeatures2Davg,Grey level non uniformity,4.2507
ngldmFeatures2Davg,Grey level non uniformity normalized,0.0640374
ngldmFeatures2Davg,Dependence count non uniformity,42.9846
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.644238
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,146.926
ngldmFeatures2Davg,Dependence count variance,0.396387
ngldmFeatures2Davg,Dependence count entropy,4.86149
ngldmFeatures2Davg,dependence Count Energy,0.0481016
ngldmFeatures2Dmrg,Low dependence emphasis,0.75482
ngldmFeatures2Dmrg,High dependence emphasis,2.66693
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000202746
ngldmFeatures2Dmrg,High grey level count emphasis,5723.15
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000163327
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,4100.8
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000460312
ngldmFeatures2Dmrg,High dependence high grey level emphasis,16991.7
ngldmFeatures2Dmrg,Grey level non uniformity,186.904
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0371431
ngldmFeatures2Dmrg,Dependence count non uniformity,2663.44
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.5293
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,169.589
ngldmFeatures2Dmrg,Dependence count variance,0.592233
ngldmFeatures2Dmrg,Dependence count entropy,6.28352
ngldmFeatures2Dmrg,dependence Count Energy,0.0160844
ngldmFeatures3Dmrg,Low dependence emphasis,0.466832
ngldmFeatures3Dmrg,High dependence emphasis,11.9873
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000202746
ngldmFeatures3Dmrg,High grey level count emphasis,5723.15
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,0.000109478
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2344.94
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.00186952
ngldmFeatures3Dmrg,High dependence high grey level emphasis,80847.1
ngldmFeatures3Dmrg,Grey level non uniformity,186.904
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0371431
ngldmFeatures3Dmrg,Dependence count non uniformity,1162.03
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.230927
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,169.589
ngldmFeatures3Dmrg,Dependence count variance,4.58352
ngldmFeatures3Dmrg,Dependence count entropy,7.32252
ngldmFeatures3Dmrg,dependence Count Energy,0.00745286
