Morphology,Volume,2093.41
Morphology,approximate volume,2872
Morphology,Surface,1284.07
Morphology,Surface to volume ratio,0.613388
Morphology,Compactness1,0.0256682
Morphology,Compactness2,0.234095
Morphology,Spherical disproportion,1.62257
Morphology,sphericity,0.616308
Morphology,asphericity,0.314158
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,5.93167e+06
Morphology,least axis length,1.16448e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.251611
Morphology,area density AABB,0.409461
Morphology,vol density AEE,inf
Morphology,integrated intensity,1.76948e+06
Morphology,Morans I,0.0727207
Morphology,Gearys C,0.867676
Local intensity,local intensity peak,748
Local intensity,global intensity peak,930
Statistics,mean,845.265
Statistics,variance,59542.7
Statistics,skewness,-0.779138
Statistics,kurtosis,-0.773655
Statistics,median,977
Statistics,minimum,201
Statistics,10th percentile,445
Statistics,90th percentile,1066
Statistics,maximum,1232
Statistics,Interquartile range,393
Statistics,range,1031
Statistics,Mean absolut deviation,213.624
Statistics,Robust mean absolute deviation,174.112
Statistics,Median absolute deviation,200.426
Statistics,Coefficient of variation,0.288683
Statistics,Quartile coefficient,0.230769
Statistics,Energy,2.77871e+08
Statistics,Root mean,879.781
intensity volume,volume at int fraction 10,0.986072
intensity volume,volume at int fraction 90,0.00835655
intensity volume,int at vol fraction 10,1068
intensity volume,int at vol fraction 90,446
intensity volume,difference vol at int fraction,0.977716
intensity volume,difference int at volume fraction,622
Intensity histogram,mean,74.3343
Intensity histogram,variance,95.5818
Intensity histogram,skewness,-0.7801
Intensity histogram,kurtosis,-0.770432
Intensity histogram,median,80
Intensity histogram,minimum,49
Intensity histogram,10th percentile,58
Intensity histogram,90th percentile,83
Intensity histogram,maximum,90
Intensity histogram,mode,58
Intensity histogram,Interquartile range,15
Intensity histogram,range,41
Intensity histogram,Mean absolut deviation,8.55042
Intensity histogram,Robust mean absolute deviation,7.55254
Intensity histogram,Median absolut deviation,8.03343
Intensity histogram,Coefficient of variation,0.131522
Intensity histogram,Quartile coefficient,0.100671
Intensity histogram,Entropy,4.4312
Intensity histogram,Uniformity,0.0772884
Intensity histogram,Energy,2.018e+06
Intensity histogram,Maximum histogram gradient,19.5
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-34
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.129254
glcmFeatures2Davg,joint average,71.2717
glcmFeatures2Davg,joint variance,55.4867
glcmFeatures2Davg,joint entropy,5.15164
glcmFeatures2Davg,difference average,4.77343
glcmFeatures2Davg,difference variance,19.6144
glcmFeatures2Davg,difference entropy,2.86058
glcmFeatures2Davg,sum average,142.543
glcmFeatures2Davg,sum variance,177.418
glcmFeatures2Davg,sum entropy,3.90117
glcmFeatures2Davg,angular second moment,0.0686308
glcmFeatures2Davg,contrast,44.5287
glcmFeatures2Davg,dissimilarity,4.77343
glcmFeatures2Davg,inverse difference,0.347646
glcmFeatures2Davg,inverse difference normalised,0.951811
glcmFeatures2Davg,inverse difference moment,0.270921
glcmFeatures2Davg,inverse difference moment normalised,0.994621
glcmFeatures2Davg,inverse variance,0.224963
glcmFeatures2Davg,correlation,0.446422
glcmFeatures2Davg,autocorrelation,5166.18
glcmFeatures2Davg,cluster tendency,177.418
