Morphology,Volume,6098.77
Morphology,approximate volume,6608
Morphology,Surface,2347.85
Morphology,Surface to volume ratio,0.384972
Morphology,Compactness1,0.0302455
Morphology,Compactness2,0.325031
Morphology,Spherical disproportion,1.45443
Morphology,sphericity,0.687556
Morphology,asphericity,0.378706
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,2.15792e-05
Morphology,elongation,0
Morphology,flatness,3.79626e+08
Morphology,vol density AABB,0.23464
Morphology,area density AABB,0.41747
Morphology,vol density AEE,inf
Morphology,integrated intensity,2.19426e+06
Morphology,Morans I,0.0460069
Morphology,Gearys C,0.996516
Local intensity,local intensity peak,368
Local intensity,global intensity peak,672
Statistics,mean,359.788
Statistics,variance,38035.4
Statistics,skewness,1.33407
Statistics,kurtosis,2.06359
Statistics,median,333
Statistics,minimum,49
Statistics,10th percentile,153
Statistics,90th percentile,584
Statistics,maximum,1167
Statistics,Interquartile range,223
Statistics,range,1118
Statistics,Mean absolut deviation,144.272
Statistics,Robust mean absolute deviation,91.7899
Statistics,Median absolute deviation,142.062
Statistics,Coefficient of variation,0.54206
Statistics,Quartile coefficient,0.339422
Statistics,Energy,1.3834e+08
Statistics,Root mean,409.246
intensity volume,volume at int fraction 10,0.877724
intensity volume,volume at int fraction 90,0.00484262
intensity volume,int at vol fraction 10,601
intensity volume,int at vol fraction 90,154
intensity volume,difference vol at int fraction,0.872881
intensity volume,difference int at volume fraction,447
Intensity histogram,mean,54.9056
Intensity histogram,variance,60.7272
Intensity histogram,skewness,1.34058
Intensity histogram,kurtosis,2.09015
Intensity histogram,median,54
Intensity histogram,minimum,42
Intensity histogram,10th percentile,47
Intensity histogram,90th percentile,64
Intensity histogram,maximum,87
Intensity histogram,mode,45
Intensity histogram,Interquartile range,9
Intensity histogram,range,45
Intensity histogram,Mean absolut deviation,5.7606
Intensity histogram,Robust mean absolute deviation,3.95929
Intensity histogram,Median absolut deviation,5.6707
Intensity histogram,Coefficient of variation,0.14193
Intensity histogram,Quartile coefficient,0.0841122
Intensity histogram,Entropy,4.72046
Intensity histogram,Uniformity,0.0464914
Intensity histogram,Energy,2.54024e+06
Intensity histogram,Maximum histogram gradient,17.5
Intensity histogram,Maximum histogram gradient grey level,45
Intensity histogram,Minimum histogram gradient,-11.5
Intensity histogram,Minimum histogram gradient grey level,56
glcmFeatures2Davg,joint maximum,0.0489892
glcmFeatures2Davg,joint average,54.2182
glcmFeatures2Davg,joint variance,44.285
glcmFeatures2Davg,joint entropy,6.18552
glcmFeatures2Davg,difference average,5.41647
glcmFeatures2Davg,difference variance,26.8527
glcmFeatures2Davg,difference entropy,3.45433
glcmFeatures2Davg,sum average,108.436
glcmFeatures2Davg,sum variance,119.043
glcmFeatures2Davg,sum entropy,4.43595
