Morphology,Volume,110247
Morphology,approximate volume,117088
Morphology,Surface,16685.4
Morphology,Surface to volume ratio,0.151346
Morphology,Compactness1,0.0288593
Morphology,Compactness2,0.29592
Morphology,Spherical disproportion,1.50063
Morphology,sphericity,0.666385
Morphology,asphericity,0.441595
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,-nan(ind)
Morphology,least axis length,1.34682e-18
Morphology,elongation,-nan(ind)
Morphology,flatness,inf
Morphology,vol density AABB,0.356648
Morphology,area density AABB,0.538656
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,1.08308e+08
Morphology,Morans I,0.0263399
Morphology,Gearys C,0.801175
Local intensity,local intensity peak,680
Local intensity,global intensity peak,1147
Statistics,mean,982.415
Statistics,variance,35294.1
Statistics,skewness,-2.54041
Statistics,kurtosis,6.69452
Statistics,median,1047
Statistics,minimum,0
Statistics,10th percentile,733
Statistics,90th percentile,1099
Statistics,maximum,1334
Statistics,Interquartile range,79
Statistics,range,1334
Statistics,Mean absolut deviation,123.153
Statistics,Robust mean absolute deviation,50.2041
Statistics,Median absolute deviation,100.074
Statistics,Coefficient of variation,0.19123
Statistics,Quartile coefficient,0.0381458
Statistics,Energy,1.46423e+10
Statistics,Root mean,1000.22
intensity volume,volume at int fraction 10,0.994739
intensity volume,volume at int fraction 90,0.00327958
intensity volume,int at vol fraction 10,1103
intensity volume,int at vol fraction 90,734
intensity volume,difference vol at int fraction,0.991459
intensity volume,difference int at volume fraction,369
Intensity histogram,mean,79.8171
Intensity histogram,variance,56.5747
Intensity histogram,skewness,-2.53108
Intensity histogram,kurtosis,6.62487
Intensity histogram,median,82
Intensity histogram,minimum,41
Intensity histogram,10th percentile,70
Intensity histogram,90th percentile,84
Intensity histogram,maximum,94
Intensity histogram,mode,43
Intensity histogram,Interquartile range,4
Intensity histogram,range,53
Intensity histogram,Mean absolut deviation,4.93038
Intensity histogram,Robust mean absolute deviation,2.20746
Intensity histogram,Median absolut deviation,4.01988
Intensity histogram,Coefficient of variation,0.0942357
Intensity histogram,Quartile coefficient,0.0243902
Intensity histogram,Entropy,3.88194
Intensity histogram,Uniformity,0.119026
Intensity histogram,Energy,9.40634e+07
Intensity histogram,Maximum histogram gradient,1090
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-1132.5
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.0697667
glcmFeatures2Davg,joint average,79.5068
glcmFeatures2Davg,joint variance,43.9294
glcmFeatures2Davg,joint entropy,6.02937
glcmFeatures2Davg,difference average,4.42371
glcmFeatures2Davg,difference variance,39.0981
glcmFeatures2Davg,difference entropy,3.28589
glcmFeatures2Davg,sum average,159.014
glcmFeatures2Davg,sum variance,114.624
glcmFeatures2Davg,sum entropy,4.14368
glcmFeatures2Davg,angular second moment,0.0279231
glcmFeatures2Davg,contrast,61.0932
glcmFeatures2Davg,dissimilarity,4.42371
glcmFeatures2Davg,inverse difference,0.400911
glcmFeatures2Davg,inverse difference normalised,0.958572
glcmFeatures2Davg,inverse difference moment,0.334125
glcmFeatures2Davg,inverse difference moment normalised,0.993529
glcmFeatures2Davg,inverse variance,0.319323
glcmFeatures2Davg,correlation,0.256502
glcmFeatures2Davg,autocorrelation,6349.37
glcmFeatures2Davg,cluster tendency,114.624
glcmFeatures2Davg,cluster shade,-2848.69
glcmFeatures2Davg,cluster prominence,145410
glcmFeatures2Davg,first measure of information correlation,-0.275511
glcmFeatures2Davg,second measure of information correlation,0.891091
glcmFeatures2DDmrg,joint maximum,0.0649696
glcmFeatures2DDmrg,joint average,80.2831
glcmFeatures2DDmrg,joint variance,50.3722
glcmFeatures2DDmrg,joint entropy,7.18001
glcmFeatures2DDmrg,difference average,4.19325
