Morphology,Volume,1617.01
Morphology,approximate volume,1928
Morphology,Surface,931.94
Morphology,Surface to volume ratio,0.576335
Morphology,Compactness1,0.0320668
Morphology,Compactness2,0.365354
Morphology,Spherical disproportion,1.39882
Morphology,sphericity,0.714888
Morphology,asphericity,0.244032
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,8.48522e-19
Morphology,minor axis length,6.43111e-13
Morphology,least axis length,1.05487e-18
Morphology,elongation,870.585
Morphology,flatness,1.11498
Morphology,vol density AABB,0.280731
Morphology,area density AABB,0.462272
Morphology,vol density AEE,inf
Morphology,integrated intensity,847139
Morphology,Morans I,0.0429254
Morphology,Gearys C,0.962767
Local intensity,local intensity peak,328
Local intensity,global intensity peak,717
Statistics,mean,523.892
Statistics,variance,61179
Statistics,skewness,0.796779
Statistics,kurtosis,0.334274
Statistics,median,484
Statistics,minimum,92
Statistics,10th percentile,247
Statistics,90th percentile,907
Statistics,maximum,1477
Statistics,Interquartile range,299
Statistics,range,1385
Statistics,Mean absolut deviation,194.303
Statistics,Robust mean absolute deviation,131.725
Statistics,Median absolute deviation,191.793
Statistics,Coefficient of variation,0.472128
Statistics,Quartile coefficient,0.306039
Statistics,Energy,8.08896e+07
Statistics,Root mean,579.346
intensity volume,volume at int fraction 10,0.917012
intensity volume,volume at int fraction 90,0.00414938
intensity volume,int at vol fraction 10,912
intensity volume,int at vol fraction 90,248
intensity volume,difference vol at int fraction,0.912863
intensity volume,difference int at volume fraction,664
Intensity histogram,mean,61.4855
Intensity histogram,variance,97.9013
Intensity histogram,skewness,0.80675
Intensity histogram,kurtosis,0.379298
Intensity histogram,median,60
Intensity histogram,minimum,44
Intensity histogram,10th percentile,50
Intensity histogram,90th percentile,77
Intensity histogram,maximum,100
Intensity histogram,mode,49
Intensity histogram,Interquartile range,12
Intensity histogram,range,56
Intensity histogram,Mean absolut deviation,7.75551
Intensity histogram,Robust mean absolute deviation,5.62784
Intensity histogram,Median absolut deviation,7.65975
Intensity histogram,Coefficient of variation,0.160924
Intensity histogram,Quartile coefficient,0.1
Intensity histogram,Entropy,5.05127
Intensity histogram,Uniformity,0.0361048
Intensity histogram,Energy,934686
Intensity histogram,Maximum histogram gradient,4
Intensity histogram,Maximum histogram gradient grey level,52
Intensity histogram,Minimum histogram gradient,-5
Intensity histogram,Minimum histogram gradient grey level,59
glcmFeatures2Davg,joint maximum,0.116002
glcmFeatures2Davg,joint average,59.0548
glcmFeatures2Davg,joint variance,61.6351
glcmFeatures2Davg,joint entropy,5.11624
glcmFeatures2Davg,difference average,6.85768
glcmFeatures2Davg,difference variance,36.0931
glcmFeatures2Davg,difference entropy,3.29974
glcmFeatures2Davg,sum average,118.11
glcmFeatures2Davg,sum variance,155.675
glcmFeatures2Davg,sum entropy,3.82218
glcmFeatures2Davg,angular second moment,0.0946146
glcmFeatures2Davg,contrast,90.865
glcmFeatures2Davg,dissimilarity,6.85768
glcmFeatures2Davg,inverse difference,0.286937
glcmFeatures2Davg,inverse difference normalised,0.939156
glcmFeatures2Davg,inverse difference moment,0.204816
glcmFeatures2Davg,inverse difference moment normalised,0.991254
glcmFeatures2Davg,inverse variance,0.133563
glcmFeatures2Davg,correlation,0.151174
glcmFeatures2Davg,autocorrelation,3543.24
glcmFeatures2Davg,cluster tendency,155.675
glcmFeatures2Davg,cluster shade,735.868
glcmFeatures2Davg,cluster prominence,89168.9
glcmFeatures2Davg,first measure of information correlation,-0.587383
glcmFeatures2Davg,second measure of information correlation,0.924973
glcmFeatures2DDmrg,joint maximum,0.0121854
glcmFeatures2DDmrg,joint average,62.7012
