GLSZMFeatures3D,Small zone high grey level emphasis,3178.94
GLSZMFeatures3D,Large zone low grey level emphasis,0.000564117
GLSZMFeatures3D,Large zone high grey level emphasis,8476.85
GLSZMFeatures3D,Grey level non uniformity GLSZM,3.22785
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0408588
GLSZMFeatures3D,Zone size non uniformity,50.6962
GLSZMFeatures3D,Zone size non uniformity normalized,0.641724
GLSZMFeatures3D,Zone percentage GLSZM,0.77451
GLSZMFeatures3D,Grey level variance GLSZM,112.707
GLSZMFeatures3D,Zone size variance,0.383592
GLSZMFeatures3D,Zone size entropy,5.21803
ngtdmFeatures2avg,coarseness,0.0848006
ngtdmFeatures2avg,contrast,4.96213
ngtdmFeatures2avg,busyness,0.026761
ngtdmFeatures2avg,complexity,1695.18
ngtdmFeatures2avg,strength,36.4252
ngtdmFeatures2Dmrg,coarseness,0.0329626
ngtdmFeatures2Dmrg,contrast,1.58671
ngtdmFeatures2Dmrg,busyness,0.0219042
ngtdmFeatures2Dmrg,complexity,3898.95
ngtdmFeatures2Dmrg,strength,23.5588
ngtdmFeatures3D,coarseness,0.0257846
ngtdmFeatures3D,contrast,1.97884
ngtdmFeatures3D,busyness,0.028002
ngtdmFeatures3D,complexity,5070.7
ngtdmFeatures3D,strength,18.8903
gldzmFeatures2Davg,small distance emphasis GLDZM,0.777112
gldzmFeatures2Davg,Large distance emphasis GLDZM,1.96562
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000290926
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,3829.55
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000240295
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,2733.33
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.000505206
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,8683.09
gldzmFeatures2Davg,Grey level non uniformity GLDZM,1.51375
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0722103
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,12.6924
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.591297
gldzmFeatures2Davg,Zone percentage GLDZM,0.890356
gldzmFeatures2Davg,Grey level variance GLDZM,81.2099
gldzmFeatures2Davg,Zone distance variance GLDZM,0.236018
gldzmFeatures2Davg,Zone distance entropy GLDZM,4.00987
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.760924
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,2.05618
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000284411
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,3929.2
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000231758
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,2721.86
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.000510874
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,9390.43
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,3.69663
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0415352
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,49.4494
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.555612
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.218137
gldzmFeatures2Dmrg,Grey level variance GLDZM,114.405
gldzmFeatures2Dmrg,Zone distance variance GLDZM,0.268401
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,5.19327
gldzmFeatures3D,small distance emphasis GLDZM,0.886076
gldzmFeatures3D,Large distance emphasis GLDZM,1.4557
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000284686
gldzmFeatures3D,High grey level zone emphasis GLDZM,3922.25
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000265031
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,3238.5
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000363305
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,6657.27
gldzmFeatures3D,Grey level non uniformity GLDZM,3.22785
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0408588
gldzmFeatures3D,Zone distance non uniformity GLDZM,58.6456
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.742349
gldzmFeatures3D,Zone percentage GLDZM,0.77451
gldzmFeatures3D,Grey level variance GLDZM,112.707
gldzmFeatures3D,Zone distance variance GLDZM,0.128826
gldzmFeatures3D,Zone distance entropy GLDZM,4.9714
ngldmFeatures2Davg,Low dependence emphasis,0.841259
ngldmFeatures2Davg,High dependence emphasis,1.84705
ngldmFeatures2Davg,Low grey level count emphasis,0.000288404
ngldmFeatures2Davg,High grey level count emphasis,3883.86
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000248267
ngldmFeatures2Davg,Low dependence high grey level emphasis,3158.66
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000524452
ngldmFeatures2Davg,High dependence high grey level emphasis,7380.41
ngldmFeatures2Davg,Grey level non uniformity,1.82935
ngldmFeatures2Davg,Grey level non uniformity normalized,0.0755275
ngldmFeatures2Davg,Dependence count non uniformity,16.2858
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.678407
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,94.8392
ngldmFeatures2Davg,Dependence count variance,0.27
ngldmFeatures2Davg,Dependence count entropy,4.00353
ngldmFeatures2Davg,dependence Count Energy,0.0699557
ngldmFeatures2Dmrg,Low dependence emphasis,0.81713
ngldmFeatures2Dmrg,High dependence emphasis,2.03922
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000280069
ngldmFeatures2Dmrg,High grey level count emphasis,4021.36
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000235166
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,3155.28
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000569233
ngldmFeatures2Dmrg,High dependence high grey level emphasis,8350.11
ngldmFeatures2Dmrg,Grey level non uniformity,4.35294
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0426759
ngldmFeatures2Dmrg,Dependence count non uniformity,63.6471
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.623991
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,124.911
ngldmFeatures2Dmrg,Dependence count variance,0.364475
ngldmFeatures2Dmrg,Dependence count entropy,5.18811
ngldmFeatures2Dmrg,dependence Count Energy,0.0322953
ngldmFeatures3Dmrg,Low dependence emphasis,0.688589
ngldmFeatures3Dmrg,High dependence emphasis,2.90196
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000280069
ngldmFeatures3Dmrg,High grey level count emphasis,4021.36
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,0.000197978
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2658.11
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.000780843
ngldmFeatures3Dmrg,High dependence high grey level emphasis,12440.4
ngldmFeatures3Dmrg,Grey level non uniformity,4.35294
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0426759
ngldmFeatures3Dmrg,Dependence count non uniformity,46.3922
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.454825
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,124.911
ngldmFeatures3Dmrg,Dependence count variance,0.562861
ngldmFeatures3Dmrg,Dependence count entropy,5.38532
ngldmFeatures3Dmrg,dependence Count Energy,0.0267205
