Morphology,Volume,1213.31
Morphology,approximate volume,1616
Morphology,Surface,680.882
Morphology,Surface to volume ratio,0.561179
Morphology,Compactness1,0.038529
Morphology,Compactness2,0.527445
Morphology,Spherical disproportion,1.23768
Morphology,sphericity,0.807965
Morphology,asphericity,0.022414
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,1.3487e-06
Morphology,elongation,0
Morphology,flatness,9.49064e+07
Morphology,vol density AABB,0.33703
Morphology,area density AABB,0.460056
Morphology,vol density AEE,inf
Morphology,integrated intensity,878632
Morphology,Morans I,0.0638242
Morphology,Gearys C,0.943662
Local intensity,local intensity peak,499
Local intensity,global intensity peak,587
Statistics,mean,724.163
Statistics,variance,59158.8
Statistics,skewness,0.028634
Statistics,kurtosis,-1.33056
Statistics,median,717
Statistics,minimum,259
Statistics,10th percentile,417
Statistics,90th percentile,1045
Statistics,maximum,1145
Statistics,Interquartile range,461
Statistics,range,886
Statistics,Mean absolut deviation,214.544
Statistics,Robust mean absolute deviation,175.706
Statistics,Median absolute deviation,214.401
Statistics,Coefficient of variation,0.335872
Statistics,Quartile coefficient,0.313392
Statistics,Energy,1.17881e+08
Statistics,Root mean,763.918
intensity volume,volume at int fraction 10,0.965347
intensity volume,volume at int fraction 90,0.0792079
intensity volume,int at vol fraction 10,1048
intensity volume,int at vol fraction 90,418
intensity volume,difference vol at int fraction,0.886139
intensity volume,difference int at volume fraction,630
Intensity histogram,mean,69.4753
Intensity histogram,variance,94.2494
Intensity histogram,skewness,0.0262748
Intensity histogram,kurtosis,-1.33481
Intensity histogram,median,69
Intensity histogram,minimum,51
Intensity histogram,10th percentile,57
Intensity histogram,90th percentile,82
Intensity histogram,maximum,86
Intensity histogram,mode,55
Intensity histogram,Interquartile range,18
Intensity histogram,range,35
Intensity histogram,Mean absolut deviation,8.58838
Intensity histogram,Robust mean absolute deviation,7.32999
Intensity histogram,Median absolut deviation,8.57426
Intensity histogram,Coefficient of variation,0.139736
Intensity histogram,Quartile coefficient,0.128571
Intensity histogram,Entropy,4.90373
Intensity histogram,Uniformity,0.0381825
Intensity histogram,Energy,994054
