Morphology,Volume,156314
Morphology,approximate volume,162520
Morphology,Surface,28766.8
Morphology,Surface to volume ratio,0.184032
Morphology,Compactness1,0.0180753
Morphology,Compactness2,0.116085
Morphology,Spherical disproportion,2.04994
Morphology,sphericity,0.487819
Morphology,asphericity,0.997403
Morphology,center of mass shift,823220
Morphology,maximum 3D diameter,4
Morphology,major axis length,6.53197
Morphology,minor axis length,0
Morphology,least axis length,0
Morphology,elongation,0
Morphology,flatness,0
Morphology,vol density AABB,0.25932
Morphology,area density AABB,0.543918
Morphology,vol density AEE,inf
Morphology,integrated intensity,8.53296e+07
Morphology,Morans I,0.0382475
Morphology,Gearys C,1.00323
Local intensity,local intensity peak,566
Local intensity,global intensity peak,1018
Statistics,mean,545.887
Statistics,variance,124001
Statistics,skewness,0.362231
Statistics,kurtosis,-1.14046
Statistics,median,477
Statistics,minimum,0
Statistics,10th percentile,134
Statistics,90th percentile,1062
Statistics,maximum,1458
Statistics,Interquartile range,620
Statistics,range,1458
Statistics,Mean absolut deviation,304.73
Statistics,Robust mean absolute deviation,241.464
Statistics,Median absolute deviation,300.769
Statistics,Coefficient of variation,0.645076
Statistics,Quartile coefficient,0.561594
Statistics,Energy,8.57289e+09
Statistics,Root mean,649.614
intensity volume,volume at int fraction 10,0.887374
intensity volume,volume at int fraction 90,0.00172286
intensity volume,int at vol fraction 10,1069
intensity volume,int at vol fraction 90,135
intensity volume,difference vol at int fraction,0.885651
intensity volume,difference int at volume fraction,934
Intensity histogram,mean,62.3616
Intensity histogram,variance,198.295
Intensity histogram,skewness,0.364208
Intensity histogram,kurtosis,-1.14015
Intensity histogram,median,60
Intensity histogram,minimum,41
Intensity histogram,10th percentile,46
Intensity histogram,90th percentile,83
Intensity histogram,maximum,99
Intensity histogram,mode,41
Intensity histogram,Interquartile range,25
Intensity histogram,range,58
Intensity histogram,Mean absolut deviation,12.1885
Intensity histogram,Robust mean absolute deviation,10.1142
Intensity histogram,Median absolut deviation,12.0272
Intensity histogram,Coefficient of variation,0.225808
Intensity histogram,Quartile coefficient,0.2
Intensity histogram,Entropy,5.53721
Intensity histogram,Uniformity,0.0235682
Intensity histogram,Energy,8.30248e+07
Intensity histogram,Maximum histogram gradient,199
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-195
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.0279977
glcmFeatures2Davg,joint average,61.9871
glcmFeatures2Davg,joint variance,153.34
