Morphology,Volume,349.784
Morphology,approximate volume,720
Morphology,Surface,225.219
Morphology,Surface to volume ratio,0.643878
Morphology,Compactness1,0.0583874
Morphology,Compactness2,1.21127
Morphology,Spherical disproportion,0.938109
Morphology,sphericity,1.06597
Morphology,asphericity,-0.420259
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,1.00486e-14
Morphology,elongation,0
Morphology,flatness,8192
Morphology,vol density AABB,0.269895
Morphology,area density AABB,0.284367
Morphology,vol density AEE,inf
Morphology,integrated intensity,330336
Morphology,Morans I,0.00532375
Morphology,Gearys C,0.920272
Local intensity,local intensity peak,669
Local intensity,global intensity peak,768
Statistics,mean,944.4
Statistics,variance,29091.7
Statistics,skewness,-1.14206
Statistics,kurtosis,0.2277
Statistics,median,1021
Statistics,minimum,475
Statistics,10th percentile,641
Statistics,90th percentile,1084
Statistics,maximum,1232
Statistics,Interquartile range,196
Statistics,range,757
Statistics,Mean absolut deviation,137.8
Statistics,Robust mean absolute deviation,94.641
Statistics,Median absolute deviation,123.356
Statistics,Coefficient of variation,0.180605
Statistics,Quartile coefficient,0.101344
Statistics,Energy,8.28884e+07
Statistics,Root mean,959.678
intensity volume,volume at int fraction 10,0.966667
intensity volume,volume at int fraction 90,0.0111111
intensity volume,int at vol fraction 10,1085
intensity volume,int at vol fraction 90,637
intensity volume,difference vol at int fraction,0.955555
intensity volume,difference int at volume fraction,448
Intensity histogram,mean,78.3
Intensity histogram,variance,46.7878
Intensity histogram,skewness,-1.10582
Intensity histogram,kurtosis,0.138353
Intensity histogram,median,81
Intensity histogram,minimum,60
Intensity histogram,10th percentile,66
Intensity histogram,90th percentile,84
Intensity histogram,maximum,90
Intensity histogram,mode,72
Intensity histogram,Interquartile range,8
Intensity histogram,range,30
Intensity histogram,Mean absolut deviation,5.56223
Intensity histogram,Robust mean absolute deviation,4.34834
Intensity histogram,Median absolut deviation,4.96667
Intensity histogram,Coefficient of variation,0.0873584
Intensity histogram,Quartile coefficient,0.0506329
Intensity histogram,Entropy,3.94634
Intensity histogram,Uniformity,0.0874074
Intensity histogram,Energy,555991
Intensity histogram,Maximum histogram gradient,4
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-6
Intensity histogram,Minimum histogram gradient grey level,85
glcmFeatures2Davg,joint maximum,0.0829361
glcmFeatures2Davg,joint average,78.5876
glcmFeatures2Davg,joint variance,35.4801
glcmFeatures2Davg,joint entropy,4.6799
glcmFeatures2Davg,difference average,5.8649
glcmFeatures2Davg,difference variance,30.2106
glcmFeatures2Davg,difference entropy,3.09315
glcmFeatures2Davg,sum average,157.175
glcmFeatures2Davg,sum variance,74.3363
glcmFeatures2Davg,sum entropy,3.44063
glcmFeatures2Davg,angular second moment,0.0490162
glcmFeatures2Davg,contrast,67.5842
glcmFeatures2Davg,dissimilarity,5.8649
glcmFeatures2Davg,inverse difference,0.318729
glcmFeatures2Davg,inverse difference normalised,0.942023
glcmFeatures2Davg,inverse difference moment,0.241659
glcmFeatures2Davg,inverse difference moment normalised,0.9919
glcmFeatures2Davg,inverse variance,0.198876
glcmFeatures2Davg,correlation,0.0636986
glcmFeatures2Davg,autocorrelation,6182.22
glcmFeatures2Davg,cluster tendency,74.3363
glcmFeatures2Davg,cluster shade,-688.491
glcmFeatures2Davg,cluster prominence,22537.2
glcmFeatures2Davg,first measure of information correlation,-0.574473
glcmFeatures2Davg,second measure of information correlation,0.976683
glcmFeatures2DDmrg,joint maximum,0.0656009
glcmFeatures2DDmrg,joint average,79.6315
glcmFeatures2DDmrg,joint variance,35.4385
glcmFeatures2DDmrg,joint entropy,6.0025
glcmFeatures2DDmrg,difference average,5.34752
glcmFeatures2DDmrg,difference variance,32.4772
glcmFeatures2DDmrg,difference entropy,3.65639
glcmFeatures2DDmrg,sum average,159.263
glcmFeatures2DDmrg,sum variance,80.118
glcmFeatures2DDmrg,sum entropy,4.26327
glcmFeatures2DDmrg,angular second moment,0.0215984
glcmFeatures2DDmrg,contrast,61.6361
glcmFeatures2DDmrg,dissimilarity,5.34752
glcmFeatures2DDmrg,inverse difference,0.348575
glcmFeatures2DDmrg,inverse difference normalised,0.947115
glcmFeatures2DDmrg,inverse difference moment,0.275928
glcmFeatures2DDmrg,inverse difference moment normalised,0.992626
glcmFeatures2DDmrg,inverse variance,0.235264
