Morphology,Volume,1366.49
Morphology,approximate volume,1688
Morphology,Surface,856.416
Morphology,Surface to volume ratio,0.626726
Morphology,Compactness1,0.0307613
Morphology,Compactness2,0.336211
Morphology,Spherical disproportion,1.43812
Morphology,sphericity,0.695351
Morphology,asphericity,0.24916
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,2.82844
Morphology,least axis length,1.18944e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.284686
Morphology,area density AABB,0.4866
Morphology,vol density AEE,inf
Morphology,integrated intensity,977456
Morphology,Morans I,0.0553657
Morphology,Gearys C,0.933513
Local intensity,local intensity peak,632
Local intensity,global intensity peak,786
Statistics,mean,715.303
Statistics,variance,88476.2
Statistics,skewness,-0.192312
Statistics,kurtosis,-1.24355
Statistics,median,738
Statistics,minimum,111
Statistics,10th percentile,312
Statistics,90th percentile,1064
Statistics,maximum,1219
Statistics,Interquartile range,573
Statistics,range,1108
Statistics,Mean absolut deviation,260.947
Statistics,Robust mean absolute deviation,212.402
Statistics,Median absolute deviation,260.592
Statistics,Coefficient of variation,0.415837
Statistics,Quartile coefficient,0.402105
Statistics,Energy,1.26628e+08
Statistics,Root mean,774.684
intensity volume,volume at int fraction 10,0.957346
intensity volume,volume at int fraction 90,0.0616114
intensity volume,int at vol fraction 10,1067
intensity volume,int at vol fraction 90,313
intensity volume,difference vol at int fraction,0.895735
intensity volume,difference int at volume fraction,754
Intensity histogram,mean,69.0995
Intensity histogram,variance,142.023
Intensity histogram,skewness,-0.197826
Intensity histogram,kurtosis,-1.24798
Intensity histogram,median,70
Intensity histogram,minimum,45
Intensity histogram,10th percentile,53
Intensity histogram,90th percentile,83
Intensity histogram,maximum,89
Intensity histogram,mode,56
Intensity histogram,Interquartile range,22
Intensity histogram,range,44
Intensity histogram,Mean absolut deviation,10.4583
Intensity histogram,Robust mean absolute deviation,8.95491
Intensity histogram,Median absolut deviation,10.4455
Intensity histogram,Coefficient of variation,0.172467
Intensity histogram,Quartile coefficient,0.15942
Intensity histogram,Entropy,5.19516
Intensity histogram,Uniformity,0.0320523
Intensity histogram,Energy,1.03744e+06
Intensity histogram,Maximum histogram gradient,4
Intensity histogram,Maximum histogram gradient grey level,56
Intensity histogram,Minimum histogram gradient,-4.5
Intensity histogram,Minimum histogram gradient grey level,83
glcmFeatures2Davg,joint maximum,0.0680239
glcmFeatures2Davg,joint average,67.8332
glcmFeatures2Davg,joint variance,104.613
glcmFeatures2Davg,joint entropy,5.02533
glcmFeatures2Davg,difference average,9.64359
glcmFeatures2Davg,difference variance,62.9435
glcmFeatures2Davg,difference entropy,3.2842
glcmFeatures2Davg,sum average,135.666
glcmFeatures2Davg,sum variance,253.612
glcmFeatures2Davg,sum entropy,3.78233
glcmFeatures2Davg,angular second moment,0.0494102
glcmFeatures2Davg,contrast,164.842
glcmFeatures2Davg,dissimilarity,9.64359
glcmFeatures2Davg,inverse difference,0.20598
glcmFeatures2Davg,inverse difference normalised,0.908341
glcmFeatures2Davg,inverse difference moment,0.126078
glcmFeatures2Davg,inverse difference moment normalised,0.980633
glcmFeatures2Davg,inverse variance,0.111384
glcmFeatures2Davg,correlation,0.16387
glcmFeatures2Davg,autocorrelation,4663.78
glcmFeatures2Davg,cluster tendency,253.612
glcmFeatures2Davg,cluster shade,-670.056
glcmFeatures2Davg,cluster prominence,169233
glcmFeatures2Davg,first measure of information correlation,-0.69807
