Morphology,Volume,499373
Morphology,approximate volume,510360
Morphology,Surface,51800.4
Morphology,Surface to volume ratio,0.103731
Morphology,Compactness1,0.0238974
Morphology,Compactness2,0.20291
Morphology,Spherical disproportion,1.70176
Morphology,sphericity,0.587626
Morphology,asphericity,0.677242
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,2.70218e-06
Morphology,elongation,0
Morphology,flatness,1.34337e+08
Morphology,vol density AABB,0.423427
Morphology,area density AABB,0.676811
Morphology,vol density AEE,inf
Morphology,integrated intensity,4.45221e+08
Morphology,Morans I,0.024044
Morphology,Gearys C,0.966611
Local intensity,local intensity peak,494
Local intensity,global intensity peak,1142
Statistics,mean,891.56
Statistics,variance,78641.4
Statistics,skewness,-1.48085
Statistics,kurtosis,1.01472
Statistics,median,1028
Statistics,minimum,0
Statistics,10th percentile,395
Statistics,90th percentile,1093
Statistics,maximum,1400
Statistics,Interquartile range,268
Statistics,range,1400
Statistics,Mean absolut deviation,222.865
Statistics,Robust mean absolute deviation,142.658
Statistics,Median absolute deviation,181.268
Statistics,Coefficient of variation,0.31454
Statistics,Quartile coefficient,0.143931
Statistics,Energy,5.57306e+10
Statistics,Root mean,934.66
intensity volume,volume at int fraction 10,0.976205
intensity volume,volume at int fraction 90,0.000799436
intensity volume,int at vol fraction 10,1098
intensity volume,int at vol fraction 90,396
intensity volume,difference vol at int fraction,0.975406
intensity volume,difference int at volume fraction,702
Intensity histogram,mean,76.1826
Intensity histogram,variance,125.915
Intensity histogram,skewness,-1.47414
Intensity histogram,kurtosis,0.990148
Intensity histogram,median,82
Intensity histogram,minimum,41
Intensity histogram,10th percentile,56
Intensity histogram,90th percentile,84
Intensity histogram,maximum,97
Intensity histogram,mode,41
Intensity histogram,Interquartile range,11
Intensity histogram,range,56
Intensity histogram,Mean absolut deviation,8.91479
Intensity histogram,Robust mean absolute deviation,6.2111
Intensity histogram,Median absolut deviation,7.25759
Intensity histogram,Coefficient of variation,0.147293
Intensity histogram,Quartile coefficient,0.0709677
Intensity histogram,Entropy,4.50263
