Morphology,Volume,64862.5
Morphology,approximate volume,68432
Morphology,Surface,12181.8
Morphology,Surface to volume ratio,0.187809
Morphology,Compactness1,0.0272178
Morphology,Compactness2,0.263213
Morphology,Spherical disproportion,1.56038
Morphology,sphericity,0.640869
Morphology,asphericity,0.50563
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,-nan(ind)
Morphology,least axis length,1.22045e-18
Morphology,elongation,-nan(ind)
Morphology,flatness,inf
Morphology,vol density AABB,0.340664
Morphology,area density AABB,0.592499
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,2.92923e+07
Morphology,Morans I,0.0219073
Morphology,Gearys C,0.98134
Local intensity,local intensity peak,699
Local intensity,global intensity peak,879
Statistics,mean,451.607
Statistics,variance,45553.9
Statistics,skewness,1.12633
Statistics,kurtosis,0.737121
Statistics,median,394
Statistics,minimum,3
Statistics,10th percentile,237
Statistics,90th percentile,753
Statistics,maximum,1128
Statistics,Interquartile range,246
Statistics,range,1125
Statistics,Mean absolut deviation,165.651
Statistics,Robust mean absolute deviation,104.905
Statistics,Median absolute deviation,158.813
Statistics,Coefficient of variation,0.47261
Statistics,Quartile coefficient,0.291469
Statistics,Energy,2.13426e+09
Statistics,Root mean,499.504
intensity volume,volume at int fraction 10,0.99696
intensity volume,volume at int fraction 90,0.0270049
intensity volume,int at vol fraction 10,777
intensity volume,int at vol fraction 90,238
intensity volume,difference vol at int fraction,0.969956
intensity volume,difference int at volume fraction,539
Intensity histogram,mean,58.5845
Intensity histogram,variance,72.9752
Intensity histogram,skewness,1.12654
Intensity histogram,kurtosis,0.738511
Intensity histogram,median,56
Intensity histogram,minimum,41
Intensity histogram,10th percentile,50
Intensity histogram,90th percentile,71
Intensity histogram,maximum,86
Intensity histogram,mode,44
Intensity histogram,Interquartile range,10
Intensity histogram,range,45
Intensity histogram,Mean absolut deviation,6.63283
Intensity histogram,Robust mean absolute deviation,4.47352
Intensity histogram,Median absolut deviation,6.35188
Intensity histogram,Coefficient of variation,0.145816
Intensity histogram,Quartile coefficient,0.0877193
Intensity histogram,Entropy,4.85738
Intensity histogram,Uniformity,0.0425887
Intensity histogram,Energy,2.99814e+07
Intensity histogram,Maximum histogram gradient,119.5
Intensity histogram,Maximum histogram gradient grey level,50
Intensity histogram,Minimum histogram gradient,-79.5
Intensity histogram,Minimum histogram gradient grey level,56
glcmFeatures2Davg,joint maximum,0.0269111
glcmFeatures2Davg,joint average,58.6061
glcmFeatures2Davg,joint variance,64.6493
glcmFeatures2Davg,joint entropy,7.52279
glcmFeatures2Davg,difference average,5.29117
glcmFeatures2Davg,difference variance,28.2907
glcmFeatures2Davg,difference entropy,3.56521
glcmFeatures2Davg,sum average,117.212
glcmFeatures2Davg,sum variance,198.313
glcmFeatures2Davg,sum entropy,5.04188
glcmFeatures2Davg,angular second moment,0.0140437
glcmFeatures2Davg,contrast,60.2841
glcmFeatures2Davg,dissimilarity,5.29117
glcmFeatures2Davg,inverse difference,0.307796
glcmFeatures2Davg,inverse difference normalised,0.945324
glcmFeatures2Davg,inverse difference moment,0.223688
glcmFeatures2Davg,inverse difference moment normalised,0.992219
glcmFeatures2Davg,inverse variance,0.234369
glcmFeatures2Davg,correlation,0.447543
glcmFeatures2Davg,autocorrelation,3479.02
glcmFeatures2Davg,cluster tendency,198.313
glcmFeatures2Davg,cluster shade,2349.02
glcmFeatures2Davg,cluster prominence,152643
glcmFeatures2Davg,first measure of information correlation,-0.293523
glcmFeatures2Davg,second measure of information correlation,0.930548
glcmFeatures2DDmrg,joint maximum,0.00833686
glcmFeatures2DDmrg,joint average,58.9001
glcmFeatures2DDmrg,joint variance,74.1682
glcmFeatures2DDmrg,joint entropy,9.20274
glcmFeatures2DDmrg,difference average,4.89183
glcmFeatures2DDmrg,difference variance,26.4397
glcmFeatures2DDmrg,difference entropy,3.81037
glcmFeatures2DDmrg,sum average,117.8
glcmFeatures2DDmrg,sum variance,246.172
glcmFeatures2DDmrg,sum entropy,5.76429
glcmFeatures2DDmrg,angular second moment,0.00291324
glcmFeatures2DDmrg,contrast,50.5006
glcmFeatures2DDmrg,dissimilarity,4.89183
glcmFeatures2DDmrg,inverse difference,0.313951
glcmFeatures2DDmrg,inverse difference normalised,0.948926
glcmFeatures2DDmrg,inverse difference moment,0.227769
glcmFeatures2DDmrg,inverse difference moment normalised,0.993447
glcmFeatures2DDmrg,inverse variance,0.235048
glcmFeatures2DDmrg,correlation,0.659574
glcmFeatures2DDmrg,autocorrelation,3518.15
