Morphology,Volume,13668.5
Morphology,approximate volume,26424
Morphology,Surface,7125.17
Morphology,Surface to volume ratio,0.521282
Morphology,Compactness1,0.012822
Morphology,Compactness2,0.0584133
Morphology,Spherical disproportion,2.57728
Morphology,sphericity,0.388005
Morphology,asphericity,0.660771
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,-nan(ind)
Morphology,elongation,0
Morphology,flatness,-nan(ind)
Morphology,vol density AABB,0.128851
Morphology,area density AABB,0.46412
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,1.00692e+07
Morphology,Morans I,0.0477851
Morphology,Gearys C,0.926036
Local intensity,local intensity peak,421
Local intensity,global intensity peak,1025
Statistics,mean,736.671
Statistics,variance,130979
Statistics,skewness,-0.444063
Statistics,kurtosis,-1.27235
Statistics,median,861
Statistics,minimum,0
Statistics,10th percentile,199
Statistics,90th percentile,1098
Statistics,maximum,1451
Statistics,Interquartile range,659
Statistics,range,1451
Statistics,Mean absolut deviation,326.912
Statistics,Robust mean absolute deviation,274.859
Statistics,Median absolute deviation,319.48
Statistics,Coefficient of variation,0.491278
Statistics,Quartile coefficient,0.454796
Statistics,Energy,2.22511e+09
Statistics,Root mean,820.77
intensity volume,volume at int fraction 10,0.931577
intensity volume,volume at int fraction 90,0.00181653
intensity volume,int at vol fraction 10,1104
intensity volume,int at vol fraction 90,200
intensity volume,difference vol at int fraction,0.929761
intensity volume,difference int at volume fraction,904
Intensity histogram,mean,69.983
Intensity histogram,variance,209.708
Intensity histogram,skewness,-0.443481
Intensity histogram,kurtosis,-1.2715
Intensity histogram,median,75
Intensity histogram,minimum,41
Intensity histogram,10th percentile,48
Intensity histogram,90th percentile,84
Intensity histogram,maximum,99
Intensity histogram,mode,42
Intensity histogram,Interquartile range,27
Intensity histogram,range,58
Intensity histogram,Mean absolut deviation,13.0749
Intensity histogram,Robust mean absolute deviation,11.4722
Intensity histogram,Median absolut deviation,12.7796
Intensity histogram,Coefficient of variation,0.206926
Intensity histogram,Quartile coefficient,0.194245
Intensity histogram,Entropy,5.28203
Intensity histogram,Uniformity,0.0368616
Intensity histogram,Energy,1.68695e+07
Intensity histogram,Maximum histogram gradient,107.5
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-98
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.0793804
glcmFeatures2Davg,joint average,72.0629
glcmFeatures2Davg,joint variance,176.083
glcmFeatures2Davg,joint entropy,5.52529
glcmFeatures2Davg,difference average,12.3535
glcmFeatures2Davg,difference variance,115.078
glcmFeatures2Davg,difference entropy,3.5978
glcmFeatures2Davg,sum average,144.126
glcmFeatures2Davg,sum variance,417.378
glcmFeatures2Davg,sum entropy,4.11052
glcmFeatures2Davg,angular second moment,0.0582174
glcmFeatures2Davg,contrast,286.956
glcmFeatures2Davg,dissimilarity,12.3535
glcmFeatures2Davg,inverse difference,0.209884
glcmFeatures2Davg,inverse difference normalised,0.897958
glcmFeatures2Davg,inverse difference moment,0.142156
glcmFeatures2Davg,inverse difference moment normalised,0.973298
glcmFeatures2Davg,inverse variance,0.140224
glcmFeatures2Davg,correlation,0.168777
glcmFeatures2Davg,autocorrelation,5247.1
glcmFeatures2Davg,cluster tendency,417.378
glcmFeatures2Davg,cluster shade,-4574.34
glcmFeatures2Davg,cluster prominence,440893
glcmFeatures2Davg,first measure of information correlation,-0.655283
glcmFeatures2Davg,second measure of information correlation,0.993286
glcmFeatures2DDmrg,joint maximum,0.0242666
glcmFeatures2DDmrg,joint average,72.0367
glcmFeatures2DDmrg,joint variance,193.054
glcmFeatures2DDmrg,joint entropy,9.56311
glcmFeatures2DDmrg,difference average,10.5452
glcmFeatures2DDmrg,difference variance,120.891
glcmFeatures2DDmrg,difference entropy,4.78893
glcmFeatures2DDmrg,sum average,144.073
glcmFeatures2DDmrg,sum variance,539.565
glcmFeatures2DDmrg,sum entropy,5.98371
glcmFeatures2DDmrg,angular second moment,0.00462935
glcmFeatures2DDmrg,contrast,232.654
glcmFeatures2DDmrg,dissimilarity,10.5452
glcmFeatures2DDmrg,inverse difference,0.251089
glcmFeatures2DDmrg,inverse difference normalised,0.912074
glcmFeatures2DDmrg,inverse difference moment,0.18251
