Morphology,Volume,4988.77
Morphology,approximate volume,6040
Morphology,Surface,1856.52
Morphology,Surface to volume ratio,0.372139
Morphology,Compactness1,0.0351861
Morphology,Compactness2,0.439889
Morphology,Spherical disproportion,1.31488
Morphology,sphericity,0.760527
Morphology,asphericity,0.157504
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,7.77477e+11
Morphology,least axis length,1.06838e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.309323
Morphology,area density AABB,0.483468
Morphology,vol density AEE,inf
Morphology,integrated intensity,2.85808e+06
Morphology,Morans I,0.0976276
Morphology,Gearys C,0.945726
Local intensity,local intensity peak,642
Local intensity,global intensity peak,738
Statistics,mean,572.902
Statistics,variance,64342.3
Statistics,skewness,0.480018
Statistics,kurtosis,-0.911468
Statistics,median,512
Statistics,minimum,118
Statistics,10th percentile,278
Statistics,90th percentile,972
Statistics,maximum,1090
Statistics,Interquartile range,391
Statistics,range,972
Statistics,Mean absolut deviation,213.78
Statistics,Robust mean absolute deviation,160.133
Statistics,Median absolute deviation,208.38
Statistics,Coefficient of variation,0.442759
Statistics,Quartile coefficient,0.345712
Statistics,Energy,2.96382e+08
Statistics,Root mean,626.545
intensity volume,volume at int fraction 10,0.968212
intensity volume,volume at int fraction 90,0.0966887
intensity volume,int at vol fraction 10,988
intensity volume,int at vol fraction 90,279
intensity volume,difference vol at int fraction,0.871523
intensity volume,difference int at volume fraction,709
Intensity histogram,mean,63.4278
Intensity histogram,variance,103.111
Intensity histogram,skewness,0.47522
Intensity histogram,kurtosis,-0.916081
Intensity histogram,median,61
Intensity histogram,minimum,45
Intensity histogram,10th percentile,52
Intensity histogram,90th percentile,79
Intensity histogram,maximum,84
Intensity histogram,mode,48
Intensity histogram,Interquartile range,16
Intensity histogram,range,39
Intensity histogram,Mean absolut deviation,8.56525
Intensity histogram,Robust mean absolute deviation,6.5532
Intensity histogram,Median absolut deviation,8.3404
Intensity histogram,Coefficient of variation,0.160093
Intensity histogram,Quartile coefficient,0.126984
Intensity histogram,Entropy,5.10045
Intensity histogram,Uniformity,0.032074
Intensity histogram,Energy,3.11528e+06
Intensity histogram,Maximum histogram gradient,9
Intensity histogram,Maximum histogram gradient grey level,51
Intensity histogram,Minimum histogram gradient,-11
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.0620904
glcmFeatures2Davg,joint average,61.3874
glcmFeatures2Davg,joint variance,57.1306
glcmFeatures2Davg,joint entropy,5.69718
glcmFeatures2Davg,difference average,5.45948
glcmFeatures2Davg,difference variance,19.8523
glcmFeatures2Davg,difference entropy,3.29157
glcmFeatures2Davg,sum average,122.775
glcmFeatures2Davg,sum variance,175.658
glcmFeatures2Davg,sum entropy,4.24127
glcmFeatures2Davg,angular second moment,0.0380272
glcmFeatures2Davg,contrast,52.8648
glcmFeatures2Davg,dissimilarity,5.45948
glcmFeatures2Davg,inverse difference,0.278104
glcmFeatures2Davg,inverse difference normalised,0.941515
