Morphology,Volume,3492.79
Morphology,approximate volume,4224
Morphology,Surface,1642.35
Morphology,Surface to volume ratio,0.470213
Morphology,Compactness1,0.0296072
Morphology,Compactness2,0.311456
Morphology,Spherical disproportion,1.47526
Morphology,sphericity,0.677848
Morphology,asphericity,0.299666
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,7.77477e+11
Morphology,least axis length,1.16733e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.233226
Morphology,area density AABB,0.450206
Morphology,vol density AEE,inf
Morphology,integrated intensity,2.94001e+06
Morphology,Morans I,0.0847405
Morphology,Gearys C,0.848122
Local intensity,local intensity peak,850
Local intensity,global intensity peak,905
Statistics,mean,841.737
Statistics,variance,40067.3
Statistics,skewness,-0.922141
Statistics,kurtosis,-0.117338
Statistics,median,909
Statistics,minimum,215
Statistics,10th percentile,530
Statistics,90th percentile,1035
Statistics,maximum,1067
Statistics,Interquartile range,306
Statistics,range,852
Statistics,Mean absolut deviation,168.286
Statistics,Robust mean absolute deviation,129.338
Statistics,Median absolute deviation,161.498
Statistics,Coefficient of variation,0.237804
Statistics,Quartile coefficient,0.177289
Statistics,Energy,3.95254e+08
Statistics,Root mean,865.21
intensity volume,volume at int fraction 10,0.992424
intensity volume,volume at int fraction 90,0.367424
intensity volume,int at vol fraction 10,1037
intensity volume,int at vol fraction 90,531
intensity volume,difference vol at int fraction,0.625
intensity volume,difference int at volume fraction,506
Intensity histogram,mean,74.1875
Intensity histogram,variance,64.3569
Intensity histogram,skewness,-0.929554
Intensity histogram,kurtosis,-0.0937576
Intensity histogram,median,77
Intensity histogram,minimum,49
Intensity histogram,10th percentile,62
Intensity histogram,90th percentile,82
Intensity histogram,maximum,83
Intensity histogram,mode,60
Intensity histogram,Interquartile range,12
Intensity histogram,range,34
Intensity histogram,Mean absolut deviation,6.73816
Intensity histogram,Robust mean absolute deviation,5.46198
Intensity histogram,Median absolut deviation,6.45265
Intensity histogram,Coefficient of variation,0.108135
Intensity histogram,Quartile coefficient,0.08
Intensity histogram,Entropy,4.45401
Intensity histogram,Uniformity,0.0663596
Intensity histogram,Energy,2.93998e+06
Intensity histogram,Maximum histogram gradient,27
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-69
Intensity histogram,Minimum histogram gradient grey level,83
glcmFeatures2Davg,joint maximum,0.111746
glcmFeatures2Davg,joint average,73.0609
glcmFeatures2Davg,joint variance,31.4336
glcmFeatures2Davg,joint entropy,4.94126
glcmFeatures2Davg,difference average,4.72143
glcmFeatures2Davg,difference variance,20.5691
glcmFeatures2Davg,difference entropy,2.97518
glcmFeatures2Davg,sum average,146.122
glcmFeatures2Davg,sum variance,79.7772
glcmFeatures2Davg,sum entropy,3.6471
glcmFeatures2Davg,angular second moment,0.0539721
glcmFeatures2Davg,contrast,45.9571
glcmFeatures2Davg,dissimilarity,4.72143
glcmFeatures2Davg,inverse difference,0.354071
glcmFeatures2Davg,inverse difference normalised,0.948897
glcmFeatures2Davg,inverse difference moment,0.279498
glcmFeatures2Davg,inverse difference moment normalised,0.993517
