Morphology,Volume,1657.43
Morphology,approximate volume,2848
Morphology,Surface,712.23
Morphology,Surface to volume ratio,0.42972
Morphology,Compactness1,0.049196
Morphology,Compactness2,0.859927
Morphology,Spherical disproportion,1.05159
Morphology,sphericity,0.950942
Morphology,asphericity,-0.266988
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,2.51215e-15
Morphology,least axis length,9.60397e-19
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.312487
Morphology,area density AABB,0.286266
Morphology,vol density AEE,inf
Morphology,integrated intensity,745285
Morphology,Morans I,0.0781573
Morphology,Gearys C,0.9699
Local intensity,local intensity peak,513
Local intensity,global intensity peak,565
Statistics,mean,449.663
Statistics,variance,51883
Statistics,skewness,0.650052
Statistics,kurtosis,-0.504643
Statistics,median,405
Statistics,minimum,100
Statistics,10th percentile,194
Statistics,90th percentile,774
Statistics,maximum,1071
Statistics,Interquartile range,369
Statistics,range,971
Statistics,Mean absolut deviation,191.117
Statistics,Robust mean absolute deviation,142.712
Statistics,Median absolute deviation,188.118
Statistics,Coefficient of variation,0.506553
Statistics,Quartile coefficient,0.421714
Statistics,Energy,9.04522e+07
Statistics,Root mean,504.063
intensity volume,volume at int fraction 10,0.88764
intensity volume,volume at int fraction 90,0.0196629
intensity volume,int at vol fraction 10,785
intensity volume,int at vol fraction 90,195
intensity volume,difference vol at int fraction,0.867978
intensity volume,difference int at volume fraction,590
Intensity histogram,mean,58.5
Intensity histogram,variance,83.0141
Intensity histogram,skewness,0.651644
Intensity histogram,kurtosis,-0.501008
Intensity histogram,median,57
Intensity histogram,minimum,45
Intensity histogram,10th percentile,48
Intensity histogram,90th percentile,71
Intensity histogram,maximum,83
Intensity histogram,mode,46
Intensity histogram,Interquartile range,14
Intensity histogram,range,38
Intensity histogram,Mean absolut deviation,7.64607
Intensity histogram,Robust mean absolute deviation,5.96094
Intensity histogram,Median absolut deviation,7.53371
Intensity histogram,Coefficient of variation,0.155747
Intensity histogram,Quartile coefficient,0.12069
Intensity histogram,Entropy,4.94081
Intensity histogram,Uniformity,0.037511
Intensity histogram,Energy,1.24787e+06
Intensity histogram,Maximum histogram gradient,10.5
Intensity histogram,Maximum histogram gradient grey level,47
Intensity histogram,Minimum histogram gradient,-5
Intensity histogram,Minimum histogram gradient grey level,56
glcmFeatures2Davg,joint maximum,0.0221359
glcmFeatures2Davg,joint average,58.7293
glcmFeatures2Davg,joint variance,66.4567
glcmFeatures2Davg,joint entropy,7.18013
glcmFeatures2Davg,difference average,5.81007
glcmFeatures2Davg,difference variance,22.1581
glcmFeatures2Davg,difference entropy,3.791
glcmFeatures2Davg,sum average,117.459
glcmFeatures2Davg,sum variance,208.845
glcmFeatures2Davg,sum entropy,5.17261
glcmFeatures2Davg,angular second moment,0.00823487
