Morphology,Volume,3679.13
Morphology,approximate volume,4456
Morphology,Surface,1496.09
Morphology,Surface to volume ratio,0.406641
Morphology,Compactness1,0.0358703
Morphology,Compactness2,0.457165
Morphology,Spherical disproportion,1.2981
Morphology,sphericity,0.770355
Morphology,asphericity,0.142462
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,1.28622e-12
Morphology,elongation,0
Morphology,flatness,92682
Morphology,vol density AABB,0.255495
Morphology,area density AABB,0.402174
Morphology,vol density AEE,inf
Morphology,integrated intensity,3.63184e+06
Morphology,Morans I,0.0186439
Morphology,Gearys C,0.880318
Local intensity,local intensity peak,570
Local intensity,global intensity peak,942
Statistics,mean,987.145
Statistics,variance,14157.9
Statistics,skewness,-2.31905
Statistics,kurtosis,5.49572
Statistics,median,1030
Statistics,minimum,429
Statistics,10th percentile,814
Statistics,90th percentile,1065
Statistics,maximum,1236
Statistics,Interquartile range,56
Statistics,range,807
Statistics,Mean absolut deviation,81.0613
Statistics,Robust mean absolute deviation,37.2832
Statistics,Median absolute deviation,66.5566
Statistics,Coefficient of variation,0.120536
Statistics,Quartile coefficient,0.0274241
Statistics,Energy,5.50658e+08
Statistics,Root mean,994.291
intensity volume,volume at int fraction 10,0.991023
intensity volume,volume at int fraction 90,0.00179533
intensity volume,int at vol fraction 10,1067
intensity volume,int at vol fraction 90,815
intensity volume,difference vol at int fraction,0.989228
intensity volume,difference int at volume fraction,252
Intensity histogram,mean,79.991
Intensity histogram,variance,22.8312
Intensity histogram,skewness,-2.30363
Intensity histogram,kurtosis,5.44105
Intensity histogram,median,82
Intensity histogram,minimum,58
Intensity histogram,10th percentile,73
Intensity histogram,90th percentile,83
Intensity histogram,maximum,90
Intensity histogram,mode,69
Intensity histogram,Interquartile range,2
Intensity histogram,range,32
Intensity histogram,Mean absolut deviation,3.24203
Intensity histogram,Robust mean absolute deviation,1.75987
Intensity histogram,Median absolut deviation,2.65889
Intensity histogram,Coefficient of variation,0.0597342
Intensity histogram,Quartile coefficient,0.0123457
Intensity histogram,Entropy,3.28542
Intensity histogram,Uniformity,0.171285
Intensity histogram,Energy,3.57672e+06
Intensity histogram,Maximum histogram gradient,74.5
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-74.5
Intensity histogram,Minimum histogram gradient grey level,83
glcmFeatures2Davg,joint maximum,0.174581
glcmFeatures2Davg,joint average,78.9372
glcmFeatures2Davg,joint variance,16.9214
glcmFeatures2Davg,joint entropy,4.37717
glcmFeatures2Davg,difference average,3.12664
glcmFeatures2Davg,difference variance,13.6266
glcmFeatures2Davg,difference entropy,2.48266
glcmFeatures2Davg,sum average,157.874
glcmFeatures2Davg,sum variance,40.0457
glcmFeatures2Davg,sum entropy,3.1008
glcmFeatures2Davg,angular second moment,0.0794287
glcmFeatures2Davg,contrast,27.6399
glcmFeatures2Davg,dissimilarity,3.12664
glcmFeatures2Davg,inverse difference,0.480705
glcmFeatures2Davg,inverse difference normalised,0.968265
glcmFeatures2Davg,inverse difference moment,0.426184
glcmFeatures2Davg,inverse difference moment normalised,0.996661
glcmFeatures2Davg,inverse variance,0.337737
glcmFeatures2Davg,correlation,0.144857
glcmFeatures2Davg,autocorrelation,6253.83
glcmFeatures2Davg,cluster tendency,40.0457
glcmFeatures2Davg,cluster shade,-302.274
glcmFeatures2Davg,cluster prominence,9859.21
glcmFeatures2Davg,first measure of information correlation,-0.342799
glcmFeatures2Davg,second measure of information correlation,0.854492
glcmFeatures2DDmrg,joint maximum,0.149947
glcmFeatures2DDmrg,joint average,80.6828
glcmFeatures2DDmrg,joint variance,15.5912
glcmFeatures2DDmrg,joint entropy,5.46623
glcmFeatures2DDmrg,difference average,2.4249
glcmFeatures2DDmrg,difference variance,13.718
glcmFeatures2DDmrg,difference entropy,2.78812
glcmFeatures2DDmrg,sum average,161.366
glcmFeatures2DDmrg,sum variance,42.7451
glcmFeatures2DDmrg,sum entropy,3.78386
glcmFeatures2DDmrg,angular second moment,0.0529341
glcmFeatures2DDmrg,contrast,19.6195
glcmFeatures2DDmrg,dissimilarity,2.4249
glcmFeatures2DDmrg,inverse difference,0.52886
glcmFeatures2DDmrg,inverse difference normalised,0.975185
glcmFeatures2DDmrg,inverse difference moment,0.483204
glcmFeatures2DDmrg,inverse difference moment normalised,0.997635
glcmFeatures2DDmrg,inverse variance,0.390874
