GLRLMFeatures2Davg,Low grey level run emphasis,0.000218569
GLRLMFeatures2Davg,High grey level run emphasis,5183.42
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000211969
GLRLMFeatures2Davg,Short run high grey level emphasis,4998.56
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000246848
GLRLMFeatures2Davg,Long run high grey level emphasis,6006.42
GLRLMFeatures2Davg,Grey level non uniformity,5.57716
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.0544402
GLRLMFeatures2Davg,Run length non uniformity,154.503
GLRLMFeatures2Davg,Run length non uniformity normalized,0.918126
GLRLMFeatures2Davg,Run percentage,0.956713
GLRLMFeatures2Davg,Grey level variance,125.476
GLRLMFeatures2Davg,Run length variance,0.0489226
GLRLMFeatures2Davg,Run entropy,4.86279
GLRLMFeatures2DDmrg,short run emphasis,0.959765
GLRLMFeatures2DDmrg,long runs emphasis,1.18092
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000217594
GLRLMFeatures2DDmrg,High grey level run emphasis,5211.23
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.0002101
GLRLMFeatures2DDmrg,Short run high grey level emphasis,4971.93
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.000250594
GLRLMFeatures2DDmrg,Long run high grey level emphasis,6303.71
GLRLMFeatures2DDmrg,Grey level non uniformity,57.3997
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.0257225
GLRLMFeatures2DDmrg,Run length non uniformity,2007.31
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.899474
GLRLMFeatures2DDmrg,Run percentage,0.945952
GLRLMFeatures2DDmrg,Grey level variance,147.874
GLRLMFeatures2DDmrg,Run length variance,0.0632763
GLRLMFeatures2DDmrg,Run entropy,5.70994
GLRLMFeatures2DWmrg,short run emphasis,0.967311
GLRLMFeatures2DWmrg,long runs emphasis,1.14307
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000218571
GLRLMFeatures2DWmrg,High grey level run emphasis,5183.38
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000212019
GLRLMFeatures2DWmrg,Short run high grey level emphasis,4999.36
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.000246651
GLRLMFeatures2DWmrg,Long run high grey level emphasis,6002.62
GLRLMFeatures2DWmrg,Grey level non uniformity,22.1903
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.0542484
GLRLMFeatures2DWmrg,Run length non uniformity,617.712
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.918058
GLRLMFeatures2DWmrg,Run percentage,0.956713
GLRLMFeatures2DWmrg,Grey level variance,125.495
GLRLMFeatures2DWmrg,Run length variance,0.0489392
GLRLMFeatures2DWmrg,Run entropy,4.93082
GLRLMFeatures2Dvmrg,short run emphasis,0.95979
GLRLMFeatures2Dvmrg,long runs emphasis,1.18082
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000217594
GLRLMFeatures2Dvmrg,High grey level run emphasis,5211.22
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000210106
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,4972.05
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.000250573
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,6303.2
GLRLMFeatures2Dvmrg,Grey level non uniformity,229.474
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0257085
GLRLMFeatures2Dvmrg,Run length non uniformity,8028.55
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.899457
GLRLMFeatures2Dvmrg,Run percentage,0.945952
GLRLMFeatures2Dvmrg,Grey level variance,147.874
GLRLMFeatures2Dvmrg,Run length variance,0.0632826
GLRLMFeatures2Dvmrg,Run entropy,5.72938
GLRLMFeatures3Davg,short run emphasis,0.968196
GLRLMFeatures3Davg,long runs emphasis,1.14114
GLRLMFeatures3Davg,Low grey level run emphasis,0.000217374
GLRLMFeatures3Davg,High grey level run emphasis,5216.7
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000211591
GLRLMFeatures3Davg,Short run high grey level emphasis,5024.53
GLRLMFeatures3Davg,Long run low grey level emphasis,0.00024266
GLRLMFeatures3Davg,Long run high grey level emphasis,6078.92
GLRLMFeatures3Davg,Grey level non uniformity,58.1108
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.0257371
GLRLMFeatures3Davg,Run length non uniformity,2076.77
GLRLMFeatures3Davg,Run length non uniformity normalized,0.919668
GLRLMFeatures3Davg,Run percentage,0.95712
GLRLMFeatures3Davg,Grey level variance,147.977
GLRLMFeatures3Davg,Run length variance,0.0492744
GLRLMFeatures3Davg,Run entropy,5.66026
GLRLMFeatures3Dmrg,short run emphasis,0.968253
GLRLMFeatures3Dmrg,long runs emphasis,1.14088
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000217373
GLRLMFeatures3Dmrg,High grey level run emphasis,5216.73
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000211601
GLRLMFeatures3Dmrg,Short run high grey level emphasis,5024.88
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000242606
GLRLMFeatures3Dmrg,Long run high grey level emphasis,6077.41
GLRLMFeatures3Dmrg,Grey level non uniformity,755.025
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0257231
GLRLMFeatures3Dmrg,Run length non uniformity,26994.2
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.919672
GLRLMFeatures3Dmrg,Run percentage,0.95712
GLRLMFeatures3Dmrg,Grey level variance,147.979
GLRLMFeatures3Dmrg,Run length variance,0.049267
GLRLMFeatures3Dmrg,Run entropy,5.68027
GLSZMFeatures2Davg,small zone emphasis,0.885816
GLSZMFeatures2Davg,Large zone emphasis,1.79017
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000222136
GLSZMFeatures2Davg,High grey level zone emphasis,5101.57
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000198176
GLSZMFeatures2Davg,Small zone high grey level emphasis,4485.61
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000371397
GLSZMFeatures2Davg,Large zone high grey level emphasis,9760.22
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,4.43356
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.0530337
GLSZMFeatures2Davg,Zone size non uniformity,102.397
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.751307
GLSZMFeatures2Davg,Zone percentage GLSZM,0.841287
GLSZMFeatures2Davg,Grey level variance GLSZM,126.192
GLSZMFeatures2Davg,Zone size variance,0.345646
GLSZMFeatures2Davg,Zone size entropy,5.13302
GLSZMFeatures2Dvmrg,small zone emphasis,0.863187
GLSZMFeatures2Dvmrg,Large zone emphasis,2.01109
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000223021
GLSZMFeatures2Dvmrg,High grey level zone emphasis,5085.42
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000196121
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,4307.8
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.00040176
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,11325.6
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,45.8332
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0241991
GLSZMFeatures2Dvmrg,Zone size non uniformity,1328.42
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.701384
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.802883
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,147.203
GLSZMFeatures2Dvmrg,Zone size variance,0.459787
GLSZMFeatures2Dvmrg,Zone size entropy,6.23574
GLSZMFeatures3D,small zone emphasis,0.780463
GLSZMFeatures3D,Large zone emphasis,15.1049
GLSZMFeatures3D,Low grey level zone emphasis,0.000234473
GLSZMFeatures3D,High grey level zone emphasis,4828.53
GLSZMFeatures3D,Small zone low grey level emphasis,0.00018614
GLSZMFeatures3D,Small zone high grey level emphasis,3709.98
GLSZMFeatures3D,Large zone low grey level emphasis,0.00237995
GLSZMFeatures3D,Large zone high grey level emphasis,100624
GLSZMFeatures3D,Grey level non uniformity GLSZM,32.2373
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0233266
GLSZMFeatures3D,Zone size non uniformity,781.754
GLSZMFeatures3D,Zone size non uniformity normalized,0.565669
GLSZMFeatures3D,Zone percentage GLSZM,0.585841
GLSZMFeatures3D,Grey level variance GLSZM,142.915
GLSZMFeatures3D,Zone size variance,12.1913
GLSZMFeatures3D,Zone size entropy,6.67765
ngtdmFeatures2avg,coarseness,0.0498743
ngtdmFeatures2avg,contrast,4.04642
ngtdmFeatures2avg,busyness,0.0321763
ngtdmFeatures2avg,complexity,3565.87
ngtdmFeatures2avg,strength,26.0215
ngtdmFeatures2Dmrg,coarseness,0.0033955
ngtdmFeatures2Dmrg,contrast,0.534303
ngtdmFeatures2Dmrg,busyness,0.0913929
ngtdmFeatures2Dmrg,complexity,6285.59
ngtdmFeatures2Dmrg,strength,3.51067
ngtdmFeatures3D,coarseness,0.00307008
ngtdmFeatures3D,contrast,0.592756
ngtdmFeatures3D,busyness,0.101081
ngtdmFeatures3D,complexity,6998.11
ngtdmFeatures3D,strength,3.16447
gldzmFeatures2Davg,small distance emphasis GLDZM,0.509011
gldzmFeatures2Davg,Large distance emphasis GLDZM,8.23857
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000222136
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,5101.57
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000126722
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,2345.82
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.0014656
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,49846.8
gldzmFeatures2Davg,Grey level non uniformity GLDZM,4.43356
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0530337
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,30.2179
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.35624
gldzmFeatures2Davg,Zone percentage GLDZM,0.841287
gldzmFeatures2Davg,Grey level variance GLDZM,34.64
gldzmFeatures2Davg,Zone distance variance GLDZM,2.07054
gldzmFeatures2Davg,Zone distance entropy GLDZM,5.77455
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.380711
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,11.3474
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000223021
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,5085.42
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000106008
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,1533.43
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.00195176
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,70311.8
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,45.8332
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0241991
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,366.334
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.193418
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.200721
gldzmFeatures2Dmrg,Grey level variance GLDZM,147.203
gldzmFeatures2Dmrg,Zone distance variance GLDZM,3.24867
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,7.49057
gldzmFeatures3D,small distance emphasis GLDZM,0.656763
gldzmFeatures3D,Large distance emphasis GLDZM,3.42475
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000234473
gldzmFeatures3D,High grey level zone emphasis GLDZM,4828.53
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000169772
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,2864.01
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000670055
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,19315.7
gldzmFeatures3D,Grey level non uniformity GLDZM,32.2373
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0233266
gldzmFeatures3D,Zone distance non uniformity GLDZM,577.582
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.417932
gldzmFeatures3D,Zone percentage GLDZM,0.585841
gldzmFeatures3D,Grey level variance GLDZM,142.915
gldzmFeatures3D,Zone distance variance GLDZM,0.767044
gldzmFeatures3D,Zone distance entropy GLDZM,6.7587
ngldmFeatures2Davg,Low dependence emphasis,0.784141
ngldmFeatures2Davg,High dependence emphasis,2.2061
ngldmFeatures2Davg,Low grey level count emphasis,0.00021742
ngldmFeatures2Davg,High grey level count emphasis,5210.01
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.00017336
ngldmFeatures2Davg,Low dependence high grey level emphasis,4015.2
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000451424
ngldmFeatures2Davg,High dependence high grey level emphasis,12185.6
ngldmFeatures2Davg,Grey level non uniformity,6.07951
ngldmFeatures2Davg,Grey level non uniformity normalized,0.0551289
ngldmFeatures2Davg,Dependence count non uniformity,93.8164
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.602035
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,125.071
ngldmFeatures2Davg,Dependence count variance,0.364307
ngldmFeatures2Davg,Dependence count entropy,5.23698
ngldmFeatures2Davg,dependence Count Energy,0.0451024
ngldmFeatures2Dmrg,Low dependence emphasis,0.736176
ngldmFeatures2Dmrg,High dependence emphasis,2.5337
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000215784
ngldmFeatures2Dmrg,High grey level count emphasis,5253.74
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000165665
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,3710.58
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000491543
ngldmFeatures2Dmrg,High dependence high grey level emphasis,14618.9
ngldmFeatures2Dmrg,Grey level non uniformity,62.2811
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0264015
ngldmFeatures2Dmrg,Dependence count non uniformity,1207.73
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.511967
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,147.881
ngldmFeatures2Dmrg,Dependence count variance,0.481969
ngldmFeatures2Dmrg,Dependence count entropy,6.49696
ngldmFeatures2Dmrg,dependence Count Energy,0.0132878
ngldmFeatures3Dmrg,Low dependence emphasis,0.525454
ngldmFeatures3Dmrg,High dependence emphasis,6.46418
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000215784
ngldmFeatures3Dmrg,High grey level count emphasis,5253.74
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,0.000123001
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2546.94
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.00114553
ngldmFeatures3Dmrg,High dependence high grey level emphasis,39847.4
ngldmFeatures3Dmrg,Grey level non uniformity,62.2811
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0264015
ngldmFeatures3Dmrg,Dependence count non uniformity,703.591
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.298258
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,147.881
ngldmFeatures3Dmrg,Dependence count variance,1.99147
ngldmFeatures3Dmrg,Dependence count entropy,7.15736
ngldmFeatures3Dmrg,dependence Count Energy,0.00818113
