Morphology,Volume,13323.1
Morphology,approximate volume,15232
Morphology,Surface,4010.45
Morphology,Surface to volume ratio,0.301014
Morphology,Compactness1,0.0295966
Morphology,Compactness2,0.311233
Morphology,Spherical disproportion,1.47561
Morphology,sphericity,0.677686
Morphology,asphericity,0.349594
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,2.45334e-18
Morphology,elongation,0
Morphology,flatness,128.002
Morphology,vol density AABB,0.304348
Morphology,area density AABB,0.515747
Morphology,vol density AEE,inf
Morphology,integrated intensity,1.01294e+07
Morphology,Morans I,0.0647024
Morphology,Gearys C,0.889311
Local intensity,local intensity peak,379
Local intensity,global intensity peak,1045
Statistics,mean,760.287
Statistics,variance,122156
Statistics,skewness,-0.475791
Statistics,kurtosis,-1.37742
Statistics,median,920
Statistics,minimum,29
Statistics,10th percentile,238
Statistics,90th percentile,1104
Statistics,maximum,1307
Statistics,Interquartile range,668
Statistics,range,1278
Statistics,Mean absolut deviation,318.781
Statistics,Robust mean absolute deviation,274.985
Statistics,Median absolute deviation,305.455
Statistics,Coefficient of variation,0.459705
Statistics,Quartile coefficient,0.455041
Statistics,Energy,1.33317e+09
Statistics,Root mean,836.776
intensity volume,volume at int fraction 10,0.974265
intensity volume,volume at int fraction 90,0.0152311
intensity volume,int at vol fraction 10,1108
intensity volume,int at vol fraction 90,239
intensity volume,difference vol at int fraction,0.959034
intensity volume,difference int at volume fraction,869
Intensity histogram,mean,70.9375
Intensity histogram,variance,195.672
Intensity histogram,skewness,-0.476051
Intensity histogram,kurtosis,-1.3745
Intensity histogram,median,77
Intensity histogram,minimum,42
Intensity histogram,10th percentile,50
Intensity histogram,90th percentile,85
Intensity histogram,maximum,93
Intensity histogram,mode,46
Intensity histogram,Interquartile range,26
Intensity histogram,range,51
Intensity histogram,Mean absolut deviation,12.7505
Intensity histogram,Robust mean absolute deviation,11.6591
Intensity histogram,Median absolut deviation,12.2222
Intensity histogram,Coefficient of variation,0.197192
Intensity histogram,Quartile coefficient,0.185714
Intensity histogram,Entropy,5.08803
Intensity histogram,Uniformity,0.041565
Intensity histogram,Energy,9.95373e+06
Intensity histogram,Maximum histogram gradient,45
Intensity histogram,Maximum histogram gradient grey level,82
