Morphology,Volume,544.382
Morphology,approximate volume,832
Morphology,Surface,522.626
Morphology,Surface to volume ratio,0.960036
Morphology,Compactness1,0.0257064
Morphology,Compactness2,0.234793
Morphology,Spherical disproportion,1.62096
Morphology,sphericity,0.61692
Morphology,asphericity,0.22168
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,-nan(ind)
Morphology,elongation,0
Morphology,flatness,-nan(ind)
Morphology,vol density AABB,0.193868
Morphology,area density AABB,0.356985
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,231525
Morphology,Morans I,0.0740271
Morphology,Gearys C,1.01038
Local intensity,local intensity peak,277
Local intensity,global intensity peak,343
Statistics,mean,425.298
Statistics,variance,47605.4
Statistics,skewness,1.15855
Statistics,kurtosis,0.200796
Statistics,median,356
Statistics,minimum,176
Statistics,10th percentile,229
Statistics,90th percentile,781
Statistics,maximum,996
Statistics,Interquartile range,277
Statistics,range,820
Statistics,Mean absolut deviation,175.857
Statistics,Robust mean absolute deviation,117.993
Statistics,Median absolute deviation,161.913
Statistics,Coefficient of variation,0.513021
Statistics,Quartile coefficient,0.346683
Statistics,Energy,2.37623e+07
Statistics,Root mean,478
intensity volume,volume at int fraction 10,0.75
intensity volume,volume at int fraction 90,0.0480769
intensity volume,int at vol fraction 10,827
intensity volume,int at vol fraction 90,230
intensity volume,difference vol at int fraction,0.701923
intensity volume,difference int at volume fraction,597
Intensity histogram,mean,57.5385
Intensity histogram,variance,76.2485
Intensity histogram,skewness,1.1506
Intensity histogram,kurtosis,0.16068
Intensity histogram,median,55
Intensity histogram,minimum,48
Intensity histogram,10th percentile,50
Intensity histogram,90th percentile,72
Intensity histogram,maximum,80
Intensity histogram,mode,49
Intensity histogram,Interquartile range,11
Intensity histogram,range,32
Intensity histogram,Mean absolut deviation,7.06065
Intensity histogram,Robust mean absolute deviation,4.76441
Intensity histogram,Median absolut deviation,6.48077
Intensity histogram,Coefficient of variation,0.15176
Intensity histogram,Quartile coefficient,0.0973451
Intensity histogram,Entropy,4.35819
Intensity histogram,Uniformity,0.0643491
Intensity histogram,Energy,352240
Intensity histogram,Maximum histogram gradient,8
Intensity histogram,Maximum histogram gradient grey level,49
Intensity histogram,Minimum histogram gradient,-4.5
Intensity histogram,Minimum histogram gradient grey level,52
glcmFeatures2Davg,joint maximum,0.175249
glcmFeatures2Davg,joint average,55.2908
glcmFeatures2Davg,joint variance,35.7719
glcmFeatures2Davg,joint entropy,4.32707
glcmFeatures2Davg,difference average,4.06743
glcmFeatures2Davg,difference variance,12.0083
glcmFeatures2Davg,difference entropy,2.51
glcmFeatures2Davg,sum average,110.582
