glcmFeatures2Dvmrg,cluster tendency,299.24
glcmFeatures2Dvmrg,cluster shade,-7160.41
glcmFeatures2Dvmrg,cluster prominence,351294
glcmFeatures2Dvmrg,first measure of information correlation,-0.115758
glcmFeatures2Dvmrg,second measure of information correlation,0.806109
glcmFeatures3Davg,joint maximum,0.0255214
glcmFeatures3Davg,joint average,78.3847
glcmFeatures3Davg,joint variance,91.0411
glcmFeatures3Davg,joint entropy,8.01889
glcmFeatures3Davg,difference average,6.99858
glcmFeatures3Davg,difference variance,64.6147
glcmFeatures3Davg,difference entropy,4.20407
glcmFeatures3Davg,sum average,156.769
glcmFeatures3Davg,sum variance,250.055
glcmFeatures3Davg,sum entropy,5.25098
glcmFeatures3Davg,angular second moment,0.0080457
glcmFeatures3Davg,contrast,114.11
glcmFeatures3Davg,dissimilarity,6.99858
glcmFeatures3Davg,inverse difference,0.299346
glcmFeatures3Davg,inverse difference normalised,0.934838
glcmFeatures3Davg,inverse difference moment,0.221906
glcmFeatures3Davg,inverse difference moment normalised,0.987361
glcmFeatures3Davg,inverse variance,0.217267
glcmFeatures3Davg,correlation,0.367238
glcmFeatures3Davg,autocorrelation,6178.3
glcmFeatures3Davg,cluster tendency,250.055
glcmFeatures3Davg,cluster shade,-5647.42
glcmFeatures3Davg,cluster prominence,267408
glcmFeatures3Davg,first measure of information correlation,-0.194197
glcmFeatures3Davg,second measure of information correlation,0.905086
glcmFeatures3DWmrg,joint maximum,0.022309
glcmFeatures3DWmrg,joint average,78.3562
glcmFeatures3DWmrg,joint variance,91.5503
glcmFeatures3DWmrg,joint entropy,8.68186
glcmFeatures3DWmrg,difference average,6.94479
glcmFeatures3DWmrg,difference variance,64.4649
glcmFeatures3DWmrg,difference entropy,4.23932
glcmFeatures3DWmrg,sum average,156.712
glcmFeatures3DWmrg,sum variance,253.507
glcmFeatures3DWmrg,sum entropy,5.33472
glcmFeatures3DWmrg,angular second moment,0.00739232
glcmFeatures3DWmrg,contrast,112.695
glcmFeatures3DWmrg,dissimilarity,6.94478
glcmFeatures3DWmrg,inverse difference,0.300285
glcmFeatures3DWmrg,inverse difference normalised,0.935291
glcmFeatures3DWmrg,inverse difference moment,0.222762
glcmFeatures3DWmrg,inverse difference moment normalised,0.987516
glcmFeatures3DWmrg,inverse variance,0.218309
glcmFeatures3DWmrg,correlation,0.38452
glcmFeatures3DWmrg,autocorrelation,6174.89
glcmFeatures3DWmrg,cluster tendency,253.506
glcmFeatures3DWmrg,cluster shade,-5819.55
glcmFeatures3DWmrg,cluster prominence,276500
glcmFeatures3DWmrg,first measure of information correlation,-0.049333
glcmFeatures3DWmrg,second measure of information correlation,0.596169
GLRLMFeatures2Davg,short run emphasis,0.943147
GLRLMFeatures2Davg,long runs emphasis,1.28608
GLRLMFeatures2Davg,Low grey level run emphasis,0.000199717
GLRLMFeatures2Davg,High grey level run emphasis,5623.07
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000189713
GLRLMFeatures2Davg,Short run high grey level emphasis,5269.23
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000250926
GLRLMFeatures2Davg,Long run high grey level emphasis,7388.18
GLRLMFeatures2Davg,Grey level non uniformity,6.71325
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.0674822
GLRLMFeatures2Davg,Run length non uniformity,89.5639
GLRLMFeatures2Davg,Run length non uniformity normalized,0.864074
GLRLMFeatures2Davg,Run percentage,0.92247
GLRLMFeatures2Davg,Grey level variance,93.4086
GLRLMFeatures2Davg,Run length variance,0.105207
GLRLMFeatures2Davg,Run entropy,4.61908
GLRLMFeatures2DDmrg,short run emphasis,0.941233
GLRLMFeatures2DDmrg,long runs emphasis,1.29132
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000189673
GLRLMFeatures2DDmrg,High grey level run emphasis,5841.41
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.000180277
GLRLMFeatures2DDmrg,Short run high grey level emphasis,5455.45
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.000236125
GLRLMFeatures2DDmrg,Long run high grey level emphasis,7759.36
GLRLMFeatures2DDmrg,Grey level non uniformity,42.1107
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.0505029
GLRLMFeatures2DDmrg,Run length non uniformity,715.005
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.857498
GLRLMFeatures2DDmrg,Run percentage,0.919239
GLRLMFeatures2DDmrg,Grey level variance,122.057
GLRLMFeatures2DDmrg,Run length variance,0.107717
GLRLMFeatures2DDmrg,Run entropy,5.21219
GLRLMFeatures2DWmrg,short run emphasis,0.943684
GLRLMFeatures2DWmrg,long runs emphasis,1.28235
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000199719
GLRLMFeatures2DWmrg,High grey level run emphasis,5623.14
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.00018985
GLRLMFeatures2DWmrg,Short run high grey level emphasis,5271.82
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.000250014
GLRLMFeatures2DWmrg,Long run high grey level emphasis,7370.38
GLRLMFeatures2DWmrg,Grey level non uniformity,26.6699
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.0669504
GLRLMFeatures2DWmrg,Run length non uniformity,357.897
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.864093
GLRLMFeatures2DWmrg,Run percentage,0.92247
GLRLMFeatures2DWmrg,Grey level variance,93.4039
GLRLMFeatures2DWmrg,Run length variance,0.104695
GLRLMFeatures2DWmrg,Run entropy,4.69579
GLRLMFeatures2Dvmrg,short run emphasis,0.941269
GLRLMFeatures2Dvmrg,long runs emphasis,1.29115
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000189672
GLRLMFeatures2Dvmrg,High grey level run emphasis,5841.45
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000180281
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,5455.73
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.0002361
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,7758.28
GLRLMFeatures2Dvmrg,Grey level non uniformity,168.143
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0504177
GLRLMFeatures2Dvmrg,Run length non uniformity,2859.74
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.857493
GLRLMFeatures2Dvmrg,Run percentage,0.919239
GLRLMFeatures2Dvmrg,Grey level variance,122.058
GLRLMFeatures2Dvmrg,Run length variance,0.107724
GLRLMFeatures2Dvmrg,Run entropy,5.24298
GLRLMFeatures3Davg,short run emphasis,0.947947
GLRLMFeatures3Davg,long runs emphasis,1.25078
GLRLMFeatures3Davg,Low grey level run emphasis,0.000189873
GLRLMFeatures3Davg,High grey level run emphasis,5836.75
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000181886
GLRLMFeatures3Davg,Short run high grey level emphasis,5486.69
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000228197
GLRLMFeatures3Davg,Long run high grey level emphasis,7527.28
GLRLMFeatures3Davg,Grey level non uniformity,42.5324
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.0504731
GLRLMFeatures3Davg,Run length non uniformity,735.411
GLRLMFeatures3Davg,Run length non uniformity normalized,0.872621
GLRLMFeatures3Davg,Run percentage,0.928929
GLRLMFeatures3Davg,Grey level variance,122.305
GLRLMFeatures3Davg,Run length variance,0.091353
GLRLMFeatures3Davg,Run entropy,5.17629
GLRLMFeatures3Dmrg,short run emphasis,0.94805
GLRLMFeatures3Dmrg,long runs emphasis,1.25016
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000189869
GLRLMFeatures3Dmrg,High grey level run emphasis,5836.86
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000181899
GLRLMFeatures3Dmrg,Short run high grey level emphasis,5487.46
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000228093
GLRLMFeatures3Dmrg,Long run high grey level emphasis,7523.32
GLRLMFeatures3Dmrg,Grey level non uniformity,552.22
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0504173
GLRLMFeatures3Dmrg,Run length non uniformity,9557.96
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.872634
GLRLMFeatures3Dmrg,Run percentage,0.928929
GLRLMFeatures3Dmrg,Grey level variance,122.309
GLRLMFeatures3Dmrg,Run length variance,0.0912887
GLRLMFeatures3Dmrg,Run entropy,5.20782
GLSZMFeatures2Davg,small zone emphasis,0.836958
GLSZMFeatures2Davg,Large zone emphasis,2.86468
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000204835
GLSZMFeatures2Davg,High grey level zone emphasis,5488.12
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000174267
GLSZMFeatures2Davg,Small zone high grey level emphasis,4511.65
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000530036
GLSZMFeatures2Davg,Large zone high grey level emphasis,17215.6
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,4.1008
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.05252
GLSZMFeatures2Davg,Zone size non uniformity,54.9888
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.66307
GLSZMFeatures2Davg,Zone percentage GLSZM,0.735967
GLSZMFeatures2Davg,Grey level variance GLSZM,103.27
GLSZMFeatures2Davg,Zone size variance,0.955739
GLSZMFeatures2Davg,Zone size entropy,5.05948
GLSZMFeatures2Dvmrg,small zone emphasis,0.839966
GLSZMFeatures2Dvmrg,Large zone emphasis,2.9302
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000197058
GLSZMFeatures2Dvmrg,High grey level zone emphasis,5656.86
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000170196
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,4635.34
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000498487
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,18536.4
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,25.4461
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0386132
GLSZMFeatures2Dvmrg,Zone size non uniformity,437.47
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.66384
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.726571
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,129.307
GLSZMFeatures2Dvmrg,Zone size variance,1.03592
GLSZMFeatures2Dvmrg,Zone size entropy,5.91445
GLSZMFeatures3D,small zone emphasis,0.812387
GLSZMFeatures3D,Large zone emphasis,50.9977
GLSZMFeatures3D,Low grey level zone emphasis,0.00021807
GLSZMFeatures3D,High grey level zone emphasis,5146.51
GLSZMFeatures3D,Small zone low grey level emphasis,0.000181982
GLSZMFeatures3D,Small zone high grey level emphasis,4066.26
GLSZMFeatures3D,Large zone low grey level emphasis,0.00745133
GLSZMFeatures3D,Large zone high grey level emphasis,352507
GLSZMFeatures3D,Grey level non uniformity GLSZM,11.3825
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0262269
GLSZMFeatures3D,Zone size non uniformity,267.627
GLSZMFeatures3D,Zone size non uniformity normalized,0.616651
GLSZMFeatures3D,Zone percentage GLSZM,0.478501
GLSZMFeatures3D,Grey level variance GLSZM,134.911
GLSZMFeatures3D,Zone size variance,46.6302
GLSZMFeatures3D,Zone size entropy,6.22373
ngtdmFeatures2avg,coarseness,0.0402633
ngtdmFeatures2avg,contrast,1.05251
ngtdmFeatures2avg,busyness,0.0131665
ngtdmFeatures2avg,complexity,2479.51
ngtdmFeatures2avg,strength,27.8054
ngtdmFeatures2Dmrg,coarseness,0.00610734
ngtdmFeatures2Dmrg,contrast,0.571357
ngtdmFeatures2Dmrg,busyness,0.0410904
ngtdmFeatures2Dmrg,complexity,4287.98
ngtdmFeatures2Dmrg,strength,6.90661
ngtdmFeatures3D,coarseness,0.00511675
ngtdmFeatures3D,contrast,0.665451
ngtdmFeatures3D,busyness,0.0490454
ngtdmFeatures3D,complexity,5034.12
ngtdmFeatures3D,strength,5.93003
gldzmFeatures2Davg,small distance emphasis GLDZM,0.582881
gldzmFeatures2Davg,Large distance emphasis GLDZM,4.90424
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000204835
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,5488.12
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000139703
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,2728.85
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.000789991
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,32001.2
gldzmFeatures2Davg,Grey level non uniformity GLDZM,4.1008
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.05252
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,26.3619
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.37034
gldzmFeatures2Davg,Zone percentage GLDZM,0.735967
gldzmFeatures2Davg,Grey level variance GLDZM,90.5813
gldzmFeatures2Davg,Zone distance variance GLDZM,1.19079
gldzmFeatures2Davg,Zone distance entropy GLDZM,5.3662
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.540438
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,5.51745
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000197058
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,5656.86
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000125534
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,2607.63
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.000872743
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,36376.9
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,25.4461
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0386132
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,202.672
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.307545
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.181643
gldzmFeatures2Dmrg,Grey level variance GLDZM,129.307
gldzmFeatures2Dmrg,Zone distance variance GLDZM,1.45652
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,6.46273
gldzmFeatures3D,small distance emphasis GLDZM,0.841478
gldzmFeatures3D,Large distance emphasis GLDZM,1.84562
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.00021807
gldzmFeatures3D,High grey level zone emphasis GLDZM,5146.51
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000193038
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,4085.51
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000348864
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,10859.5
gldzmFeatures3D,Grey level non uniformity GLDZM,11.3825
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0262269
gldzmFeatures3D,Zone distance non uniformity GLDZM,287.765
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.663053
gldzmFeatures3D,Zone percentage GLDZM,0.478501
gldzmFeatures3D,Grey level variance GLDZM,134.911
gldzmFeatures3D,Zone distance variance GLDZM,0.291751
gldzmFeatures3D,Zone distance entropy GLDZM,5.93241
ngldmFeatures2Davg,Low dependence emphasis,0.670845
ngldmFeatures2Davg,High dependence emphasis,3.41256
ngldmFeatures2Davg,Low grey level count emphasis,0.000198051
ngldmFeatures2Davg,High grey level count emphasis,5664.67
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000138253
ngldmFeatures2Davg,Low dependence high grey level emphasis,3652.68
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000618394
ngldmFeatures2Davg,High dependence high grey level emphasis,20770.7
ngldmFeatures2Davg,Grey level non uniformity,7.99832
ngldmFeatures2Davg,Grey level non uniformity normalized,0.0733914
ngldmFeatures2Davg,Dependence count non uniformity,49.0706
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.444902
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,89.7058
ngldmFeatures2Davg,Dependence count variance,0.747494
ngldmFeatures2Davg,Dependence count entropy,5.09252
ngldmFeatures2Davg,dependence Count Energy,0.037241
ngldmFeatures2Dmrg,Low dependence emphasis,0.662431
ngldmFeatures2Dmrg,High dependence emphasis,3.54245
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000187256
ngldmFeatures2Dmrg,High grey level count emphasis,5900.63
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000132225
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,3705.88
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000588283
ngldmFeatures2Dmrg,High dependence high grey level emphasis,22727.7
ngldmFeatures2Dmrg,Grey level non uniformity,50.2856
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0554416
ngldmFeatures2Dmrg,Dependence count non uniformity,379.512
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.418425
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,118.76
ngldmFeatures2Dmrg,Dependence count variance,0.832848
ngldmFeatures2Dmrg,Dependence count entropy,5.97705
ngldmFeatures2Dmrg,dependence Count Energy,0.0204474
ngldmFeatures3Dmrg,Low dependence emphasis,0.448213
ngldmFeatures3Dmrg,High dependence emphasis,12.7552
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000187256
ngldmFeatures3Dmrg,High grey level count emphasis,5900.63
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,9.73721e-05
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2317.56
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.00193804
ngldmFeatures3Dmrg,High dependence high grey level emphasis,86241.6
ngldmFeatures3Dmrg,Grey level non uniformity,50.2856
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0554416
ngldmFeatures3Dmrg,Dependence count non uniformity,196.636
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.216798
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,118.76
ngldmFeatures3Dmrg,Dependence count variance,4.64499
ngldmFeatures3Dmrg,Dependence count entropy,6.71669
ngldmFeatures3Dmrg,dependence Count Energy,0.011153
