Morphology,Volume,22445.9
Morphology,approximate volume,23904
Morphology,Surface,6861.05
Morphology,Surface to volume ratio,0.305671
Morphology,Compactness1,0.0222831
Morphology,Compactness2,0.176423
Morphology,Spherical disproportion,1.78299
Morphology,sphericity,0.560856
Morphology,asphericity,0.709715
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,-nan(ind)
Morphology,elongation,0
Morphology,flatness,-nan(ind)
Morphology,vol density AABB,0.188355
Morphology,area density AABB,0.42478
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,1.49548e+07
Morphology,Morans I,0.0453577
Morphology,Gearys C,0.927648
Local intensity,local intensity peak,507
Local intensity,global intensity peak,897
Statistics,mean,666.26
Statistics,variance,123657
Statistics,skewness,0.0675594
Statistics,kurtosis,-1.36837
Statistics,median,638
Statistics,minimum,15
Statistics,10th percentile,219
Statistics,90th percentile,1104
Statistics,maximum,1607
Statistics,Interquartile range,676
Statistics,range,1592
Statistics,Mean absolut deviation,315.417
Statistics,Robust mean absolute deviation,263.346
Statistics,Median absolute deviation,314.868
Statistics,Coefficient of variation,0.527795
Statistics,Quartile coefficient,0.497059
Statistics,Energy,1.69587e+09
Statistics,Root mean,753.366
intensity volume,volume at int fraction 10,0.944444
intensity volume,volume at int fraction 90,0.00133869
intensity volume,int at vol fraction 10,1114
intensity volume,int at vol fraction 90,220
intensity volume,difference vol at int fraction,0.943106
intensity volume,difference int at volume fraction,894
Intensity histogram,mean,67.1596
Intensity histogram,variance,197.965
Intensity histogram,skewness,0.0678392
Intensity histogram,kurtosis,-1.3678
Intensity histogram,median,66
Intensity histogram,minimum,41
Intensity histogram,10th percentile,49
Intensity histogram,90th percentile,85
Intensity histogram,maximum,105
Intensity histogram,mode,45
Intensity histogram,Interquartile range,27
Intensity histogram,range,64
Intensity histogram,Mean absolut deviation,12.6193
Intensity histogram,Robust mean absolute deviation,11.1183
Intensity histogram,Median absolut deviation,12.5961
Intensity histogram,Coefficient of variation,0.209501
Intensity histogram,Quartile coefficient,0.2
Intensity histogram,Entropy,5.53061
Intensity histogram,Uniformity,0.0241237
Intensity histogram,Energy,1.40686e+07
Intensity histogram,Maximum histogram gradient,25
Intensity histogram,Maximum histogram gradient grey level,80
Intensity histogram,Minimum histogram gradient,-29.5
Intensity histogram,Minimum histogram gradient grey level,85
glcmFeatures2Davg,joint maximum,0.0428974
glcmFeatures2Davg,joint average,67.7247
glcmFeatures2Davg,joint variance,178.508
glcmFeatures2Davg,joint entropy,5.9428
glcmFeatures2Davg,difference average,12.5446
glcmFeatures2Davg,difference variance,110.777
glcmFeatures2Davg,difference entropy,3.8871
glcmFeatures2Davg,sum average,135.449
glcmFeatures2Davg,sum variance,428.295
glcmFeatures2Davg,sum entropy,4.51049
glcmFeatures2Davg,angular second moment,0.0296315
glcmFeatures2Davg,contrast,285.738
glcmFeatures2Davg,dissimilarity,12.5446
glcmFeatures2Davg,inverse difference,0.177002
glcmFeatures2Davg,inverse difference normalised,0.900886
glcmFeatures2Davg,inverse difference moment,0.102616
glcmFeatures2Davg,inverse difference moment normalised,0.976208
glcmFeatures2Davg,inverse variance,0.110414
glcmFeatures2Davg,correlation,0.195542
glcmFeatures2Davg,autocorrelation,4653.05
glcmFeatures2Davg,cluster tendency,428.295
glcmFeatures2Davg,cluster shade,-811.922
glcmFeatures2Davg,cluster prominence,453667
glcmFeatures2Davg,first measure of information correlation,-0.666749
glcmFeatures2Davg,second measure of information correlation,0.997594
glcmFeatures2DDmrg,joint maximum,0.00748202
glcmFeatures2DDmrg,joint average,69.1363
glcmFeatures2DDmrg,joint variance,193.074
glcmFeatures2DDmrg,joint entropy,10.3629
glcmFeatures2DDmrg,difference average,11.2361
glcmFeatures2DDmrg,difference variance,107.134
glcmFeatures2DDmrg,difference entropy,4.92791
glcmFeatures2DDmrg,sum average,138.273
glcmFeatures2DDmrg,sum variance,538.052
glcmFeatures2DDmrg,sum entropy,6.32113
glcmFeatures2DDmrg,angular second moment,0.00118273
glcmFeatures2DDmrg,contrast,234.246
glcmFeatures2DDmrg,dissimilarity,11.2361
glcmFeatures2DDmrg,inverse difference,0.194375
glcmFeatures2DDmrg,inverse difference normalised,0.909967
glcmFeatures2DDmrg,inverse difference moment,0.117839
glcmFeatures2DDmrg,inverse difference moment normalised,0.98025
glcmFeatures2DDmrg,inverse variance,0.124009
glcmFeatures2DDmrg,correlation,0.393227
glcmFeatures2DDmrg,autocorrelation,4855.83
glcmFeatures2DDmrg,cluster tendency,538.051
glcmFeatures2DDmrg,cluster shade,-1834.46
glcmFeatures2DDmrg,cluster prominence,521949
glcmFeatures2DDmrg,first measure of information correlation,-0.119974
glcmFeatures2DDmrg,second measure of information correlation,0.855992
glcmFeatures2Dmrg,joint maximum,0.0210217
glcmFeatures2Dmrg,joint average,67.6845
glcmFeatures2Dmrg,joint variance,179.005
glcmFeatures2Dmrg,joint entropy,7.55043
glcmFeatures2Dmrg,difference average,12.4204
glcmFeatures2Dmrg,difference variance,114.812
glcmFeatures2Dmrg,difference entropy,4.5845
glcmFeatures2Dmrg,sum average,135.369
glcmFeatures2Dmrg,sum variance,435.092
glcmFeatures2Dmrg,sum entropy,5.51492
glcmFeatures2Dmrg,angular second moment,0.00915425
glcmFeatures2Dmrg,contrast,280.927
glcmFeatures2Dmrg,dissimilarity,12.4204
glcmFeatures2Dmrg,inverse difference,0.178316
glcmFeatures2Dmrg,inverse difference normalised,0.901751
glcmFeatures2Dmrg,inverse difference moment,0.103596
glcmFeatures2Dmrg,inverse difference moment normalised,0.976587
glcmFeatures2Dmrg,inverse variance,0.111549
glcmFeatures2Dmrg,correlation,0.211946
glcmFeatures2Dmrg,autocorrelation,4649.82
glcmFeatures2Dmrg,cluster tendency,435.092
glcmFeatures2Dmrg,cluster shade,-956.814
glcmFeatures2Dmrg,cluster prominence,461451
glcmFeatures2Dmrg,first measure of information correlation,-0.30412
glcmFeatures2Dmrg,second measure of information correlation,0.957781
glcmFeatures2Dvmrg,joint maximum,0.00658775
glcmFeatures2Dvmrg,joint average,69.1281
glcmFeatures2Dvmrg,joint variance,193.131
glcmFeatures2Dvmrg,joint entropy,10.7087
glcmFeatures2Dvmrg,difference average,11.1981
glcmFeatures2Dvmrg,difference variance,107.648
glcmFeatures2Dvmrg,difference entropy,4.9423
glcmFeatures2Dvmrg,sum average,138.256
glcmFeatures2Dvmrg,sum variance,539.476
glcmFeatures2Dvmrg,sum entropy,6.35279
glcmFeatures2Dvmrg,angular second moment,0.00101736
glcmFeatures2Dvmrg,contrast,233.047
glcmFeatures2Dvmrg,dissimilarity,11.1982
glcmFeatures2Dvmrg,inverse difference,0.19485
glcmFeatures2Dvmrg,inverse difference normalised,0.910246
glcmFeatures2Dvmrg,inverse difference moment,0.118209
glcmFeatures2Dvmrg,inverse difference moment normalised,0.980348
glcmFeatures2Dvmrg,inverse variance,0.12449
glcmFeatures2Dvmrg,correlation,0.39666
glcmFeatures2Dvmrg,autocorrelation,4855.28
glcmFeatures2Dvmrg,cluster tendency,539.475
glcmFeatures2Dvmrg,cluster shade,-1862.35
glcmFeatures2Dvmrg,cluster prominence,523983
glcmFeatures2Dvmrg,first measure of information correlation,-0.0575958
glcmFeatures2Dvmrg,second measure of information correlation,0.685636
glcmFeatures3Davg,joint maximum,0.0076808
glcmFeatures3Davg,joint average,69.2477
glcmFeatures3Davg,joint variance,192.167
glcmFeatures3Davg,joint entropy,10.2561
glcmFeatures3Davg,difference average,10.6421
glcmFeatures3Davg,difference variance,99.6829
glcmFeatures3Davg,difference entropy,4.78932
glcmFeatures3Davg,sum average,138.495
glcmFeatures3Davg,sum variance,549.748
glcmFeatures3Davg,sum entropy,6.33088
glcmFeatures3Davg,angular second moment,0.00133591
glcmFeatures3Davg,contrast,218.922
glcmFeatures3Davg,dissimilarity,10.6421
glcmFeatures3Davg,inverse difference,0.211345
glcmFeatures3Davg,inverse difference normalised,0.91453
glcmFeatures3Davg,inverse difference moment,0.135494
glcmFeatures3Davg,inverse difference moment normalised,0.981532
glcmFeatures3Davg,inverse variance,0.140686
glcmFeatures3Davg,correlation,0.429867
glcmFeatures3Davg,autocorrelation,4878.08
glcmFeatures3Davg,cluster tendency,549.748
glcmFeatures3Davg,cluster shade,-1951.78
glcmFeatures3Davg,cluster prominence,549342
glcmFeatures3Davg,first measure of information correlation,-0.138556
glcmFeatures3Davg,second measure of information correlation,0.865597
glcmFeatures3DWmrg,joint maximum,0.0068849
glcmFeatures3DWmrg,joint average,69.2277
glcmFeatures3DWmrg,joint variance,192.352
glcmFeatures3DWmrg,joint entropy,10.7354
glcmFeatures3DWmrg,difference average,10.5146
glcmFeatures3DWmrg,difference variance,104.878
glcmFeatures3DWmrg,difference entropy,4.86042
glcmFeatures3DWmrg,sum average,138.455
glcmFeatures3DWmrg,sum variance,553.969
glcmFeatures3DWmrg,sum entropy,6.38109
glcmFeatures3DWmrg,angular second moment,0.00105597
glcmFeatures3DWmrg,contrast,215.435
glcmFeatures3DWmrg,dissimilarity,10.5146
glcmFeatures3DWmrg,inverse difference,0.214286
