Morphology,Volume,108399
Morphology,approximate volume,113912
Morphology,Surface,24932.7
Morphology,Surface to volume ratio,0.230009
Morphology,Compactness1,0.0155345
Morphology,Compactness2,0.0857422
Morphology,Spherical disproportion,2.26778
Morphology,sphericity,0.440959
Morphology,asphericity,1.19399
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,-nan(ind)
Morphology,least axis length,1.41023e-18
Morphology,elongation,-nan(ind)
Morphology,flatness,inf
Morphology,vol density AABB,0.137971
Morphology,area density AABB,0.460761
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,8.00778e+07
Morphology,Morans I,0.00462194
Morphology,Gearys C,0.971431
Local intensity,local intensity peak,538
Local intensity,global intensity peak,1073
Statistics,mean,738.732
Statistics,variance,140060
Statistics,skewness,-0.385268
Statistics,kurtosis,-1.36235
Statistics,median,864
Statistics,minimum,0
Statistics,10th percentile,186
Statistics,90th percentile,1126
Statistics,maximum,1477
Statistics,Interquartile range,698
Statistics,range,1477
Statistics,Mean absolut deviation,339.53
Statistics,Robust mean absolute deviation,288.244
Statistics,Median absolute deviation,332.651
Statistics,Coefficient of variation,0.506605
Statistics,Quartile coefficient,0.48338
Statistics,Energy,9.76496e+09
Statistics,Root mean,828.124
intensity volume,volume at int fraction 10,0.936302
intensity volume,volume at int fraction 90,0.00316033
intensity volume,int at vol fraction 10,1133
intensity volume,int at vol fraction 90,187
intensity volume,difference vol at int fraction,0.933141
intensity volume,difference int at volume fraction,946
Intensity histogram,mean,70.0677
Intensity histogram,variance,224.14
Intensity histogram,skewness,-0.384964
Intensity histogram,kurtosis,-1.36289
Intensity histogram,median,75
Intensity histogram,minimum,41
Intensity histogram,10th percentile,48
Intensity histogram,90th percentile,86
Intensity histogram,maximum,100
Intensity histogram,mode,41
Intensity histogram,Interquartile range,28
Intensity histogram,range,59
Intensity histogram,Mean absolut deviation,13.5823
Intensity histogram,Robust mean absolute deviation,12.1758
Intensity histogram,Median absolut deviation,13.3051
Intensity histogram,Coefficient of variation,0.213669
Intensity histogram,Quartile coefficient,0.202899
Intensity histogram,Entropy,5.38565
Intensity histogram,Uniformity,0.0313588
Intensity histogram,Energy,7.3093e+07
Intensity histogram,Maximum histogram gradient,309
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-233.5
Intensity histogram,Minimum histogram gradient grey level,86
glcmFeatures2Davg,joint maximum,0.0276956
glcmFeatures2Davg,joint average,70.5911
glcmFeatures2Davg,joint variance,185.839
glcmFeatures2Davg,joint entropy,7.35479
glcmFeatures2Davg,difference average,10.6713
glcmFeatures2Davg,difference variance,106.578
glcmFeatures2Davg,difference entropy,4.41515
glcmFeatures2Davg,sum average,141.182
glcmFeatures2Davg,sum variance,514.158
glcmFeatures2Davg,sum entropy,5.40745
glcmFeatures2Davg,angular second moment,0.0102856
glcmFeatures2Davg,contrast,229.196
glcmFeatures2Davg,dissimilarity,10.6713
glcmFeatures2Davg,inverse difference,0.227853
glcmFeatures2Davg,inverse difference normalised,0.91132
glcmFeatures2Davg,inverse difference moment,0.154655
glcmFeatures2Davg,inverse difference moment normalised,0.978911
glcmFeatures2Davg,inverse variance,0.15481
glcmFeatures2Davg,correlation,0.378927
glcmFeatures2Davg,autocorrelation,5077.3
glcmFeatures2Davg,cluster tendency,514.158
glcmFeatures2Davg,cluster shade,-5431.23
glcmFeatures2Davg,cluster prominence,606422
glcmFeatures2Davg,first measure of information correlation,-0.482378
glcmFeatures2Davg,second measure of information correlation,0.99288
glcmFeatures2DDmrg,joint maximum,0.0141913
glcmFeatures2DDmrg,joint average,72.0004
glcmFeatures2DDmrg,joint variance,208.357
glcmFeatures2DDmrg,joint entropy,10.2155
glcmFeatures2DDmrg,difference average,10.2854
glcmFeatures2DDmrg,difference variance,117.785
glcmFeatures2DDmrg,difference entropy,4.78615
glcmFeatures2DDmrg,sum average,144.001
glcmFeatures2DDmrg,sum variance,608.898
glcmFeatures2DDmrg,sum entropy,6.20209
glcmFeatures2DDmrg,angular second moment,0.0026653
glcmFeatures2DDmrg,contrast,224.53
glcmFeatures2DDmrg,dissimilarity,10.2854
glcmFeatures2DDmrg,inverse difference,0.242932
glcmFeatures2DDmrg,inverse difference normalised,0.914724
glcmFeatures2DDmrg,inverse difference moment,0.1701
glcmFeatures2DDmrg,inverse difference moment normalised,0.979415
glcmFeatures2DDmrg,inverse variance,0.170113
glcmFeatures2DDmrg,correlation,0.459695
glcmFeatures2DDmrg,autocorrelation,5280.28
glcmFeatures2DDmrg,cluster tendency,608.898
glcmFeatures2DDmrg,cluster shade,-8153.07
glcmFeatures2DDmrg,cluster prominence,740050
glcmFeatures2DDmrg,first measure of information correlation,-0.0702132
glcmFeatures2DDmrg,second measure of information correlation,0.719443
glcmFeatures2Dmrg,joint maximum,0.0203225
glcmFeatures2Dmrg,joint average,70.5708
glcmFeatures2Dmrg,joint variance,186.068
glcmFeatures2Dmrg,joint entropy,8.54293
glcmFeatures2Dmrg,difference average,10.6029
glcmFeatures2Dmrg,difference variance,108.133
glcmFeatures2Dmrg,difference entropy,4.67431
glcmFeatures2Dmrg,sum average,141.142
glcmFeatures2Dmrg,sum variance,517.666
glcmFeatures2Dmrg,sum entropy,5.86658
glcmFeatures2Dmrg,angular second moment,0.00543669
glcmFeatures2Dmrg,contrast,226.607
glcmFeatures2Dmrg,dissimilarity,10.6029
glcmFeatures2Dmrg,inverse difference,0.228601
glcmFeatures2Dmrg,inverse difference normalised,0.911813
glcmFeatures2Dmrg,inverse difference moment,0.155285
glcmFeatures2Dmrg,inverse difference moment normalised,0.979138
glcmFeatures2Dmrg,inverse variance,0.155655
glcmFeatures2Dmrg,correlation,0.387451
glcmFeatures2Dmrg,autocorrelation,5075.84
glcmFeatures2Dmrg,cluster tendency,517.666
glcmFeatures2Dmrg,cluster shade,-5590.47
