Morphology,Volume,7926.05
Morphology,approximate volume,8792
Morphology,Surface,3245.3
Morphology,Surface to volume ratio,0.409447
Morphology,Compactness1,0.024188
Morphology,Compactness2,0.207875
Morphology,Spherical disproportion,1.6881
Morphology,sphericity,0.592381
Morphology,asphericity,0.575348
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,0.000345289
Morphology,least axis length,8.28423e-19
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.312739
Morphology,area density AABB,0.548934
Morphology,vol density AEE,inf
Morphology,integrated intensity,5.73381e+06
Morphology,Morans I,0.0665438
Morphology,Gearys C,0.908004
Local intensity,local intensity peak,561
Local intensity,global intensity peak,831
Statistics,mean,723.414
Statistics,variance,133459
Statistics,skewness,-0.320635
Statistics,kurtosis,-1.41547
Statistics,median,803
Statistics,minimum,0
Statistics,10th percentile,195
Statistics,90th percentile,1122
Statistics,maximum,1301
Statistics,Interquartile range,698
Statistics,range,1301
Statistics,Mean absolut deviation,331.798
Statistics,Robust mean absolute deviation,282.329
Statistics,Median absolute deviation,328.789
Statistics,Coefficient of variation,0.504994
Statistics,Quartile coefficient,0.489481
Statistics,Energy,7.2181e+08
Statistics,Root mean,810.424
intensity volume,volume at int fraction 10,0.953594
intensity volume,volume at int fraction 90,0.0409463
intensity volume,int at vol fraction 10,1128
intensity volume,int at vol fraction 90,196
intensity volume,difference vol at int fraction,0.912648
intensity volume,difference int at volume fraction,932
Intensity histogram,mean,69.4668
Intensity histogram,variance,213.537
Intensity histogram,skewness,-0.321559
Intensity histogram,kurtosis,-1.41333
Intensity histogram,median,73
Intensity histogram,minimum,41
Intensity histogram,10th percentile,48
Intensity histogram,90th percentile,85
Intensity histogram,maximum,93
Intensity histogram,mode,45
Intensity histogram,Interquartile range,28
Intensity histogram,range,52
Intensity histogram,Mean absolut deviation,13.2762
Intensity histogram,Robust mean absolute deviation,11.9145
Intensity histogram,Median absolut deviation,13.1456
Intensity histogram,Coefficient of variation,0.210358
Intensity histogram,Quartile coefficient,0.202899
Intensity histogram,Entropy,5.36932
Intensity histogram,Uniformity,0.0293633
Intensity histogram,Energy,5.53805e+06
Intensity histogram,Maximum histogram gradient,16.5
Intensity histogram,Maximum histogram gradient grey level,80
Intensity histogram,Minimum histogram gradient,-14
Intensity histogram,Minimum histogram gradient grey level,88
glcmFeatures2Davg,joint maximum,0.0724472
glcmFeatures2Davg,joint average,66.5391
glcmFeatures2Davg,joint variance,145.676
glcmFeatures2Davg,joint entropy,4.96632
glcmFeatures2Davg,difference average,10.3883
glcmFeatures2Davg,difference variance,100.222
glcmFeatures2Davg,difference entropy,3.38846
glcmFeatures2Davg,sum average,133.078
glcmFeatures2Davg,sum variance,360.693
glcmFeatures2Davg,sum entropy,3.80259
glcmFeatures2Davg,angular second moment,0.055468
glcmFeatures2Davg,contrast,222.011
glcmFeatures2Davg,dissimilarity,10.3883
glcmFeatures2Davg,inverse difference,0.20848
glcmFeatures2Davg,inverse difference normalised,0.869126
glcmFeatures2Davg,inverse difference moment,0.134829
glcmFeatures2Davg,inverse difference moment normalised,0.937596
glcmFeatures2Davg,inverse variance,0.127216
glcmFeatures2Davg,correlation,0.17518
glcmFeatures2Davg,autocorrelation,4696.1
glcmFeatures2Davg,cluster tendency,360.693
glcmFeatures2Davg,cluster shade,-3002.26
glcmFeatures2Davg,cluster prominence,360665
glcmFeatures2Davg,first measure of information correlation,-0.710525
glcmFeatures2Davg,second measure of information correlation,0.941527
glcmFeatures2DDmrg,joint maximum,0.0123925
glcmFeatures2DDmrg,joint average,72.3213
glcmFeatures2DDmrg,joint variance,191.301
glcmFeatures2DDmrg,joint entropy,9.26917
glcmFeatures2DDmrg,difference average,11.2734
glcmFeatures2DDmrg,difference variance,122.944
glcmFeatures2DDmrg,difference entropy,4.86755
glcmFeatures2DDmrg,sum average,144.643
glcmFeatures2DDmrg,sum variance,514.003
glcmFeatures2DDmrg,sum entropy,6.05626
glcmFeatures2DDmrg,angular second moment,0.00263014
glcmFeatures2DDmrg,contrast,251.201
glcmFeatures2DDmrg,dissimilarity,11.2734
glcmFeatures2DDmrg,inverse difference,0.211928
glcmFeatures2DDmrg,inverse difference normalised,0.901133
glcmFeatures2DDmrg,inverse difference moment,0.136885
glcmFeatures2DDmrg,inverse difference moment normalised,0.973703
glcmFeatures2DDmrg,inverse variance,0.142511
glcmFeatures2DDmrg,correlation,0.343347
glcmFeatures2DDmrg,autocorrelation,5296.09
glcmFeatures2DDmrg,cluster tendency,514.003
glcmFeatures2DDmrg,cluster shade,-6989.78
glcmFeatures2DDmrg,cluster prominence,574220
glcmFeatures2DDmrg,first measure of information correlation,-0.219533
glcmFeatures2DDmrg,second measure of information correlation,0.947769
glcmFeatures2Dmrg,joint maximum,0.0616712
glcmFeatures2Dmrg,joint average,68.6335
glcmFeatures2Dmrg,joint variance,147.12
glcmFeatures2Dmrg,joint entropy,6.51644
glcmFeatures2Dmrg,difference average,10.3862
glcmFeatures2Dmrg,difference variance,101.815
glcmFeatures2Dmrg,difference entropy,4.21133
glcmFeatures2Dmrg,sum average,137.267
glcmFeatures2Dmrg,sum variance,368.661
glcmFeatures2Dmrg,sum entropy,4.9404
glcmFeatures2Dmrg,angular second moment,0.0355898
glcmFeatures2Dmrg,contrast,219.82
glcmFeatures2Dmrg,dissimilarity,10.3862
glcmFeatures2Dmrg,inverse difference,0.232374
glcmFeatures2Dmrg,inverse difference normalised,0.908033
glcmFeatures2Dmrg,inverse difference moment,0.15587
glcmFeatures2Dmrg,inverse difference moment normalised,0.976875
glcmFeatures2Dmrg,inverse variance,0.133926
glcmFeatures2Dmrg,correlation,0.199486
