Morphology,Volume,684483
Morphology,approximate volume,729056
Morphology,Surface,66670.1
Morphology,Surface to volume ratio,0.0974022
Morphology,Compactness1,0.0224332
Morphology,Compactness2,0.178806
Morphology,Spherical disproportion,1.77503
Morphology,sphericity,0.563371
Morphology,asphericity,0.701914
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,-nan(ind)
Morphology,elongation,0
Morphology,flatness,-nan(ind)
Morphology,vol density AABB,0.357395
Morphology,area density AABB,0.606754
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,6.49079e+08
Morphology,Morans I,0.0223271
Morphology,Gearys C,0.869798
Local intensity,local intensity peak,645
Local intensity,global intensity peak,1394
Statistics,mean,948.276
Statistics,variance,47990.2
Statistics,skewness,-2.06972
Statistics,kurtosis,3.3061
Statistics,median,1036
Statistics,minimum,15
Statistics,10th percentile,557
Statistics,90th percentile,1081
Statistics,maximum,1349
Statistics,Interquartile range,71
Statistics,range,1334
Statistics,Mean absolut deviation,155.532
Statistics,Robust mean absolute deviation,69.1857
Statistics,Median absolute deviation,118.193
Statistics,Coefficient of variation,0.231016
Statistics,Quartile coefficient,0.0346173
Statistics,Energy,8.63335e+10
Statistics,Root mean,973.317
intensity volume,volume at int fraction 10,0.997355
intensity volume,volume at int fraction 90,0.000625466
intensity volume,int at vol fraction 10,1084
intensity volume,int at vol fraction 90,558
intensity volume,difference vol at int fraction,0.99673
intensity volume,difference int at volume fraction,526
Intensity histogram,mean,78.4515
Intensity histogram,variance,76.8723
Intensity histogram,skewness,-2.04239
Intensity histogram,kurtosis,3.0879
Intensity histogram,median,82
Intensity histogram,minimum,41
Intensity histogram,10th percentile,63
Intensity histogram,90th percentile,84
Intensity histogram,maximum,94
Intensity histogram,mode,44
Intensity histogram,Interquartile range,3
Intensity histogram,range,53
Intensity histogram,Mean absolut deviation,6.23373
Intensity histogram,Robust mean absolute deviation,2.95306
Intensity histogram,Median absolut deviation,4.70559
Intensity histogram,Coefficient of variation,0.111759
Intensity histogram,Quartile coefficient,0.0184049
Intensity histogram,Entropy,3.78727
Intensity histogram,Uniformity,0.135124
Intensity histogram,Energy,5.67504e+08
Intensity histogram,Maximum histogram gradient,9182.5
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-8372
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.0819721
glcmFeatures2Davg,joint average,77.7118
glcmFeatures2Davg,joint variance,60.1249
glcmFeatures2Davg,joint entropy,6.2928
glcmFeatures2Davg,difference average,3.85139
glcmFeatures2Davg,difference variance,32.2701
glcmFeatures2Davg,difference entropy,3.19624
glcmFeatures2Davg,sum average,155.424
glcmFeatures2Davg,sum variance,191.55
glcmFeatures2Davg,sum entropy,4.34769
glcmFeatures2Davg,angular second moment,0.0327053
glcmFeatures2Davg,contrast,48.9491
glcmFeatures2Davg,dissimilarity,3.85139
glcmFeatures2Davg,inverse difference,0.441725
glcmFeatures2Davg,inverse difference normalised,0.963625
glcmFeatures2Davg,inverse difference moment,0.383308
glcmFeatures2Davg,inverse difference moment normalised,0.994741
glcmFeatures2Davg,inverse variance,0.352741
glcmFeatures2Davg,correlation,0.569579
glcmFeatures2Davg,autocorrelation,6095.91
glcmFeatures2Davg,cluster tendency,191.55
glcmFeatures2Davg,cluster shade,-5090.19
glcmFeatures2Davg,cluster prominence,260448
glcmFeatures2Davg,first measure of information correlation,-0.258679
glcmFeatures2Davg,second measure of information correlation,0.899694
glcmFeatures2DDmrg,joint maximum,0.0856019
glcmFeatures2DDmrg,joint average,79.1414
glcmFeatures2DDmrg,joint variance,64.5508
glcmFeatures2DDmrg,joint entropy,6.88193
glcmFeatures2DDmrg,difference average,3.44751
glcmFeatures2DDmrg,difference variance,32.7267
glcmFeatures2DDmrg,difference entropy,3.1725
glcmFeatures2DDmrg,sum average,158.283
glcmFeatures2DDmrg,sum variance,213.545
glcmFeatures2DDmrg,sum entropy,4.39987
glcmFeatures2DDmrg,angular second moment,0.0320859
glcmFeatures2DDmrg,contrast,44.6581
glcmFeatures2DDmrg,dissimilarity,3.44751
glcmFeatures2DDmrg,inverse difference,0.467648
glcmFeatures2DDmrg,inverse difference normalised,0.967479
glcmFeatures2DDmrg,inverse difference moment,0.412839
glcmFeatures2DDmrg,inverse difference moment normalised,0.995229
glcmFeatures2DDmrg,inverse variance,0.379358
glcmFeatures2DDmrg,correlation,0.652529
glcmFeatures2DDmrg,autocorrelation,6305.6
glcmFeatures2DDmrg,cluster tendency,213.545
glcmFeatures2DDmrg,cluster shade,-7013.78
glcmFeatures2DDmrg,cluster prominence,329857
glcmFeatures2DDmrg,first measure of information correlation,-0.102163
glcmFeatures2DDmrg,second measure of information correlation,0.720442
glcmFeatures2Dmrg,joint maximum,0.0802999
glcmFeatures2Dmrg,joint average,77.7103
glcmFeatures2Dmrg,joint variance,60.1704
glcmFeatures2Dmrg,joint entropy,6.70144
glcmFeatures2Dmrg,difference average,3.84749
glcmFeatures2Dmrg,difference variance,32.3455
glcmFeatures2Dmrg,difference entropy,3.24316
glcmFeatures2Dmrg,sum average,155.421
glcmFeatures2Dmrg,sum variance,191.817
glcmFeatures2Dmrg,sum entropy,4.44346
glcmFeatures2Dmrg,angular second moment,0.0318842
glcmFeatures2Dmrg,contrast,48.8647
glcmFeatures2Dmrg,dissimilarity,3.84749
glcmFeatures2Dmrg,inverse difference,0.441884
glcmFeatures2Dmrg,inverse difference normalised,0.963659
glcmFeatures2Dmrg,inverse difference moment,0.383485
glcmFeatures2Dmrg,inverse difference moment normalised,0.99475
glcmFeatures2Dmrg,inverse variance,0.352877
glcmFeatures2Dmrg,correlation,0.573874
glcmFeatures2Dmrg,autocorrelation,6095.74
glcmFeatures2Dmrg,cluster tendency,191.817
glcmFeatures2Dmrg,cluster shade,-5107.57
glcmFeatures2Dmrg,cluster prominence,261496
glcmFeatures2Dmrg,first measure of information correlation,-0.154535
glcmFeatures2Dmrg,second measure of information correlation,0.809684
glcmFeatures2Dvmrg,joint maximum,0.0856105
glcmFeatures2Dvmrg,joint average,79.1402
glcmFeatures2Dvmrg,joint variance,64.5849
glcmFeatures2Dvmrg,joint entropy,6.89612
glcmFeatures2Dvmrg,difference average,3.44522
glcmFeatures2Dvmrg,difference variance,32.7345
glcmFeatures2Dvmrg,difference entropy,3.17425
glcmFeatures2Dvmrg,sum average,158.28
glcmFeatures2Dvmrg,sum variance,213.735
glcmFeatures2Dvmrg,sum entropy,4.40243
glcmFeatures2Dvmrg,angular second moment,0.032041
glcmFeatures2Dvmrg,contrast,44.604
glcmFeatures2Dvmrg,dissimilarity,3.44522
glcmFeatures2Dvmrg,inverse difference,0.467769
glcmFeatures2Dvmrg,inverse difference normalised,0.967498
glcmFeatures2Dvmrg,inverse difference moment,0.412979
glcmFeatures2Dvmrg,inverse difference moment normalised,0.995234
glcmFeatures2Dvmrg,inverse variance,0.379435
glcmFeatures2Dvmrg,correlation,0.654685
glcmFeatures2Dvmrg,autocorrelation,6305.45
glcmFeatures2Dvmrg,cluster tendency,213.735
glcmFeatures2Dvmrg,cluster shade,-7027.86
glcmFeatures2Dvmrg,cluster prominence,330688
glcmFeatures2Dvmrg,first measure of information correlation,-0.0986348
glcmFeatures2Dvmrg,second measure of information correlation,0.714872
glcmFeatures3Davg,joint maximum,0.091195
glcmFeatures3Davg,joint average,79.1991
glcmFeatures3Davg,joint variance,63.3355
glcmFeatures3Davg,joint entropy,6.77731
glcmFeatures3Davg,difference average,3.25875
glcmFeatures3Davg,difference variance,30.4636
glcmFeatures3Davg,difference entropy,3.07486
glcmFeatures3Davg,sum average,158.398
glcmFeatures3Davg,sum variance,211.792
glcmFeatures3Davg,sum entropy,4.40233
glcmFeatures3Davg,angular second moment,0.0344851
glcmFeatures3Davg,contrast,41.5499
glcmFeatures3Davg,dissimilarity,3.25875
glcmFeatures3Davg,inverse difference,0.485377
glcmFeatures3Davg,inverse difference normalised,0.969201
glcmFeatures3Davg,inverse difference moment,0.433013
glcmFeatures3Davg,inverse difference moment normalised,0.99556
glcmFeatures3Davg,inverse variance,0.378511
glcmFeatures3Davg,correlation,0.668028
glcmFeatures3Davg,autocorrelation,6315.07
glcmFeatures3Davg,cluster tendency,211.792
glcmFeatures3Davg,cluster shade,-7029.71
glcmFeatures3Davg,cluster prominence,333192
glcmFeatures3Davg,first measure of information correlation,-0.124555
glcmFeatures3Davg,second measure of information correlation,0.731774
glcmFeatures3DWmrg,joint maximum,0.0914273
glcmFeatures3DWmrg,joint average,79.1965
glcmFeatures3DWmrg,joint variance,63.4019
glcmFeatures3DWmrg,joint entropy,6.84661
glcmFeatures3DWmrg,difference average,3.24915
glcmFeatures3DWmrg,difference variance,30.8175
glcmFeatures3DWmrg,difference entropy,3.10468
glcmFeatures3DWmrg,sum average,158.393
glcmFeatures3DWmrg,sum variance,212.234
glcmFeatures3DWmrg,sum entropy,4.41302
glcmFeatures3DWmrg,angular second moment,0.0331914
glcmFeatures3DWmrg,contrast,41.3745
glcmFeatures3DWmrg,dissimilarity,3.24915
glcmFeatures3DWmrg,inverse difference,0.486192
glcmFeatures3DWmrg,inverse difference normalised,0.969287
glcmFeatures3DWmrg,inverse difference moment,0.433942
glcmFeatures3DWmrg,inverse difference moment normalised,0.995578
glcmFeatures3DWmrg,inverse variance,0.378523
glcmFeatures3DWmrg,correlation,0.673715
glcmFeatures3DWmrg,autocorrelation,6314.82
glcmFeatures3DWmrg,cluster tendency,212.233
glcmFeatures3DWmrg,cluster shade,-7065.23
glcmFeatures3DWmrg,cluster prominence,335422
glcmFeatures3DWmrg,first measure of information correlation,-0.106714
glcmFeatures3DWmrg,second measure of information correlation,0.733362
GLRLMFeatures2Davg,short run emphasis,0.875245
GLRLMFeatures2Davg,long runs emphasis,1.86463
GLRLMFeatures2Davg,Low grey level run emphasis,0.00018362
GLRLMFeatures2Davg,High grey level run emphasis,5934.77
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000164295
GLRLMFeatures2Davg,Short run high grey level emphasis,5110.44
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000315085
GLRLMFeatures2Davg,Long run high grey level emphasis,11705.1
