Morphology,Volume,57575.3
Morphology,approximate volume,59776
Morphology,Surface,14071.5
Morphology,Surface to volume ratio,0.244401
Morphology,Compactness1,0.0194605
Morphology,Compactness2,0.134558
Morphology,Spherical disproportion,1.95148
Morphology,sphericity,0.512432
Morphology,asphericity,0.903272
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,-nan(ind)
Morphology,elongation,0
Morphology,flatness,-nan(ind)
Morphology,vol density AABB,0.236026
Morphology,area density AABB,0.579358
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,3.92408e+07
Morphology,Morans I,0.0217438
Morphology,Gearys C,0.960228
Local intensity,local intensity peak,1007
Local intensity,global intensity peak,1072
Statistics,mean,681.555
Statistics,variance,115574
Statistics,skewness,0.0187048
Statistics,kurtosis,-1.5951
Statistics,median,655
Statistics,minimum,79
Statistics,10th percentile,252
Statistics,90th percentile,1073
Statistics,maximum,1644
Statistics,Interquartile range,693
Statistics,range,1565
Statistics,Mean absolut deviation,315.7
Statistics,Robust mean absolute deviation,279.397
Statistics,Median absolute deviation,315.325
Statistics,Coefficient of variation,0.498802
Statistics,Quartile coefficient,0.49892
Statistics,Energy,4.33447e+09
Statistics,Root mean,761.64
intensity volume,volume at int fraction 10,0.92666
intensity volume,volume at int fraction 90,0.000267666
intensity volume,int at vol fraction 10,1076
intensity volume,int at vol fraction 90,253
intensity volume,difference vol at int fraction,0.926392
intensity volume,difference int at volume fraction,823
Intensity histogram,mean,67.7824
Intensity histogram,variance,185.077
Intensity histogram,skewness,0.0185788
Intensity histogram,kurtosis,-1.59513
Intensity histogram,median,67
Intensity histogram,minimum,44
Intensity histogram,10th percentile,51
Intensity histogram,90th percentile,83
Intensity histogram,maximum,106
Intensity histogram,mode,47
Intensity histogram,Interquartile range,28
Intensity histogram,range,62
Intensity histogram,Mean absolut deviation,12.6318
Intensity histogram,Robust mean absolute deviation,11.4577
Intensity histogram,Median absolut deviation,12.614
Intensity histogram,Coefficient of variation,0.200706
Intensity histogram,Quartile coefficient,0.205882
Intensity histogram,Entropy,5.0502
Intensity histogram,Uniformity,0.0414429
Intensity histogram,Energy,3.57112e+07
Intensity histogram,Maximum histogram gradient,295
Intensity histogram,Maximum histogram gradient grey level,82
Intensity histogram,Minimum histogram gradient,-367
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.0686744
glcmFeatures2Davg,joint average,68.4459
glcmFeatures2Davg,joint variance,124.68
glcmFeatures2Davg,joint entropy,6.99213
glcmFeatures2Davg,difference average,4.4614
glcmFeatures2Davg,difference variance,33.0057
glcmFeatures2Davg,difference entropy,3.44955
glcmFeatures2Davg,sum average,136.892
glcmFeatures2Davg,sum variance,444.812
glcmFeatures2Davg,sum entropy,5.09753
glcmFeatures2Davg,angular second moment,0.0203438
glcmFeatures2Davg,contrast,53.9075
glcmFeatures2Davg,dissimilarity,4.4614
