Morphology,Volume,2592.08
Morphology,approximate volume,3280
Morphology,Surface,1114.22
Morphology,Surface to volume ratio,0.429856
Morphology,Compactness1,0.0393202
Morphology,Compactness2,0.549331
Morphology,Spherical disproportion,1.22102
Morphology,sphericity,0.818989
Morphology,asphericity,0.0436902
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,4.85923e+10
Morphology,least axis length,1.2001e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.321439
Morphology,area density AABB,0.446403
Morphology,vol density AEE,inf
Morphology,integrated intensity,2.08063e+06
Morphology,Morans I,0.0591986
Morphology,Gearys C,0.904091
Local intensity,local intensity peak,808
Local intensity,global intensity peak,928
Statistics,mean,802.685
Statistics,variance,96332.5
Statistics,skewness,-0.573956
Statistics,kurtosis,-1.23878
Statistics,median,955
Statistics,minimum,57
Statistics,10th percentile,331
Statistics,90th percentile,1102
Statistics,maximum,1167
Statistics,Interquartile range,581
Statistics,range,1110
Statistics,Mean absolut deviation,280.858
Statistics,Robust mean absolute deviation,239.009
Statistics,Median absolute deviation,266.895
Statistics,Coefficient of variation,0.386671
Statistics,Quartile coefficient,0.3703
Statistics,Energy,3.03661e+08
Statistics,Root mean,860.602
intensity volume,volume at int fraction 10,0.992683
intensity volume,volume at int fraction 90,0.334146
intensity volume,int at vol fraction 10,1105
intensity volume,int at vol fraction 90,330
intensity volume,difference vol at int fraction,0.658537
intensity volume,difference int at volume fraction,775
Intensity histogram,mean,72.6341
Intensity histogram,variance,154.237
Intensity histogram,skewness,-0.574258
Intensity histogram,kurtosis,-1.23812
Intensity histogram,median,79
Intensity histogram,minimum,43
Intensity histogram,10th percentile,54
Intensity histogram,90th percentile,85
Intensity histogram,maximum,87
Intensity histogram,mode,54
Intensity histogram,Interquartile range,24
Intensity histogram,range,44
Intensity histogram,Mean absolut deviation,11.2417
Intensity histogram,Robust mean absolute deviation,10.1181
Intensity histogram,Median absolut deviation,10.6732
Intensity histogram,Coefficient of variation,0.170983
Intensity histogram,Quartile coefficient,0.166667
Intensity histogram,Entropy,4.76595
Intensity histogram,Uniformity,0.0553361
Intensity histogram,Energy,2.22628e+06
Intensity histogram,Maximum histogram gradient,16.5
Intensity histogram,Maximum histogram gradient grey level,82
Intensity histogram,Minimum histogram gradient,-23
Intensity histogram,Minimum histogram gradient grey level,85
glcmFeatures2Davg,joint maximum,0.064721
glcmFeatures2Davg,joint average,72.214
glcmFeatures2Davg,joint variance,93.1344
glcmFeatures2Davg,joint entropy,5.60195
glcmFeatures2Davg,difference average,7.45573
glcmFeatures2Davg,difference variance,60.968
glcmFeatures2Davg,difference entropy,3.53668
glcmFeatures2Davg,sum average,144.428
glcmFeatures2Davg,sum variance,253.023
