Morphology,Volume,5342.64
Morphology,approximate volume,6448
Morphology,Surface,2540.11
Morphology,Surface to volume ratio,0.475441
Morphology,Compactness1,0.0235452
Morphology,Compactness2,0.196973
Morphology,Spherical disproportion,1.71869
Morphology,sphericity,0.581838
Morphology,asphericity,0.516177
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,-nan(ind)
Morphology,least axis length,9.40007e-19
Morphology,elongation,-nan(ind)
Morphology,flatness,inf
Morphology,vol density AABB,0.219681
Morphology,area density AABB,0.458835
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,4.45606e+06
Morphology,Morans I,0.0649902
Morphology,Gearys C,0.870814
Local intensity,local intensity peak,724
Local intensity,global intensity peak,888
Statistics,mean,834.056
Statistics,variance,68044
Statistics,skewness,-0.819459
Statistics,kurtosis,-0.558346
Statistics,median,941
Statistics,minimum,116
Statistics,10th percentile,411
Statistics,90th percentile,1081
Statistics,maximum,1165
Statistics,Interquartile range,408
Statistics,range,1049
Statistics,Mean absolut deviation,224.706
Statistics,Robust mean absolute deviation,177.232
Statistics,Median absolute deviation,214.713
Statistics,Coefficient of variation,0.312752
Statistics,Quartile coefficient,0.24
Statistics,Energy,6.15537e+08
Statistics,Root mean,873.896
intensity volume,volume at int fraction 10,0.985112
intensity volume,volume at int fraction 90,0.215881
intensity volume,int at vol fraction 10,1084
intensity volume,int at vol fraction 90,412
intensity volume,difference vol at int fraction,0.769231
intensity volume,difference int at volume fraction,672
Intensity histogram,mean,73.8548
Intensity histogram,variance,108.928
Intensity histogram,skewness,-0.815553
Intensity histogram,kurtosis,-0.563126
Intensity histogram,median,78
Intensity histogram,minimum,45
Intensity histogram,10th percentile,57
Intensity histogram,90th percentile,84
Intensity histogram,maximum,87
Intensity histogram,mode,54
Intensity histogram,Interquartile range,17
Intensity histogram,range,42
Intensity histogram,Mean absolut deviation,8.99137
Intensity histogram,Robust mean absolute deviation,7.68087
Intensity histogram,Median absolut deviation,8.59181
Intensity histogram,Coefficient of variation,0.141316
Intensity histogram,Quartile coefficient,0.114094
Intensity histogram,Entropy,4.74494
Intensity histogram,Uniformity,0.0563023
Intensity histogram,Energy,4.48415e+06
Intensity histogram,Maximum histogram gradient,32
Intensity histogram,Maximum histogram gradient grey level,82
Intensity histogram,Minimum histogram gradient,-43.5
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.0512715
glcmFeatures2Davg,joint average,72.9065
glcmFeatures2Davg,joint variance,84.5889
glcmFeatures2Davg,joint entropy,6.16412
glcmFeatures2Davg,difference average,6.96643
glcmFeatures2Davg,difference variance,45.507
glcmFeatures2Davg,difference entropy,3.724
glcmFeatures2Davg,sum average,145.813
glcmFeatures2Davg,sum variance,237.852
glcmFeatures2Davg,sum entropy,4.59352
glcmFeatures2Davg,angular second moment,0.0203539
glcmFeatures2Davg,contrast,100.503
glcmFeatures2Davg,dissimilarity,6.96643
glcmFeatures2Davg,inverse difference,0.291974
glcmFeatures2Davg,inverse difference normalised,0.93085
glcmFeatures2Davg,inverse difference moment,0.218633
glcmFeatures2Davg,inverse difference moment normalised,0.987436
