glcmFeatures3Davg,difference average,8.21964
glcmFeatures3Davg,difference variance,70.9107
glcmFeatures3Davg,difference entropy,4.44483
glcmFeatures3Davg,sum average,146.841
glcmFeatures3Davg,sum variance,443.489
glcmFeatures3Davg,sum entropy,5.9864
glcmFeatures3Davg,angular second moment,0.0028369
glcmFeatures3Davg,contrast,141.759
glcmFeatures3Davg,dissimilarity,8.21965
glcmFeatures3Davg,inverse difference,0.253967
glcmFeatures3Davg,inverse difference normalised,0.926817
glcmFeatures3Davg,inverse difference moment,0.174505
glcmFeatures3Davg,inverse difference moment normalised,0.985596
glcmFeatures3Davg,inverse variance,0.180009
glcmFeatures3Davg,correlation,0.512844
glcmFeatures3Davg,autocorrelation,5466.18
glcmFeatures3Davg,cluster tendency,443.489
glcmFeatures3Davg,cluster shade,-6673.29
glcmFeatures3Davg,cluster prominence,453586
glcmFeatures3Davg,first measure of information correlation,-0.133887
glcmFeatures3Davg,second measure of information correlation,0.843984
glcmFeatures3DWmrg,joint maximum,0.0124746
glcmFeatures3DWmrg,joint average,73.4002
glcmFeatures3DWmrg,joint variance,146.619
glcmFeatures3DWmrg,joint entropy,9.98456
glcmFeatures3DWmrg,difference average,8.13059
glcmFeatures3DWmrg,difference variance,73.3512
glcmFeatures3DWmrg,difference entropy,4.49753
glcmFeatures3DWmrg,sum average,146.8
glcmFeatures3DWmrg,sum variance,447.017
glcmFeatures3DWmrg,sum entropy,6.02867
glcmFeatures3DWmrg,angular second moment,0.00252218
glcmFeatures3DWmrg,contrast,139.458
glcmFeatures3DWmrg,dissimilarity,8.13058
glcmFeatures3DWmrg,inverse difference,0.256383
glcmFeatures3DWmrg,inverse difference normalised,0.927552
glcmFeatures3DWmrg,inverse difference moment,0.176952
glcmFeatures3DWmrg,inverse difference moment normalised,0.985824
glcmFeatures3DWmrg,inverse variance,0.181985
glcmFeatures3DWmrg,correlation,0.524419
glcmFeatures3DWmrg,autocorrelation,5464.47
glcmFeatures3DWmrg,cluster tendency,447.017
glcmFeatures3DWmrg,cluster shade,-6850.87
glcmFeatures3DWmrg,cluster prominence,462630
glcmFeatures3DWmrg,first measure of information correlation,-0.0596316
glcmFeatures3DWmrg,second measure of information correlation,0.677238
GLRLMFeatures2Davg,short run emphasis,0.968716
GLRLMFeatures2Davg,long runs emphasis,1.1408
GLRLMFeatures2Davg,Low grey level run emphasis,0.000235955
GLRLMFeatures2Davg,High grey level run emphasis,4919.66
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000230247
GLRLMFeatures2Davg,Short run high grey level emphasis,4730.62
GLRLMFeatures2Davg,Long run low grey level emphasis,0.00026135
GLRLMFeatures2Davg,Long run high grey level emphasis,5777.38
GLRLMFeatures2Davg,Grey level non uniformity,3.56062
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.0491364
GLRLMFeatures2Davg,Run length non uniformity,70.9304
GLRLMFeatures2Davg,Run length non uniformity normalized,0.922522
GLRLMFeatures2Davg,Run percentage,0.958252
GLRLMFeatures2Davg,Grey level variance,135.09
GLRLMFeatures2Davg,Run length variance,0.0486859
GLRLMFeatures2Davg,Run entropy,4.73273
GLRLMFeatures2DDmrg,short run emphasis,0.963688
GLRLMFeatures2DDmrg,long runs emphasis,1.16543
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000222944
GLRLMFeatures2DDmrg,High grey level run emphasis,5205.74
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.000216522
GLRLMFeatures2DDmrg,Short run high grey level emphasis,4980.98
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.000251945
GLRLMFeatures2DDmrg,Long run high grey level emphasis,6235.63
GLRLMFeatures2DDmrg,Grey level non uniformity,93.525
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.0307733
GLRLMFeatures2DDmrg,Run length non uniformity,2762.9
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.909036
GLRLMFeatures2DDmrg,Run percentage,0.950579
GLRLMFeatures2DDmrg,Grey level variance,165.888
GLRLMFeatures2DDmrg,Run length variance,0.0585134
GLRLMFeatures2DDmrg,Run entropy,5.57052
GLRLMFeatures2DWmrg,short run emphasis,0.969082
GLRLMFeatures2DWmrg,long runs emphasis,1.13905
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000235932
GLRLMFeatures2DWmrg,High grey level run emphasis,4920.07
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000230299
GLRLMFeatures2DWmrg,Short run high grey level emphasis,4733
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.00026098
GLRLMFeatures2DWmrg,Long run high grey level emphasis,5768.01
GLRLMFeatures2DWmrg,Grey level non uniformity,14.1417
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.0487801
GLRLMFeatures2DWmrg,Run length non uniformity,283.485
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.922485
GLRLMFeatures2DWmrg,Run percentage,0.958252
GLRLMFeatures2DWmrg,Grey level variance,135.134
GLRLMFeatures2DWmrg,Run length variance,0.0486465
GLRLMFeatures2DWmrg,Run entropy,4.80648
GLRLMFeatures2Dvmrg,short run emphasis,0.963736
GLRLMFeatures2Dvmrg,long runs emphasis,1.16519
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000222942
GLRLMFeatures2Dvmrg,High grey level run emphasis,5205.79
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000216528
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,4981.32
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.000251898
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,6234.19
GLRLMFeatures2Dvmrg,Grey level non uniformity,373.909
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0307592
GLRLMFeatures2Dvmrg,Run length non uniformity,11050.4
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.909053
GLRLMFeatures2Dvmrg,Run percentage,0.950579
GLRLMFeatures2Dvmrg,Grey level variance,165.891
GLRLMFeatures2Dvmrg,Run length variance,0.0585013
GLRLMFeatures2Dvmrg,Run entropy,5.58342
GLRLMFeatures3Davg,short run emphasis,0.960593
GLRLMFeatures3Davg,long runs emphasis,1.21382
GLRLMFeatures3Davg,Low grey level run emphasis,0.000223236
GLRLMFeatures3Davg,High grey level run emphasis,5198.01
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000216162
GLRLMFeatures3Davg,Short run high grey level emphasis,4955.41
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000260767
GLRLMFeatures3Davg,Long run high grey level emphasis,6533.64
GLRLMFeatures3Davg,Grey level non uniformity,92.4662
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.03062
GLRLMFeatures3Davg,Run length non uniformity,2728.23
GLRLMFeatures3Davg,Run length non uniformity normalized,0.902959
GLRLMFeatures3Davg,Run percentage,0.943745
GLRLMFeatures3Davg,Grey level variance,165.618
GLRLMFeatures3Davg,Run length variance,0.0862474
GLRLMFeatures3Davg,Run entropy,5.59243
GLRLMFeatures3Dmrg,short run emphasis,0.961201
GLRLMFeatures3Dmrg,long runs emphasis,1.20677
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000223189
GLRLMFeatures3Dmrg,High grey level run emphasis,5199.23
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000216238
GLRLMFeatures3Dmrg,Short run high grey level emphasis,4960.2
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000259463
GLRLMFeatures3Dmrg,Long run high grey level emphasis,6490.62
GLRLMFeatures3Dmrg,Grey level non uniformity,1200.53
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0306078
GLRLMFeatures3Dmrg,Run length non uniformity,35446.6
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.903719
GLRLMFeatures3Dmrg,Run percentage,0.943745
GLRLMFeatures3Dmrg,Grey level variance,165.703
GLRLMFeatures3Dmrg,Run length variance,0.0839976
GLRLMFeatures3Dmrg,Run entropy,5.61528
GLSZMFeatures2Davg,small zone emphasis,0.902296
GLSZMFeatures2Davg,Large zone emphasis,1.76909
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000241321
GLSZMFeatures2Davg,High grey level zone emphasis,4807.86
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000222498
GLSZMFeatures2Davg,Small zone high grey level emphasis,4238.58
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000377026
GLSZMFeatures2Davg,Large zone high grey level emphasis,9557.43
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,2.80493
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.0457786
GLSZMFeatures2Davg,Zone size non uniformity,50.8699
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.784428
GLSZMFeatures2Davg,Zone percentage GLSZM,0.849343
GLSZMFeatures2Davg,Grey level variance GLSZM,135.233
GLSZMFeatures2Davg,Zone size variance,0.356858
GLSZMFeatures2Davg,Zone size entropy,4.93304
GLSZMFeatures2Dvmrg,small zone emphasis,0.88775
GLSZMFeatures2Dvmrg,Large zone emphasis,1.91448
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000229596
GLSZMFeatures2Dvmrg,High grey level zone emphasis,5062.92
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000208466
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,4394.41
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000386444
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,10826.3
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,71.0677
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0270117
GLSZMFeatures2Dvmrg,Zone size non uniformity,1971.63
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.749383
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.822959
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,166.913
GLSZMFeatures2Dvmrg,Zone size variance,0.437947
GLSZMFeatures2Dvmrg,Zone size entropy,6.08101
GLSZMFeatures3D,small zone emphasis,0.773208
GLSZMFeatures3D,Large zone emphasis,31.4405
GLSZMFeatures3D,Low grey level zone emphasis,0.00024917
GLSZMFeatures3D,High grey level zone emphasis,4626.09
GLSZMFeatures3D,Small zone low grey level emphasis,0.000196531
GLSZMFeatures3D,Small zone high grey level emphasis,3483.66
GLSZMFeatures3D,Large zone low grey level emphasis,0.00487042
GLSZMFeatures3D,Large zone high grey level emphasis,209480
GLSZMFeatures3D,Grey level non uniformity GLSZM,38.137
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0228229
GLSZMFeatures3D,Zone size non uniformity,927.697
GLSZMFeatures3D,Zone size non uniformity normalized,0.555174
GLSZMFeatures3D,Zone percentage GLSZM,0.522677
GLSZMFeatures3D,Grey level variance GLSZM,153.597
GLSZMFeatures3D,Zone size variance,27.78
GLSZMFeatures3D,Zone size entropy,6.75453
ngtdmFeatures2avg,coarseness,0.0561614
ngtdmFeatures2avg,contrast,2.40453
ngtdmFeatures2avg,busyness,0.0143619
ngtdmFeatures2avg,complexity,3603.13
ngtdmFeatures2avg,strength,37.4799
ngtdmFeatures2Dmrg,coarseness,0.00184356
ngtdmFeatures2Dmrg,contrast,0.751557
ngtdmFeatures2Dmrg,busyness,0.146718
ngtdmFeatures2Dmrg,complexity,7429.02
ngtdmFeatures2Dmrg,strength,2.20416
ngtdmFeatures3D,coarseness,0.00199383
ngtdmFeatures3D,contrast,0.69488
ngtdmFeatures3D,busyness,0.13566
ngtdmFeatures3D,complexity,7056.59
ngtdmFeatures3D,strength,2.38394
gldzmFeatures2Davg,small distance emphasis GLDZM,0.572859
gldzmFeatures2Davg,Large distance emphasis GLDZM,4.21308
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000241321
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,4807.86
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000160541
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,2334.45
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.00080302
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,24465.4
gldzmFeatures2Davg,Grey level non uniformity GLDZM,2.80493
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0457786
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,22.0042
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.364308
gldzmFeatures2Davg,Zone percentage GLDZM,0.849343
gldzmFeatures2Davg,Grey level variance GLDZM,34.1475
gldzmFeatures2Davg,Zone distance variance GLDZM,0.835869
gldzmFeatures2Davg,Zone distance entropy GLDZM,5.28085
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.532654
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,4.75941
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000229596
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,5062.92
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000144871
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,2267.36
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.000864792
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,28609.1
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,71.0677
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0270117
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,832.038
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.316244
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.20574
gldzmFeatures2Dmrg,Grey level variance GLDZM,166.913
gldzmFeatures2Dmrg,Zone distance variance GLDZM,1.02545
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,6.87768
gldzmFeatures3D,small distance emphasis GLDZM,0.662583
gldzmFeatures3D,Large distance emphasis GLDZM,3.12208
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.00024917
gldzmFeatures3D,High grey level zone emphasis GLDZM,4626.09
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000184206
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,2714.8
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000636626
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,17130.9
gldzmFeatures3D,Grey level non uniformity GLDZM,38.137
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0228229
gldzmFeatures3D,Zone distance non uniformity GLDZM,720.027
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.430896
gldzmFeatures3D,Zone percentage GLDZM,0.522677
gldzmFeatures3D,Grey level variance GLDZM,153.597
gldzmFeatures3D,Zone distance variance GLDZM,0.624131
gldzmFeatures3D,Zone distance entropy GLDZM,6.69451
ngldmFeatures2Davg,Low dependence emphasis,0.802167
ngldmFeatures2Davg,High dependence emphasis,2.21529
ngldmFeatures2Davg,Low grey level count emphasis,0.000234083
ngldmFeatures2Davg,High grey level count emphasis,4958.78
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000196997
ngldmFeatures2Davg,Low dependence high grey level emphasis,3783.7
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000448914
ngldmFeatures2Davg,High dependence high grey level emphasis,12457.3
ngldmFeatures2Davg,Grey level non uniformity,3.91188
ngldmFeatures2Davg,Grey level non uniformity normalized,0.0508395
ngldmFeatures2Davg,Dependence count non uniformity,46.2165
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.617996
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,134.767
ngldmFeatures2Davg,Dependence count variance,0.410958
ngldmFeatures2Davg,Dependence count entropy,5.0129
ngldmFeatures2Davg,dependence Count Energy,0.0374865
ngldmFeatures2Dmrg,Low dependence emphasis,0.768737
ngldmFeatures2Dmrg,High dependence emphasis,2.45261
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000220621
ngldmFeatures2Dmrg,High grey level count emphasis,5255.42
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000178551
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,3847.76
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000470168
ngldmFeatures2Dmrg,High dependence high grey level emphasis,14403.6
ngldmFeatures2Dmrg,Grey level non uniformity,103.666
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0324259
ngldmFeatures2Dmrg,Dependence count non uniformity,1759.05
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.550219
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,164.999
ngldmFeatures2Dmrg,Dependence count variance,0.505553
ngldmFeatures2Dmrg,Dependence count entropy,6.28138
ngldmFeatures2Dmrg,dependence Count Energy,0.0158454
ngldmFeatures3Dmrg,Low dependence emphasis,0.471724
ngldmFeatures3Dmrg,High dependence emphasis,9.21583
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000220621
ngldmFeatures3Dmrg,High grey level count emphasis,5255.42
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,0.000116975
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2191.43
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.00159077
ngldmFeatures3Dmrg,High dependence high grey level emphasis,58053.4
ngldmFeatures3Dmrg,Grey level non uniformity,103.666
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0324259
ngldmFeatures3Dmrg,Dependence count non uniformity,792.084
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.247759
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,164.999
ngldmFeatures3Dmrg,Dependence count variance,3.15132
ngldmFeatures3Dmrg,Dependence count entropy,7.22638
ngldmFeatures3Dmrg,dependence Count Energy,0.00792608
