Morphology,Volume,8059.96
Morphology,approximate volume,17088
Morphology,Surface,4012.73
Morphology,Surface to volume ratio,0.49786
Morphology,Compactness1,0.0178895
Morphology,Compactness2,0.11371
Morphology,Spherical disproportion,2.06411
Morphology,sphericity,0.484469
Morphology,asphericity,0.250722
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,1.00486e-14
Morphology,elongation,0
Morphology,flatness,8192
Morphology,vol density AABB,0.201822
Morphology,area density AABB,0.524677
Morphology,vol density AEE,inf
Morphology,integrated intensity,6.99311e+06
Morphology,Morans I,0.0522147
Morphology,Gearys C,0.892837
Local intensity,local intensity peak,855
Local intensity,global intensity peak,1058
Statistics,mean,867.636
Statistics,variance,86446.8
Statistics,skewness,-1.06816
Statistics,kurtosis,-0.176704
Statistics,median,1024
Statistics,minimum,69
Statistics,10th percentile,355
Statistics,90th percentile,1106
Statistics,maximum,1298
Statistics,Interquartile range,405
Statistics,range,1229
Statistics,Mean absolut deviation,248.059
Statistics,Robust mean absolute deviation,183.031
Statistics,Median absolute deviation,216.981
Statistics,Coefficient of variation,0.338873
Statistics,Quartile coefficient,0.231561
Statistics,Energy,1.79262e+09
Statistics,Root mean,916.101
intensity volume,volume at int fraction 10,0.976124
intensity volume,volume at int fraction 90,0.0210674
intensity volume,int at vol fraction 10,1111
intensity volume,int at vol fraction 90,356
intensity volume,difference vol at int fraction,0.955056
intensity volume,difference int at volume fraction,755
Intensity histogram,mean,75.2219
Intensity histogram,variance,138.27
Intensity histogram,skewness,-1.06945
Intensity histogram,kurtosis,-0.171876
Intensity histogram,median,81
Intensity histogram,minimum,43
Intensity histogram,10th percentile,55
Intensity histogram,90th percentile,85
Intensity histogram,maximum,92
Intensity histogram,mode,47
Intensity histogram,Interquartile range,17
Intensity histogram,range,49
Intensity histogram,Mean absolut deviation,9.91892
Intensity histogram,Robust mean absolute deviation,7.62521
Intensity histogram,Median absolut deviation,8.67978
Intensity histogram,Coefficient of variation,0.156322
Intensity histogram,Quartile coefficient,0.112583
Intensity histogram,Entropy,4.79967
Intensity histogram,Uniformity,0.0611735
Intensity histogram,Energy,1.23816e+07
Intensity histogram,Maximum histogram gradient,94
Intensity histogram,Maximum histogram gradient grey level,82
Intensity histogram,Minimum histogram gradient,-111.5
Intensity histogram,Minimum histogram gradient grey level,85
glcmFeatures2Davg,joint maximum,0.0710452
glcmFeatures2Davg,joint average,75.9679
glcmFeatures2Davg,joint variance,92.9703
glcmFeatures2Davg,joint entropy,5.82239
glcmFeatures2Davg,difference average,6.97332
glcmFeatures2Davg,difference variance,65.1362
glcmFeatures2Davg,difference entropy,3.64352
glcmFeatures2Davg,sum average,151.936
glcmFeatures2Davg,sum variance,256.109
glcmFeatures2Davg,sum entropy,4.36957
glcmFeatures2Davg,angular second moment,0.0253855
glcmFeatures2Davg,contrast,115.772
glcmFeatures2Davg,dissimilarity,6.97332
glcmFeatures2Davg,inverse difference,0.320538
glcmFeatures2Davg,inverse difference normalised,0.935266
glcmFeatures2Davg,inverse difference moment,0.250551
glcmFeatures2Davg,inverse difference moment normalised,0.987182
glcmFeatures2Davg,inverse variance,0.23872
glcmFeatures2Davg,correlation,0.328902
glcmFeatures2Davg,autocorrelation,5831.77
glcmFeatures2Davg,cluster tendency,256.109
glcmFeatures2Davg,cluster shade,-5317.65
glcmFeatures2Davg,cluster prominence,294052
glcmFeatures2Davg,first measure of information correlation,-0.499393
glcmFeatures2Davg,second measure of information correlation,0.987041
glcmFeatures2DDmrg,joint maximum,0.0393428
glcmFeatures2DDmrg,joint average,77.1055
glcmFeatures2DDmrg,joint variance,113.337
glcmFeatures2DDmrg,joint entropy,8.37558
glcmFeatures2DDmrg,difference average,6.94905
glcmFeatures2DDmrg,difference variance,72.7268
glcmFeatures2DDmrg,difference entropy,4.17349
glcmFeatures2DDmrg,sum average,154.211
glcmFeatures2DDmrg,sum variance,332.249
glcmFeatures2DDmrg,sum entropy,5.47314
glcmFeatures2DDmrg,angular second moment,0.00984833
glcmFeatures2DDmrg,contrast,121.1
glcmFeatures2DDmrg,dissimilarity,6.94905
glcmFeatures2DDmrg,inverse difference,0.331282
glcmFeatures2DDmrg,inverse difference normalised,0.935932
glcmFeatures2DDmrg,inverse difference moment,0.262936
glcmFeatures2DDmrg,inverse difference moment normalised,0.986664
glcmFeatures2DDmrg,inverse variance,0.251264
glcmFeatures2DDmrg,correlation,0.464236
glcmFeatures2DDmrg,autocorrelation,5998.08
glcmFeatures2DDmrg,cluster tendency,332.249
glcmFeatures2DDmrg,cluster shade,-8158.03
glcmFeatures2DDmrg,cluster prominence,437475
glcmFeatures2DDmrg,first measure of information correlation,-0.147852
glcmFeatures2DDmrg,second measure of information correlation,0.858031
glcmFeatures2Dmrg,joint maximum,0.0623065
glcmFeatures2Dmrg,joint average,75.9565
glcmFeatures2Dmrg,joint variance,93.1556
glcmFeatures2Dmrg,joint entropy,6.85057
glcmFeatures2Dmrg,difference average,6.95184
glcmFeatures2Dmrg,difference variance,65.4658
glcmFeatures2Dmrg,difference entropy,4.00239
glcmFeatures2Dmrg,sum average,151.913
