glcmFeatures3DWmrg,autocorrelation,5911.59
glcmFeatures3DWmrg,cluster tendency,138.988
glcmFeatures3DWmrg,cluster shade,-2032.27
glcmFeatures3DWmrg,cluster prominence,76461.6
glcmFeatures3DWmrg,first measure of information correlation,-0.0975077
glcmFeatures3DWmrg,second measure of information correlation,0.736533
GLRLMFeatures2Davg,short run emphasis,0.938251
GLRLMFeatures2Davg,long runs emphasis,1.28817
GLRLMFeatures2Davg,Low grey level run emphasis,0.000201485
GLRLMFeatures2Davg,High grey level run emphasis,5334.78
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000191215
GLRLMFeatures2Davg,Short run high grey level emphasis,4954.49
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000248688
GLRLMFeatures2Davg,Long run high grey level emphasis,7132.78
GLRLMFeatures2Davg,Grey level non uniformity,1.93013
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.128194
GLRLMFeatures2Davg,Run length non uniformity,13.3476
GLRLMFeatures2Davg,Run length non uniformity normalized,0.860882
GLRLMFeatures2Davg,Run percentage,0.923049
GLRLMFeatures2Davg,Grey level variance,34.8549
GLRLMFeatures2Davg,Run length variance,0.0928118
GLRLMFeatures2Davg,Run entropy,3.23973
GLRLMFeatures2DDmrg,short run emphasis,0.934092
GLRLMFeatures2DDmrg,long runs emphasis,1.31095
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000187804
GLRLMFeatures2DDmrg,High grey level run emphasis,5632.26
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.000177247
GLRLMFeatures2DDmrg,Short run high grey level emphasis,5214.04
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.00023707
GLRLMFeatures2DDmrg,Long run high grey level emphasis,7623.29
GLRLMFeatures2DDmrg,Grey level non uniformity,5.65938
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.0601917
GLRLMFeatures2DDmrg,Run length non uniformity,79.3742
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.843065
GLRLMFeatures2DDmrg,Run percentage,0.912621
GLRLMFeatures2DDmrg,Grey level variance,67.7361
GLRLMFeatures2DDmrg,Run length variance,0.107637
GLRLMFeatures2DDmrg,Run entropy,4.71179
GLRLMFeatures2DWmrg,short run emphasis,0.940712
GLRLMFeatures2DWmrg,long runs emphasis,1.27722
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000201435
GLRLMFeatures2DWmrg,High grey level run emphasis,5335.66
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000191624
GLRLMFeatures2DWmrg,Short run high grey level emphasis,4969.02
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.000246637
GLRLMFeatures2DWmrg,Long run high grey level emphasis,7071.66
GLRLMFeatures2DWmrg,Grey level non uniformity,7.61127
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.12632
GLRLMFeatures2DWmrg,Run length non uniformity,53.0012
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.8591
GLRLMFeatures2DWmrg,Run percentage,0.923049
GLRLMFeatures2DWmrg,Grey level variance,34.8815
GLRLMFeatures2DWmrg,Run length variance,0.0934982
GLRLMFeatures2DWmrg,Run entropy,3.41904
GLRLMFeatures2Dvmrg,short run emphasis,0.934693
GLRLMFeatures2Dvmrg,long runs emphasis,1.30851
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.0001878
GLRLMFeatures2Dvmrg,High grey level run emphasis,5632.24
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000177352
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,5217.42
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.000236626
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,7609.44
GLRLMFeatures2Dvmrg,Grey level non uniformity,22.5426
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0599536
GLRLMFeatures2Dvmrg,Run length non uniformity,316.851
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.842689
GLRLMFeatures2Dvmrg,Run percentage,0.912621
GLRLMFeatures2Dvmrg,Grey level variance,67.7142
GLRLMFeatures2Dvmrg,Run length variance,0.107854
GLRLMFeatures2Dvmrg,Run entropy,4.79568
GLRLMFeatures3Davg,short run emphasis,0.954388
GLRLMFeatures3Davg,long runs emphasis,1.20769
GLRLMFeatures3Davg,Low grey level run emphasis,0.000187271
GLRLMFeatures3Davg,High grey level run emphasis,5644.66
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000180185
GLRLMFeatures3Davg,Short run high grey level emphasis,5348.27
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000219367
GLRLMFeatures3Davg,Long run high grey level emphasis,6999.95
GLRLMFeatures3Davg,Grey level non uniformity,5.98797
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.0618009
GLRLMFeatures3Davg,Run length non uniformity,86.1593
GLRLMFeatures3Davg,Run length non uniformity normalized,0.88869
GLRLMFeatures3Davg,Run percentage,0.939507
GLRLMFeatures3Davg,Grey level variance,67.0676
GLRLMFeatures3Davg,Run length variance,0.0713902
GLRLMFeatures3Davg,Run entropy,4.61446
GLRLMFeatures3Dmrg,short run emphasis,0.95511
GLRLMFeatures3Dmrg,long runs emphasis,1.20429
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000187249
GLRLMFeatures3Dmrg,High grey level run emphasis,5645.18
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000180283
GLRLMFeatures3Dmrg,Short run high grey level emphasis,5353.23
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.00021879
GLRLMFeatures3Dmrg,Long run high grey level emphasis,6979.29
GLRLMFeatures3Dmrg,Grey level non uniformity,77.4515
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0615672
GLRLMFeatures3Dmrg,Run length non uniformity,1117.96
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.888681
GLRLMFeatures3Dmrg,Run percentage,0.939507
GLRLMFeatures3Dmrg,Grey level variance,67.0657
GLRLMFeatures3Dmrg,Run length variance,0.0713709
GLRLMFeatures3Dmrg,Run entropy,4.68617
GLSZMFeatures2Davg,small zone emphasis,0.832151
GLSZMFeatures2Davg,Large zone emphasis,2.81292
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000205571
GLSZMFeatures2Davg,High grey level zone emphasis,5236.46
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000175988
GLSZMFeatures2Davg,Small zone high grey level emphasis,4256.38
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000494103
GLSZMFeatures2Davg,Large zone high grey level emphasis,16813.3
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,1.41891
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.11983
GLSZMFeatures2Davg,Zone size non uniformity,8.37075
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.670225
GLSZMFeatures2Davg,Zone percentage GLSZM,0.753149
GLSZMFeatures2Davg,Grey level variance GLSZM,36.7193
GLSZMFeatures2Davg,Zone size variance,0.954528
GLSZMFeatures2Davg,Zone size entropy,3.2444
GLSZMFeatures2Dvmrg,small zone emphasis,0.831378
GLSZMFeatures2Dvmrg,Large zone emphasis,3
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000194061
GLSZMFeatures2Dvmrg,High grey level zone emphasis,5475.35
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000165396
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,4458.91
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000506406
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,18429.4
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,3.69333
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0492444
GLSZMFeatures2Dvmrg,Zone size non uniformity,48.7333
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.649778
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.728155
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,72.1166
GLSZMFeatures2Dvmrg,Zone size variance,1.11396
GLSZMFeatures2Dvmrg,Zone size entropy,5.11703
GLSZMFeatures3D,small zone emphasis,0.811259
GLSZMFeatures3D,Large zone emphasis,8.90164
GLSZMFeatures3D,Low grey level zone emphasis,0.000202797
GLSZMFeatures3D,High grey level zone emphasis,5250.25
GLSZMFeatures3D,Small zone low grey level emphasis,0.000169573
GLSZMFeatures3D,Small zone high grey level emphasis,4150.42
GLSZMFeatures3D,Large zone low grey level emphasis,0.00140451
GLSZMFeatures3D,Large zone high grey level emphasis,57451.4
GLSZMFeatures3D,Grey level non uniformity GLSZM,2.77049
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0454179
GLSZMFeatures3D,Zone size non uniformity,37.623
GLSZMFeatures3D,Zone size non uniformity normalized,0.61677
GLSZMFeatures3D,Zone percentage GLSZM,0.592233
GLSZMFeatures3D,Grey level variance GLSZM,73.3255
GLSZMFeatures3D,Zone size variance,6.05052
GLSZMFeatures3D,Zone size entropy,5.12714
ngtdmFeatures2avg,coarseness,0.128626
ngtdmFeatures2avg,contrast,6.55549
ngtdmFeatures2avg,busyness,0.0263796
ngtdmFeatures2avg,complexity,334.909
ngtdmFeatures2avg,strength,20.9625
ngtdmFeatures2Dmrg,coarseness,0.0431453
ngtdmFeatures2Dmrg,contrast,0.657475
ngtdmFeatures2Dmrg,busyness,0.0107143
ngtdmFeatures2Dmrg,complexity,1526.52
ngtdmFeatures2Dmrg,strength,25.6375
ngtdmFeatures3D,coarseness,0.0390345
ngtdmFeatures3D,contrast,0.723323
ngtdmFeatures3D,busyness,0.0118427
ngtdmFeatures3D,complexity,1713.91
ngtdmFeatures3D,strength,23.3035
gldzmFeatures2Davg,small distance emphasis GLDZM,0.904086
gldzmFeatures2Davg,Large distance emphasis GLDZM,1.42995
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000205571
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,5236.46
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000189676
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,4640.43
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.000276383
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,7916.87
gldzmFeatures2Davg,Grey level non uniformity GLDZM,1.41891
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.11983
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,9.76279
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.794664
gldzmFeatures2Davg,Zone percentage GLDZM,0.753149
gldzmFeatures2Davg,Grey level variance GLDZM,49.16
gldzmFeatures2Davg,Zone distance variance GLDZM,0.131965
gldzmFeatures2Davg,Zone distance entropy GLDZM,3.29824
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.898148
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,1.46667
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000194061
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,5475.35
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000177385
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,4837.54
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.000270025
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,8405.81
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,3.69333
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0492444
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,57.4267
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.765689
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.182039
gldzmFeatures2Dmrg,Grey level variance GLDZM,72.1166
gldzmFeatures2Dmrg,Zone distance variance GLDZM,0.151822
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,4.93337
gldzmFeatures3D,small distance emphasis GLDZM,0.97541
gldzmFeatures3D,Large distance emphasis GLDZM,1.09836
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000202797
gldzmFeatures3D,High grey level zone emphasis GLDZM,5250.25
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000198683
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,5099.75
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000219254
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,5852.21
gldzmFeatures3D,Grey level non uniformity GLDZM,2.77049
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0454179
gldzmFeatures3D,Zone distance non uniformity GLDZM,57.1311
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.936576
gldzmFeatures3D,Zone percentage GLDZM,0.592233
gldzmFeatures3D,Grey level variance GLDZM,73.3254
gldzmFeatures3D,Zone distance variance GLDZM,0.0317119
gldzmFeatures3D,Zone distance entropy GLDZM,4.73576
ngldmFeatures2Davg,Low dependence emphasis,0.67513
ngldmFeatures2Davg,High dependence emphasis,3.55983
ngldmFeatures2Davg,Low grey level count emphasis,0.000200065
ngldmFeatures2Davg,High grey level count emphasis,5370.57
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000144265
ngldmFeatures2Davg,Low dependence high grey level emphasis,3426.26
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000611201
ngldmFeatures2Davg,High dependence high grey level emphasis,21600.6
ngldmFeatures2Davg,Grey level non uniformity,2.33857
ngldmFeatures2Davg,Grey level non uniformity normalized,0.138183
ngldmFeatures2Davg,Dependence count non uniformity,7.88017
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.486214
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,33.9807
ngldmFeatures2Davg,Dependence count variance,0.804878
ngldmFeatures2Davg,Dependence count entropy,3.34644
ngldmFeatures2Davg,dependence Count Energy,0.111156
ngldmFeatures2Dmrg,Low dependence emphasis,0.65384
ngldmFeatures2Dmrg,High dependence emphasis,4.00971
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000185281
ngldmFeatures2Dmrg,High grey level count emphasis,5698.06
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000128519
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,3543.94
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000654735
ngldmFeatures2Dmrg,High dependence high grey level emphasis,25209.7
ngldmFeatures2Dmrg,Grey level non uniformity,7.19417
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0698464
ngldmFeatures2Dmrg,Dependence count non uniformity,42.3981
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.411632
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,65.7743
ngldmFeatures2Dmrg,Dependence count variance,1.12301
ngldmFeatures2Dmrg,Dependence count entropy,5.31368
ngldmFeatures2Dmrg,dependence Count Energy,0.0296918
ngldmFeatures3Dmrg,Low dependence emphasis,0.533744
ngldmFeatures3Dmrg,High dependence emphasis,11.6602
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000185281
ngldmFeatures3Dmrg,High grey level count emphasis,5698.06
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,0.000109439
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2780.08
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.0018016
ngldmFeatures3Dmrg,High dependence high grey level emphasis,76297.8
ngldmFeatures3Dmrg,Grey level non uniformity,7.19417
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0698464
ngldmFeatures3Dmrg,Dependence count non uniformity,29.4078
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.285512
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,65.7744
ngldmFeatures3Dmrg,Dependence count variance,5.04081
ngldmFeatures3Dmrg,Dependence count entropy,5.55258
ngldmFeatures3Dmrg,dependence Count Energy,0.0232821
