Morphology,Volume,1088.22
Morphology,approximate volume,1736
Morphology,Surface,677.284
Morphology,Surface to volume ratio,0.622381
Morphology,Compactness1,0.0348324
Morphology,Compactness2,0.431091
Morphology,Spherical disproportion,1.32376
Morphology,sphericity,0.755422
Morphology,asphericity,-0.0304121
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,1.41563
Morphology,least axis length,8.64512e-19
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.237809
Morphology,area density AABB,0.354228
Morphology,vol density AEE,inf
Morphology,integrated intensity,625233
Morphology,Morans I,0.167406
Morphology,Gearys C,0.833899
Local intensity,local intensity peak,440
Local intensity,global intensity peak,588
Statistics,mean,574.548
Statistics,variance,90912.5
Statistics,skewness,0.271125
Statistics,kurtosis,-1.37276
Statistics,median,536
Statistics,minimum,115
Statistics,10th percentile,210
Statistics,90th percentile,1021
Statistics,maximum,1093
Statistics,Interquartile range,565
Statistics,range,978
Statistics,Mean absolut deviation,266.181
Statistics,Robust mean absolute deviation,221.791
Statistics,Median absolute deviation,264.419
Statistics,Coefficient of variation,0.52479
Statistics,Quartile coefficient,0.484147
Statistics,Energy,9.13609e+07
Statistics,Root mean,648.859
intensity volume,volume at int fraction 10,0.898618
intensity volume,volume at int fraction 90,0.147465
intensity volume,int at vol fraction 10,1025
intensity volume,int at vol fraction 90,211
intensity volume,difference vol at int fraction,0.751152
intensity volume,difference int at volume fraction,814
Intensity histogram,mean,63.5346
Intensity histogram,variance,146.11
Intensity histogram,skewness,0.265134
Intensity histogram,kurtosis,-1.3755
Intensity histogram,median,62
Intensity histogram,minimum,45
Intensity histogram,10th percentile,49
Intensity histogram,90th percentile,81
Intensity histogram,maximum,84
Intensity histogram,mode,47
Intensity histogram,Interquartile range,22
Intensity histogram,range,39
Intensity histogram,Mean absolut deviation,10.6827
Intensity histogram,Robust mean absolute deviation,9.27996
Intensity histogram,Median absolut deviation,10.6129
Intensity histogram,Coefficient of variation,0.190253
Intensity histogram,Quartile coefficient,0.171875
Intensity histogram,Entropy,5.08273
Intensity histogram,Uniformity,0.0337871
Intensity histogram,Energy,907657
Intensity histogram,Maximum histogram gradient,4
Intensity histogram,Maximum histogram gradient grey level,80
Intensity histogram,Minimum histogram gradient,-6.5
Intensity histogram,Minimum histogram gradient grey level,83
glcmFeatures2Davg,joint maximum,0.132794
glcmFeatures2Davg,joint average,58.8106
glcmFeatures2Davg,joint variance,103.631
