Morphology,Volume,1914.6
Morphology,approximate volume,2808
Morphology,Surface,1028.15
Morphology,Surface to volume ratio,0.537004
Morphology,Compactness1,0.0327657
Morphology,Compactness2,0.381452
Morphology,Spherical disproportion,1.37886
Morphology,sphericity,0.725238
Morphology,asphericity,0.0681714
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,1.27626e+16
Morphology,least axis length,1.00791e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.249297
Morphology,area density AABB,0.387105
Morphology,vol density AEE,inf
Morphology,integrated intensity,865314
Morphology,Morans I,0.0497171
Morphology,Gearys C,0.999413
Local intensity,local intensity peak,311
Local intensity,global intensity peak,577
Statistics,mean,451.954
Statistics,variance,41628.8
Statistics,skewness,0.968455
Statistics,kurtosis,0.0994199
Statistics,median,391
Statistics,minimum,147
Statistics,10th percentile,239
Statistics,90th percentile,761
Statistics,maximum,1015
Statistics,Interquartile range,256
Statistics,range,868
Statistics,Mean absolut deviation,163.135
Statistics,Robust mean absolute deviation,108.478
Statistics,Median absolute deviation,155.308
Statistics,Coefficient of variation,0.451442
Statistics,Quartile coefficient,0.292906
Statistics,Energy,8.63078e+07
Statistics,Root mean,495.874
intensity volume,volume at int fraction 10,0.900285
intensity volume,volume at int fraction 90,0.025641
intensity volume,int at vol fraction 10,796
intensity volume,int at vol fraction 90,240
intensity volume,difference vol at int fraction,0.874644
intensity volume,difference int at volume fraction,556
Intensity histogram,mean,58.5926
Intensity histogram,variance,66.5662
Intensity histogram,skewness,0.961732
Intensity histogram,kurtosis,0.0933733
Intensity histogram,median,56
Intensity histogram,minimum,46
Intensity histogram,10th percentile,50
Intensity histogram,90th percentile,71
Intensity histogram,maximum,81
Intensity histogram,mode,48
Intensity histogram,Interquartile range,10
Intensity histogram,range,35
Intensity histogram,Mean absolut deviation,6.51977
Intensity histogram,Robust mean absolute deviation,4.47899
Intensity histogram,Median absolut deviation,6.21083
Intensity histogram,Coefficient of variation,0.139246
Intensity histogram,Quartile coefficient,0.0862069
Intensity histogram,Entropy,4.74517
Intensity histogram,Uniformity,0.0460142
Intensity histogram,Energy,1.22838e+06
Intensity histogram,Maximum histogram gradient,10
Intensity histogram,Maximum histogram gradient grey level,53
Intensity histogram,Minimum histogram gradient,-7
Intensity histogram,Minimum histogram gradient grey level,55
glcmFeatures2Davg,joint maximum,0.0469524
glcmFeatures2Davg,joint average,57.7248
glcmFeatures2Davg,joint variance,36.4781
glcmFeatures2Davg,joint entropy,6.04196
glcmFeatures2Davg,difference average,4.42846
glcmFeatures2Davg,difference variance,15.7832
glcmFeatures2Davg,difference entropy,3.25423
glcmFeatures2Davg,sum average,115.45
glcmFeatures2Davg,sum variance,108.092
glcmFeatures2Davg,sum entropy,4.3521
glcmFeatures2Davg,angular second moment,0.0229182
glcmFeatures2Davg,contrast,37.8205
glcmFeatures2Davg,dissimilarity,4.42846
glcmFeatures2Davg,inverse difference,0.311524
glcmFeatures2Davg,inverse difference normalised,0.950348
glcmFeatures2Davg,inverse difference moment,0.223806
glcmFeatures2Davg,inverse difference moment normalised,0.994397
glcmFeatures2Davg,inverse variance,0.261943
glcmFeatures2Davg,correlation,0.326799
glcmFeatures2Davg,autocorrelation,3377.43
glcmFeatures2Davg,cluster tendency,108.092
glcmFeatures2Davg,cluster shade,341.607
glcmFeatures2Davg,cluster prominence,51690.3
glcmFeatures2Davg,first measure of information correlation,-0.426649
glcmFeatures2Davg,second measure of information correlation,0.96897
glcmFeatures2DDmrg,joint maximum,0.0152727
glcmFeatures2DDmrg,joint average,59.8121
glcmFeatures2DDmrg,joint variance,70.2497
glcmFeatures2DDmrg,joint entropy,8.11774
glcmFeatures2DDmrg,difference average,5.01724
glcmFeatures2DDmrg,difference variance,20.9503
glcmFeatures2DDmrg,difference entropy,3.74719
glcmFeatures2DDmrg,sum average,119.624
glcmFeatures2DDmrg,sum variance,234.594
glcmFeatures2DDmrg,sum entropy,5.6081
glcmFeatures2DDmrg,angular second moment,0.00459047
glcmFeatures2DDmrg,contrast,46.4053
glcmFeatures2DDmrg,dissimilarity,5.01724
glcmFeatures2DDmrg,inverse difference,0.288997
glcmFeatures2DDmrg,inverse difference normalised,0.944181
glcmFeatures2DDmrg,inverse difference moment,0.198924
glcmFeatures2DDmrg,inverse difference moment normalised,0.993139
glcmFeatures2DDmrg,inverse variance,0.219408
glcmFeatures2DDmrg,correlation,0.670642
glcmFeatures2DDmrg,autocorrelation,3624.56
glcmFeatures2DDmrg,cluster tendency,234.594
glcmFeatures2DDmrg,cluster shade,2811.81
glcmFeatures2DDmrg,cluster prominence,149749
glcmFeatures2DDmrg,first measure of information correlation,-0.310504
glcmFeatures2DDmrg,second measure of information correlation,0.974265
glcmFeatures2Dmrg,joint maximum,0.0336181
glcmFeatures2Dmrg,joint average,57.721
glcmFeatures2Dmrg,joint variance,36.4868
glcmFeatures2Dmrg,joint entropy,7.06796
glcmFeatures2Dmrg,difference average,4.42257
glcmFeatures2Dmrg,difference variance,16.0774
glcmFeatures2Dmrg,difference entropy,3.44826
glcmFeatures2Dmrg,sum average,115.442
glcmFeatures2Dmrg,sum variance,108.265
glcmFeatures2Dmrg,sum entropy,4.75784
glcmFeatures2Dmrg,angular second moment,0.0138701
glcmFeatures2Dmrg,contrast,37.682
glcmFeatures2Dmrg,dissimilarity,4.42257
glcmFeatures2Dmrg,inverse difference,0.311556
glcmFeatures2Dmrg,inverse difference normalised,0.950404
glcmFeatures2Dmrg,inverse difference moment,0.223524
glcmFeatures2Dmrg,inverse difference moment normalised,0.994416
glcmFeatures2Dmrg,inverse variance,0.260243
glcmFeatures2Dmrg,correlation,0.322701
glcmFeatures2Dmrg,autocorrelation,3377.04
glcmFeatures2Dmrg,cluster tendency,108.265
glcmFeatures2Dmrg,cluster shade,341.006
glcmFeatures2Dmrg,cluster prominence,51915.5
glcmFeatures2Dmrg,first measure of information correlation,-0.163255
glcmFeatures2Dmrg,second measure of information correlation,0.818785
glcmFeatures2Dvmrg,joint maximum,0.0141093
glcmFeatures2Dvmrg,joint average,59.806
glcmFeatures2Dvmrg,joint variance,70.2322
glcmFeatures2Dvmrg,joint entropy,8.8045
glcmFeatures2Dvmrg,difference average,4.99824
glcmFeatures2Dvmrg,difference variance,21.0847
glcmFeatures2Dvmrg,difference entropy,3.80198
glcmFeatures2Dvmrg,sum average,119.612
glcmFeatures2Dvmrg,sum variance,234.862
glcmFeatures2Dvmrg,sum entropy,5.72236
glcmFeatures2Dvmrg,angular second moment,0.00337376
glcmFeatures2Dvmrg,contrast,46.067
glcmFeatures2Dvmrg,dissimilarity,4.99823
glcmFeatures2Dvmrg,inverse difference,0.289359
glcmFeatures2Dvmrg,inverse difference normalised,0.944374
glcmFeatures2Dvmrg,inverse difference moment,0.199267
glcmFeatures2Dvmrg,inverse difference moment normalised,0.993187
glcmFeatures2Dvmrg,inverse variance,0.22067
glcmFeatures2Dvmrg,correlation,0.672038
