glcmFeatures2Davg,sum entropy,3.90326
glcmFeatures2Davg,angular second moment,0.0396127
glcmFeatures2Davg,contrast,56.4365
glcmFeatures2Davg,dissimilarity,5.74802
glcmFeatures2Davg,inverse difference,0.278607
glcmFeatures2Davg,inverse difference normalised,0.937878
glcmFeatures2Davg,inverse difference moment,0.190878
glcmFeatures2Davg,inverse difference moment normalised,0.992023
glcmFeatures2Davg,inverse variance,0.166655
glcmFeatures2Davg,correlation,0.304582
glcmFeatures2Davg,autocorrelation,4238.05
glcmFeatures2Davg,cluster tendency,144.297
glcmFeatures2Davg,cluster shade,-928.567
glcmFeatures2Davg,cluster prominence,66771.5
glcmFeatures2Davg,first measure of information correlation,-0.566179
glcmFeatures2Davg,second measure of information correlation,0.988814
glcmFeatures2DDmrg,joint maximum,0.047424
glcmFeatures2DDmrg,joint average,69.5147
glcmFeatures2DDmrg,joint variance,100.12
glcmFeatures2DDmrg,joint entropy,7.1875
glcmFeatures2DDmrg,difference average,5.78508
glcmFeatures2DDmrg,difference variance,29.2433
glcmFeatures2DDmrg,difference entropy,3.90441
glcmFeatures2DDmrg,sum average,139.029
glcmFeatures2DDmrg,sum variance,337.085
glcmFeatures2DDmrg,sum entropy,5.39155
glcmFeatures2DDmrg,angular second moment,0.00974773
glcmFeatures2DDmrg,contrast,63.394
glcmFeatures2DDmrg,dissimilarity,5.78508
glcmFeatures2DDmrg,inverse difference,0.303135
glcmFeatures2DDmrg,inverse difference normalised,0.938169
glcmFeatures2DDmrg,inverse difference moment,0.224793
glcmFeatures2DDmrg,inverse difference moment normalised,0.99111
glcmFeatures2DDmrg,inverse variance,0.210152
glcmFeatures2DDmrg,correlation,0.682986
glcmFeatures2DDmrg,autocorrelation,4900.9
glcmFeatures2DDmrg,cluster tendency,337.085
glcmFeatures2DDmrg,cluster shade,-1014.41
glcmFeatures2DDmrg,cluster prominence,188930
glcmFeatures2DDmrg,first measure of information correlation,-0.462946
glcmFeatures2DDmrg,second measure of information correlation,0.993312
glcmFeatures2Dmrg,joint maximum,0.0502744
glcmFeatures2Dmrg,joint average,64.6637
glcmFeatures2Dmrg,joint variance,50.26
glcmFeatures2Dmrg,joint entropy,6.35859
glcmFeatures2Dmrg,difference average,5.66386
glcmFeatures2Dmrg,difference variance,22.3767
glcmFeatures2Dmrg,difference entropy,3.72769
glcmFeatures2Dmrg,sum average,129.327
glcmFeatures2Dmrg,sum variance,145.966
glcmFeatures2Dmrg,sum entropy,4.69569
glcmFeatures2Dmrg,angular second moment,0.019556
glcmFeatures2Dmrg,contrast,55.074
glcmFeatures2Dmrg,dissimilarity,5.66386
glcmFeatures2Dmrg,inverse difference,0.282096
glcmFeatures2Dmrg,inverse difference normalised,0.938726
glcmFeatures2Dmrg,inverse difference moment,0.194511
glcmFeatures2Dmrg,inverse difference moment normalised,0.992214
glcmFeatures2Dmrg,inverse variance,0.169107
glcmFeatures2Dmrg,correlation,0.325047
glcmFeatures2Dmrg,autocorrelation,4236.06
glcmFeatures2Dmrg,cluster tendency,145.966
glcmFeatures2Dmrg,cluster shade,-952.053
glcmFeatures2Dmrg,cluster prominence,67510.9
glcmFeatures2Dmrg,first measure of information correlation,-0.241559
glcmFeatures2Dmrg,second measure of information correlation,0.902654
glcmFeatures2Dvmrg,joint maximum,0.0475207
glcmFeatures2Dvmrg,joint average,69.4938
glcmFeatures2Dvmrg,joint variance,100.33
glcmFeatures2Dvmrg,joint entropy,8.16909
glcmFeatures2Dvmrg,difference average,5.7438
glcmFeatures2Dvmrg,difference variance,29.5955
glcmFeatures2Dvmrg,difference entropy,4.01527
glcmFeatures2Dvmrg,sum average,138.988
glcmFeatures2Dvmrg,sum variance,338.735
glcmFeatures2Dvmrg,sum entropy,5.65495
glcmFeatures2Dvmrg,angular second moment,0.00696674
glcmFeatures2Dvmrg,contrast,62.5867
glcmFeatures2Dvmrg,dissimilarity,5.74381
glcmFeatures2Dvmrg,inverse difference,0.304877
glcmFeatures2Dvmrg,inverse difference normalised,0.938571
glcmFeatures2Dvmrg,inverse difference moment,0.22667
glcmFeatures2Dvmrg,inverse difference moment normalised,0.991221
glcmFeatures2Dvmrg,inverse variance,0.211206
glcmFeatures2Dvmrg,correlation,0.688097
glcmFeatures2Dvmrg,autocorrelation,4898.42
glcmFeatures2Dvmrg,cluster tendency,338.735
glcmFeatures2Dvmrg,cluster shade,-1051.11
glcmFeatures2Dvmrg,cluster prominence,190368
glcmFeatures2Dvmrg,first measure of information correlation,-0.256428
glcmFeatures2Dvmrg,second measure of information correlation,0.9537
glcmFeatures3Davg,joint maximum,0.0325827
glcmFeatures3Davg,joint average,68.0586
glcmFeatures3Davg,joint variance,107.428
glcmFeatures3Davg,joint entropy,6.43694
glcmFeatures3Davg,difference average,12.9262
glcmFeatures3Davg,difference variance,51.0025
glcmFeatures3Davg,difference entropy,4.12105
glcmFeatures3Davg,sum average,136.117
glcmFeatures3Davg,sum variance,186.675
glcmFeatures3Davg,sum entropy,4.69883
glcmFeatures3Davg,angular second moment,0.0134883
glcmFeatures3Davg,contrast,243.038
glcmFeatures3Davg,dissimilarity,12.9262
glcmFeatures3Davg,inverse difference,0.161556
glcmFeatures3Davg,inverse difference normalised,0.872399
glcmFeatures3Davg,inverse difference moment,0.0935328
glcmFeatures3Davg,inverse difference moment normalised,0.967026
glcmFeatures3Davg,inverse variance,0.082557
glcmFeatures3Davg,correlation,-0.105327
glcmFeatures3Davg,autocorrelation,4619.5
glcmFeatures3Davg,cluster tendency,186.675
glcmFeatures3Davg,cluster shade,-993.788
glcmFeatures3Davg,cluster prominence,92878
glcmFeatures3Davg,first measure of information correlation,-0.595486
glcmFeatures3Davg,second measure of information correlation,0.99698
glcmFeatures3DWmrg,joint maximum,0.0277108
glcmFeatures3DWmrg,joint average,68.6332
glcmFeatures3DWmrg,joint variance,106.077
glcmFeatures3DWmrg,joint entropy,8.79891
glcmFeatures3DWmrg,difference average,10.0735
glcmFeatures3DWmrg,difference variance,69.9163
glcmFeatures3DWmrg,difference entropy,4.65981
glcmFeatures3DWmrg,sum average,137.266
glcmFeatures3DWmrg,sum variance,252.916
glcmFeatures3DWmrg,sum entropy,5.73989
glcmFeatures3DWmrg,angular second moment,0.00366889
glcmFeatures3DWmrg,contrast,171.392
glcmFeatures3DWmrg,dissimilarity,10.0735
glcmFeatures3DWmrg,inverse difference,0.218592
glcmFeatures3DWmrg,inverse difference normalised,0.898684
glcmFeatures3DWmrg,inverse difference moment,0.14657
glcmFeatures3DWmrg,inverse difference moment normalised,0.976633
glcmFeatures3DWmrg,inverse variance,0.133778
glcmFeatures3DWmrg,correlation,0.192135
glcmFeatures3DWmrg,autocorrelation,4730.89
glcmFeatures3DWmrg,cluster tendency,252.916
glcmFeatures3DWmrg,cluster shade,-438.794
glcmFeatures3DWmrg,cluster prominence,139419
glcmFeatures3DWmrg,first measure of information correlation,-0.129376
glcmFeatures3DWmrg,second measure of information correlation,0.838999
GLRLMFeatures2Davg,short run emphasis,0.954833
GLRLMFeatures2Davg,long runs emphasis,1.27444
GLRLMFeatures2Davg,Low grey level run emphasis,0.000267365
GLRLMFeatures2Davg,High grey level run emphasis,4023.8
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000256703
GLRLMFeatures2Davg,Short run high grey level emphasis,3809.15
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000329104
GLRLMFeatures2Davg,Long run high grey level emphasis,5382.02
GLRLMFeatures2Davg,Grey level non uniformity,2.91186
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.0907764
GLRLMFeatures2Davg,Run length non uniformity,40.6745
GLRLMFeatures2Davg,Run length non uniformity normalized,0.897544
GLRLMFeatures2Davg,Run percentage,0.934635
GLRLMFeatures2Davg,Grey level variance,53.035
GLRLMFeatures2Davg,Run length variance,0.11029
GLRLMFeatures2Davg,Run entropy,3.87156
GLRLMFeatures2DDmrg,short run emphasis,0.946231
GLRLMFeatures2DDmrg,long runs emphasis,1.33664
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000241939
GLRLMFeatures2DDmrg,High grey level run emphasis,4528.84
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.000231328
GLRLMFeatures2DDmrg,Short run high grey level emphasis,4229.07
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.000304794
GLRLMFeatures2DDmrg,Long run high grey level emphasis,6480.38
GLRLMFeatures2DDmrg,Grey level non uniformity,5.65789
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.040552
GLRLMFeatures2DDmrg,Run length non uniformity,121.663
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.871149
GLRLMFeatures2DDmrg,Run percentage,0.917763
GLRLMFeatures2DDmrg,Grey level variance,101.882
GLRLMFeatures2DDmrg,Run length variance,0.146663
GLRLMFeatures2DDmrg,Run entropy,5.05137
GLRLMFeatures2DWmrg,short run emphasis,0.958031
GLRLMFeatures2DWmrg,long runs emphasis,1.25542
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000267261
GLRLMFeatures2DWmrg,High grey level run emphasis,4025.69
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000257416
GLRLMFeatures2DWmrg,Short run high grey level emphasis,3824.35
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.000324348
GLRLMFeatures2DWmrg,Long run high grey level emphasis,5301.59
GLRLMFeatures2DWmrg,Grey level non uniformity,11.4516
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.0887986
GLRLMFeatures2DWmrg,Run length non uniformity,162.192
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.898705
GLRLMFeatures2DWmrg,Run percentage,0.934635
GLRLMFeatures2DWmrg,Grey level variance,53.1915
GLRLMFeatures2DWmrg,Run length variance,0.10909
GLRLMFeatures2DWmrg,Run entropy,4.01783
GLRLMFeatures2Dvmrg,short run emphasis,0.946679
GLRLMFeatures2Dvmrg,long runs emphasis,1.33333
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000241917
GLRLMFeatures2Dvmrg,High grey level run emphasis,4529.18
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000231406
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,4231.52
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.000304106
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,6463.27
GLRLMFeatures2Dvmrg,Grey level non uniformity,22.4409
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0402166
GLRLMFeatures2Dvmrg,Run length non uniformity,486.272
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.871456
GLRLMFeatures2Dvmrg,Run percentage,0.917763
GLRLMFeatures2Dvmrg,Grey level variance,101.922
GLRLMFeatures2Dvmrg,Run length variance,0.146093
GLRLMFeatures2Dvmrg,Run entropy,5.13264
GLRLMFeatures3Davg,short run emphasis,0.981535
GLRLMFeatures3Davg,long runs emphasis,1.11126
GLRLMFeatures3Davg,Low grey level run emphasis,0.000238962
GLRLMFeatures3Davg,High grey level run emphasis,4597.7
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000235165
GLRLMFeatures3Davg,Short run high grey level emphasis,4498.31
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000260432
GLRLMFeatures3Davg,Long run high grey level emphasis,5226.8
GLRLMFeatures3Davg,Grey level non uniformity,6.35321
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.0429327
GLRLMFeatures3Davg,Run length non uniformity,141.521
GLRLMFeatures3Davg,Run length non uniformity normalized,0.955294
GLRLMFeatures3Davg,Run percentage,0.972166
GLRLMFeatures3Davg,Grey level variance,105.407
GLRLMFeatures3Davg,Run length variance,0.047657
GLRLMFeatures3Davg,Run entropy,4.86272
GLRLMFeatures3Dmrg,short run emphasis,0.982559
GLRLMFeatures3Dmrg,long runs emphasis,1.10463
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000238883
GLRLMFeatures3Dmrg,High grey level run emphasis,4599.49
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000235288
GLRLMFeatures3Dmrg,Short run high grey level emphasis,4505.76
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000259112
GLRLMFeatures3Dmrg,Long run high grey level emphasis,5190.39
GLRLMFeatures3Dmrg,Grey level non uniformity,81.8943
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0426311
GLRLMFeatures3Dmrg,Run length non uniformity,1836.62
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.956075
GLRLMFeatures3Dmrg,Run percentage,0.972166
GLRLMFeatures3Dmrg,Grey level variance,105.609
GLRLMFeatures3Dmrg,Run length variance,0.0465514
GLRLMFeatures3Dmrg,Run entropy,4.93021
GLSZMFeatures2Davg,small zone emphasis,0.850013
GLSZMFeatures2Davg,Large zone emphasis,2.53874
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000271318
GLSZMFeatures2Davg,High grey level zone emphasis,3927.07
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000231964
GLSZMFeatures2Davg,Small zone high grey level emphasis,3296.94
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000592982
GLSZMFeatures2Davg,Large zone high grey level emphasis,12094.8
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,2.15632
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.0866584
GLSZMFeatures2Davg,Zone size non uniformity,26.1119
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.679909
GLSZMFeatures2Davg,Zone percentage GLSZM,0.770988
GLSZMFeatures2Davg,Grey level variance GLSZM,49.227
GLSZMFeatures2Davg,Zone size variance,0.84606
GLSZMFeatures2Davg,Zone size entropy,4.0448
GLSZMFeatures2Dvmrg,small zone emphasis,0.856994
GLSZMFeatures2Dvmrg,Large zone emphasis,3.27434
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000249913
GLSZMFeatures2Dvmrg,High grey level zone emphasis,4338.95
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000216443
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,3654.23
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000653283
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,17990.7
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,4.30973
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0381392
GLSZMFeatures2Dvmrg,Zone size non uniformity,78.2743
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.692693
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.743421
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,88.5993
GLSZMFeatures2Dvmrg,Zone size variance,1.46495
GLSZMFeatures2Dvmrg,Zone size entropy,5.36257
GLSZMFeatures3D,small zone emphasis,0.85474
GLSZMFeatures3D,Large zone emphasis,3.61468
GLSZMFeatures3D,Low grey level zone emphasis,0.000248833
GLSZMFeatures3D,High grey level zone emphasis,4361.41
GLSZMFeatures3D,Small zone low grey level emphasis,0.000215487
GLSZMFeatures3D,Small zone high grey level emphasis,3657
GLSZMFeatures3D,Large zone low grey level emphasis,0.000740617
GLSZMFeatures3D,Large zone high grey level emphasis,19452.8
GLSZMFeatures3D,Grey level non uniformity GLSZM,4.02752
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0369498
GLSZMFeatures3D,Zone size non uniformity,75.4771
GLSZMFeatures3D,Zone size non uniformity normalized,0.69245
GLSZMFeatures3D,Zone percentage GLSZM,0.717105
GLSZMFeatures3D,Grey level variance GLSZM,89.7711
GLSZMFeatures3D,Zone size variance,1.67006
GLSZMFeatures3D,Zone size entropy,5.37859
ngtdmFeatures2avg,coarseness,0.0958969
ngtdmFeatures2avg,contrast,2.09876
ngtdmFeatures2avg,busyness,0.0199731
ngtdmFeatures2avg,complexity,816.815
ngtdmFeatures2avg,strength,20.0182
ngtdmFeatures2Dmrg,coarseness,0.0384583
ngtdmFeatures2Dmrg,contrast,0.803959
ngtdmFeatures2Dmrg,busyness,0.0145934
ngtdmFeatures2Dmrg,complexity,1959.11
ngtdmFeatures2Dmrg,strength,21.5772
ngtdmFeatures3D,coarseness,0.0185827
ngtdmFeatures3D,contrast,1.45204
ngtdmFeatures3D,busyness,0.0302021
ngtdmFeatures3D,complexity,3926.04
ngtdmFeatures3D,strength,11.9468
gldzmFeatures2Davg,small distance emphasis GLDZM,0.74989
gldzmFeatures2Davg,Large distance emphasis GLDZM,2.5001
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000271318
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,3927.07
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.00021934
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,2666.87
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.00056526
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,11941.2
gldzmFeatures2Davg,Grey level non uniformity GLDZM,2.15632
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0866584
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,16.1106
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.574341
gldzmFeatures2Davg,Zone percentage GLDZM,0.770988
gldzmFeatures2Davg,Grey level variance GLDZM,33.6735
gldzmFeatures2Davg,Zone distance variance GLDZM,0.380389
gldzmFeatures2Davg,Zone distance entropy GLDZM,4.12009
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.621497
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,3.60177
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000249913
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,4338.95
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000176155
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,2310.59
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.000732236
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,18925.2
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,4.30973
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0381392
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,43.708
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.386796
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.185855
gldzmFeatures2Dmrg,Grey level variance GLDZM,88.5993
gldzmFeatures2Dmrg,Zone distance variance GLDZM,0.744773
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,5.5544
gldzmFeatures3D,small distance emphasis GLDZM,1
gldzmFeatures3D,Large distance emphasis GLDZM,1
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000248833
gldzmFeatures3D,High grey level zone emphasis GLDZM,4361.41
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000248833
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,4361.41
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000248833
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,4361.41
gldzmFeatures3D,Grey level non uniformity GLDZM,4.02752
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0369498
gldzmFeatures3D,Zone distance non uniformity GLDZM,109
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,1
gldzmFeatures3D,Zone percentage GLDZM,0.717105
gldzmFeatures3D,Grey level variance GLDZM,89.7711
gldzmFeatures3D,Zone distance variance GLDZM,0
gldzmFeatures3D,Zone distance entropy GLDZM,4.89955
ngldmFeatures2Davg,Low dependence emphasis,0.705394
ngldmFeatures2Davg,High dependence emphasis,3.08002
ngldmFeatures2Davg,Low grey level count emphasis,0.000265507
ngldmFeatures2Davg,High grey level count emphasis,4067.81
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000192352
ngldmFeatures2Davg,Low dependence high grey level emphasis,2745.4
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000712441
ngldmFeatures2Davg,High dependence high grey level emphasis,14866.1
ngldmFeatures2Davg,Grey level non uniformity,3.43133
ngldmFeatures2Davg,Grey level non uniformity normalized,0.093387
ngldmFeatures2Davg,Dependence count non uniformity,22.6037
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.480077
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,54.0457
ngldmFeatures2Davg,Dependence count variance,0.735766
ngldmFeatures2Davg,Dependence count entropy,4.21245
ngldmFeatures2Davg,dependence Count Energy,0.069292
ngldmFeatures2Dmrg,Low dependence emphasis,0.685385
ngldmFeatures2Dmrg,High dependence emphasis,3.98684
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000237785
ngldmFeatures2Dmrg,High grey level count emphasis,4624.98
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000171478
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,2962.81
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000773912
ngldmFeatures2Dmrg,High dependence high grey level emphasis,22422.9
ngldmFeatures2Dmrg,Grey level non uniformity,6.69737
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0440616
ngldmFeatures2Dmrg,Dependence count non uniformity,67.4342
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.443646
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,106.841
ngldmFeatures2Dmrg,Dependence count variance,1.23823
ngldmFeatures2Dmrg,Dependence count entropy,5.64379
ngldmFeatures2Dmrg,dependence Count Energy,0.0225069
ngldmFeatures3Dmrg,Low dependence emphasis,0.66478
ngldmFeatures3Dmrg,High dependence emphasis,4.28947
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000237785
ngldmFeatures3Dmrg,High grey level count emphasis,4624.98
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,0.000166099
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2881.92
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.000858803
ngldmFeatures3Dmrg,High dependence high grey level emphasis,23536.9
ngldmFeatures3Dmrg,Grey level non uniformity,6.69737
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0440616
ngldmFeatures3Dmrg,Dependence count non uniformity,63.3421
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.416724
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,106.841
ngldmFeatures3Dmrg,Dependence count variance,1.31839
ngldmFeatures3Dmrg,Dependence count entropy,5.73093
ngldmFeatures3Dmrg,dependence Count Energy,0.0209488
