Morphology,Volume,4720.34
Morphology,approximate volume,6280
Morphology,Surface,2424.78
Morphology,Surface to volume ratio,0.513687
Morphology,Compactness1,0.0223044
Morphology,Compactness2,0.17676
Morphology,Spherical disproportion,1.78185
Morphology,sphericity,0.561213
Morphology,asphericity,0.473034
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,1448.16
Morphology,least axis length,1.18051e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.183243
Morphology,area density AABB,0.438002
Morphology,vol density AEE,inf
Morphology,integrated intensity,2.87366e+06
Morphology,Morans I,0.0422349
Morphology,Gearys C,0.984915
Local intensity,local intensity peak,425
Local intensity,global intensity peak,910
Statistics,mean,608.782
Statistics,variance,97068.7
Statistics,skewness,0.321314
Statistics,kurtosis,-1.26756
Statistics,median,543
Statistics,minimum,88
Statistics,10th percentile,246
Statistics,90th percentile,1059
Statistics,maximum,1288
Statistics,Interquartile range,578
Statistics,range,1200
Statistics,Mean absolut deviation,275.132
Statistics,Robust mean absolute deviation,222.721
Statistics,Median absolute deviation,271.069
Statistics,Coefficient of variation,0.511773
Statistics,Quartile coefficient,0.4624
Statistics,Energy,3.67132e+08
Statistics,Root mean,683.875
intensity volume,volume at int fraction 10,0.938854
intensity volume,volume at int fraction 90,0.0127389
intensity volume,int at vol fraction 10,1068
intensity volume,int at vol fraction 90,247
intensity volume,difference vol at int fraction,0.926115
intensity volume,difference int at volume fraction,821
Intensity histogram,mean,64.8522
Intensity histogram,variance,155.344
Intensity histogram,skewness,0.321294
Intensity histogram,kurtosis,-1.26566
Intensity histogram,median,62
Intensity histogram,minimum,44
Intensity histogram,10th percentile,50
Intensity histogram,90th percentile,83
Intensity histogram,maximum,92
Intensity histogram,mode,46
Intensity histogram,Interquartile range,23
Intensity histogram,range,48
Intensity histogram,Mean absolut deviation,11.0065
Intensity histogram,Robust mean absolute deviation,9.39504
Intensity histogram,Median absolut deviation,10.8446
Intensity histogram,Coefficient of variation,0.192186
Intensity histogram,Quartile coefficient,0.175573
Intensity histogram,Entropy,5.32902
Intensity histogram,Uniformity,0.0275175
Intensity histogram,Energy,3.42351e+06
Intensity histogram,Maximum histogram gradient,10
Intensity histogram,Maximum histogram gradient grey level,51
Intensity histogram,Minimum histogram gradient,-7.5
Intensity histogram,Minimum histogram gradient grey level,58
glcmFeatures2Davg,joint maximum,0.0336428
glcmFeatures2Davg,joint average,65.6481
glcmFeatures2Davg,joint variance,139.869
glcmFeatures2Davg,joint entropy,6.35947
glcmFeatures2Davg,difference average,10.2933
glcmFeatures2Davg,difference variance,70.6487
glcmFeatures2Davg,difference entropy,3.98184
glcmFeatures2Davg,sum average,131.296
glcmFeatures2Davg,sum variance,379.867
glcmFeatures2Davg,sum entropy,4.81578
glcmFeatures2Davg,angular second moment,0.0206716
glcmFeatures2Davg,contrast,179.608
glcmFeatures2Davg,dissimilarity,10.2933
glcmFeatures2Davg,inverse difference,0.188241
glcmFeatures2Davg,inverse difference normalised,0.905307
glcmFeatures2Davg,inverse difference moment,0.108045
glcmFeatures2Davg,inverse difference moment normalised,0.980073
glcmFeatures2Davg,inverse variance,0.109019
glcmFeatures2Davg,correlation,0.327675
glcmFeatures2Davg,autocorrelation,4368.54
glcmFeatures2Davg,cluster tendency,379.866
glcmFeatures2Davg,cluster shade,1904.68
glcmFeatures2Davg,cluster prominence,303257
glcmFeatures2Davg,first measure of information correlation,-0.610678
glcmFeatures2Davg,second measure of information correlation,0.997388
glcmFeatures2DDmrg,joint maximum,0.00631225
glcmFeatures2DDmrg,joint average,66.0022
glcmFeatures2DDmrg,joint variance,158.619
glcmFeatures2DDmrg,joint entropy,9.45295
glcmFeatures2DDmrg,difference average,9.95657
glcmFeatures2DDmrg,difference variance,74.6765
glcmFeatures2DDmrg,difference entropy,4.7092
glcmFeatures2DDmrg,sum average,132.004
glcmFeatures2DDmrg,sum variance,459.774
glcmFeatures2DDmrg,sum entropy,6.15521
glcmFeatures2DDmrg,angular second moment,0.0017213
glcmFeatures2DDmrg,contrast,174.702
glcmFeatures2DDmrg,dissimilarity,9.95658
glcmFeatures2DDmrg,inverse difference,0.19916
glcmFeatures2DDmrg,inverse difference normalised,0.90846
glcmFeatures2DDmrg,inverse difference moment,0.118817
glcmFeatures2DDmrg,inverse difference moment normalised,0.980642
glcmFeatures2DDmrg,inverse variance,0.124393
glcmFeatures2DDmrg,correlation,0.449978
glcmFeatures2DDmrg,autocorrelation,4427.63
glcmFeatures2DDmrg,cluster tendency,459.774
glcmFeatures2DDmrg,cluster shade,2550.52
glcmFeatures2DDmrg,cluster prominence,391827
glcmFeatures2DDmrg,first measure of information correlation,-0.228388
glcmFeatures2DDmrg,second measure of information correlation,0.955117
glcmFeatures2Dmrg,joint maximum,0.0183028
glcmFeatures2Dmrg,joint average,65.6917
glcmFeatures2Dmrg,joint variance,140.962
