glcmFeatures2DDmrg,inverse difference moment normalised,0.981974
glcmFeatures2DDmrg,inverse variance,0.127568
glcmFeatures2DDmrg,correlation,0.430506
glcmFeatures2DDmrg,autocorrelation,4926.57
glcmFeatures2DDmrg,cluster tendency,391.119
glcmFeatures2DDmrg,cluster shade,-1231.88
glcmFeatures2DDmrg,cluster prominence,289341
glcmFeatures2DDmrg,first measure of information correlation,-0.161309
glcmFeatures2DDmrg,second measure of information correlation,0.905414
glcmFeatures2Dmrg,joint maximum,0.0217668
glcmFeatures2Dmrg,joint average,67.8195
glcmFeatures2Dmrg,joint variance,99.9475
glcmFeatures2Dmrg,joint entropy,7.49455
glcmFeatures2Dmrg,difference average,9.21401
glcmFeatures2Dmrg,difference variance,60.079
glcmFeatures2Dmrg,difference entropy,4.40007
glcmFeatures2Dmrg,sum average,135.639
glcmFeatures2Dmrg,sum variance,252.487
glcmFeatures2Dmrg,sum entropy,5.41422
glcmFeatures2Dmrg,angular second moment,0.00825145
glcmFeatures2Dmrg,contrast,147.303
glcmFeatures2Dmrg,dissimilarity,9.21402
glcmFeatures2Dmrg,inverse difference,0.201605
glcmFeatures2Dmrg,inverse difference normalised,0.912481
glcmFeatures2Dmrg,inverse difference moment,0.119673
glcmFeatures2Dmrg,inverse difference moment normalised,0.982854
glcmFeatures2Dmrg,inverse variance,0.133383
glcmFeatures2Dmrg,correlation,0.245465
glcmFeatures2Dmrg,autocorrelation,4662.86
glcmFeatures2Dmrg,cluster tendency,252.487
glcmFeatures2Dmrg,cluster shade,-835.117
glcmFeatures2Dmrg,cluster prominence,168955
glcmFeatures2Dmrg,first measure of information correlation,-0.284327
glcmFeatures2Dmrg,second measure of information correlation,0.949066
glcmFeatures2Dvmrg,joint maximum,0.00485758
glcmFeatures2Dvmrg,joint average,69.7499
glcmFeatures2Dvmrg,joint variance,136.807
glcmFeatures2Dvmrg,joint entropy,10.29
glcmFeatures2Dvmrg,difference average,9.41466
glcmFeatures2Dvmrg,difference variance,65.1652
glcmFeatures2Dvmrg,difference entropy,4.68397
glcmFeatures2Dvmrg,sum average,139.5
glcmFeatures2Dvmrg,sum variance,393.426
glcmFeatures2Dvmrg,sum entropy,6.17887
glcmFeatures2Dvmrg,angular second moment,0.00109303
glcmFeatures2Dvmrg,contrast,153.801
glcmFeatures2Dvmrg,dissimilarity,9.41464
glcmFeatures2Dvmrg,inverse difference,0.200264
glcmFeatures2Dvmrg,inverse difference normalised,0.910854
glcmFeatures2Dvmrg,inverse difference moment,0.118671
glcmFeatures2Dvmrg,inverse difference moment normalised,0.982129
glcmFeatures2Dvmrg,inverse variance,0.12796
glcmFeatures2Dvmrg,correlation,0.437889
glcmFeatures2Dvmrg,autocorrelation,4924.96
glcmFeatures2Dvmrg,cluster tendency,393.426
glcmFeatures2Dvmrg,cluster shade,-1280.67
glcmFeatures2Dvmrg,cluster prominence,292144
glcmFeatures2Dvmrg,first measure of information correlation,-0.0674777
glcmFeatures2Dvmrg,second measure of information correlation,0.715934
glcmFeatures3Davg,joint maximum,0.00707642
glcmFeatures3Davg,joint average,69.9612
glcmFeatures3Davg,joint variance,135.618
glcmFeatures3Davg,joint entropy,9.70705
glcmFeatures3Davg,difference average,9.06531
glcmFeatures3Davg,difference variance,60.7681
glcmFeatures3Davg,difference entropy,4.54594
glcmFeatures3Davg,sum average,139.922
glcmFeatures3Davg,sum variance,395.352
glcmFeatures3Davg,sum entropy,6.13229
glcmFeatures3Davg,angular second moment,0.00160416
glcmFeatures3Davg,contrast,147.12
glcmFeatures3Davg,dissimilarity,9.06531
glcmFeatures3Davg,inverse difference,0.214336
glcmFeatures3Davg,inverse difference normalised,0.914068
glcmFeatures3Davg,inverse difference moment,0.133633
glcmFeatures3Davg,inverse difference moment normalised,0.982903
glcmFeatures3Davg,inverse variance,0.139138
glcmFeatures3Davg,correlation,0.456118
glcmFeatures3Davg,autocorrelation,4956.75
glcmFeatures3Davg,cluster tendency,395.353
glcmFeatures3Davg,cluster shade,-1464.04
glcmFeatures3Davg,cluster prominence,300511
glcmFeatures3Davg,first measure of information correlation,-0.175136
glcmFeatures3Davg,second measure of information correlation,0.909669
glcmFeatures3DWmrg,joint maximum,0.00585359
glcmFeatures3DWmrg,joint average,69.9361
glcmFeatures3DWmrg,joint variance,135.89
glcmFeatures3DWmrg,joint entropy,10.3697
glcmFeatures3DWmrg,difference average,8.93478
glcmFeatures3DWmrg,difference variance,64.2074
glcmFeatures3DWmrg,difference entropy,4.62907
glcmFeatures3DWmrg,sum average,139.872
glcmFeatures3DWmrg,sum variance,399.523
glcmFeatures3DWmrg,sum entropy,6.20324
glcmFeatures3DWmrg,angular second moment,0.0010932
glcmFeatures3DWmrg,contrast,144.038
glcmFeatures3DWmrg,dissimilarity,8.93478
glcmFeatures3DWmrg,inverse difference,0.217523
glcmFeatures3DWmrg,inverse difference normalised,0.915219
glcmFeatures3DWmrg,inverse difference moment,0.13671
glcmFeatures3DWmrg,inverse difference moment normalised,0.983256
glcmFeatures3DWmrg,inverse variance,0.142298
glcmFeatures3DWmrg,correlation,0.470022
glcmFeatures3DWmrg,autocorrelation,4954.94
glcmFeatures3DWmrg,cluster tendency,399.524
glcmFeatures3DWmrg,cluster shade,-1561.75
glcmFeatures3DWmrg,cluster prominence,306603
glcmFeatures3DWmrg,first measure of information correlation,-0.051779
glcmFeatures3DWmrg,second measure of information correlation,0.65095
GLRLMFeatures2Davg,short run emphasis,0.978214
GLRLMFeatures2Davg,long runs emphasis,1.09153
GLRLMFeatures2Davg,Low grey level run emphasis,0.000244973
GLRLMFeatures2Davg,High grey level run emphasis,4617.1
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000240324
GLRLMFeatures2Davg,Short run high grey level emphasis,4501.68
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000264223
GLRLMFeatures2Davg,Long run high grey level emphasis,5108.32
GLRLMFeatures2Davg,Grey level non uniformity,2.35964
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.0579344
GLRLMFeatures2Davg,Run length non uniformity,45.6375
GLRLMFeatures2Davg,Run length non uniformity normalized,0.945328
GLRLMFeatures2Davg,Run percentage,0.971804
GLRLMFeatures2Davg,Grey level variance,107.116
GLRLMFeatures2Davg,Run length variance,0.030207
GLRLMFeatures2Davg,Run entropy,4.49291
GLRLMFeatures2DDmrg,short run emphasis,0.97704
GLRLMFeatures2DDmrg,long runs emphasis,1.09701
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000234805
GLRLMFeatures2DDmrg,High grey level run emphasis,4820.53
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.000230188
GLRLMFeatures2DDmrg,Short run high grey level emphasis,4692.64
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.000254042
GLRLMFeatures2DDmrg,Long run high grey level emphasis,5366.87
GLRLMFeatures2DDmrg,Grey level non uniformity,36.945
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.0263
GLRLMFeatures2DDmrg,Run length non uniformity,1321.79
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.940935
GLRLMFeatures2DDmrg,Run percentage,0.969462
GLRLMFeatures2DDmrg,Grey level variance,139.073
GLRLMFeatures2DDmrg,Run length variance,0.0330017
GLRLMFeatures2DDmrg,Run entropy,5.52092
GLRLMFeatures2DWmrg,short run emphasis,0.978579
GLRLMFeatures2DWmrg,long runs emphasis,1.08997
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000244967
GLRLMFeatures2DWmrg,High grey level run emphasis,4617.25
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000240406
GLRLMFeatures2DWmrg,Short run high grey level emphasis,4503.52
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.000263848
GLRLMFeatures2DWmrg,Long run high grey level emphasis,5101.01
GLRLMFeatures2DWmrg,Grey level non uniformity,9.37183
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.0575871
GLRLMFeatures2DWmrg,Run length non uniformity,182.4
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.945208
GLRLMFeatures2DWmrg,Run percentage,0.971804
GLRLMFeatures2DWmrg,Grey level variance,107.151
GLRLMFeatures2DWmrg,Run length variance,0.0302261
GLRLMFeatures2DWmrg,Run entropy,4.5608
GLRLMFeatures2Dvmrg,short run emphasis,0.977043
GLRLMFeatures2Dvmrg,long runs emphasis,1.09699
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000234804
GLRLMFeatures2Dvmrg,High grey level run emphasis,4820.54
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000230187
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,4692.68
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.00025404
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,5366.75
GLRLMFeatures2Dvmrg,Grey level non uniformity,147.709
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0262874
GLRLMFeatures2Dvmrg,Run length non uniformity,5287.11
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.940935
GLRLMFeatures2Dvmrg,Run percentage,0.969462
GLRLMFeatures2Dvmrg,Grey level variance,139.077
GLRLMFeatures2Dvmrg,Run length variance,0.0329995
GLRLMFeatures2Dvmrg,Run entropy,5.53721
GLRLMFeatures3Davg,short run emphasis,0.972365
GLRLMFeatures3Davg,long runs emphasis,1.13491
GLRLMFeatures3Davg,Low grey level run emphasis,0.000234829
GLRLMFeatures3Davg,High grey level run emphasis,4818.29
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000229122
GLRLMFeatures3Davg,Short run high grey level emphasis,4666.95
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000262623
GLRLMFeatures3Davg,Long run high grey level emphasis,5562.86
GLRLMFeatures3Davg,Grey level non uniformity,36.6578
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.0263016
GLRLMFeatures3Davg,Run length non uniformity,1298.16
GLRLMFeatures3Davg,Run length non uniformity normalized,0.930579
GLRLMFeatures3Davg,Run percentage,0.961777
GLRLMFeatures3Davg,Grey level variance,138.668
GLRLMFeatures3Davg,Run length variance,0.0513776
GLRLMFeatures3Davg,Run entropy,5.54686
GLRLMFeatures3Dmrg,short run emphasis,0.972776
GLRLMFeatures3Dmrg,long runs emphasis,1.1317
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000234829
GLRLMFeatures3Dmrg,High grey level run emphasis,4818.52
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000229219
GLRLMFeatures3Dmrg,Short run high grey level emphasis,4669.24
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000261898
GLRLMFeatures3Dmrg,Long run high grey level emphasis,5546.09
GLRLMFeatures3Dmrg,Grey level non uniformity,475.961
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0262715
GLRLMFeatures3Dmrg,Run length non uniformity,16865.7
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.930934
GLRLMFeatures3Dmrg,Run percentage,0.961777
GLRLMFeatures3Dmrg,Grey level variance,138.727
GLRLMFeatures3Dmrg,Run length variance,0.0506367
GLRLMFeatures3Dmrg,Run entropy,5.57923
GLSZMFeatures2Davg,small zone emphasis,0.921278
GLSZMFeatures2Davg,Large zone emphasis,1.42662
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000246776
GLSZMFeatures2Davg,High grey level zone emphasis,4574.5
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000229566
GLSZMFeatures2Davg,Small zone high grey level emphasis,4165.4
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000335011
GLSZMFeatures2Davg,Large zone high grey level emphasis,6900.29
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,2.06526
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.0551437
GLSZMFeatures2Davg,Zone size non uniformity,35.9685
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.82108
GLSZMFeatures2Davg,Zone percentage GLSZM,0.893914
GLSZMFeatures2Davg,Grey level variance GLSZM,107.648
GLSZMFeatures2Davg,Zone size variance,0.159147
GLSZMFeatures2Davg,Zone size entropy,4.61592
GLSZMFeatures2Dvmrg,small zone emphasis,0.917662
GLSZMFeatures2Dvmrg,Large zone emphasis,1.4532
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000237953
GLSZMFeatures2Dvmrg,High grey level zone emphasis,4749.82
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000220971
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,4300
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000327353
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,7314.84
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,32.8144
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0255962
GLSZMFeatures2Dvmrg,Zone size non uniformity,1034.62
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.807033
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.884748
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,136.315
GLSZMFeatures2Dvmrg,Zone size variance,0.175699
GLSZMFeatures2Dvmrg,Zone size entropy,5.85283
GLSZMFeatures3D,small zone emphasis,0.76551
GLSZMFeatures3D,Large zone emphasis,5.06215
GLSZMFeatures3D,Low grey level zone emphasis,0.000244701
GLSZMFeatures3D,High grey level zone emphasis,4583.61
GLSZMFeatures3D,Small zone low grey level emphasis,0.000189953
GLSZMFeatures3D,Small zone high grey level emphasis,3442.81
GLSZMFeatures3D,Large zone low grey level emphasis,0.00102064
GLSZMFeatures3D,Large zone high grey level emphasis,28330.9
GLSZMFeatures3D,Grey level non uniformity GLSZM,22.636
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0251232
GLSZMFeatures3D,Zone size non uniformity,489.539
GLSZMFeatures3D,Zone size non uniformity normalized,0.543329
GLSZMFeatures3D,Zone percentage GLSZM,0.621808
GLSZMFeatures3D,Grey level variance GLSZM,125.044
GLSZMFeatures3D,Zone size variance,2.4758
GLSZMFeatures3D,Zone size entropy,6.55254
ngtdmFeatures2avg,coarseness,0.0719277
ngtdmFeatures2avg,contrast,3.06697
ngtdmFeatures2avg,busyness,0.0168396
ngtdmFeatures2avg,complexity,2782.48
ngtdmFeatures2avg,strength,35.7549
ngtdmFeatures2Dmrg,coarseness,0.00392905
ngtdmFeatures2Dmrg,contrast,0.859173
ngtdmFeatures2Dmrg,busyness,0.117526
ngtdmFeatures2Dmrg,complexity,6092.2
ngtdmFeatures2Dmrg,strength,3.2233
ngtdmFeatures3D,coarseness,0.00429271
ngtdmFeatures3D,contrast,0.781605
ngtdmFeatures3D,busyness,0.107569
ngtdmFeatures3D,complexity,5565.38
ngtdmFeatures3D,strength,3.54318
gldzmFeatures2Davg,small distance emphasis GLDZM,0.636286
gldzmFeatures2Davg,Large distance emphasis GLDZM,3.37538
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000246776
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,4574.5
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000167552
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,2711.12
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.000742097
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,17170.6
gldzmFeatures2Davg,Grey level non uniformity GLDZM,2.06526
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0551437
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,17.2085
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.430106
gldzmFeatures2Davg,Zone percentage GLDZM,0.893914
gldzmFeatures2Davg,Grey level variance GLDZM,61.2653
gldzmFeatures2Davg,Zone distance variance GLDZM,0.607305
gldzmFeatures2Davg,Zone distance entropy GLDZM,4.92795
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.601342
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,3.73947
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000237953
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,4749.82
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000154261
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,2645.32
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.000792108
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,19619.8
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,32.8144
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0255962
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,477.273
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.372288
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.221187
gldzmFeatures2Dmrg,Grey level variance GLDZM,136.315
gldzmFeatures2Dmrg,Zone distance variance GLDZM,0.756978
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,6.82548
gldzmFeatures3D,small distance emphasis GLDZM,0.684876
gldzmFeatures3D,Large distance emphasis GLDZM,3.10544
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000244701
gldzmFeatures3D,High grey level zone emphasis GLDZM,4583.61
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000177489
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,2963.52
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000683548
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,15601.9
gldzmFeatures3D,Grey level non uniformity GLDZM,22.636
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0251232
gldzmFeatures3D,Zone distance non uniformity GLDZM,401.586
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.445711
gldzmFeatures3D,Zone percentage GLDZM,0.621808
gldzmFeatures3D,Grey level variance GLDZM,125.044
gldzmFeatures3D,Zone distance variance GLDZM,0.656439
gldzmFeatures3D,Zone distance entropy GLDZM,6.64304
ngldmFeatures2Davg,Low dependence emphasis,0.850645
ngldmFeatures2Davg,High dependence emphasis,1.74962
ngldmFeatures2Davg,Low grey level count emphasis,0.000244336
ngldmFeatures2Davg,High grey level count emphasis,4631.53
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000212025
ngldmFeatures2Davg,Low dependence high grey level emphasis,3848.7
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000400301
ngldmFeatures2Davg,High dependence high grey level emphasis,8688.05
ngldmFeatures2Davg,Grey level non uniformity,2.48066
ngldmFeatures2Davg,Grey level non uniformity normalized,0.0590818
ngldmFeatures2Davg,Dependence count non uniformity,33.8767
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.69835
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,106.777
ngldmFeatures2Davg,Dependence count variance,0.231041
ngldmFeatures2Davg,Dependence count entropy,4.64221
ngldmFeatures2Davg,dependence Count Energy,0.0490732
ngldmFeatures2Dmrg,Low dependence emphasis,0.838778
ngldmFeatures2Dmrg,High dependence emphasis,1.81435
ngldmFeatures2Dmrg,Low grey level count emphasis,0.00023373
ngldmFeatures2Dmrg,High grey level count emphasis,4844.43
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000200964
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,3953.22
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.0003939
ngldmFeatures2Dmrg,High dependence high grey level emphasis,9457.88
ngldmFeatures2Dmrg,Grey level non uniformity,38.5638
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0266141
ngldmFeatures2Dmrg,Dependence count non uniformity,953.903
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.658318
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,139.829
ngldmFeatures2Dmrg,Dependence count variance,0.266056
ngldmFeatures2Dmrg,Dependence count entropy,6.06236
ngldmFeatures2Dmrg,dependence Count Energy,0.01756
ngldmFeatures3Dmrg,Low dependence emphasis,0.543192
ngldmFeatures3Dmrg,High dependence emphasis,5.56039
ngldmFeatures3Dmrg,Low grey level count emphasis,0.00023373
ngldmFeatures3Dmrg,High grey level count emphasis,4844.43
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,0.000133401
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2476.67
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.00111975
ngldmFeatures3Dmrg,High dependence high grey level emphasis,31164.6
ngldmFeatures3Dmrg,Grey level non uniformity,38.5638
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0266141
ngldmFeatures3Dmrg,Dependence count non uniformity,458.916
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.316712
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,139.829
ngldmFeatures3Dmrg,Dependence count variance,1.58519
ngldmFeatures3Dmrg,Dependence count entropy,6.98523
ngldmFeatures3Dmrg,dependence Count Energy,0.00926891
