glcmFeatures3Davg,cluster shade,-4882.67
glcmFeatures3Davg,cluster prominence,263617
glcmFeatures3Davg,first measure of information correlation,-0.103233
glcmFeatures3Davg,second measure of information correlation,0.727316
glcmFeatures3DWmrg,joint maximum,0.0354097
glcmFeatures3DWmrg,joint average,79.2846
glcmFeatures3DWmrg,joint variance,58.1572
glcmFeatures3DWmrg,joint entropy,8.26102
glcmFeatures3DWmrg,difference average,5.13159
glcmFeatures3DWmrg,difference variance,43.5208
glcmFeatures3DWmrg,difference entropy,3.85989
glcmFeatures3DWmrg,sum average,158.569
glcmFeatures3DWmrg,sum variance,162.775
glcmFeatures3DWmrg,sum entropy,5.07098
glcmFeatures3DWmrg,angular second moment,0.00906032
glcmFeatures3DWmrg,contrast,69.8542
glcmFeatures3DWmrg,dissimilarity,5.13159
glcmFeatures3DWmrg,inverse difference,0.351996
glcmFeatures3DWmrg,inverse difference normalised,0.950967
glcmFeatures3DWmrg,inverse difference moment,0.276313
glcmFeatures3DWmrg,inverse difference moment normalised,0.992267
glcmFeatures3DWmrg,inverse variance,0.263881
glcmFeatures3DWmrg,correlation,0.399437
glcmFeatures3DWmrg,autocorrelation,6309.28
glcmFeatures3DWmrg,cluster tendency,162.775
glcmFeatures3DWmrg,cluster shade,-4939.59
glcmFeatures3DWmrg,cluster prominence,267167
glcmFeatures3DWmrg,first measure of information correlation,-0.0415605
glcmFeatures3DWmrg,second measure of information correlation,0.543813
GLRLMFeatures2Davg,short run emphasis,0.946199
GLRLMFeatures2Davg,long runs emphasis,1.25921
GLRLMFeatures2Davg,Low grey level run emphasis,0.000174179
GLRLMFeatures2Davg,High grey level run emphasis,6063.72
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000166051
GLRLMFeatures2Davg,Short run high grey level emphasis,5704.12
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000213135
GLRLMFeatures2Davg,Long run high grey level emphasis,7802.99
GLRLMFeatures2Davg,Grey level non uniformity,4.93034
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.0883242
GLRLMFeatures2Davg,Run length non uniformity,49.9266
GLRLMFeatures2Davg,Run length non uniformity normalized,0.871972
GLRLMFeatures2Davg,Run percentage,0.928413
GLRLMFeatures2Davg,Grey level variance,59.4347
GLRLMFeatures2Davg,Run length variance,0.0915946
GLRLMFeatures2Davg,Run entropy,4.08462
GLRLMFeatures2DDmrg,short run emphasis,0.940271
GLRLMFeatures2DDmrg,long runs emphasis,1.28876
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000171468
GLRLMFeatures2DDmrg,High grey level run emphasis,6184.92
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.000162494
GLRLMFeatures2DDmrg,Short run high grey level emphasis,5783.03
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.000214643
GLRLMFeatures2DDmrg,Long run high grey level emphasis,8134.29
GLRLMFeatures2DDmrg,Grey level non uniformity,242.983
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.0673249
GLRLMFeatures2DDmrg,Run length non uniformity,3087.37
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.855317
GLRLMFeatures2DDmrg,Run percentage,0.918958
GLRLMFeatures2DDmrg,Grey level variance,68.2132
GLRLMFeatures2DDmrg,Run length variance,0.104132
GLRLMFeatures2DDmrg,Run entropy,4.87015
GLRLMFeatures2DWmrg,short run emphasis,0.946907
GLRLMFeatures2DWmrg,long runs emphasis,1.25526
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000174155
GLRLMFeatures2DWmrg,High grey level run emphasis,6064.34
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000166135
GLRLMFeatures2DWmrg,Short run high grey level emphasis,5709.4
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.000212512
GLRLMFeatures2DWmrg,Long run high grey level emphasis,7777.45
GLRLMFeatures2DWmrg,Grey level non uniformity,19.5817
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.0877307
GLRLMFeatures2DWmrg,Run length non uniformity,199.373
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.871841
GLRLMFeatures2DWmrg,Run percentage,0.928412
GLRLMFeatures2DWmrg,Grey level variance,59.4359
GLRLMFeatures2DWmrg,Run length variance,0.0913464
GLRLMFeatures2DWmrg,Run entropy,4.16505
GLRLMFeatures2Dvmrg,short run emphasis,0.940363
GLRLMFeatures2Dvmrg,long runs emphasis,1.28826
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000171466
GLRLMFeatures2Dvmrg,High grey level run emphasis,6184.98
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000162506
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,5783.69
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.000214564
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,8131
GLRLMFeatures2Dvmrg,Grey level non uniformity,971.717
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0673167
GLRLMFeatures2Dvmrg,Run length non uniformity,12346.8
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.855341
GLRLMFeatures2Dvmrg,Run percentage,0.918958
GLRLMFeatures2Dvmrg,Grey level variance,68.2089
GLRLMFeatures2Dvmrg,Run length variance,0.104104
GLRLMFeatures2Dvmrg,Run entropy,4.87927
GLRLMFeatures3Davg,short run emphasis,0.930687
GLRLMFeatures3Davg,long runs emphasis,1.41362
GLRLMFeatures3Davg,Low grey level run emphasis,0.000171832
GLRLMFeatures3Davg,High grey level run emphasis,6173.85
GLRLMFeatures3Davg,Short run low grey level emphasis,0.00016133
GLRLMFeatures3Davg,Short run high grey level emphasis,5708.91
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000233976
GLRLMFeatures3Davg,Long run high grey level emphasis,8965.57
GLRLMFeatures3Davg,Grey level non uniformity,236.601
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.066526
GLRLMFeatures3Davg,Run length non uniformity,2984.65
GLRLMFeatures3Davg,Run length non uniformity normalized,0.837381
GLRLMFeatures3Davg,Run percentage,0.903175
GLRLMFeatures3Davg,Grey level variance,68.562
GLRLMFeatures3Davg,Run length variance,0.167944
GLRLMFeatures3Davg,Run entropy,4.93118
GLRLMFeatures3Dmrg,short run emphasis,0.932879
GLRLMFeatures3Dmrg,long runs emphasis,1.38581
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000171737
GLRLMFeatures3Dmrg,High grey level run emphasis,6176.54
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000161575
GLRLMFeatures3Dmrg,Short run high grey level emphasis,5726.16
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000229694
GLRLMFeatures3Dmrg,Long run high grey level emphasis,8780.1
GLRLMFeatures3Dmrg,Grey level non uniformity,3071.87
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0666234
GLRLMFeatures3Dmrg,Run length non uniformity,38717.9
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.839723
GLRLMFeatures3Dmrg,Run percentage,0.903175
GLRLMFeatures3Dmrg,Grey level variance,68.5042
GLRLMFeatures3Dmrg,Run length variance,0.159909
GLRLMFeatures3Dmrg,Run entropy,4.95039
GLSZMFeatures2Davg,small zone emphasis,0.843594
GLSZMFeatures2Davg,Large zone emphasis,2.71811
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000178855
GLSZMFeatures2Davg,High grey level zone emphasis,5942.7
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000154863
GLSZMFeatures2Davg,Small zone high grey level emphasis,4908.57
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.00043532
GLSZMFeatures2Davg,Large zone high grey level emphasis,17533.8
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,3.14995
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.0745835
GLSZMFeatures2Davg,Zone size non uniformity,29.8131
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.680172
GLSZMFeatures2Davg,Zone percentage GLSZM,0.752832
GLSZMFeatures2Davg,Grey level variance GLSZM,67.0757
GLSZMFeatures2Davg,Zone size variance,0.868897
GLSZMFeatures2Davg,Zone size entropy,4.4724
GLSZMFeatures2Dvmrg,small zone emphasis,0.830098
GLSZMFeatures2Dvmrg,Large zone emphasis,2.93708
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000177216
GLSZMFeatures2Dvmrg,High grey level zone emphasis,6037.66
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000151248
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,4907.63
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000465287
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,19165.2
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,148.687
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0525581
GLSZMFeatures2Dvmrg,Zone size non uniformity,1828.06
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.646185
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.720397
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,78.4615
GLSZMFeatures2Dvmrg,Zone size variance,1.01019
GLSZMFeatures2Dvmrg,Zone size entropy,5.68162
GLSZMFeatures3D,small zone emphasis,0.750228
GLSZMFeatures3D,Large zone emphasis,304.777
GLSZMFeatures3D,Low grey level zone emphasis,0.000196384
GLSZMFeatures3D,High grey level zone emphasis,5525.11
GLSZMFeatures3D,Small zone low grey level emphasis,0.000152552
GLSZMFeatures3D,Small zone high grey level emphasis,4005.61
GLSZMFeatures3D,Large zone low grey level emphasis,0.0443699
GLSZMFeatures3D,Large zone high grey level emphasis,2.09647e+06
GLSZMFeatures3D,Grey level non uniformity GLSZM,48.4272
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0337472
GLSZMFeatures3D,Zone size non uniformity,748.652
GLSZMFeatures3D,Zone size non uniformity normalized,0.521708
GLSZMFeatures3D,Zone percentage GLSZM,0.365419
GLSZMFeatures3D,Grey level variance GLSZM,94.2917
GLSZMFeatures3D,Zone size variance,297.288
GLSZMFeatures3D,Zone size entropy,6.48112
ngtdmFeatures2avg,coarseness,0.0750189
ngtdmFeatures2avg,contrast,1.61762
ngtdmFeatures2avg,busyness,0.0167376
ngtdmFeatures2avg,complexity,1240.26
ngtdmFeatures2avg,strength,27.4251
ngtdmFeatures2Dmrg,coarseness,0.00127079
ngtdmFeatures2Dmrg,contrast,0.215971
ngtdmFeatures2Dmrg,busyness,0.133512
ngtdmFeatures2Dmrg,complexity,5619.48
ngtdmFeatures2Dmrg,strength,2.60013
ngtdmFeatures3D,coarseness,0.00140767
ngtdmFeatures3D,contrast,0.194549
ngtdmFeatures3D,busyness,0.120529
ngtdmFeatures3D,complexity,5053.98
ngtdmFeatures3D,strength,2.88642
gldzmFeatures2Davg,small distance emphasis GLDZM,0.710498
gldzmFeatures2Davg,Large distance emphasis GLDZM,3.1279
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000178855
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,5942.7
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000128836
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,4145.78
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.000567788
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,18749
gldzmFeatures2Davg,Grey level non uniformity GLDZM,3.14995
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0745835
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,19.6827
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.50942
gldzmFeatures2Davg,Zone percentage GLDZM,0.752832
gldzmFeatures2Davg,Grey level variance GLDZM,55.16
gldzmFeatures2Davg,Zone distance variance GLDZM,0.644026
gldzmFeatures2Davg,Zone distance entropy GLDZM,4.60955
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.656167
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,3.69353
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000177216
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,6037.66
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000116973
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,3906.62
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.000681752
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,22110.4
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,148.687
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0525581
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,1160.71
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.410288
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.180099
gldzmFeatures2Dmrg,Grey level variance GLDZM,78.4615
gldzmFeatures2Dmrg,Zone distance variance GLDZM,0.894504
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,6.20628
gldzmFeatures3D,small distance emphasis GLDZM,0.761092
gldzmFeatures3D,Large distance emphasis GLDZM,3.10383
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000196384
gldzmFeatures3D,High grey level zone emphasis GLDZM,5525.11
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000148528
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,4181.11
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000649489
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,16800.1
gldzmFeatures3D,Grey level non uniformity GLDZM,48.4272
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0337472
gldzmFeatures3D,Zone distance non uniformity GLDZM,770.803
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.537145
gldzmFeatures3D,Zone percentage GLDZM,0.365419
gldzmFeatures3D,Grey level variance GLDZM,94.2918
gldzmFeatures3D,Zone distance variance GLDZM,0.850696
gldzmFeatures3D,Zone distance entropy GLDZM,6.30442
ngldmFeatures2Davg,Low dependence emphasis,0.690375
ngldmFeatures2Davg,High dependence emphasis,3.21128
ngldmFeatures2Davg,Low grey level count emphasis,0.000172732
ngldmFeatures2Davg,High grey level count emphasis,6101.33
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000125719
ngldmFeatures2Davg,Low dependence high grey level emphasis,4038.9
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000504117
ngldmFeatures2Davg,High dependence high grey level emphasis,20970.4
ngldmFeatures2Davg,Grey level non uniformity,5.80031
ngldmFeatures2Davg,Grey level non uniformity normalized,0.0943956
ngldmFeatures2Davg,Dependence count non uniformity,27.1625
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.483584
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,56.8437
ngldmFeatures2Davg,Dependence count variance,0.676503
ngldmFeatures2Davg,Dependence count entropy,4.54164
ngldmFeatures2Davg,dependence Count Energy,0.0532101
ngldmFeatures2Dmrg,Low dependence emphasis,0.65354
ngldmFeatures2Dmrg,High dependence emphasis,3.52406
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000169712
ngldmFeatures2Dmrg,High grey level count emphasis,6230.11
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.00011737
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,3907.3
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000545912
ngldmFeatures2Dmrg,High dependence high grey level emphasis,23305.8
ngldmFeatures2Dmrg,Grey level non uniformity,287.593
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0732347
ngldmFeatures2Dmrg,Dependence count non uniformity,1618.97
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.412267
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,64.7176
ngldmFeatures2Dmrg,Dependence count variance,0.807065
ngldmFeatures2Dmrg,Dependence count entropy,5.69829
ngldmFeatures2Dmrg,dependence Count Energy,0.0261363
ngldmFeatures3Dmrg,Low dependence emphasis,0.336415
ngldmFeatures3Dmrg,High dependence emphasis,18.7718
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000169712
ngldmFeatures3Dmrg,High grey level count emphasis,6230.11
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,6.59345e-05
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,1862.08
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.00280805
ngldmFeatures3Dmrg,High dependence high grey level emphasis,126954
ngldmFeatures3Dmrg,Grey level non uniformity,287.593
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0732347
ngldmFeatures3Dmrg,Dependence count non uniformity,607.67
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.154742
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,64.7177
ngldmFeatures3Dmrg,Dependence count variance,6.39943
ngldmFeatures3Dmrg,Dependence count entropy,6.85606
ngldmFeatures3Dmrg,dependence Count Energy,0.010991
