Morphology,Volume,1519.62
Morphology,approximate volume,3088
Morphology,Surface,1318.39
Morphology,Surface to volume ratio,0.86758
Morphology,Compactness1,0.0179099
Morphology,Compactness2,0.11397
Morphology,Spherical disproportion,2.06254
Morphology,sphericity,0.484838
Morphology,asphericity,0.285603
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,4.11591e-11
Morphology,least axis length,8.80839e-19
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.205576
Morphology,area density AABB,0.502435
Morphology,vol density AEE,inf
Morphology,integrated intensity,1.48557e+06
Morphology,Morans I,0.122135
Morphology,Gearys C,0.714177
Local intensity,local intensity peak,684
Local intensity,global intensity peak,1101
Statistics,mean,977.593
Statistics,variance,57511.2
Statistics,skewness,-1.7329
Statistics,kurtosis,2.63004
Statistics,median,1056
Statistics,minimum,156
Statistics,10th percentile,630
Statistics,90th percentile,1176
Statistics,maximum,1330
Statistics,Interquartile range,160
Statistics,range,1174
Statistics,Mean absolut deviation,172.082
Statistics,Robust mean absolute deviation,90.17
Statistics,Median absolute deviation,151.241
Statistics,Coefficient of variation,0.245312
Statistics,Quartile coefficient,0.0775946
Statistics,Energy,3.91095e+08
Statistics,Root mean,1006.58
intensity volume,volume at int fraction 10,0.966321
intensity volume,volume at int fraction 90,0.0595855
intensity volume,int at vol fraction 10,1182
intensity volume,int at vol fraction 90,631
intensity volume,difference vol at int fraction,0.906736
intensity volume,difference int at volume fraction,551
Intensity histogram,mean,79.6503
Intensity histogram,variance,92.0875
Intensity histogram,skewness,-1.72104
Intensity histogram,kurtosis,2.57381
Intensity histogram,median,83
Intensity histogram,minimum,47
Intensity histogram,10th percentile,66
Intensity histogram,90th percentile,88
Intensity histogram,maximum,94
Intensity histogram,mode,64
Intensity histogram,Interquartile range,6
Intensity histogram,range,47
Intensity histogram,Mean absolut deviation,6.89576
Intensity histogram,Robust mean absolute deviation,3.78209
Intensity histogram,Median absolut deviation,6.06477
Intensity histogram,Coefficient of variation,0.120479
Intensity histogram,Quartile coefficient,0.0365854
Intensity histogram,Entropy,4.60813
Intensity histogram,Uniformity,0.061854
Intensity histogram,Energy,2.48439e+06
Intensity histogram,Maximum histogram gradient,12.5
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-14.5
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.10425
glcmFeatures2Davg,joint average,78.9554
glcmFeatures2Davg,joint variance,40.9755
glcmFeatures2Davg,joint entropy,4.13838
glcmFeatures2Davg,difference average,6.03993
glcmFeatures2Davg,difference variance,36.4193
glcmFeatures2Davg,difference entropy,2.61639
glcmFeatures2Davg,sum average,157.911
glcmFeatures2Davg,sum variance,80.7924
glcmFeatures2Davg,sum entropy,2.95888
glcmFeatures2Davg,angular second moment,0.0632479
glcmFeatures2Davg,contrast,83.1094
glcmFeatures2Davg,dissimilarity,6.03993
glcmFeatures2Davg,inverse difference,0.301048
glcmFeatures2Davg,inverse difference normalised,0.943509
