Morphology,Volume,3782.6
Morphology,approximate volume,4248
Morphology,Surface,2497.36
Morphology,Surface to volume ratio,0.660223
Morphology,Compactness1,0.0170999
Morphology,Compactness2,0.103894
Morphology,Spherical disproportion,2.12717
Morphology,sphericity,0.470107
Morphology,asphericity,0.968814
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,1.68647e-07
Morphology,least axis length,9.47469e-19
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.186888
Morphology,area density AABB,0.427045
Morphology,vol density AEE,inf
Morphology,integrated intensity,3.48292e+06
Morphology,Morans I,0.0616352
Morphology,Gearys C,0.831942
Local intensity,local intensity peak,727
Local intensity,global intensity peak,949
Statistics,mean,920.772
Statistics,variance,72529
Statistics,skewness,-0.974276
Statistics,kurtosis,-0.17744
Statistics,median,1068
Statistics,minimum,116
Statistics,10th percentile,479
Statistics,90th percentile,1156
Statistics,maximum,1461
Statistics,Interquartile range,384
Statistics,range,1345
Statistics,Mean absolut deviation,228.03
Statistics,Robust mean absolute deviation,170.884
Statistics,Median absolute deviation,207.861
Statistics,Coefficient of variation,0.292485
Statistics,Quartile coefficient,0.206674
Statistics,Energy,4.88706e+08
Statistics,Root mean,959.349
intensity volume,volume at int fraction 10,0.990584
intensity volume,volume at int fraction 90,0.00376648
intensity volume,int at vol fraction 10,1161
intensity volume,int at vol fraction 90,480
intensity volume,difference vol at int fraction,0.986817
intensity volume,difference int at volume fraction,681
Intensity histogram,mean,77.3503
Intensity histogram,variance,116.107
Intensity histogram,skewness,-0.975211
Intensity histogram,kurtosis,-0.176593
Intensity histogram,median,83
Intensity histogram,minimum,45
Intensity histogram,10th percentile,60
Intensity histogram,90th percentile,87
Intensity histogram,maximum,99
Intensity histogram,mode,57
Intensity histogram,Interquartile range,15
Intensity histogram,range,54
Intensity histogram,Mean absolut deviation,9.11906
Intensity histogram,Robust mean absolute deviation,7.18829
Intensity histogram,Median absolut deviation,8.32015
Intensity histogram,Coefficient of variation,0.139305
Intensity histogram,Quartile coefficient,0.0967742
Intensity histogram,Entropy,4.7731
