glcmFeatures3Davg,cluster tendency,265.57
glcmFeatures3Davg,cluster shade,-5475.97
glcmFeatures3Davg,cluster prominence,273928
glcmFeatures3Davg,first measure of information correlation,-0.121544
glcmFeatures3Davg,second measure of information correlation,0.826328
glcmFeatures3DWmrg,joint maximum,0.0133733
glcmFeatures3DWmrg,joint average,77.8118
glcmFeatures3DWmrg,joint variance,100.133
glcmFeatures3DWmrg,joint entropy,9.34711
glcmFeatures3DWmrg,difference average,7.86119
glcmFeatures3DWmrg,difference variance,71.943
glcmFeatures3DWmrg,difference entropy,4.43223
glcmFeatures3DWmrg,sum average,155.624
glcmFeatures3DWmrg,sum variance,266.791
glcmFeatures3DWmrg,sum entropy,5.57711
glcmFeatures3DWmrg,angular second moment,0.00402068
glcmFeatures3DWmrg,contrast,133.741
glcmFeatures3DWmrg,dissimilarity,7.86119
glcmFeatures3DWmrg,inverse difference,0.261384
glcmFeatures3DWmrg,inverse difference normalised,0.930486
glcmFeatures3DWmrg,inverse difference moment,0.180865
glcmFeatures3DWmrg,inverse difference moment normalised,0.986659
glcmFeatures3DWmrg,inverse variance,0.190657
glcmFeatures3DWmrg,correlation,0.332182
glcmFeatures3DWmrg,autocorrelation,6087.95
glcmFeatures3DWmrg,cluster tendency,266.792
glcmFeatures3DWmrg,cluster shade,-5530.6
glcmFeatures3DWmrg,cluster prominence,276911
glcmFeatures3DWmrg,first measure of information correlation,-0.0324349
glcmFeatures3DWmrg,second measure of information correlation,0.514987
GLRLMFeatures2Davg,short run emphasis,0.969536
GLRLMFeatures2Davg,long runs emphasis,1.14224
GLRLMFeatures2Davg,Low grey level run emphasis,0.000203759
GLRLMFeatures2Davg,High grey level run emphasis,5564.46
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000198964
GLRLMFeatures2Davg,Short run high grey level emphasis,5362.91
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000225952
GLRLMFeatures2Davg,Long run high grey level emphasis,6509.21
GLRLMFeatures2Davg,Grey level non uniformity,4.50341
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.0594453
GLRLMFeatures2Davg,Run length non uniformity,75.6509
GLRLMFeatures2Davg,Run length non uniformity normalized,0.925187
GLRLMFeatures2Davg,Run percentage,0.958843
GLRLMFeatures2Davg,Grey level variance,126.894
GLRLMFeatures2Davg,Run length variance,0.0505376
GLRLMFeatures2Davg,Run entropy,4.52906
GLRLMFeatures2DDmrg,short run emphasis,0.961191
GLRLMFeatures2DDmrg,long runs emphasis,1.18088
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000191894
GLRLMFeatures2DDmrg,High grey level run emphasis,5819.05
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.000185864
GLRLMFeatures2DDmrg,Short run high grey level emphasis,5560.04
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.000219754
GLRLMFeatures2DDmrg,Long run high grey level emphasis,7031.38
GLRLMFeatures2DDmrg,Grey level non uniformity,82.5977
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.0411488
GLRLMFeatures2DDmrg,Run length non uniformity,1812.82
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.90309
GLRLMFeatures2DDmrg,Run percentage,0.946816
GLRLMFeatures2DDmrg,Grey level variance,128.362
GLRLMFeatures2DDmrg,Run length variance,0.0652523
GLRLMFeatures2DDmrg,Run entropy,5.32868
GLRLMFeatures2DWmrg,short run emphasis,0.969911
GLRLMFeatures2DWmrg,long runs emphasis,1.14028
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000203738
GLRLMFeatures2DWmrg,High grey level run emphasis,5564.93
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000199008
GLRLMFeatures2DWmrg,Short run high grey level emphasis,5365.73
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.000225602
GLRLMFeatures2DWmrg,Long run high grey level emphasis,6497.25
GLRLMFeatures2DWmrg,Grey level non uniformity,17.909
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.0591392
GLRLMFeatures2DWmrg,Run length non uniformity,302.341
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.925165
GLRLMFeatures2DWmrg,Run percentage,0.958843
GLRLMFeatures2DWmrg,Grey level variance,126.925
GLRLMFeatures2DWmrg,Run length variance,0.0504215
GLRLMFeatures2DWmrg,Run entropy,4.58745
GLRLMFeatures2Dvmrg,short run emphasis,0.961212
GLRLMFeatures2Dvmrg,long runs emphasis,1.18072
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000191893
GLRLMFeatures2Dvmrg,High grey level run emphasis,5819.09
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000185866
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,5560.23
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.000219728
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,7030.32
GLRLMFeatures2Dvmrg,Grey level non uniformity,330.292
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0411374
GLRLMFeatures2Dvmrg,Run length non uniformity,7251
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.903101
GLRLMFeatures2Dvmrg,Run percentage,0.946816
GLRLMFeatures2Dvmrg,Grey level variance,128.363
GLRLMFeatures2Dvmrg,Run length variance,0.0652219
GLRLMFeatures2Dvmrg,Run entropy,5.34001
GLRLMFeatures3Davg,short run emphasis,0.96147
GLRLMFeatures3Davg,long runs emphasis,1.17713
GLRLMFeatures3Davg,Low grey level run emphasis,0.000192011
GLRLMFeatures3Davg,High grey level run emphasis,5816.87
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000186132
GLRLMFeatures3Davg,Short run high grey level emphasis,5557.69
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000218859
GLRLMFeatures3Davg,Long run high grey level emphasis,7012.84
GLRLMFeatures3Davg,Grey level non uniformity,82.5798
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.041108
GLRLMFeatures3Davg,Run length non uniformity,1815.39
GLRLMFeatures3Davg,Run length non uniformity normalized,0.903683
GLRLMFeatures3Davg,Run percentage,0.947533
GLRLMFeatures3Davg,Grey level variance,128.589
GLRLMFeatures3Davg,Run length variance,0.0632005
GLRLMFeatures3Davg,Run entropy,5.32377
GLRLMFeatures3Dmrg,short run emphasis,0.961492
GLRLMFeatures3Dmrg,long runs emphasis,1.17699
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000192009
GLRLMFeatures3Dmrg,High grey level run emphasis,5816.91
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000186134
GLRLMFeatures3Dmrg,Short run high grey level emphasis,5557.88
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000218837
GLRLMFeatures3Dmrg,Long run high grey level emphasis,7011.93
GLRLMFeatures3Dmrg,Grey level non uniformity,1072.93
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0410863
GLRLMFeatures3Dmrg,Run length non uniformity,23598.7
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.90368
GLRLMFeatures3Dmrg,Run percentage,0.947533
GLRLMFeatures3Dmrg,Grey level variance,128.591
GLRLMFeatures3Dmrg,Run length variance,0.0631819
GLRLMFeatures3Dmrg,Run entropy,5.34047
GLSZMFeatures2Davg,small zone emphasis,0.904587
GLSZMFeatures2Davg,Large zone emphasis,1.78709
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000208261
GLSZMFeatures2Davg,High grey level zone emphasis,5462.36
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000192763
GLSZMFeatures2Davg,Small zone high grey level emphasis,4842.49
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000329756
GLSZMFeatures2Davg,Large zone high grey level emphasis,10719.3
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,3.3757
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.0539318
GLSZMFeatures2Davg,Zone size non uniformity,52.7306
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.792186
GLSZMFeatures2Davg,Zone percentage GLSZM,0.851245
GLSZMFeatures2Davg,Grey level variance GLSZM,131.6
GLSZMFeatures2Davg,Zone size variance,0.366036
GLSZMFeatures2Davg,Zone size entropy,4.78493
GLSZMFeatures2Dvmrg,small zone emphasis,0.878543
GLSZMFeatures2Dvmrg,Large zone emphasis,1.98835
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000197859
GLSZMFeatures2Dvmrg,High grey level zone emphasis,5681.1
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000178327
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,4886.83
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000348981
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,12327
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,60.3547
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0351512
GLSZMFeatures2Dvmrg,Zone size non uniformity,1256.42
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.731751
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.809906
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,135.922
GLSZMFeatures2Dvmrg,Zone size variance,0.463839
GLSZMFeatures2Dvmrg,Zone size entropy,5.89077
GLSZMFeatures3D,small zone emphasis,0.822178
GLSZMFeatures3D,Large zone emphasis,39.696
GLSZMFeatures3D,Low grey level zone emphasis,0.00022043
GLSZMFeatures3D,High grey level zone emphasis,5170.72
GLSZMFeatures3D,Small zone low grey level emphasis,0.000188431
GLSZMFeatures3D,Small zone high grey level emphasis,4095.67
GLSZMFeatures3D,Large zone low grey level emphasis,0.0058749
GLSZMFeatures3D,Large zone high grey level emphasis,270851
GLSZMFeatures3D,Grey level non uniformity GLSZM,27.8178
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0247269
GLSZMFeatures3D,Zone size non uniformity,712.458
GLSZMFeatures3D,Zone size non uniformity normalized,0.633296
GLSZMFeatures3D,Zone percentage GLSZM,0.53066
GLSZMFeatures3D,Grey level variance GLSZM,149.396
GLSZMFeatures3D,Zone size variance,36.1449
GLSZMFeatures3D,Zone size entropy,6.41579
ngtdmFeatures2avg,coarseness,0.0495096
ngtdmFeatures2avg,contrast,5.50177
ngtdmFeatures2avg,busyness,0.0196001
ngtdmFeatures2avg,complexity,3470.25
ngtdmFeatures2avg,strength,35.5454
ngtdmFeatures2Dmrg,coarseness,0.00240812
ngtdmFeatures2Dmrg,contrast,0.589855
ngtdmFeatures2Dmrg,busyness,0.0893836
ngtdmFeatures2Dmrg,complexity,7282.45
ngtdmFeatures2Dmrg,strength,3.03872
ngtdmFeatures3D,coarseness,0.00246879
ngtdmFeatures3D,contrast,0.570539
ngtdmFeatures3D,busyness,0.0871871
ngtdmFeatures3D,complexity,7074.83
ngtdmFeatures3D,strength,3.1416
gldzmFeatures2Davg,small distance emphasis GLDZM,0.634809
gldzmFeatures2Davg,Large distance emphasis GLDZM,4.14228
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000208261
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,5462.36
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.00014846
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,3111.57
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.000699972
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,26312.7
gldzmFeatures2Davg,Grey level non uniformity GLDZM,3.3757
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0539318
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,23.8684
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.422853
gldzmFeatures2Davg,Zone percentage GLDZM,0.851245
gldzmFeatures2Davg,Grey level variance GLDZM,110.38
gldzmFeatures2Davg,Zone distance variance GLDZM,0.933091
gldzmFeatures2Davg,Zone distance entropy GLDZM,5.14423
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.55622
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,5.43215
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000197859
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,5681.1
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000127116
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,2775.7
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.00087411
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,35507
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,60.3547
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0351512
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,542.073
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.315709
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.202476
gldzmFeatures2Dmrg,Grey level variance GLDZM,135.922
gldzmFeatures2Dmrg,Zone distance variance GLDZM,1.46238
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,6.76392
gldzmFeatures3D,small distance emphasis GLDZM,0.768434
gldzmFeatures3D,Large distance emphasis GLDZM,2.68178
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.00022043
gldzmFeatures3D,High grey level zone emphasis GLDZM,5170.72
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000182528
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,3682.98
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000483863
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,16307.1
gldzmFeatures3D,Grey level non uniformity GLDZM,27.8178
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0247269
gldzmFeatures3D,Zone distance non uniformity GLDZM,616.54
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.548035
gldzmFeatures3D,Zone percentage GLDZM,0.53066
gldzmFeatures3D,Grey level variance GLDZM,149.396
gldzmFeatures3D,Zone distance variance GLDZM,0.641324
gldzmFeatures3D,Zone distance entropy GLDZM,6.41946
ngldmFeatures2Davg,Low dependence emphasis,0.806845
ngldmFeatures2Davg,High dependence emphasis,2.20269
ngldmFeatures2Davg,Low grey level count emphasis,0.000202267
ngldmFeatures2Davg,High grey level count emphasis,5598.67
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000171459
ngldmFeatures2Davg,Low dependence high grey level emphasis,4331.65
ngldmFeatures2Davg,High dependence low grey level emphasis,0.00038813
ngldmFeatures2Davg,High dependence high grey level emphasis,13634.3
ngldmFeatures2Davg,Grey level non uniformity,4.99922
ngldmFeatures2Davg,Grey level non uniformity normalized,0.0617237
ngldmFeatures2Davg,Dependence count non uniformity,47.9422
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.635228
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,125.17
ngldmFeatures2Davg,Dependence count variance,0.396434
ngldmFeatures2Davg,Dependence count entropy,4.85478
ngldmFeatures2Davg,dependence Count Energy,0.0432261
ngldmFeatures2Dmrg,Low dependence emphasis,0.752059
ngldmFeatures2Dmrg,High dependence emphasis,2.56321
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000189911
ngldmFeatures2Dmrg,High grey level count emphasis,5865.38
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.00015084
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,4225.02
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000428598
ngldmFeatures2Dmrg,High dependence high grey level emphasis,16399
ngldmFeatures2Dmrg,Grey level non uniformity,92.3557
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.043564
ngldmFeatures2Dmrg,Dependence count non uniformity,1118.51
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.527598
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,125.532
ngldmFeatures2Dmrg,Dependence count variance,0.531238
ngldmFeatures2Dmrg,Dependence count entropy,6.04473
ngldmFeatures2Dmrg,dependence Count Energy,0.0196293
ngldmFeatures3Dmrg,Low dependence emphasis,0.499672
ngldmFeatures3Dmrg,High dependence emphasis,8.30094
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000189911
ngldmFeatures3Dmrg,High grey level count emphasis,5865.38
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,0.000110393
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2580.8
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.00127648
ngldmFeatures3Dmrg,High dependence high grey level emphasis,55685.6
ngldmFeatures3Dmrg,Grey level non uniformity,92.3557
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.043564
ngldmFeatures3Dmrg,Dependence count non uniformity,553.625
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.261144
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,125.532
ngldmFeatures3Dmrg,Dependence count variance,2.71173
ngldmFeatures3Dmrg,Dependence count entropy,6.82116
ngldmFeatures3Dmrg,dependence Count Energy,0.010676
