Morphology,Volume,843.086
Morphology,approximate volume,1344
Morphology,Surface,580.763
Morphology,Surface to volume ratio,0.688853
Morphology,Compactness1,0.0339859
Morphology,Compactness2,0.410393
Morphology,Spherical disproportion,1.34565
Morphology,sphericity,0.743134
Morphology,asphericity,-0.0139134
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,-nan(ind)
Morphology,elongation,0
Morphology,flatness,-nan(ind)
Morphology,vol density AABB,0.243949
Morphology,area density AABB,0.336089
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,449832
Morphology,Morans I,0.0271413
Morphology,Gearys C,0.990779
Local intensity,local intensity peak,339
Local intensity,global intensity peak,363
Statistics,mean,533.554
Statistics,variance,58094.8
Statistics,skewness,0.52109
Statistics,kurtosis,-0.936858
Statistics,median,474
Statistics,minimum,205
Statistics,10th percentile,255
Statistics,90th percentile,889
Statistics,maximum,1032
Statistics,Interquartile range,404
Statistics,range,827
Statistics,Mean absolut deviation,208.75
Statistics,Robust mean absolute deviation,162.959
Statistics,Median absolute deviation,205.232
Statistics,Coefficient of variation,0.451742
Statistics,Quartile coefficient,0.37757
Statistics,Energy,5.7586e+07
Statistics,Root mean,585.469
intensity volume,volume at int fraction 10,0.815476
intensity volume,volume at int fraction 90,0.0714286
intensity volume,int at vol fraction 10,907
intensity volume,int at vol fraction 90,256
intensity volume,difference vol at int fraction,0.744048
intensity volume,difference int at volume fraction,651
Intensity histogram,mean,61.8452
Intensity histogram,variance,93.1309
Intensity histogram,skewness,0.524714
Intensity histogram,kurtosis,-0.924943
Intensity histogram,median,59
Intensity histogram,minimum,49
Intensity histogram,10th percentile,51
Intensity histogram,90th percentile,76
Intensity histogram,maximum,82
Intensity histogram,mode,49
Intensity histogram,Interquartile range,16
Intensity histogram,range,33
Intensity histogram,Mean absolut deviation,8.35431
Intensity histogram,Robust mean absolute deviation,6.81049
Intensity histogram,Median absolut deviation,8.21429
Intensity histogram,Coefficient of variation,0.156042
Intensity histogram,Quartile coefficient,0.129032
Intensity histogram,Entropy,4.81234
Intensity histogram,Uniformity,0.0415249
Intensity histogram,Energy,658218
Intensity histogram,Maximum histogram gradient,5
Intensity histogram,Maximum histogram gradient grey level,50
Intensity histogram,Minimum histogram gradient,-5
Intensity histogram,Minimum histogram gradient grey level,52
glcmFeatures2Davg,joint maximum,0.0464012
glcmFeatures2Davg,joint average,60.082
glcmFeatures2Davg,joint variance,39.6205
glcmFeatures2Davg,joint entropy,5.78175
glcmFeatures2Davg,difference average,5.22132
glcmFeatures2Davg,difference variance,18.4084
glcmFeatures2Davg,difference entropy,3.363
glcmFeatures2Davg,sum average,120.164
glcmFeatures2Davg,sum variance,110.141
glcmFeatures2Davg,sum entropy,4.12232
glcmFeatures2Davg,angular second moment,0.0244457
glcmFeatures2Davg,contrast,48.3412
glcmFeatures2Davg,dissimilarity,5.22132
glcmFeatures2Davg,inverse difference,0.28574
