glcmFeatures2Dmrg,inverse difference moment,0.131047
glcmFeatures2Dmrg,inverse difference moment normalised,0.974478
glcmFeatures2Dmrg,inverse variance,0.137951
glcmFeatures2Dmrg,correlation,0.349285
glcmFeatures2Dmrg,autocorrelation,4855.8
glcmFeatures2Dmrg,cluster tendency,391.15
glcmFeatures2Dmrg,cluster shade,-3253.82
glcmFeatures2Dmrg,cluster prominence,351384
glcmFeatures2Dmrg,first measure of information correlation,-0.279575
glcmFeatures2Dmrg,second measure of information correlation,0.956775
glcmFeatures2Dvmrg,joint maximum,0.0150602
glcmFeatures2Dvmrg,joint average,70.243
glcmFeatures2Dvmrg,joint variance,155.716
glcmFeatures2Dvmrg,joint entropy,9.25193
glcmFeatures2Dvmrg,difference average,9.69277
glcmFeatures2Dvmrg,difference variance,80.5462
glcmFeatures2Dvmrg,difference entropy,4.70488
glcmFeatures2Dvmrg,sum average,140.486
glcmFeatures2Dvmrg,sum variance,448.368
glcmFeatures2Dvmrg,sum entropy,5.99906
glcmFeatures2Dvmrg,angular second moment,0.00292737
glcmFeatures2Dvmrg,contrast,174.496
glcmFeatures2Dvmrg,dissimilarity,9.69278
glcmFeatures2Dvmrg,inverse difference,0.221558
glcmFeatures2Dvmrg,inverse difference normalised,0.906025
glcmFeatures2Dvmrg,inverse difference moment,0.145186
glcmFeatures2Dvmrg,inverse difference moment normalised,0.978126
glcmFeatures2Dvmrg,inverse variance,0.150754
glcmFeatures2Dvmrg,correlation,0.439698
glcmFeatures2Dvmrg,autocorrelation,5002.54
glcmFeatures2Dvmrg,cluster tendency,448.368
glcmFeatures2Dvmrg,cluster shade,-4193.44
glcmFeatures2Dvmrg,cluster prominence,394638
glcmFeatures2Dvmrg,first measure of information correlation,-0.154884
glcmFeatures2Dvmrg,second measure of information correlation,0.887946
glcmFeatures3Davg,joint maximum,0.0216403
glcmFeatures3Davg,joint average,71.4293
glcmFeatures3Davg,joint variance,147.15
glcmFeatures3Davg,joint entropy,8.01397
glcmFeatures3Davg,difference average,10.7407
glcmFeatures3Davg,difference variance,92.336
glcmFeatures3Davg,difference entropy,4.69353
glcmFeatures3Davg,sum average,142.859
glcmFeatures3Davg,sum variance,379.799
glcmFeatures3Davg,sum entropy,5.68989
glcmFeatures3Davg,angular second moment,0.00504112
glcmFeatures3Davg,contrast,208.802
glcmFeatures3Davg,dissimilarity,10.7407
glcmFeatures3Davg,inverse difference,0.210258
glcmFeatures3Davg,inverse difference normalised,0.897278
glcmFeatures3Davg,inverse difference moment,0.136989
glcmFeatures3Davg,inverse difference moment normalised,0.973991
glcmFeatures3Davg,inverse variance,0.145522
glcmFeatures3Davg,correlation,0.286454
glcmFeatures3Davg,autocorrelation,5145.58
glcmFeatures3Davg,cluster tendency,379.799
glcmFeatures3Davg,cluster shade,-4083.62
glcmFeatures3Davg,cluster prominence,322210
glcmFeatures3Davg,first measure of information correlation,-0.369166
glcmFeatures3Davg,second measure of information correlation,0.986468
glcmFeatures3DWmrg,joint maximum,0.0176665
glcmFeatures3DWmrg,joint average,71.3263
glcmFeatures3DWmrg,joint variance,148.603
glcmFeatures3DWmrg,joint entropy,9.55297
glcmFeatures3DWmrg,difference average,10.6408
glcmFeatures3DWmrg,difference variance,92.2442
glcmFeatures3DWmrg,difference entropy,4.81179
glcmFeatures3DWmrg,sum average,142.653
glcmFeatures3DWmrg,sum variance,388.94
glcmFeatures3DWmrg,sum entropy,5.97309
glcmFeatures3DWmrg,angular second moment,0.00279162
glcmFeatures3DWmrg,contrast,205.47
glcmFeatures3DWmrg,dissimilarity,10.6408
glcmFeatures3DWmrg,inverse difference,0.211322
glcmFeatures3DWmrg,inverse difference normalised,0.898108
glcmFeatures3DWmrg,inverse difference moment,0.137764
glcmFeatures3DWmrg,inverse difference moment normalised,0.974392
glcmFeatures3DWmrg,inverse variance,0.145927
glcmFeatures3DWmrg,correlation,0.308658
glcmFeatures3DWmrg,autocorrelation,5133.31
glcmFeatures3DWmrg,cluster tendency,388.94
glcmFeatures3DWmrg,cluster shade,-4358.6
glcmFeatures3DWmrg,cluster prominence,336729
glcmFeatures3DWmrg,first measure of information correlation,-0.0649769
glcmFeatures3DWmrg,second measure of information correlation,0.688137
GLRLMFeatures2Davg,short run emphasis,0.971495
GLRLMFeatures2Davg,long runs emphasis,1.13379
GLRLMFeatures2Davg,Low grey level run emphasis,0.000249702
GLRLMFeatures2Davg,High grey level run emphasis,4702.78
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000243887
GLRLMFeatures2Davg,Short run high grey level emphasis,4541.49
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000276
GLRLMFeatures2Davg,Long run high grey level emphasis,5477.09
GLRLMFeatures2Davg,Grey level non uniformity,3.0048
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.0523335
GLRLMFeatures2Davg,Run length non uniformity,53.7494
GLRLMFeatures2Davg,Run length non uniformity normalized,0.929205
GLRLMFeatures2Davg,Run percentage,0.96098
GLRLMFeatures2Davg,Grey level variance,158.245
GLRLMFeatures2Davg,Run length variance,0.0483386
GLRLMFeatures2Davg,Run entropy,4.67026
GLRLMFeatures2DDmrg,short run emphasis,0.968453
GLRLMFeatures2DDmrg,long runs emphasis,1.15114
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000242982
GLRLMFeatures2DDmrg,High grey level run emphasis,4803.58
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.000236869
GLRLMFeatures2DDmrg,Short run high grey level emphasis,4619.5
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.000271249
GLRLMFeatures2DDmrg,Long run high grey level emphasis,5703.69
GLRLMFeatures2DDmrg,Grey level non uniformity,10.0492
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.0344738
GLRLMFeatures2DDmrg,Run length non uniformity,268.424
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.920756
GLRLMFeatures2DDmrg,Run percentage,0.955738
GLRLMFeatures2DDmrg,Grey level variance,166.194
GLRLMFeatures2DDmrg,Run length variance,0.0561816
GLRLMFeatures2DDmrg,Run entropy,5.2998
GLRLMFeatures2DWmrg,short run emphasis,0.971748
GLRLMFeatures2DWmrg,long runs emphasis,1.13258
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000249702
GLRLMFeatures2DWmrg,High grey level run emphasis,4702.88
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000243948
GLRLMFeatures2DWmrg,Short run high grey level emphasis,4542.88
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.000275722
GLRLMFeatures2DWmrg,Long run high grey level emphasis,5470.83
GLRLMFeatures2DWmrg,Grey level non uniformity,11.9189
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.0519397
GLRLMFeatures2DWmrg,Run length non uniformity,214.819
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.929071
GLRLMFeatures2DWmrg,Run percentage,0.96098
GLRLMFeatures2DWmrg,Grey level variance,158.304
GLRLMFeatures2DWmrg,Run length variance,0.0482998
GLRLMFeatures2DWmrg,Run entropy,4.73705
GLRLMFeatures2Dvmrg,short run emphasis,0.968488
GLRLMFeatures2Dvmrg,long runs emphasis,1.15094
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.00024298
GLRLMFeatures2Dvmrg,High grey level run emphasis,4803.62
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000236873
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,4619.74
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.000271209
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,5702.67
GLRLMFeatures2Dvmrg,Grey level non uniformity,40.0772
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0343715
GLRLMFeatures2Dvmrg,Run length non uniformity,1073.58
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.920734
GLRLMFeatures2Dvmrg,Run percentage,0.955738
GLRLMFeatures2Dvmrg,Grey level variance,166.199
GLRLMFeatures2Dvmrg,Run length variance,0.0561742
GLRLMFeatures2Dvmrg,Run entropy,5.3431
GLRLMFeatures3Davg,short run emphasis,0.975057
GLRLMFeatures3Davg,long runs emphasis,1.11506
GLRLMFeatures3Davg,Low grey level run emphasis,0.000242944
GLRLMFeatures3Davg,High grey level run emphasis,4805.87
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000238494
GLRLMFeatures3Davg,Short run high grey level emphasis,4653.7
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000263035
GLRLMFeatures3Davg,Long run high grey level emphasis,5516.71
GLRLMFeatures3Davg,Grey level non uniformity,10.2119
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.0346774
GLRLMFeatures3Davg,Run length non uniformity,275.853
GLRLMFeatures3Davg,Run length non uniformity normalized,0.93665
GLRLMFeatures3Davg,Run percentage,0.965448
GLRLMFeatures3Davg,Grey level variance,166.518
GLRLMFeatures3Davg,Run length variance,0.0418659
GLRLMFeatures3Davg,Run entropy,5.25765
GLRLMFeatures3Dmrg,short run emphasis,0.975121
GLRLMFeatures3Dmrg,long runs emphasis,1.11468
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.00024294
GLRLMFeatures3Dmrg,High grey level run emphasis,4805.96
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000238503
GLRLMFeatures3Dmrg,Short run high grey level emphasis,4654.14
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000262959
GLRLMFeatures3Dmrg,Long run high grey level emphasis,5514.63
GLRLMFeatures3Dmrg,Grey level non uniformity,132.403
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0345881
GLRLMFeatures3Dmrg,Run length non uniformity,3585.55
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.936665
GLRLMFeatures3Dmrg,Run percentage,0.965448
GLRLMFeatures3Dmrg,Grey level variance,166.532
GLRLMFeatures3Dmrg,Run length variance,0.0418226
GLRLMFeatures3Dmrg,Run entropy,5.30576
GLSZMFeatures2Davg,small zone emphasis,0.912297
GLSZMFeatures2Davg,Large zone emphasis,1.82137
GLSZMFeatures2Davg,Low grey level zone emphasis,0.00025431
GLSZMFeatures2Davg,High grey level zone emphasis,4598.08
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000235243
GLSZMFeatures2Davg,Small zone high grey level emphasis,4123.17
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.00040886
GLSZMFeatures2Davg,Large zone high grey level emphasis,9472.92
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,2.25653
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.0457549
GLSZMFeatures2Davg,Zone size non uniformity,40.3619
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.805447
GLSZMFeatures2Davg,Zone percentage GLSZM,0.85185
GLSZMFeatures2Davg,Grey level variance GLSZM,157.455
GLSZMFeatures2Davg,Zone size variance,0.410854
GLSZMFeatures2Davg,Zone size entropy,4.88201
GLSZMFeatures2Dvmrg,small zone emphasis,0.906948
GLSZMFeatures2Dvmrg,Large zone emphasis,1.9252
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000250296
GLSZMFeatures2Dvmrg,High grey level zone emphasis,4651.91
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000230921
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,4133.69
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000417912
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,10260.5
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,7.59843
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0299151
GLSZMFeatures2Dvmrg,Zone size non uniformity,200.764
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.790409
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.832787
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,162.382
GLSZMFeatures2Dvmrg,Zone size variance,0.483306
GLSZMFeatures2Dvmrg,Zone size entropy,5.67516
GLSZMFeatures3D,small zone emphasis,0.856771
GLSZMFeatures3D,Large zone emphasis,6.93171
GLSZMFeatures3D,Low grey level zone emphasis,0.000267259
GLSZMFeatures3D,High grey level zone emphasis,4319.65
GLSZMFeatures3D,Small zone low grey level emphasis,0.000234128
GLSZMFeatures3D,Small zone high grey level emphasis,3594.72
GLSZMFeatures3D,Large zone low grey level emphasis,0.00121447
GLSZMFeatures3D,Large zone high grey level emphasis,42724.2
GLSZMFeatures3D,Grey level non uniformity GLSZM,5.68293
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0277216
GLSZMFeatures3D,Zone size non uniformity,142.18
GLSZMFeatures3D,Zone size non uniformity normalized,0.693563
GLSZMFeatures3D,Zone percentage GLSZM,0.672131
GLSZMFeatures3D,Grey level variance GLSZM,149.014
GLSZMFeatures3D,Zone size variance,4.71814
GLSZMFeatures3D,Zone size entropy,5.82383
ngtdmFeatures2avg,coarseness,0.0457279
ngtdmFeatures2avg,contrast,4.0776
ngtdmFeatures2avg,busyness,0.0175085
ngtdmFeatures2avg,complexity,4052.14
ngtdmFeatures2avg,strength,40.7356
ngtdmFeatures2Dmrg,coarseness,0.0128221
ngtdmFeatures2Dmrg,contrast,1.39148
ngtdmFeatures2Dmrg,busyness,0.0315216
ngtdmFeatures2Dmrg,complexity,5895.19
ngtdmFeatures2Dmrg,strength,12.5104
ngtdmFeatures3D,coarseness,0.011279
ngtdmFeatures3D,contrast,1.54169
ngtdmFeatures3D,busyness,0.035834
ngtdmFeatures3D,complexity,6659.46
ngtdmFeatures3D,strength,11.2915
gldzmFeatures2Davg,small distance emphasis GLDZM,0.566865
gldzmFeatures2Davg,Large distance emphasis GLDZM,3.96721
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.00025431
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,4598.08
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000164473
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,2272.55
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.00084689
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,21028.1
gldzmFeatures2Davg,Grey level non uniformity GLDZM,2.25653
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0457549
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,17.932
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.35572
gldzmFeatures2Davg,Zone percentage GLDZM,0.85185
gldzmFeatures2Davg,Grey level variance GLDZM,137.634
gldzmFeatures2Davg,Zone distance variance GLDZM,0.758447
gldzmFeatures2Davg,Zone distance entropy GLDZM,5.2426
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.564107
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,4.02756
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000250296
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,4651.91
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000161538
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,2284.47
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.000842869
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,21630.6
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,7.59843
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0299151
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,88.7717
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.349495
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.208197
gldzmFeatures2Dmrg,Grey level variance GLDZM,162.382
gldzmFeatures2Dmrg,Zone distance variance GLDZM,0.790393
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,6.41318
gldzmFeatures3D,small distance emphasis GLDZM,0.852304
gldzmFeatures3D,Large distance emphasis GLDZM,1.63415
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000267259
gldzmFeatures3D,High grey level zone emphasis GLDZM,4319.65
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.00024109
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,3455.78
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000378555
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,8059.79
gldzmFeatures3D,Grey level non uniformity GLDZM,5.68293
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0277216
gldzmFeatures3D,Zone distance non uniformity GLDZM,139.868
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.682284
gldzmFeatures3D,Zone percentage GLDZM,0.672131
gldzmFeatures3D,Grey level variance GLDZM,149.014
gldzmFeatures3D,Zone distance variance GLDZM,0.182415
gldzmFeatures3D,Zone distance entropy GLDZM,5.66536
ngldmFeatures2Davg,Low dependence emphasis,0.812944
ngldmFeatures2Davg,High dependence emphasis,2.11159
ngldmFeatures2Davg,Low grey level count emphasis,0.000248264
ngldmFeatures2Davg,High grey level count emphasis,4735.38
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000209315
ngldmFeatures2Davg,Low dependence high grey level emphasis,3691.67
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000464731
ngldmFeatures2Davg,High dependence high grey level emphasis,11207.1
ngldmFeatures2Davg,Grey level non uniformity,3.32616
ngldmFeatures2Davg,Grey level non uniformity normalized,0.0548928
ngldmFeatures2Davg,Dependence count non uniformity,36.5816
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.635664
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,158.119
ngldmFeatures2Davg,Dependence count variance,0.36389
ngldmFeatures2Davg,Dependence count entropy,4.94021
ngldmFeatures2Davg,dependence Count Energy,0.0374839
ngldmFeatures2Dmrg,Low dependence emphasis,0.792008
ngldmFeatures2Dmrg,High dependence emphasis,2.27869
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000240636
ngldmFeatures2Dmrg,High grey level count emphasis,4852.21
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000199597
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,3652.87
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.00047751
ngldmFeatures2Dmrg,High dependence high grey level emphasis,12513.3
ngldmFeatures2Dmrg,Grey level non uniformity,11.0852
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0363451
ngldmFeatures2Dmrg,Dependence count non uniformity,177.78
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.582886
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,166.923
ngldmFeatures2Dmrg,Dependence count variance,0.445106
ngldmFeatures2Dmrg,Dependence count entropy,5.86157
ngldmFeatures2Dmrg,dependence Count Energy,0.0196399
ngldmFeatures3Dmrg,Low dependence emphasis,0.629009
ngldmFeatures3Dmrg,High dependence emphasis,5.54426
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000240636
ngldmFeatures3Dmrg,High grey level count emphasis,4852.21
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,0.000168277
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2711.51
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.000995636
ngldmFeatures3Dmrg,High dependence high grey level emphasis,33709.6
ngldmFeatures3Dmrg,Grey level non uniformity,11.0852
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0363451
ngldmFeatures3Dmrg,Dependence count non uniformity,114.803
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.376404
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,166.923
ngldmFeatures3Dmrg,Dependence count variance,1.94049
ngldmFeatures3Dmrg,Dependence count entropy,6.23339
ngldmFeatures3Dmrg,dependence Count Energy,0.01534
