Morphology,Volume,11328
Morphology,approximate volume,12920
Morphology,Surface,4338.28
Morphology,Surface to volume ratio,0.382968
Morphology,Compactness1,0.0223668
Morphology,Compactness2,0.17775
Morphology,Spherical disproportion,1.77854
Morphology,sphericity,0.562259
Morphology,asphericity,0.629258
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,-nan(ind)
Morphology,least axis length,1.20383e-18
Morphology,elongation,-nan(ind)
Morphology,flatness,inf
Morphology,vol density AABB,0.247553
Morphology,area density AABB,0.474856
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,6.30377e+06
Morphology,Morans I,0.0778335
Morphology,Gearys C,0.973359
Local intensity,local intensity peak,608
Local intensity,global intensity peak,798
Statistics,mean,556.474
Statistics,variance,38723.9
Statistics,skewness,0.697539
Statistics,kurtosis,0.19738
Statistics,median,524
Statistics,minimum,73
Statistics,10th percentile,329
Statistics,90th percentile,816
Statistics,maximum,1287
Statistics,Interquartile range,273
Statistics,range,1214
Statistics,Mean absolut deviation,157.94
Statistics,Robust mean absolute deviation,110.136
Statistics,Median absolute deviation,156.027
Statistics,Coefficient of variation,0.353626
Statistics,Quartile coefficient,0.251613
Statistics,Energy,5.62646e+08
Statistics,Root mean,590.244
intensity volume,volume at int fraction 10,0.995666
intensity volume,volume at int fraction 90,0.00247678
intensity volume,int at vol fraction 10,825
intensity volume,int at vol fraction 90,330
intensity volume,difference vol at int fraction,0.993189
intensity volume,difference int at volume fraction,495
Intensity histogram,mean,62.7678
Intensity histogram,variance,61.8884
Intensity histogram,skewness,0.693906
Intensity histogram,kurtosis,0.199657
Intensity histogram,median,61
Intensity histogram,minimum,43
Intensity histogram,10th percentile,54
Intensity histogram,90th percentile,73
Intensity histogram,maximum,92
Intensity histogram,mode,50
Intensity histogram,Interquartile range,11
Intensity histogram,range,49
Intensity histogram,Mean absolut deviation,6.31275
Intensity histogram,Robust mean absolute deviation,4.67662
Intensity histogram,Median absolut deviation,6.23839
Intensity histogram,Coefficient of variation,0.125334
Intensity histogram,Quartile coefficient,0.088
Intensity histogram,Entropy,4.90475
Intensity histogram,Uniformity,0.0388053
Intensity histogram,Energy,6.46272e+06
Intensity histogram,Maximum histogram gradient,20
Intensity histogram,Maximum histogram gradient grey level,52
Intensity histogram,Minimum histogram gradient,-14
Intensity histogram,Minimum histogram gradient grey level,70
glcmFeatures2Davg,joint maximum,0.0576705
glcmFeatures2Davg,joint average,62.9139
glcmFeatures2Davg,joint variance,45.3779
glcmFeatures2Davg,joint entropy,5.29199
glcmFeatures2Davg,difference average,6.68116
glcmFeatures2Davg,difference variance,24.9368
glcmFeatures2Davg,difference entropy,3.33087
glcmFeatures2Davg,sum average,125.828
glcmFeatures2Davg,sum variance,109.434
glcmFeatures2Davg,sum entropy,3.89944
glcmFeatures2Davg,angular second moment,0.0389234
glcmFeatures2Davg,contrast,72.0775
glcmFeatures2Davg,dissimilarity,6.68116
glcmFeatures2Davg,inverse difference,0.228877
glcmFeatures2Davg,inverse difference normalised,0.934792
glcmFeatures2Davg,inverse difference moment,0.137676
glcmFeatures2Davg,inverse difference moment normalised,0.991712
glcmFeatures2Davg,inverse variance,0.14487
glcmFeatures2Davg,correlation,0.128144
glcmFeatures2Davg,autocorrelation,3977.57
glcmFeatures2Davg,cluster tendency,109.434
glcmFeatures2Davg,cluster shade,255.762
glcmFeatures2Davg,cluster prominence,39240.9
glcmFeatures2Davg,first measure of information correlation,-0.632667
glcmFeatures2Davg,second measure of information correlation,0.993943
glcmFeatures2DDmrg,joint maximum,0.00557273
glcmFeatures2DDmrg,joint average,63.6146
glcmFeatures2DDmrg,joint variance,64.4142
glcmFeatures2DDmrg,joint entropy,9.31207
glcmFeatures2DDmrg,difference average,7.03458
glcmFeatures2DDmrg,difference variance,31.3348
glcmFeatures2DDmrg,difference entropy,4.23166
glcmFeatures2DDmrg,sum average,127.229
glcmFeatures2DDmrg,sum variance,176.402
glcmFeatures2DDmrg,sum entropy,5.65689
glcmFeatures2DDmrg,angular second moment,0.00198889
glcmFeatures2DDmrg,contrast,81.2551
glcmFeatures2DDmrg,dissimilarity,7.03457
glcmFeatures2DDmrg,inverse difference,0.2262
glcmFeatures2DDmrg,inverse difference normalised,0.93182
glcmFeatures2DDmrg,inverse difference moment,0.137472
glcmFeatures2DDmrg,inverse difference moment normalised,0.99069
glcmFeatures2DDmrg,inverse variance,0.146676
glcmFeatures2DDmrg,correlation,0.370475
glcmFeatures2DDmrg,autocorrelation,4070.62
glcmFeatures2DDmrg,cluster tendency,176.402
glcmFeatures2DDmrg,cluster shade,1469.93
glcmFeatures2DDmrg,cluster prominence,97854.7
glcmFeatures2DDmrg,first measure of information correlation,-0.11418
