Morphology,Volume,56894.9
Morphology,approximate volume,58952
Morphology,Surface,13366.5
Morphology,Surface to volume ratio,0.234934
Morphology,Compactness1,0.0207716
Morphology,Compactness2,0.1533
Morphology,Spherical disproportion,1.86847
Morphology,sphericity,0.535197
Morphology,asphericity,0.824736
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,9.95337e+13
Morphology,elongation,0
Morphology,flatness,8.1531e+17
Morphology,vol density AABB,0.227071
Morphology,area density AABB,0.455761
Morphology,vol density AEE,inf
Morphology,integrated intensity,3.07123e+07
Morphology,Morans I,0.144642
Morphology,Gearys C,0.852047
Local intensity,local intensity peak,672
Local intensity,global intensity peak,1082
Statistics,mean,539.807
Statistics,variance,170578
Statistics,skewness,0.432602
Statistics,kurtosis,-1.30372
Statistics,median,409
Statistics,minimum,0
Statistics,10th percentile,77
Statistics,90th percentile,1131
Statistics,maximum,1543
Statistics,Interquartile range,816
Statistics,range,1543
Statistics,Mean absolut deviation,367.981
Statistics,Robust mean absolute deviation,304.202
Statistics,Median absolute deviation,356.522
Statistics,Coefficient of variation,0.765108
Statistics,Quartile coefficient,0.703448
Statistics,Energy,3.4043e+09
Statistics,Root mean,679.688
intensity volume,volume at int fraction 10,0.778125
intensity volume,volume at int fraction 90,0.00474963
intensity volume,int at vol fraction 10,1141
intensity volume,int at vol fraction 90,78
intensity volume,difference vol at int fraction,0.773375
intensity volume,difference int at volume fraction,1063
Intensity histogram,mean,62.1174
Intensity histogram,variance,272.852
Intensity histogram,skewness,0.432426
Intensity histogram,kurtosis,-1.30343
Intensity histogram,median,57
Intensity histogram,minimum,41
Intensity histogram,10th percentile,44
Intensity histogram,90th percentile,86
Intensity histogram,maximum,102
Intensity histogram,mode,41
Intensity histogram,Interquartile range,33
Intensity histogram,range,61
Intensity histogram,Mean absolut deviation,14.716
Intensity histogram,Robust mean absolute deviation,12.6697
Intensity histogram,Median absolut deviation,14.2589
Intensity histogram,Coefficient of variation,0.265919
Intensity histogram,Quartile coefficient,0.259843
Intensity histogram,Entropy,5.54011
Intensity histogram,Uniformity,0.0247533
Intensity histogram,Energy,3.04435e+07
Intensity histogram,Maximum histogram gradient,52
Intensity histogram,Maximum histogram gradient grey level,83
Intensity histogram,Minimum histogram gradient,-52
Intensity histogram,Minimum histogram gradient grey level,88
glcmFeatures2Davg,joint maximum,0.0435073
glcmFeatures2Davg,joint average,63.3399
glcmFeatures2Davg,joint variance,169.14
glcmFeatures2Davg,joint entropy,6.51342
glcmFeatures2Davg,difference average,9.99381
glcmFeatures2Davg,difference variance,99.0132
glcmFeatures2Davg,difference entropy,4.08726
glcmFeatures2Davg,sum average,126.68
glcmFeatures2Davg,sum variance,472.795
glcmFeatures2Davg,sum entropy,4.91918
glcmFeatures2Davg,angular second moment,0.0245389
glcmFeatures2Davg,contrast,203.766
glcmFeatures2Davg,dissimilarity,9.99381
glcmFeatures2Davg,inverse difference,0.224663
glcmFeatures2Davg,inverse difference normalised,0.917546
glcmFeatures2Davg,inverse difference moment,0.147352
glcmFeatures2Davg,inverse difference moment normalised,0.981924
glcmFeatures2Davg,inverse variance,0.15172
glcmFeatures2Davg,correlation,0.347563
