Morphology,Volume,9279.7
Morphology,approximate volume,10800
Morphology,Surface,4163.46
Morphology,Surface to volume ratio,0.448664
Morphology,Compactness1,0.0194884
Morphology,Compactness2,0.134945
Morphology,Spherical disproportion,1.94961
Morphology,sphericity,0.512923
Morphology,asphericity,0.762053
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,185387
Morphology,least axis length,1.06284e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.218696
Morphology,area density AABB,0.517329
Morphology,vol density AEE,inf
Morphology,integrated intensity,6.73919e+06
Morphology,Morans I,0.0525233
Morphology,Gearys C,0.941206
Local intensity,local intensity peak,587
Local intensity,global intensity peak,817
Statistics,mean,726.23
Statistics,variance,91062.6
Statistics,skewness,-0.381589
Statistics,kurtosis,-1.19068
Statistics,median,787
Statistics,minimum,67
Statistics,10th percentile,282
Statistics,90th percentile,1071
Statistics,maximum,1188
Statistics,Interquartile range,556
Statistics,range,1121
Statistics,Mean absolut deviation,266.298
Statistics,Robust mean absolute deviation,218.329
Statistics,Median absolute deviation,263.631
Statistics,Coefficient of variation,0.415524
Statistics,Quartile coefficient,0.374663
Statistics,Energy,8.34939e+08
Statistics,Root mean,786.431
intensity volume,volume at int fraction 10,0.963704
intensity volume,volume at int fraction 90,0.097037
intensity volume,int at vol fraction 10,1075
intensity volume,int at vol fraction 90,282
intensity volume,difference vol at int fraction,0.866667
intensity volume,difference int at volume fraction,793
Intensity histogram,mean,69.5659
Intensity histogram,variance,145.964
Intensity histogram,skewness,-0.380399
Intensity histogram,kurtosis,-1.1889
Intensity histogram,median,72
Intensity histogram,minimum,43
Intensity histogram,10th percentile,52
Intensity histogram,90th percentile,83
Intensity histogram,maximum,88
Intensity histogram,mode,47
Intensity histogram,Interquartile range,22
Intensity histogram,range,45
Intensity histogram,Mean absolut deviation,10.6593
Intensity histogram,Robust mean absolute deviation,9.01504
Intensity histogram,Median absolut deviation,10.5481
Intensity histogram,Coefficient of variation,0.173671
Intensity histogram,Quartile coefficient,0.157143
Intensity histogram,Entropy,5.22856
Intensity histogram,Uniformity,0.0314875
Intensity histogram,Energy,6.73027e+06
Intensity histogram,Maximum histogram gradient,24.5
Intensity histogram,Maximum histogram gradient grey level,82
Intensity histogram,Minimum histogram gradient,-37.5
Intensity histogram,Minimum histogram gradient grey level,85
glcmFeatures2Davg,joint maximum,0.0733184
glcmFeatures2Davg,joint average,70.1988
glcmFeatures2Davg,joint variance,113.211
glcmFeatures2Davg,joint entropy,5.20811
glcmFeatures2Davg,difference average,9.60629
glcmFeatures2Davg,difference variance,64.0952
glcmFeatures2Davg,difference entropy,3.48511
glcmFeatures2Davg,sum average,140.398
glcmFeatures2Davg,sum variance,291.858
glcmFeatures2Davg,sum entropy,3.96047
glcmFeatures2Davg,angular second moment,0.0479414
glcmFeatures2Davg,contrast,160.986
glcmFeatures2Davg,dissimilarity,9.60629
glcmFeatures2Davg,inverse difference,0.210251
glcmFeatures2Davg,inverse difference normalised,0.900333
glcmFeatures2Davg,inverse difference moment,0.134855
glcmFeatures2Davg,inverse difference moment normalised,0.973118
glcmFeatures2Davg,inverse variance,0.135393
glcmFeatures2Davg,correlation,0.241173
glcmFeatures2Davg,autocorrelation,5014.56
glcmFeatures2Davg,cluster tendency,291.858
glcmFeatures2Davg,cluster shade,-2732.12
glcmFeatures2Davg,cluster prominence,230785
glcmFeatures2Davg,first measure of information correlation,-0.677089
glcmFeatures2Davg,second measure of information correlation,0.987043
glcmFeatures2DDmrg,joint maximum,0.0199162
glcmFeatures2DDmrg,joint average,71.9576
glcmFeatures2DDmrg,joint variance,132.248
glcmFeatures2DDmrg,joint entropy,9.25566
glcmFeatures2DDmrg,difference average,9.70496
glcmFeatures2DDmrg,difference variance,75.0032
glcmFeatures2DDmrg,difference entropy,4.68678
glcmFeatures2DDmrg,sum average,143.915
glcmFeatures2DDmrg,sum variance,359.084
glcmFeatures2DDmrg,sum entropy,5.90872
glcmFeatures2DDmrg,angular second moment,0.00333638
glcmFeatures2DDmrg,contrast,169.91
glcmFeatures2DDmrg,dissimilarity,9.70495
glcmFeatures2DDmrg,inverse difference,0.225286
glcmFeatures2DDmrg,inverse difference normalised,0.907368
glcmFeatures2DDmrg,inverse difference moment,0.151749
glcmFeatures2DDmrg,inverse difference moment normalised,0.97947
glcmFeatures2DDmrg,inverse variance,0.152048
glcmFeatures2DDmrg,correlation,0.35847
glcmFeatures2DDmrg,autocorrelation,5225.21
glcmFeatures2DDmrg,cluster tendency,359.084
glcmFeatures2DDmrg,cluster shade,-3588.64
glcmFeatures2DDmrg,cluster prominence,292618
glcmFeatures2DDmrg,first measure of information correlation,-0.168437
glcmFeatures2DDmrg,second measure of information correlation,0.904013
glcmFeatures2Dmrg,joint maximum,0.039879
glcmFeatures2Dmrg,joint average,70.8118
glcmFeatures2Dmrg,joint variance,117.746
glcmFeatures2Dmrg,joint entropy,6.74777
glcmFeatures2Dmrg,difference average,9.64955
glcmFeatures2Dmrg,difference variance,66.8431
glcmFeatures2Dmrg,difference entropy,4.22155
glcmFeatures2Dmrg,sum average,141.624
glcmFeatures2Dmrg,sum variance,309.529
glcmFeatures2Dmrg,sum entropy,5.03317
glcmFeatures2Dmrg,angular second moment,0.0166626
glcmFeatures2Dmrg,contrast,161.454
glcmFeatures2Dmrg,dissimilarity,9.64955
glcmFeatures2Dmrg,inverse difference,0.213354
glcmFeatures2Dmrg,inverse difference normalised,0.907253
glcmFeatures2Dmrg,inverse difference moment,0.137512
glcmFeatures2Dmrg,inverse difference moment normalised,0.980405
glcmFeatures2Dmrg,inverse variance,0.137129
glcmFeatures2Dmrg,correlation,0.304286
glcmFeatures2Dmrg,autocorrelation,5065.12
glcmFeatures2Dmrg,cluster tendency,309.529
glcmFeatures2Dmrg,cluster shade,-2489.3
glcmFeatures2Dmrg,cluster prominence,252525
glcmFeatures2Dmrg,first measure of information correlation,-0.339005
glcmFeatures2Dmrg,second measure of information correlation,0.961473
glcmFeatures2Dvmrg,joint maximum,0.0198929
glcmFeatures2Dvmrg,joint average,71.9517
glcmFeatures2Dvmrg,joint variance,132.189
glcmFeatures2Dvmrg,joint entropy,9.7931
glcmFeatures2Dvmrg,difference average,9.65953
glcmFeatures2Dvmrg,difference variance,75.0565
glcmFeatures2Dvmrg,difference entropy,4.71376
glcmFeatures2Dvmrg,sum average,143.903
glcmFeatures2Dvmrg,sum variance,360.393
glcmFeatures2Dvmrg,sum entropy,5.96189
glcmFeatures2Dvmrg,angular second moment,0.00293595
glcmFeatures2Dvmrg,contrast,168.363
glcmFeatures2Dvmrg,dissimilarity,9.65953
glcmFeatures2Dvmrg,inverse difference,0.225936
glcmFeatures2Dvmrg,inverse difference normalised,0.907735
glcmFeatures2Dvmrg,inverse difference moment,0.152313
glcmFeatures2Dvmrg,inverse difference moment normalised,0.979648
glcmFeatures2Dvmrg,inverse variance,0.152206
glcmFeatures2Dvmrg,correlation,0.363174
glcmFeatures2Dvmrg,autocorrelation,5225.05
glcmFeatures2Dvmrg,cluster tendency,360.393
glcmFeatures2Dvmrg,cluster shade,-3627.24
glcmFeatures2Dvmrg,cluster prominence,294761
glcmFeatures2Dvmrg,first measure of information correlation,-0.0635139
glcmFeatures2Dvmrg,second measure of information correlation,0.688456
glcmFeatures3Davg,joint maximum,0.0216266
glcmFeatures3Davg,joint average,71.994
glcmFeatures3Davg,joint variance,131.65
