Morphology,Volume,55594
Morphology,approximate volume,58184
Morphology,Surface,12090.9
Morphology,Surface to volume ratio,0.217485
Morphology,Compactness1,0.0235922
Morphology,Compactness2,0.19776
Morphology,Spherical disproportion,1.71641
Morphology,sphericity,0.582612
Morphology,asphericity,0.66508
Morphology,center of mass shift,21462.9
Morphology,maximum 3D diameter,8.94427
Morphology,major axis length,10.5175
Morphology,minor axis length,8.5375
Morphology,least axis length,0
Morphology,elongation,0.900968
Morphology,flatness,0
Morphology,vol density AABB,0.270136
Morphology,area density AABB,0.5608
Morphology,vol density AEE,inf
Morphology,integrated intensity,3.48261e+07
Morphology,Morans I,0.0468073
Morphology,Gearys C,0.92471
Local intensity,local intensity peak,675
Local intensity,global intensity peak,1048
Statistics,mean,626.436
Statistics,variance,125883
Statistics,skewness,0.0291352
Statistics,kurtosis,-1.70826
Statistics,median,584
Statistics,minimum,45
Statistics,10th percentile,195
Statistics,90th percentile,1051
Statistics,maximum,1225
Statistics,Interquartile range,765
Statistics,range,1180
Statistics,Mean absolut deviation,332.7
Statistics,Robust mean absolute deviation,302.169
Statistics,Median absolute deviation,331.969
Statistics,Coefficient of variation,0.566379
Statistics,Quartile coefficient,0.590734
Statistics,Energy,3.76966e+09
Statistics,Root mean,719.937
intensity volume,volume at int fraction 10,0.962739
intensity volume,volume at int fraction 90,0.000137495
intensity volume,int at vol fraction 10,1054
intensity volume,int at vol fraction 90,196
intensity volume,difference vol at int fraction,0.962601
intensity volume,difference int at volume fraction,858
Intensity histogram,mean,65.5778
Intensity histogram,variance,201.39
Intensity histogram,skewness,0.0294072
Intensity histogram,kurtosis,-1.7071
Intensity histogram,median,64
Intensity histogram,minimum,42
Intensity histogram,10th percentile,48
Intensity histogram,90th percentile,83
Intensity histogram,maximum,90
Intensity histogram,mode,45
Intensity histogram,Interquartile range,31
Intensity histogram,range,48
Intensity histogram,Mean absolut deviation,13.3056
Intensity histogram,Robust mean absolute deviation,13.1007
Intensity histogram,Median absolut deviation,13.2742
Intensity histogram,Coefficient of variation,0.216403
Intensity histogram,Quartile coefficient,0.233083
Intensity histogram,Entropy,4.76047
Intensity histogram,Uniformity,0.0558459
Intensity histogram,Energy,3.27407e+07
Intensity histogram,Maximum histogram gradient,454.5
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-495.5
Intensity histogram,Minimum histogram gradient grey level,83
glcmFeatures2Davg,joint maximum,0.0684704
glcmFeatures2Davg,joint average,64.4745
glcmFeatures2Davg,joint variance,157.128
glcmFeatures2Davg,joint entropy,7.29094
glcmFeatures2Davg,difference average,5.89839
glcmFeatures2Davg,difference variance,45.3616
glcmFeatures2Davg,difference entropy,3.84129
glcmFeatures2Davg,sum average,128.949
glcmFeatures2Davg,sum variance,546.61
glcmFeatures2Davg,sum entropy,5.34404
glcmFeatures2Davg,angular second moment,0.018159
