GLRLMFeatures2DDmrg,Run length non uniformity,6639.13
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.84453
GLRLMFeatures2DDmrg,Run percentage,0.908938
GLRLMFeatures2DDmrg,Grey level variance,163.949
GLRLMFeatures2DDmrg,Run length variance,0.13246
GLRLMFeatures2DDmrg,Run entropy,5.39405
GLRLMFeatures2DWmrg,short run emphasis,0.949022
GLRLMFeatures2DWmrg,long runs emphasis,1.25857
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000205734
GLRLMFeatures2DWmrg,High grey level run emphasis,5667.58
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000197762
GLRLMFeatures2DWmrg,Short run high grey level emphasis,5321.34
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.000245474
GLRLMFeatures2DWmrg,Long run high grey level emphasis,7436.01
GLRLMFeatures2DWmrg,Grey level non uniformity,45.3072
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.0690651
GLRLMFeatures2DWmrg,Run length non uniformity,648.171
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.87666
GLRLMFeatures2DWmrg,Run percentage,0.929543
GLRLMFeatures2DWmrg,Grey level variance,156.528
GLRLMFeatures2DWmrg,Run length variance,0.0971842
GLRLMFeatures2DWmrg,Run entropy,4.71524
GLRLMFeatures2Dvmrg,short run emphasis,0.935203
GLRLMFeatures2Dvmrg,long runs emphasis,1.34285
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000191274
GLRLMFeatures2Dvmrg,High grey level run emphasis,5981.59
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000181331
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,5539.96
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.00024304
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,8334.55
GLRLMFeatures2Dvmrg,Grey level non uniformity,1619.73
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0515148
GLRLMFeatures2Dvmrg,Run length non uniformity,26554
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.844538
GLRLMFeatures2Dvmrg,Run percentage,0.908938
GLRLMFeatures2Dvmrg,Grey level variance,163.947
GLRLMFeatures2Dvmrg,Run length variance,0.132448
GLRLMFeatures2Dvmrg,Run entropy,5.40037
GLRLMFeatures3Davg,short run emphasis,0.938327
GLRLMFeatures3Davg,long runs emphasis,1.32403
GLRLMFeatures3Davg,Low grey level run emphasis,0.000191309
GLRLMFeatures3Davg,High grey level run emphasis,5981.96
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000182005
GLRLMFeatures3Davg,Short run high grey level emphasis,5559.02
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000239594
GLRLMFeatures3Davg,Long run high grey level emphasis,8216.45
GLRLMFeatures3Davg,Grey level non uniformity,406.712
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.0514976
GLRLMFeatures3Davg,Run length non uniformity,6726.19
GLRLMFeatures3Davg,Run length non uniformity normalized,0.851596
GLRLMFeatures3Davg,Run percentage,0.913186
GLRLMFeatures3Davg,Grey level variance,164.092
GLRLMFeatures3Davg,Run length variance,0.124549
GLRLMFeatures3Davg,Run entropy,5.37444
GLRLMFeatures3Dmrg,short run emphasis,0.938382
GLRLMFeatures3Dmrg,long runs emphasis,1.32368
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000191307
GLRLMFeatures3Dmrg,High grey level run emphasis,5982.03
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000182011
GLRLMFeatures3Dmrg,Short run high grey level emphasis,5559.45
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000239537
GLRLMFeatures3Dmrg,Long run high grey level emphasis,8214.11
GLRLMFeatures3Dmrg,Grey level non uniformity,5286.61
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0514943
GLRLMFeatures3Dmrg,Run length non uniformity,87430.7
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.85162
GLRLMFeatures3Dmrg,Run percentage,0.913186
GLRLMFeatures3Dmrg,Grey level variance,164.091
GLRLMFeatures3Dmrg,Run length variance,0.124505
GLRLMFeatures3Dmrg,Run entropy,5.38191
GLSZMFeatures2Davg,small zone emphasis,0.864533
GLSZMFeatures2Davg,Large zone emphasis,3.22721
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000214547
GLSZMFeatures2Davg,High grey level zone emphasis,5467.46
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.00019228
GLSZMFeatures2Davg,Small zone high grey level emphasis,4570.73
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000546251
GLSZMFeatures2Davg,Large zone high grey level emphasis,20860.9
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,6.31454
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.0571353
GLSZMFeatures2Davg,Zone size non uniformity,99.6271
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.71378
GLSZMFeatures2Davg,Zone percentage GLSZM,0.761635
GLSZMFeatures2Davg,Grey level variance GLSZM,167.944
GLSZMFeatures2Davg,Zone size variance,1.42161
GLSZMFeatures2Davg,Zone size entropy,5.07234
GLSZMFeatures2Dvmrg,small zone emphasis,0.844439
GLSZMFeatures2Dvmrg,Large zone emphasis,4.18425
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000202413
GLSZMFeatures2Dvmrg,High grey level zone emphasis,5737.54
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.0001771
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,4708.38
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000672216
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,27769.6
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,217.126
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0358472
GLSZMFeatures2Dvmrg,Zone size non uniformity,4071.73
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.672235
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.700393
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,185.041
GLSZMFeatures2Dvmrg,Zone size variance,2.14572
GLSZMFeatures2Dvmrg,Zone size entropy,6.20854
GLSZMFeatures3D,small zone emphasis,0.829587
GLSZMFeatures3D,Large zone emphasis,590.494
GLSZMFeatures3D,Low grey level zone emphasis,0.000226349
GLSZMFeatures3D,High grey level zone emphasis,5226.55
GLSZMFeatures3D,Small zone low grey level emphasis,0.000192006
GLSZMFeatures3D,Small zone high grey level emphasis,4252.38
GLSZMFeatures3D,Large zone low grey level emphasis,0.0841648
GLSZMFeatures3D,Large zone high grey level emphasis,4.14871e+06
GLSZMFeatures3D,Grey level non uniformity GLSZM,91.4035
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.023491
GLSZMFeatures3D,Zone size non uniformity,2509.6
GLSZMFeatures3D,Zone size non uniformity normalized,0.644974
GLSZMFeatures3D,Zone percentage GLSZM,0.449931
GLSZMFeatures3D,Grey level variance GLSZM,213.171
GLSZMFeatures3D,Zone size variance,585.554
GLSZMFeatures3D,Zone size entropy,6.61185
ngtdmFeatures2avg,coarseness,0.0295138
ngtdmFeatures2avg,contrast,9.70957
ngtdmFeatures2avg,busyness,0.0286948
ngtdmFeatures2avg,complexity,5400.21
ngtdmFeatures2avg,strength,31.6431
ngtdmFeatures2Dmrg,coarseness,0.000540951
ngtdmFeatures2Dmrg,contrast,0.200309
ngtdmFeatures2Dmrg,busyness,0.158274
ngtdmFeatures2Dmrg,complexity,36872.3
ngtdmFeatures2Dmrg,strength,6.85413
ngtdmFeatures3D,coarseness,0.000532086
ngtdmFeatures3D,contrast,0.204073
ngtdmFeatures3D,busyness,0.160911
ngtdmFeatures3D,complexity,37897.9
ngtdmFeatures3D,strength,6.72772
gldzmFeatures2Davg,small distance emphasis GLDZM,0.603789
gldzmFeatures2Davg,Large distance emphasis GLDZM,6.63105
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000214547
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,5467.46
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000144012
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,2961.47
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.0011653
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,42811.7
gldzmFeatures2Davg,Grey level non uniformity GLDZM,6.31454
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0571353
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,38.9857
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.402379
gldzmFeatures2Davg,Zone percentage GLDZM,0.761635
gldzmFeatures2Davg,Grey level variance GLDZM,72.56
gldzmFeatures2Davg,Zone distance variance GLDZM,2.01626
gldzmFeatures2Davg,Zone distance entropy GLDZM,5.62847
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.487404
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,9.70167
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000202413
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,5737.54
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000113769
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,2423.22
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.00163174
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,64498.7
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,217.126
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0358472
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,1513.1
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.24981
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.175098
gldzmFeatures2Dmrg,Grey level variance GLDZM,185.041
gldzmFeatures2Dmrg,Zone distance variance GLDZM,3.44465
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,7.39944
gldzmFeatures3D,small distance emphasis GLDZM,0.708185
gldzmFeatures3D,Large distance emphasis GLDZM,4.64842
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000226349
gldzmFeatures3D,High grey level zone emphasis GLDZM,5226.55
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000173041
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,3347.54
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000860861
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,30907.4
gldzmFeatures3D,Grey level non uniformity GLDZM,91.4035
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.023491
gldzmFeatures3D,Zone distance non uniformity GLDZM,1812.63
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.465852
gldzmFeatures3D,Zone percentage GLDZM,0.449931
gldzmFeatures3D,Grey level variance GLDZM,213.171
gldzmFeatures3D,Zone distance variance GLDZM,1.75641
gldzmFeatures3D,Zone distance entropy GLDZM,6.95176
ngldmFeatures2Davg,Low dependence emphasis,0.70748
ngldmFeatures2Davg,High dependence emphasis,3.25443
ngldmFeatures2Davg,Low grey level count emphasis,0.00020299
ngldmFeatures2Davg,High grey level count emphasis,5730.75
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.00015647
ngldmFeatures2Davg,Low dependence high grey level emphasis,3760.45
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000547601
ngldmFeatures2Davg,High dependence high grey level emphasis,21197.4
ngldmFeatures2Davg,Grey level non uniformity,14.1159
ngldmFeatures2Davg,Grey level non uniformity normalized,0.0751061
ngldmFeatures2Davg,Dependence count non uniformity,85.3975
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.493588
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,152.2
ngldmFeatures2Davg,Dependence count variance,0.744362
ngldmFeatures2Davg,Dependence count entropy,5.10578
ngldmFeatures2Davg,dependence Count Energy,0.0443768
ngldmFeatures2Dmrg,Low dependence emphasis,0.644594
ngldmFeatures2Dmrg,High dependence emphasis,4.02821
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000187704
ngldmFeatures2Dmrg,High grey level count emphasis,6059.95
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000132361
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,3656.14
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000642098
ngldmFeatures2Dmrg,High dependence high grey level emphasis,26906.5
ngldmFeatures2Dmrg,Grey level non uniformity,504.214
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0583041
ngldmFeatures2Dmrg,Dependence count non uniformity,3424.15
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.395947
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,155.946
ngldmFeatures2Dmrg,Dependence count variance,1.04053
ngldmFeatures2Dmrg,Dependence count entropy,6.2236
ngldmFeatures2Dmrg,dependence Count Energy,0.0184163
ngldmFeatures3Dmrg,Low dependence emphasis,0.426217
ngldmFeatures3Dmrg,High dependence emphasis,17.4413
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000187704
ngldmFeatures3Dmrg,High grey level count emphasis,6059.95
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,9.56177e-05
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2248.47
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.00258815
ngldmFeatures3Dmrg,High dependence high grey level emphasis,120487
ngldmFeatures3Dmrg,Grey level non uniformity,504.214
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0583041
ngldmFeatures3Dmrg,Dependence count non uniformity,1667.17
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.192781
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,155.946
ngldmFeatures3Dmrg,Dependence count variance,6.8321
ngldmFeatures3Dmrg,Dependence count entropy,7.0992
ngldmFeatures3Dmrg,dependence Count Energy,0.00924054
