Morphology,Volume,2569.38
Morphology,approximate volume,3248
Morphology,Surface,1349.39
Morphology,Surface to volume ratio,0.525182
Morphology,Compactness1,0.0292446
Morphology,Compactness2,0.303874
Morphology,Spherical disproportion,1.48743
Morphology,sphericity,0.672303
Morphology,asphericity,0.272259
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,4.90654e-18
Morphology,elongation,0
Morphology,flatness,181.019
Morphology,vol density AABB,0.273106
Morphology,area density AABB,0.438114
Morphology,vol density AEE,inf
Morphology,integrated intensity,2.19529e+06
Morphology,Morans I,0.0958556
Morphology,Gearys C,0.841557
Local intensity,local intensity peak,482
Local intensity,global intensity peak,688
Statistics,mean,854.406
Statistics,variance,64707
Statistics,skewness,-0.683136
Statistics,kurtosis,-0.444933
Statistics,median,934
Statistics,minimum,117
Statistics,10th percentile,471
Statistics,90th percentile,1120
Statistics,maximum,1268
Statistics,Interquartile range,396
Statistics,range,1151
Statistics,Mean absolut deviation,215.92
Statistics,Robust mean absolute deviation,165.497
Statistics,Median absolute deviation,211.106
Statistics,Coefficient of variation,0.297722
Statistics,Quartile coefficient,0.228902
Statistics,Energy,3.22655e+08
Statistics,Root mean,891.469
intensity volume,volume at int fraction 10,0.987685
intensity volume,volume at int fraction 90,0.0615764
intensity volume,int at vol fraction 10,1124
intensity volume,int at vol fraction 90,472
intensity volume,difference vol at int fraction,0.926108
intensity volume,difference int at volume fraction,652
Intensity histogram,mean,74.6995
Intensity histogram,variance,103.545
Intensity histogram,skewness,-0.681424
Intensity histogram,kurtosis,-0.443794
Intensity histogram,median,78
Intensity histogram,minimum,45
Intensity histogram,10th percentile,59
Intensity histogram,90th percentile,85
Intensity histogram,maximum,91
Intensity histogram,mode,59
Intensity histogram,Interquartile range,16
Intensity histogram,range,46
Intensity histogram,Mean absolut deviation,8.63604
Intensity histogram,Robust mean absolute deviation,7.08516
Intensity histogram,Median absolut deviation,8.44335
Intensity histogram,Coefficient of variation,0.136222
Intensity histogram,Quartile coefficient,0.106667
Intensity histogram,Entropy,5.0686
Intensity histogram,Uniformity,0.0369579
Intensity histogram,Energy,2.30753e+06
Intensity histogram,Maximum histogram gradient,9.5
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-8
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.112332
glcmFeatures2Davg,joint average,73.9557
glcmFeatures2Davg,joint variance,67.2369
glcmFeatures2Davg,joint entropy,4.08006
glcmFeatures2Davg,difference average,8.80806
glcmFeatures2Davg,difference variance,51.5513
glcmFeatures2Davg,difference entropy,2.7181
glcmFeatures2Davg,sum average,147.911
glcmFeatures2Davg,sum variance,128.836
glcmFeatures2Davg,sum entropy,2.96184
glcmFeatures2Davg,angular second moment,0.0883864
glcmFeatures2Davg,contrast,140.111
glcmFeatures2Davg,dissimilarity,8.80806
