glcmFeatures3DWmrg,inverse difference normalised,0.976546
glcmFeatures3DWmrg,inverse difference moment,0.496682
glcmFeatures3DWmrg,inverse difference moment normalised,0.997251
glcmFeatures3DWmrg,inverse variance,0.429687
glcmFeatures3DWmrg,correlation,0.509336
glcmFeatures3DWmrg,autocorrelation,6701
glcmFeatures3DWmrg,cluster tendency,76.2914
glcmFeatures3DWmrg,cluster shade,-2379.17
glcmFeatures3DWmrg,cluster prominence,102839
glcmFeatures3DWmrg,first measure of information correlation,-0.0546245
glcmFeatures3DWmrg,second measure of information correlation,0.519362
GLRLMFeatures2Davg,short run emphasis,0.846522
GLRLMFeatures2Davg,long runs emphasis,2.18645
GLRLMFeatures2Davg,Low grey level run emphasis,0.000184351
GLRLMFeatures2Davg,High grey level run emphasis,6011.52
GLRLMFeatures2Davg,Short run low grey level emphasis,0.00016079
GLRLMFeatures2Davg,Short run high grey level emphasis,4979.28
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000361861
GLRLMFeatures2Davg,Long run high grey level emphasis,14086.2
GLRLMFeatures2Davg,Grey level non uniformity,53.8033
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.155356
GLRLMFeatures2Davg,Run length non uniformity,198.722
GLRLMFeatures2Davg,Run length non uniformity normalized,0.680193
GLRLMFeatures2Davg,Run percentage,0.78356
GLRLMFeatures2Davg,Grey level variance,46.3034
GLRLMFeatures2Davg,Run length variance,0.5078
GLRLMFeatures2Davg,Run entropy,4.20531
GLRLMFeatures2DDmrg,short run emphasis,0.82205
GLRLMFeatures2DDmrg,long runs emphasis,2.42124
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000159667
GLRLMFeatures2DDmrg,High grey level run emphasis,6515.54
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.000133629
GLRLMFeatures2DDmrg,Short run high grey level emphasis,5293.18
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.000366773
GLRLMFeatures2DDmrg,Long run high grey level emphasis,16298.2
GLRLMFeatures2DDmrg,Grey level non uniformity,1552.95
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.159777
GLRLMFeatures2DDmrg,Run length non uniformity,6129.39
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.630566
GLRLMFeatures2DDmrg,Run percentage,0.745398
GLRLMFeatures2DDmrg,Grey level variance,48.1299
GLRLMFeatures2DDmrg,Run length variance,0.620932
GLRLMFeatures2DDmrg,Run entropy,4.47355
GLRLMFeatures2DWmrg,short run emphasis,0.847098
GLRLMFeatures2DWmrg,long runs emphasis,2.18187
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000184342
GLRLMFeatures2DWmrg,High grey level run emphasis,6011.7
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.00016094
GLRLMFeatures2DWmrg,Short run high grey level emphasis,4982.04
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.000360892
GLRLMFeatures2DWmrg,Long run high grey level emphasis,14060.3
GLRLMFeatures2DWmrg,Grey level non uniformity,214.961
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.154851
GLRLMFeatures2DWmrg,Run length non uniformity,794.074
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.679795
GLRLMFeatures2DWmrg,Run percentage,0.78356
GLRLMFeatures2DWmrg,Grey level variance,46.301
GLRLMFeatures2DWmrg,Run length variance,0.507199
GLRLMFeatures2DWmrg,Run entropy,4.25972
GLRLMFeatures2Dvmrg,short run emphasis,0.822098
GLRLMFeatures2Dvmrg,long runs emphasis,2.42061
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000159666
GLRLMFeatures2Dvmrg,High grey level run emphasis,6515.56
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000133636
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,5293.52
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.00036668
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,16293.9
GLRLMFeatures2Dvmrg,Grey level non uniformity,6210.65
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.159751
GLRLMFeatures2Dvmrg,Run length non uniformity,24515.1
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.630581
GLRLMFeatures2Dvmrg,Run percentage,0.745398
GLRLMFeatures2Dvmrg,Grey level variance,48.1281
GLRLMFeatures2Dvmrg,Run length variance,0.620814
GLRLMFeatures2Dvmrg,Run entropy,4.47834
GLRLMFeatures3Davg,short run emphasis,0.827661
GLRLMFeatures3Davg,long runs emphasis,2.31433
GLRLMFeatures3Davg,Low grey level run emphasis,0.000159573
GLRLMFeatures3Davg,High grey level run emphasis,6518.56
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000134423
GLRLMFeatures3Davg,Short run high grey level emphasis,5333.24
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000350835
GLRLMFeatures3Davg,Long run high grey level emphasis,15570.3
GLRLMFeatures3Davg,Grey level non uniformity,1582.85
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.160642
GLRLMFeatures3Davg,Run length non uniformity,6305.09
GLRLMFeatures3Davg,Run length non uniformity normalized,0.639808
GLRLMFeatures3Davg,Run percentage,0.755633
GLRLMFeatures3Davg,Grey level variance,47.942
GLRLMFeatures3Davg,Run length variance,0.56212
GLRLMFeatures3Davg,Run entropy,4.42822
GLRLMFeatures3Dmrg,short run emphasis,0.827738
GLRLMFeatures3Dmrg,long runs emphasis,2.31321
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000159572
GLRLMFeatures3Dmrg,High grey level run emphasis,6518.59
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000134434
GLRLMFeatures3Dmrg,Short run high grey level emphasis,5333.79
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000350667
GLRLMFeatures3Dmrg,Long run high grey level emphasis,15562.7
GLRLMFeatures3Dmrg,Grey level non uniformity,20575.1
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.160637
GLRLMFeatures3Dmrg,Run length non uniformity,81954.8
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.639847
GLRLMFeatures3Dmrg,Run percentage,0.755633
GLRLMFeatures3Dmrg,Grey level variance,47.9393
GLRLMFeatures3Dmrg,Run length variance,0.561833
GLRLMFeatures3Dmrg,Run entropy,4.43324
GLSZMFeatures2Davg,small zone emphasis,0.774492
GLSZMFeatures2Davg,Large zone emphasis,111.53
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000195168
GLSZMFeatures2Davg,High grey level zone emphasis,5717.19
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000156773
GLSZMFeatures2Davg,Small zone high grey level emphasis,4278.06
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.0162537
GLSZMFeatures2Davg,Large zone high grey level emphasis,767345
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,13.2299
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.0931095
GLSZMFeatures2Davg,Zone size non uniformity,79.8845
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.572648
GLSZMFeatures2Davg,Zone percentage GLSZM,0.434272
GLSZMFeatures2Davg,Grey level variance GLSZM,61.5291
GLSZMFeatures2Davg,Zone size variance,103.867
GLSZMFeatures2Davg,Zone size entropy,5.04408
GLSZMFeatures2Dvmrg,small zone emphasis,0.761076
GLSZMFeatures2Dvmrg,Large zone emphasis,132.182
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000174401
GLSZMFeatures2Dvmrg,High grey level zone emphasis,6122.95
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000138147
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,4513.57
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.01921
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,910491
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,340.774
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0749943
GLSZMFeatures2Dvmrg,Zone size non uniformity,2453.9
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.540031
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.348493
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,80.5584
GLSZMFeatures2Dvmrg,Zone size variance,123.948
GLSZMFeatures2Dvmrg,Zone size entropy,5.95816
GLSZMFeatures3D,small zone emphasis,0.806713
GLSZMFeatures3D,Large zone emphasis,14572.6
GLSZMFeatures3D,Low grey level zone emphasis,0.000198124
GLSZMFeatures3D,High grey level zone emphasis,5494.73
GLSZMFeatures3D,Small zone low grey level emphasis,0.000164147
GLSZMFeatures3D,Small zone high grey level emphasis,4317.7
GLSZMFeatures3D,Large zone low grey level emphasis,2.11263
GLSZMFeatures3D,Large zone high grey level emphasis,1.00544e+08
GLSZMFeatures3D,Grey level non uniformity GLSZM,93.5018
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0411539
GLSZMFeatures3D,Zone size non uniformity,1380.34
GLSZMFeatures3D,Zone size non uniformity normalized,0.607545
GLSZMFeatures3D,Zone percentage GLSZM,0.174246
GLSZMFeatures3D,Grey level variance GLSZM,102.831
GLSZMFeatures3D,Zone size variance,14539.7
GLSZMFeatures3D,Zone size entropy,6.14804
ngtdmFeatures2avg,coarseness,0.0415086
ngtdmFeatures2avg,contrast,0.273971
ngtdmFeatures2avg,busyness,0.023231
ngtdmFeatures2avg,complexity,1043.9
ngtdmFeatures2avg,strength,17.4012
ngtdmFeatures2Dmrg,coarseness,0.000423251
ngtdmFeatures2Dmrg,contrast,0.0642718
ngtdmFeatures2Dmrg,busyness,0.372201
ngtdmFeatures2Dmrg,complexity,1878.92
ngtdmFeatures2Dmrg,strength,1.36533
ngtdmFeatures3D,coarseness,0.000379414
ngtdmFeatures3D,contrast,0.0728553
ngtdmFeatures3D,busyness,0.415205
ngtdmFeatures3D,complexity,2086.13
ngtdmFeatures3D,strength,1.20447
gldzmFeatures2Davg,small distance emphasis GLDZM,0.488698
gldzmFeatures2Davg,Large distance emphasis GLDZM,15.4625
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000195168
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,5717.19
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000113279
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,2399.6
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.00232997
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,104778
gldzmFeatures2Davg,Grey level non uniformity GLDZM,13.2299
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0931095
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,32.0577
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.268524
gldzmFeatures2Davg,Zone percentage GLDZM,0.434272
gldzmFeatures2Davg,Grey level variance GLDZM,41.4184
gldzmFeatures2Davg,Zone distance variance GLDZM,6.17691
gldzmFeatures2Davg,Zone distance entropy GLDZM,5.64025
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.448658
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,18.5656
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000174401
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,6122.95
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,9.01436e-05
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,2434.96
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.00273813
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,127243
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,340.774
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0749943
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,944.073
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.207762
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.0871232
gldzmFeatures2Dmrg,Grey level variance GLDZM,80.5585
gldzmFeatures2Dmrg,Zone distance variance GLDZM,8.01452
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,6.89811
gldzmFeatures3D,small distance emphasis GLDZM,0.730516
gldzmFeatures3D,Large distance emphasis GLDZM,8.06074
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000198124
gldzmFeatures3D,High grey level zone emphasis GLDZM,5494.73
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000156736
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,3692.51
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.00122266
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,54594.2
gldzmFeatures3D,Grey level non uniformity GLDZM,93.5018
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0411539
gldzmFeatures3D,Zone distance non uniformity GLDZM,1129.38
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.497088
gldzmFeatures3D,Zone percentage GLDZM,0.174246
gldzmFeatures3D,Grey level variance GLDZM,102.831
gldzmFeatures3D,Zone distance variance GLDZM,4.12387
gldzmFeatures3D,Zone distance entropy GLDZM,6.31966
ngldmFeatures2Davg,Low dependence emphasis,0.410693
ngldmFeatures2Davg,High dependence emphasis,10.3716
ngldmFeatures2Davg,Low grey level count emphasis,0.000181369
ngldmFeatures2Davg,High grey level count emphasis,6090.94
ngldmFeatures2Davg,Low dependence low grey level emphasis,8.7642e-05
ngldmFeatures2Davg,Low dependence high grey level emphasis,2193.48
ngldmFeatures2Davg,High dependence low grey level emphasis,0.00158038
ngldmFeatures2Davg,High dependence high grey level emphasis,69929.8
ngldmFeatures2Davg,Grey level non uniformity,91.1062
ngldmFeatures2Davg,Grey level non uniformity normalized,0.190156
ngldmFeatures2Davg,Dependence count non uniformity,79.9976
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.251536
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,40.8431
ngldmFeatures2Davg,Dependence count variance,2.50954
ngldmFeatures2Davg,Dependence count entropy,4.87069
ngldmFeatures2Davg,dependence Count Energy,0.0516063
ngldmFeatures2Dmrg,Low dependence emphasis,0.336412
ngldmFeatures2Dmrg,High dependence emphasis,12.241
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000156177
ngldmFeatures2Dmrg,High grey level count emphasis,6607.76
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,5.86832e-05
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,2059
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.0017927
ngldmFeatures2Dmrg,High dependence high grey level emphasis,84017.6
ngldmFeatures2Dmrg,Grey level non uniformity,2654.42
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.203575
ngldmFeatures2Dmrg,Dependence count non uniformity,2314.86
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.177534
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,38.2093
ngldmFeatures2Dmrg,Dependence count variance,3.01881
ngldmFeatures2Dmrg,Dependence count entropy,5.2903
ngldmFeatures2Dmrg,dependence Count Energy,0.0399341
ngldmFeatures3Dmrg,Low dependence emphasis,0.173298
ngldmFeatures3Dmrg,High dependence emphasis,75.2879
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000156177
ngldmFeatures3Dmrg,High grey level count emphasis,6607.76
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,3.37489e-05
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,967.797
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.0109439
ngldmFeatures3Dmrg,High dependence high grey level emphasis,518740
ngldmFeatures3Dmrg,Grey level non uniformity,2654.42
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.203575
ngldmFeatures3Dmrg,Dependence count non uniformity,908.717
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.0696922
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,38.2094
ngldmFeatures3Dmrg,Dependence count variance,21.2131
ngldmFeatures3Dmrg,Dependence count entropy,6.27575
ngldmFeatures3Dmrg,dependence Count Energy,0.0190846
