Morphology,Volume,5810.07
Morphology,approximate volume,7000
Morphology,Surface,2200.34
Morphology,Surface to volume ratio,0.378712
Morphology,Compactness1,0.0317593
Morphology,Compactness2,0.35838
Morphology,Spherical disproportion,1.40784
Morphology,sphericity,0.71031
Morphology,asphericity,0.243388
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,4.11591e-11
Morphology,elongation,0
Morphology,flatness,524288
Morphology,vol density AABB,0.27303
Morphology,area density AABB,0.461481
Morphology,vol density AEE,inf
Morphology,integrated intensity,3.19124e+06
Morphology,Morans I,0.0881268
Morphology,Gearys C,0.937792
Local intensity,local intensity peak,548
Local intensity,global intensity peak,691
Statistics,mean,549.261
Statistics,variance,71445.3
Statistics,skewness,0.480786
Statistics,kurtosis,-0.960847
Statistics,median,495
Statistics,minimum,75
Statistics,10th percentile,241
Statistics,90th percentile,988
Statistics,maximum,1123
Statistics,Interquartile range,434
Statistics,range,1048
Statistics,Mean absolut deviation,228.19
Statistics,Robust mean absolute deviation,174.963
Statistics,Median absolute deviation,224.56
Statistics,Coefficient of variation,0.486641
Statistics,Quartile coefficient,0.407129
Statistics,Energy,3.26491e+08
Statistics,Root mean,610.846
intensity volume,volume at int fraction 10,0.976
intensity volume,volume at int fraction 90,0.0754286
intensity volume,int at vol fraction 10,1002
intensity volume,int at vol fraction 90,242
intensity volume,difference vol at int fraction,0.900571
intensity volume,difference int at volume fraction,760
Intensity histogram,mean,62.4686
Intensity histogram,variance,114.094
Intensity histogram,skewness,0.481501
Intensity histogram,kurtosis,-0.962463
Intensity histogram,median,60
Intensity histogram,minimum,44
Intensity histogram,10th percentile,50
Intensity histogram,90th percentile,80
Intensity histogram,maximum,85
Intensity histogram,mode,47
Intensity histogram,Interquartile range,18
Intensity histogram,range,41
Intensity histogram,Mean absolut deviation,9.11322
Intensity histogram,Robust mean absolute deviation,7.37009
Intensity histogram,Median absolut deviation,8.976
Intensity histogram,Coefficient of variation,0.170989
Intensity histogram,Quartile coefficient,0.145161
Intensity histogram,Entropy,5.09704
Intensity histogram,Uniformity,0.0327484
Intensity histogram,Energy,3.51436e+06
Intensity histogram,Maximum histogram gradient,17.5
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-24
Intensity histogram,Minimum histogram gradient grey level,83
glcmFeatures2Davg,joint maximum,0.0544375
glcmFeatures2Davg,joint average,61.5455
glcmFeatures2Davg,joint variance,75.833
glcmFeatures2Davg,joint entropy,6.41424
glcmFeatures2Davg,difference average,6.28439
glcmFeatures2Davg,difference variance,31.3065
glcmFeatures2Davg,difference entropy,3.72248
glcmFeatures2Davg,sum average,123.091
glcmFeatures2Davg,sum variance,231.338
glcmFeatures2Davg,sum entropy,4.79586
glcmFeatures2Davg,angular second moment,0.0184679
glcmFeatures2Davg,contrast,71.9934
