Morphology,Volume,840.31
Morphology,approximate volume,1168
Morphology,Surface,710.36
Morphology,Surface to volume ratio,0.845355
Morphology,Compactness1,0.0250407
Morphology,Compactness2,0.22279
Morphology,Spherical disproportion,1.64956
Morphology,sphericity,0.606222
Morphology,asphericity,0.324438
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,6.28037e-16
Morphology,least axis length,1.16793e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.243145
Morphology,area density AABB,0.411088
Morphology,vol density AEE,inf
Morphology,integrated intensity,499150
Morphology,Morans I,0.0641364
Morphology,Gearys C,0.958309
Local intensity,local intensity peak,537
Local intensity,global intensity peak,661
Statistics,mean,594.007
Statistics,variance,86296.3
Statistics,skewness,0.173284
Statistics,kurtosis,-1.39364
Statistics,median,569
Statistics,minimum,113
Statistics,10th percentile,218
Statistics,90th percentile,1009
Statistics,maximum,1054
Statistics,Interquartile range,553
Statistics,range,941
Statistics,Mean absolut deviation,259.939
Statistics,Robust mean absolute deviation,217.876
Statistics,Median absolute deviation,258.281
Statistics,Coefficient of variation,0.494544
Statistics,Quartile coefficient,0.453651
Statistics,Energy,6.41144e+07
Statistics,Root mean,662.676
intensity volume,volume at int fraction 10,0.945205
intensity volume,volume at int fraction 90,0.19863
intensity volume,int at vol fraction 10,1014
intensity volume,int at vol fraction 90,219
intensity volume,difference vol at int fraction,0.746575
intensity volume,difference int at volume fraction,795
Intensity histogram,mean,64.1849
Intensity histogram,variance,137.754
Intensity histogram,skewness,0.179521
Intensity histogram,kurtosis,-1.39752
Intensity histogram,median,63
Intensity histogram,minimum,45
Intensity histogram,10th percentile,49
Intensity histogram,90th percentile,81
Intensity histogram,maximum,83
Intensity histogram,mode,48
Intensity histogram,Interquartile range,22
Intensity histogram,range,38
Intensity histogram,Mean absolut deviation,10.3995
Intensity histogram,Robust mean absolute deviation,9.66262
Intensity histogram,Median absolut deviation,10.3219
Intensity histogram,Coefficient of variation,0.18286
Intensity histogram,Quartile coefficient,0.169231
Intensity histogram,Entropy,4.90617
Intensity histogram,Uniformity,0.0402515
Intensity histogram,Energy,621589
Intensity histogram,Maximum histogram gradient,4.5
Intensity histogram,Maximum histogram gradient grey level,48
Intensity histogram,Minimum histogram gradient,-6
