Morphology,Volume,4604.33
Morphology,approximate volume,5960
Morphology,Surface,2157.93
Morphology,Surface to volume ratio,0.468675
Morphology,Compactness1,0.025914
Morphology,Compactness2,0.2386
Morphology,Spherical disproportion,1.61229
Morphology,sphericity,0.620236
Morphology,asphericity,0.357443
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,-nan(ind)
Morphology,elongation,0
Morphology,flatness,-nan(ind)
Morphology,vol density AABB,0.266454
Morphology,area density AABB,0.494032
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,4.11859e+06
Morphology,Morans I,0.0714972
Morphology,Gearys C,0.902966
Local intensity,local intensity peak,818
Local intensity,global intensity peak,1019
Statistics,mean,894.503
Statistics,variance,46767
Statistics,skewness,-0.867023
Statistics,kurtosis,0.0883401
Statistics,median,960
Statistics,minimum,83
Statistics,10th percentile,570
Statistics,90th percentile,1114
Statistics,maximum,1275
Statistics,Interquartile range,314
Statistics,range,1192
Statistics,Mean absolut deviation,179.281
Statistics,Robust mean absolute deviation,131.261
Statistics,Median absolute deviation,171.886
Statistics,Coefficient of variation,0.241762
Statistics,Quartile coefficient,0.174058
Statistics,Energy,6.30944e+08
Statistics,Root mean,920.274
intensity volume,volume at int fraction 10,0.997315
intensity volume,volume at int fraction 90,0.0402685
intensity volume,int at vol fraction 10,1119
intensity volume,int at vol fraction 90,571
intensity volume,difference vol at int fraction,0.957047
intensity volume,difference int at volume fraction,548
Intensity histogram,mean,76.3128
Intensity histogram,variance,74.9988
Intensity histogram,skewness,-0.864948
Intensity histogram,kurtosis,0.0925653
Intensity histogram,median,79
Intensity histogram,minimum,44
Intensity histogram,10th percentile,63
Intensity histogram,90th percentile,85
Intensity histogram,maximum,92
Intensity histogram,mode,59
Intensity histogram,Interquartile range,13
Intensity histogram,range,48
Intensity histogram,Mean absolut deviation,7.17164
Intensity histogram,Robust mean absolute deviation,5.63338
Intensity histogram,Median absolut deviation,6.87248
Intensity histogram,Coefficient of variation,0.113483
Intensity histogram,Quartile coefficient,0.0849673
Intensity histogram,Entropy,4.8709
Intensity histogram,Uniformity,0.0423567
Intensity histogram,Energy,4.39448e+06
Intensity histogram,Maximum histogram gradient,16
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-16.5
Intensity histogram,Minimum histogram gradient grey level,86
glcmFeatures2Davg,joint maximum,0.0699361
glcmFeatures2Davg,joint average,76.8008
glcmFeatures2Davg,joint variance,53.2164
glcmFeatures2Davg,joint entropy,5.05478
glcmFeatures2Davg,difference average,6.54234
glcmFeatures2Davg,difference variance,31.673
glcmFeatures2Davg,difference entropy,3.25775
glcmFeatures2Davg,sum average,153.602
glcmFeatures2Davg,sum variance,136.728
glcmFeatures2Davg,sum entropy,3.74407
glcmFeatures2Davg,angular second moment,0.0392911
glcmFeatures2Davg,contrast,76.1372
glcmFeatures2Davg,dissimilarity,6.54234
glcmFeatures2Davg,inverse difference,0.261543
glcmFeatures2Davg,inverse difference normalised,0.936615
glcmFeatures2Davg,inverse difference moment,0.175441
glcmFeatures2Davg,inverse difference moment normalised,0.991297
glcmFeatures2Davg,inverse variance,0.156098
glcmFeatures2Davg,correlation,0.211365
glcmFeatures2Davg,autocorrelation,5925.81
glcmFeatures2Davg,cluster tendency,136.728
glcmFeatures2Davg,cluster shade,-1449.45
glcmFeatures2Davg,cluster prominence,69799.6
glcmFeatures2Davg,first measure of information correlation,-0.631844
glcmFeatures2Davg,second measure of information correlation,0.992315
glcmFeatures2DDmrg,joint maximum,0.015828
glcmFeatures2DDmrg,joint average,77.6618
glcmFeatures2DDmrg,joint variance,65.1925
glcmFeatures2DDmrg,joint entropy,8.50493
glcmFeatures2DDmrg,difference average,6.5991
glcmFeatures2DDmrg,difference variance,35.2652
glcmFeatures2DDmrg,difference entropy,4.16488
glcmFeatures2DDmrg,sum average,155.324
glcmFeatures2DDmrg,sum variance,181.812
glcmFeatures2DDmrg,sum entropy,5.4414
glcmFeatures2DDmrg,angular second moment,0.00397886
glcmFeatures2DDmrg,contrast,78.9577
glcmFeatures2DDmrg,dissimilarity,6.5991
glcmFeatures2DDmrg,inverse difference,0.258068
glcmFeatures2DDmrg,inverse difference normalised,0.936246
glcmFeatures2DDmrg,inverse difference moment,0.171068
glcmFeatures2DDmrg,inverse difference moment normalised,0.990992
glcmFeatures2DDmrg,inverse variance,0.161776
glcmFeatures2DDmrg,correlation,0.39246
glcmFeatures2DDmrg,autocorrelation,6057.11
glcmFeatures2DDmrg,cluster tendency,181.812
glcmFeatures2DDmrg,cluster shade,-2286.3
glcmFeatures2DDmrg,cluster prominence,106314
glcmFeatures2DDmrg,first measure of information correlation,-0.201222
glcmFeatures2DDmrg,second measure of information correlation,0.922261
glcmFeatures2Dmrg,joint maximum,0.0475771
glcmFeatures2Dmrg,joint average,76.793
glcmFeatures2Dmrg,joint variance,53.4333
glcmFeatures2Dmrg,joint entropy,6.46601
glcmFeatures2Dmrg,difference average,6.54812
glcmFeatures2Dmrg,difference variance,32.1443
glcmFeatures2Dmrg,difference entropy,3.85722
glcmFeatures2Dmrg,sum average,153.586
glcmFeatures2Dmrg,sum variance,137.732
glcmFeatures2Dmrg,sum entropy,4.67556
glcmFeatures2Dmrg,angular second moment,0.0177208
glcmFeatures2Dmrg,contrast,76.0011
glcmFeatures2Dmrg,dissimilarity,6.54812
glcmFeatures2Dmrg,inverse difference,0.260968
glcmFeatures2Dmrg,inverse difference normalised,0.936542
glcmFeatures2Dmrg,inverse difference moment,0.174757
glcmFeatures2Dmrg,inverse difference moment normalised,0.99131
glcmFeatures2Dmrg,inverse variance,0.154521
glcmFeatures2Dmrg,correlation,0.219254
glcmFeatures2Dmrg,autocorrelation,5924.77
glcmFeatures2Dmrg,cluster tendency,137.732
glcmFeatures2Dmrg,cluster shade,-1508.55
glcmFeatures2Dmrg,cluster prominence,72130.8
glcmFeatures2Dmrg,first measure of information correlation,-0.262911
glcmFeatures2Dmrg,second measure of information correlation,0.910853
glcmFeatures2Dvmrg,joint maximum,0.0147874
glcmFeatures2Dvmrg,joint average,77.6495
glcmFeatures2Dvmrg,joint variance,65.3076
glcmFeatures2Dvmrg,joint entropy,9.04485
glcmFeatures2Dvmrg,difference average,6.5744
glcmFeatures2Dvmrg,difference variance,35.1142
glcmFeatures2Dvmrg,difference entropy,4.20495
glcmFeatures2Dvmrg,sum average,155.299
glcmFeatures2Dvmrg,sum variance,182.894
glcmFeatures2Dvmrg,sum entropy,5.50944
glcmFeatures2Dvmrg,angular second moment,0.00329891
glcmFeatures2Dvmrg,contrast,78.3368
glcmFeatures2Dvmrg,dissimilarity,6.5744
glcmFeatures2Dvmrg,inverse difference,0.258594
glcmFeatures2Dvmrg,inverse difference normalised,0.936455
glcmFeatures2Dvmrg,inverse difference moment,0.17154
glcmFeatures2Dvmrg,inverse difference moment normalised,0.99106
glcmFeatures2Dvmrg,inverse variance,0.16184
glcmFeatures2Dvmrg,correlation,0.400247
glcmFeatures2Dvmrg,autocorrelation,6055.58
glcmFeatures2Dvmrg,cluster tendency,182.893
glcmFeatures2Dvmrg,cluster shade,-2328.5
glcmFeatures2Dvmrg,cluster prominence,108481
glcmFeatures2Dvmrg,first measure of information correlation,-0.0888558
glcmFeatures2Dvmrg,second measure of information correlation,0.754153
glcmFeatures3Davg,joint maximum,0.0165135
glcmFeatures3Davg,joint average,77.7371
glcmFeatures3Davg,joint variance,64.3672
glcmFeatures3Davg,joint entropy,8.42841
glcmFeatures3Davg,difference average,6.26216
glcmFeatures3Davg,difference variance,33.1346
glcmFeatures3Davg,difference entropy,4.05913
glcmFeatures3Davg,sum average,155.474
glcmFeatures3Davg,sum variance,183.655
glcmFeatures3Davg,sum entropy,5.44417
glcmFeatures3Davg,angular second moment,0.00433585
glcmFeatures3Davg,contrast,73.8136
glcmFeatures3Davg,dissimilarity,6.26216
glcmFeatures3Davg,inverse difference,0.273726
glcmFeatures3Davg,inverse difference normalised,0.939396
glcmFeatures3Davg,inverse difference moment,0.188845
glcmFeatures3Davg,inverse difference moment normalised,0.991575
glcmFeatures3Davg,inverse variance,0.184887
glcmFeatures3Davg,correlation,0.423521
glcmFeatures3Davg,autocorrelation,6070.59
glcmFeatures3Davg,cluster tendency,183.655
glcmFeatures3Davg,cluster shade,-2389.29
glcmFeatures3Davg,cluster prominence,113231
glcmFeatures3Davg,first measure of information correlation,-0.21376
glcmFeatures3Davg,second measure of information correlation,0.92602
glcmFeatures3DWmrg,joint maximum,0.014369
glcmFeatures3DWmrg,joint average,77.7146
glcmFeatures3DWmrg,joint variance,64.5407
glcmFeatures3DWmrg,joint entropy,9.15679
glcmFeatures3DWmrg,difference average,6.16033
glcmFeatures3DWmrg,difference variance,34.0646
glcmFeatures3DWmrg,difference entropy,4.13521
glcmFeatures3DWmrg,sum average,155.429
glcmFeatures3DWmrg,sum variance,186.148
glcmFeatures3DWmrg,sum entropy,5.54604
glcmFeatures3DWmrg,angular second moment,0.00335182
glcmFeatures3DWmrg,contrast,72.0143
glcmFeatures3DWmrg,dissimilarity,6.16033
glcmFeatures3DWmrg,inverse difference,0.277777
glcmFeatures3DWmrg,inverse difference normalised,0.940326
glcmFeatures3DWmrg,inverse difference moment,0.193187
glcmFeatures3DWmrg,inverse difference moment normalised,0.991779
glcmFeatures3DWmrg,inverse variance,0.188894
glcmFeatures3DWmrg,correlation,0.442101
glcmFeatures3DWmrg,autocorrelation,6068.11
glcmFeatures3DWmrg,cluster tendency,186.148
glcmFeatures3DWmrg,cluster shade,-2478.8
glcmFeatures3DWmrg,cluster prominence,117920
glcmFeatures3DWmrg,first measure of information correlation,-0.0625394
