glcmFeatures3Davg,inverse difference moment,0.0993311
glcmFeatures3Davg,inverse difference moment normalised,0.970145
glcmFeatures3Davg,inverse variance,0.101853
glcmFeatures3Davg,correlation,0.188268
glcmFeatures3Davg,autocorrelation,4624.2
glcmFeatures3Davg,cluster tendency,366.054
glcmFeatures3Davg,cluster shade,-281.084
glcmFeatures3Davg,cluster prominence,295814
glcmFeatures3Davg,first measure of information correlation,-0.184412
glcmFeatures3Davg,second measure of information correlation,0.928468
glcmFeatures3DWmrg,joint maximum,0.00484549
glcmFeatures3DWmrg,joint average,67.7377
glcmFeatures3DWmrg,joint variance,154.087
glcmFeatures3DWmrg,joint entropy,10.6721
glcmFeatures3DWmrg,difference average,12.2513
glcmFeatures3DWmrg,difference variance,95.6093
glcmFeatures3DWmrg,difference entropy,5.01839
glcmFeatures3DWmrg,sum average,135.475
glcmFeatures3DWmrg,sum variance,370.645
glcmFeatures3DWmrg,sum entropy,6.21628
glcmFeatures3DWmrg,angular second moment,0.000791434
glcmFeatures3DWmrg,contrast,245.705
glcmFeatures3DWmrg,dissimilarity,12.2514
glcmFeatures3DWmrg,inverse difference,0.173429
glcmFeatures3DWmrg,inverse difference normalised,0.885713
glcmFeatures3DWmrg,inverse difference moment,0.101458
glcmFeatures3DWmrg,inverse difference moment normalised,0.970774
glcmFeatures3DWmrg,inverse variance,0.10333
glcmFeatures3DWmrg,correlation,0.20271
glcmFeatures3DWmrg,autocorrelation,4619.62
glcmFeatures3DWmrg,cluster tendency,370.644
glcmFeatures3DWmrg,cluster shade,-347.998
glcmFeatures3DWmrg,cluster prominence,302619
glcmFeatures3DWmrg,first measure of information correlation,-0.0251435
glcmFeatures3DWmrg,second measure of information correlation,0.487815
GLRLMFeatures2Davg,short run emphasis,0.968621
GLRLMFeatures2Davg,long runs emphasis,1.13888
GLRLMFeatures2Davg,Low grey level run emphasis,0.000257465
GLRLMFeatures2Davg,High grey level run emphasis,4457.77
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000250194
GLRLMFeatures2Davg,Short run high grey level emphasis,4300.37
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000288581
GLRLMFeatures2Davg,Long run high grey level emphasis,5176.98
GLRLMFeatures2Davg,Grey level non uniformity,3.95814
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.0364433
GLRLMFeatures2Davg,Run length non uniformity,105.419
GLRLMFeatures2Davg,Run length non uniformity normalized,0.921744
GLRLMFeatures2Davg,Run percentage,0.958342
GLRLMFeatures2Davg,Grey level variance,140.66
GLRLMFeatures2Davg,Run length variance,0.0479185
GLRLMFeatures2Davg,Run entropy,5.09747
GLRLMFeatures2DDmrg,short run emphasis,0.969085
GLRLMFeatures2DDmrg,long runs emphasis,1.13734
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000257995
GLRLMFeatures2DDmrg,High grey level run emphasis,4470.54
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.000250854
GLRLMFeatures2DDmrg,Short run high grey level emphasis,4314.34
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.000288658
GLRLMFeatures2DDmrg,Long run high grey level emphasis,5186.53
GLRLMFeatures2DDmrg,Grey level non uniformity,28.1459
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.0246407
GLRLMFeatures2DDmrg,Run length non uniformity,1052.92
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.921727
GLRLMFeatures2DDmrg,Run percentage,0.958263
GLRLMFeatures2DDmrg,Grey level variance,149.624
GLRLMFeatures2DDmrg,Run length variance,0.0482228
GLRLMFeatures2DDmrg,Run entropy,5.62985
GLRLMFeatures2DWmrg,short run emphasis,0.968877
GLRLMFeatures2DWmrg,long runs emphasis,1.13777
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000257454
GLRLMFeatures2DWmrg,High grey level run emphasis,4457.98
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000250242
GLRLMFeatures2DWmrg,Short run high grey level emphasis,4301.86
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.00028832
GLRLMFeatures2DWmrg,Long run high grey level emphasis,5171.54
GLRLMFeatures2DWmrg,Grey level non uniformity,15.7304
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.0361836
GLRLMFeatures2DWmrg,Run length non uniformity,421.378
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.921614
GLRLMFeatures2DWmrg,Run percentage,0.958342
GLRLMFeatures2DWmrg,Grey level variance,140.714
GLRLMFeatures2DWmrg,Run length variance,0.0479419
GLRLMFeatures2DWmrg,Run entropy,5.17155
GLRLMFeatures2Dvmrg,short run emphasis,0.969113
GLRLMFeatures2Dvmrg,long runs emphasis,1.13723
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000257993
GLRLMFeatures2Dvmrg,High grey level run emphasis,4470.57
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000250858
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,4314.52
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.000288632
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,5185.93
GLRLMFeatures2Dvmrg,Grey level non uniformity,112.482
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0246185
GLRLMFeatures2Dvmrg,Run length non uniformity,4211.29
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.92171
GLRLMFeatures2Dvmrg,Run percentage,0.958263
GLRLMFeatures2Dvmrg,Grey level variance,149.633
GLRLMFeatures2Dvmrg,Run length variance,0.0482234
GLRLMFeatures2Dvmrg,Run entropy,5.65586
GLRLMFeatures3Davg,short run emphasis,0.979956
GLRLMFeatures3Davg,long runs emphasis,1.08586
GLRLMFeatures3Davg,Low grey level run emphasis,0.00025777
GLRLMFeatures3Davg,High grey level run emphasis,4475.52
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000253369
GLRLMFeatures3Davg,Short run high grey level emphasis,4369.52
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000276335
GLRLMFeatures3Davg,Long run high grey level emphasis,4935.78
GLRLMFeatures3Davg,Grey level non uniformity,28.5761
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.0246345
GLRLMFeatures3Davg,Run length non uniformity,1100.58
GLRLMFeatures3Davg,Run length non uniformity normalized,0.948538
GLRLMFeatures3Davg,Run percentage,0.973154
GLRLMFeatures3Davg,Grey level variance,149.942
GLRLMFeatures3Davg,Run length variance,0.0294953
GLRLMFeatures3Davg,Run entropy,5.55854
GLRLMFeatures3Dmrg,short run emphasis,0.980052
GLRLMFeatures3Dmrg,long runs emphasis,1.08541
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000257767
GLRLMFeatures3Dmrg,High grey level run emphasis,4475.59
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000253389
GLRLMFeatures3Dmrg,Short run high grey level emphasis,4370.07
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.00027623
GLRLMFeatures3Dmrg,Long run high grey level emphasis,4933.55
GLRLMFeatures3Dmrg,Grey level non uniformity,371.177
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0246138
GLRLMFeatures3Dmrg,Run length non uniformity,14304.2
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.948554
GLRLMFeatures3Dmrg,Run percentage,0.973154
GLRLMFeatures3Dmrg,Grey level variance,149.952
GLRLMFeatures3Dmrg,Run length variance,0.0294777
GLRLMFeatures3Dmrg,Run entropy,5.5881
GLSZMFeatures2Davg,small zone emphasis,0.899247
GLSZMFeatures2Davg,Large zone emphasis,1.78566
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000260349
GLSZMFeatures2Davg,High grey level zone emphasis,4395.56
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000235352
GLSZMFeatures2Davg,Small zone high grey level emphasis,3927.4
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000427617
GLSZMFeatures2Davg,Large zone high grey level emphasis,8682.65
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,3.34692
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.0347617
GLSZMFeatures2Davg,Zone size non uniformity,78.6775
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.773678
GLSZMFeatures2Davg,Zone percentage GLSZM,0.849397
GLSZMFeatures2Davg,Grey level variance GLSZM,138.219
GLSZMFeatures2Davg,Zone size variance,0.38555
GLSZMFeatures2Davg,Zone size entropy,5.28985
GLSZMFeatures2Dvmrg,small zone emphasis,0.900823
GLSZMFeatures2Dvmrg,Large zone emphasis,1.75716
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000260949
GLSZMFeatures2Dvmrg,High grey level zone emphasis,4407.89
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000236496
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,3942.15
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000422631
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,8541.08
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,24.8263
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0245077
GLSZMFeatures2Dvmrg,Zone size non uniformity,784.141
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.774078
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.849832
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,145.594
GLSZMFeatures2Dvmrg,Zone size variance,0.372527
GLSZMFeatures2Dvmrg,Zone size entropy,5.99544
GLSZMFeatures3D,small zone emphasis,0.830462
GLSZMFeatures3D,Large zone emphasis,3.45266
GLSZMFeatures3D,Low grey level zone emphasis,0.00026641
GLSZMFeatures3D,High grey level zone emphasis,4298.69
GLSZMFeatures3D,Small zone low grey level emphasis,0.000222871
GLSZMFeatures3D,Small zone high grey level emphasis,3541.85
GLSZMFeatures3D,Large zone low grey level emphasis,0.000741978
GLSZMFeatures3D,Large zone high grey level emphasis,18723.5
GLSZMFeatures3D,Grey level non uniformity GLSZM,21.1686
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0244441
GLSZMFeatures3D,Zone size non uniformity,558.841
GLSZMFeatures3D,Zone size non uniformity normalized,0.645313
GLSZMFeatures3D,Zone percentage GLSZM,0.72651
GLSZMFeatures3D,Grey level variance GLSZM,138.742
GLSZMFeatures3D,Zone size variance,1.55806
GLSZMFeatures3D,Zone size entropy,6.31022
ngtdmFeatures2avg,coarseness,0.0346446
ngtdmFeatures2avg,contrast,1.72422
ngtdmFeatures2avg,busyness,0.0198364
ngtdmFeatures2avg,complexity,5229.59
ngtdmFeatures2avg,strength,25.0041
ngtdmFeatures2Dmrg,coarseness,0.0041526
ngtdmFeatures2Dmrg,contrast,1.10103
ngtdmFeatures2Dmrg,busyness,0.14031
ngtdmFeatures2Dmrg,complexity,7149.27
ngtdmFeatures2Dmrg,strength,3.38865
ngtdmFeatures3D,coarseness,0.00375877
ngtdmFeatures3D,contrast,1.21721
ngtdmFeatures3D,busyness,0.155012
ngtdmFeatures3D,complexity,7994.26
ngtdmFeatures3D,strength,3.06522
gldzmFeatures2Davg,small distance emphasis GLDZM,0.522273
gldzmFeatures2Davg,Large distance emphasis GLDZM,5.47605
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000260349
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,4395.56
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000151107
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,2025.48
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.00131318
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,26394.3
gldzmFeatures2Davg,Grey level non uniformity GLDZM,3.34692
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0347617
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,29.1347
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.316377
gldzmFeatures2Davg,Zone percentage GLDZM,0.849397
gldzmFeatures2Davg,Grey level variance GLDZM,108.044
gldzmFeatures2Davg,Zone distance variance GLDZM,1.21011
gldzmFeatures2Davg,Zone distance entropy GLDZM,5.82831
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.49003
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,6.04047
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000260949
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,4407.89
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.00014346
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,1889.54
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.00145382
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,29007.2
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,24.8263
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0245077
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,278.581
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.275006
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.212458
gldzmFeatures2Dmrg,Grey level variance GLDZM,145.594
gldzmFeatures2Dmrg,Zone distance variance GLDZM,1.43896
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,7.17107
gldzmFeatures3D,small distance emphasis GLDZM,0.761154
gldzmFeatures3D,Large distance emphasis GLDZM,2.37991
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.00026641
gldzmFeatures3D,High grey level zone emphasis GLDZM,4298.69
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.00021171
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,3104.45
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000582288
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,11203.6
gldzmFeatures3D,Grey level non uniformity GLDZM,21.1686
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0244441
gldzmFeatures3D,Zone distance non uniformity GLDZM,467.887
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.540285
gldzmFeatures3D,Zone percentage GLDZM,0.72651
gldzmFeatures3D,Grey level variance GLDZM,138.742
gldzmFeatures3D,Zone distance variance GLDZM,0.437328
gldzmFeatures3D,Zone distance entropy GLDZM,6.42789
ngldmFeatures2Davg,Low dependence emphasis,0.797975
ngldmFeatures2Davg,High dependence emphasis,2.18444
ngldmFeatures2Davg,Low grey level count emphasis,0.00025625
ngldmFeatures2Davg,High grey level count emphasis,4484.08
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000208186
ngldmFeatures2Davg,Low dependence high grey level emphasis,3500.02
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000517553
ngldmFeatures2Davg,High dependence high grey level emphasis,10719.6
ngldmFeatures2Davg,Grey level non uniformity,4.24805
ngldmFeatures2Davg,Grey level non uniformity normalized,0.037421
ngldmFeatures2Davg,Dependence count non uniformity,71.6915
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.600953
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,141.54
ngldmFeatures2Davg,Dependence count variance,0.389291
ngldmFeatures2Davg,Dependence count entropy,5.40615
ngldmFeatures2Davg,dependence Count Energy,0.0269618
ngldmFeatures2Dmrg,Low dependence emphasis,0.7981
ngldmFeatures2Dmrg,High dependence emphasis,2.1896
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000256691
ngldmFeatures2Dmrg,High grey level count emphasis,4498.48
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000208832
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,3507.07
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000517793
ngldmFeatures2Dmrg,High dependence high grey level emphasis,10811.9
ngldmFeatures2Dmrg,Grey level non uniformity,29.5084
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0247554
ngldmFeatures2Dmrg,Dependence count non uniformity,706.55
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.592744
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,151.334
ngldmFeatures2Dmrg,Dependence count variance,0.410328
ngldmFeatures2Dmrg,Dependence count entropy,6.31013
ngldmFeatures2Dmrg,dependence Count Energy,0.0152414
ngldmFeatures3Dmrg,Low dependence emphasis,0.655392
ngldmFeatures3Dmrg,High dependence emphasis,4.09732
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000256691
ngldmFeatures3Dmrg,High grey level count emphasis,4498.48
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,0.000174699
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2817.54
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.000879786
ngldmFeatures3Dmrg,High dependence high grey level emphasis,22164.2
ngldmFeatures3Dmrg,Grey level non uniformity,29.5084
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0247554
ngldmFeatures3Dmrg,Dependence count non uniformity,495.379
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.415587
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,151.334
ngldmFeatures3Dmrg,Dependence count variance,1.21416
ngldmFeatures3Dmrg,Dependence count entropy,6.76105
ngldmFeatures3Dmrg,dependence Count Energy,0.0109849
