Morphology,Volume,176.176
Morphology,approximate volume,440
Morphology,Surface,123.656
Morphology,Surface to volume ratio,0.701887
Morphology,Compactness1,0.0722854
Morphology,Compactness2,1.85654
Morphology,Spherical disproportion,0.81364
Morphology,sphericity,1.22904
Morphology,asphericity,-0.55799
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,2.61654e+19
Morphology,elongation,0
Morphology,flatness,inf
Morphology,vol density AABB,0.24469
Morphology,area density AABB,0.245349
Morphology,vol density AEE,inf
Morphology,integrated intensity,141294
Morphology,Morans I,0.0168709
Morphology,Gearys C,0.960884
Local intensity,local intensity peak,419
Local intensity,global intensity peak,508
Statistics,mean,802
Statistics,variance,87323.5
Statistics,skewness,-0.518311
Statistics,kurtosis,-1.14472
Statistics,median,909
Statistics,minimum,227
Statistics,10th percentile,353
Statistics,90th percentile,1101
Statistics,maximum,1180
Statistics,Interquartile range,526
Statistics,range,953
Statistics,Mean absolut deviation,259.927
Statistics,Robust mean absolute deviation,217.146
Statistics,Median absolute deviation,256.455
Statistics,Coefficient of variation,0.368461
Statistics,Quartile coefficient,0.326303
Statistics,Energy,4.0179e+07
Statistics,Root mean,854.709
intensity volume,volume at int fraction 10,0.909091
intensity volume,volume at int fraction 90,0.145455
intensity volume,int at vol fraction 10,1114
intensity volume,int at vol fraction 90,354
intensity volume,difference vol at int fraction,0.763636
intensity volume,difference int at volume fraction,760
Intensity histogram,mean,72.6182
Intensity histogram,variance,139.072
Intensity histogram,skewness,-0.510094
Intensity histogram,kurtosis,-1.16074
Intensity histogram,median,77
Intensity histogram,minimum,50
Intensity histogram,10th percentile,55
Intensity histogram,90th percentile,85
Intensity histogram,maximum,88
Intensity histogram,mode,71
Intensity histogram,Interquartile range,21
Intensity histogram,range,38
Intensity histogram,Mean absolut deviation,10.3663
Intensity histogram,Robust mean absolute deviation,8.79403
Intensity histogram,Median absolut deviation,10.2364
Intensity histogram,Coefficient of variation,0.162396
Intensity histogram,Quartile coefficient,0.144828
Intensity histogram,Entropy,4.48118
Intensity histogram,Uniformity,0.0558678
Intensity histogram,Energy,297686
Intensity histogram,Maximum histogram gradient,3
Intensity histogram,Maximum histogram gradient grey level,82
Intensity histogram,Minimum histogram gradient,-2
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.0971588
glcmFeatures2Davg,joint average,70.6063
glcmFeatures2Davg,joint variance,63.1398
glcmFeatures2Davg,joint entropy,4.27925
glcmFeatures2Davg,difference average,7.62092
glcmFeatures2Davg,difference variance,45.5682
glcmFeatures2Davg,difference entropy,2.91273
glcmFeatures2Davg,sum average,141.213
glcmFeatures2Davg,sum variance,143.805
glcmFeatures2Davg,sum entropy,3.19399
glcmFeatures2Davg,angular second moment,0.0599308
glcmFeatures2Davg,contrast,108.754
glcmFeatures2Davg,dissimilarity,7.62092
glcmFeatures2Davg,inverse difference,0.257486
glcmFeatures2Davg,inverse difference normalised,0.925088
glcmFeatures2Davg,inverse difference moment,0.177156
glcmFeatures2Davg,inverse difference moment normalised,0.986579
glcmFeatures2Davg,inverse variance,0.163689
glcmFeatures2Davg,correlation,0.101171
glcmFeatures2Davg,autocorrelation,5086.59
glcmFeatures2Davg,cluster tendency,143.805
glcmFeatures2Davg,cluster shade,-380.519
glcmFeatures2Davg,cluster prominence,53081.9
glcmFeatures2Davg,first measure of information correlation,-0.649835
glcmFeatures2Davg,second measure of information correlation,0.987951
glcmFeatures2DDmrg,joint maximum,0.0459369
glcmFeatures2DDmrg,joint average,74.7766
glcmFeatures2DDmrg,joint variance,121.633
glcmFeatures2DDmrg,joint entropy,5.93043
glcmFeatures2DDmrg,difference average,7.35263
glcmFeatures2DDmrg,difference variance,47.7318
glcmFeatures2DDmrg,difference entropy,3.75474
glcmFeatures2DDmrg,sum average,149.553
glcmFeatures2DDmrg,sum variance,383.324
glcmFeatures2DDmrg,sum entropy,4.59121
glcmFeatures2DDmrg,angular second moment,0.0179737
glcmFeatures2DDmrg,contrast,103.21
glcmFeatures2DDmrg,dissimilarity,7.35263
glcmFeatures2DDmrg,inverse difference,0.263118
glcmFeatures2DDmrg,inverse difference normalised,0.927529
glcmFeatures2DDmrg,inverse difference moment,0.181556
glcmFeatures2DDmrg,inverse difference moment normalised,0.987283
glcmFeatures2DDmrg,inverse variance,0.160539
glcmFeatures2DDmrg,correlation,0.574917
glcmFeatures2DDmrg,autocorrelation,5661.65
glcmFeatures2DDmrg,cluster tendency,383.324
glcmFeatures2DDmrg,cluster shade,-6157.61
glcmFeatures2DDmrg,cluster prominence,378147
glcmFeatures2DDmrg,first measure of information correlation,-0.623283
glcmFeatures2DDmrg,second measure of information correlation,0.997534
glcmFeatures2Dmrg,joint maximum,0.062863
glcmFeatures2Dmrg,joint average,70.6239
glcmFeatures2Dmrg,joint variance,63.5414
glcmFeatures2Dmrg,joint entropy,5.66216
glcmFeatures2Dmrg,difference average,7.59885
glcmFeatures2Dmrg,difference variance,50.1178
glcmFeatures2Dmrg,difference entropy,3.73275
glcmFeatures2Dmrg,sum average,141.248
glcmFeatures2Dmrg,sum variance,145.835
glcmFeatures2Dmrg,sum entropy,4.45619
glcmFeatures2Dmrg,angular second moment,0.0264407
glcmFeatures2Dmrg,contrast,108.331
glcmFeatures2Dmrg,dissimilarity,7.59885
glcmFeatures2Dmrg,inverse difference,0.25905
glcmFeatures2Dmrg,inverse difference normalised,0.925293
glcmFeatures2Dmrg,inverse difference moment,0.178833
glcmFeatures2Dmrg,inverse difference moment normalised,0.986633
glcmFeatures2Dmrg,inverse variance,0.162415
glcmFeatures2Dmrg,correlation,0.115444
glcmFeatures2Dmrg,autocorrelation,5089.04
glcmFeatures2Dmrg,cluster tendency,145.835
glcmFeatures2Dmrg,cluster shade,-399.029
glcmFeatures2Dmrg,cluster prominence,56709.6
glcmFeatures2Dmrg,first measure of information correlation,-0.239539
glcmFeatures2Dmrg,second measure of information correlation,0.882081
glcmFeatures2Dvmrg,joint maximum,0.0463576
glcmFeatures2Dvmrg,joint average,74.7814
glcmFeatures2Dvmrg,joint variance,121.634
glcmFeatures2Dvmrg,joint entropy,7.2495
glcmFeatures2Dvmrg,difference average,7.3245
glcmFeatures2Dvmrg,difference variance,48.9344
glcmFeatures2Dvmrg,difference entropy,4.15749
glcmFeatures2Dvmrg,sum average,149.563
glcmFeatures2Dvmrg,sum variance,383.955
glcmFeatures2Dvmrg,sum entropy,5.48224
glcmFeatures2Dvmrg,angular second moment,0.0090347
glcmFeatures2Dvmrg,contrast,102.583
glcmFeatures2Dvmrg,dissimilarity,7.3245
glcmFeatures2Dvmrg,inverse difference,0.263839
glcmFeatures2Dvmrg,inverse difference normalised,0.927781
glcmFeatures2Dvmrg,inverse difference moment,0.182329
glcmFeatures2Dvmrg,inverse difference moment normalised,0.987361
glcmFeatures2Dvmrg,inverse variance,0.160772
glcmFeatures2Dvmrg,correlation,0.578315
glcmFeatures2Dvmrg,autocorrelation,5662.61
glcmFeatures2Dvmrg,cluster tendency,383.955
glcmFeatures2Dvmrg,cluster shade,-6187.76
glcmFeatures2Dvmrg,cluster prominence,377964
glcmFeatures2Dvmrg,first measure of information correlation,-0.326194
glcmFeatures2Dvmrg,second measure of information correlation,0.969911
