Morphology,Volume,3206.65
Morphology,approximate volume,4400
Morphology,Surface,1594.8
Morphology,Surface to volume ratio,0.497343
Morphology,Compactness1,0.0284064
Morphology,Compactness2,0.286704
Morphology,Spherical disproportion,1.51655
Morphology,sphericity,0.659393
Morphology,asphericity,0.228157
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,-nan(ind)
Morphology,elongation,0
Morphology,flatness,-nan(ind)
Morphology,vol density AABB,0.226715
Morphology,area density AABB,0.432431
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,1.29658e+06
Morphology,Morans I,0.0500737
Morphology,Gearys C,0.996368
Local intensity,local intensity peak,253
Local intensity,global intensity peak,427
Statistics,mean,404.342
Statistics,variance,74257.6
Statistics,skewness,0.846374
Statistics,kurtosis,-0.195952
Statistics,median,330
Statistics,minimum,9
Statistics,10th percentile,122
Statistics,90th percentile,793
Statistics,maximum,1190
Statistics,Interquartile range,393
Statistics,range,1181
Statistics,Mean absolut deviation,225.997
Statistics,Robust mean absolute deviation,162.716
Statistics,Median absolute deviation,218.687
Statistics,Coefficient of variation,0.673941
Statistics,Quartile coefficient,0.516426
Statistics,Energy,1.30762e+08
Statistics,Root mean,487.595
intensity volume,volume at int fraction 10,0.889091
intensity volume,volume at int fraction 90,0.0181818
intensity volume,int at vol fraction 10,811
intensity volume,int at vol fraction 90,123
intensity volume,difference vol at int fraction,0.870909
intensity volume,difference int at volume fraction,688
Intensity histogram,mean,56.6909
Intensity histogram,variance,118.857
Intensity histogram,skewness,0.851606
Intensity histogram,kurtosis,-0.180177
Intensity histogram,median,54
Intensity histogram,minimum,41
Intensity histogram,10th percentile,45
Intensity histogram,90th percentile,72
Intensity histogram,maximum,88
Intensity histogram,mode,43
Intensity histogram,Interquartile range,16
Intensity histogram,range,47
Intensity histogram,Mean absolut deviation,9.02717
Intensity histogram,Robust mean absolute deviation,6.66243
Intensity histogram,Median absolut deviation,8.73455
Intensity histogram,Coefficient of variation,0.192309
Intensity histogram,Quartile coefficient,0.142857
Intensity histogram,Entropy,5.12027
Intensity histogram,Uniformity,0.0353785
Intensity histogram,Energy,1.83299e+06
Intensity histogram,Maximum histogram gradient,11
Intensity histogram,Maximum histogram gradient grey level,45
Intensity histogram,Minimum histogram gradient,-13
Intensity histogram,Minimum histogram gradient grey level,49
glcmFeatures2Davg,joint maximum,0.0825176
glcmFeatures2Davg,joint average,56.4518
glcmFeatures2Davg,joint variance,119.888
glcmFeatures2Davg,joint entropy,5.66376
glcmFeatures2Davg,difference average,10.4342
glcmFeatures2Davg,difference variance,76.1144
glcmFeatures2Davg,difference entropy,3.47341
glcmFeatures2Davg,sum average,112.904
glcmFeatures2Davg,sum variance,245.756
glcmFeatures2Davg,sum entropy,4.15456
glcmFeatures2Davg,angular second moment,0.0667948
glcmFeatures2Davg,contrast,233.798
glcmFeatures2Davg,dissimilarity,10.4342
glcmFeatures2Davg,inverse difference,0.212019
glcmFeatures2Davg,inverse difference normalised,0.903893
glcmFeatures2Davg,inverse difference moment,0.131648
glcmFeatures2Davg,inverse difference moment normalised,0.973605
glcmFeatures2Davg,inverse variance,0.130086
glcmFeatures2Davg,correlation,0.0981074
glcmFeatures2Davg,autocorrelation,3209.61
glcmFeatures2Davg,cluster tendency,245.756
glcmFeatures2Davg,cluster shade,1635.74
glcmFeatures2Davg,cluster prominence,172751
glcmFeatures2Davg,first measure of information correlation,-0.635984
glcmFeatures2Davg,second measure of information correlation,0.991694
glcmFeatures2DDmrg,joint maximum,0.0108032
glcmFeatures2DDmrg,joint average,58.0503
glcmFeatures2DDmrg,joint variance,122.361
glcmFeatures2DDmrg,joint entropy,8.95922
glcmFeatures2DDmrg,difference average,8.84697
glcmFeatures2DDmrg,difference variance,65.9408
glcmFeatures2DDmrg,difference entropy,4.54845
glcmFeatures2DDmrg,sum average,116.101
glcmFeatures2DDmrg,sum variance,344.433
glcmFeatures2DDmrg,sum entropy,5.93217
glcmFeatures2DDmrg,angular second moment,0.00249877
glcmFeatures2DDmrg,contrast,145.011
glcmFeatures2DDmrg,dissimilarity,8.84697
glcmFeatures2DDmrg,inverse difference,0.22076
glcmFeatures2DDmrg,inverse difference normalised,0.914535
glcmFeatures2DDmrg,inverse difference moment,0.139351
glcmFeatures2DDmrg,inverse difference moment normalised,0.98255
glcmFeatures2DDmrg,inverse variance,0.136543
glcmFeatures2DDmrg,correlation,0.408199
glcmFeatures2DDmrg,autocorrelation,3419.78
glcmFeatures2DDmrg,cluster tendency,344.433
glcmFeatures2DDmrg,cluster shade,3829.97
glcmFeatures2DDmrg,cluster prominence,297003
