Morphology,Volume,1.44599e+06
Morphology,approximate volume,1.48793e+06
Morphology,Surface,104187
Morphology,Surface to volume ratio,0.0720524
Morphology,Compactness1,0.0242588
Morphology,Compactness2,0.209094
Morphology,Spherical disproportion,1.68482
Morphology,sphericity,0.593537
Morphology,asphericity,0.652996
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,3.47114e-19
Morphology,minor axis length,-nan(ind)
Morphology,least axis length,8.45256e-19
Morphology,elongation,-nan(ind)
Morphology,flatness,1.56048
Morphology,vol density AABB,0.368328
Morphology,area density AABB,0.586875
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,1.44964e+09
Morphology,Morans I,0.0356154
Morphology,Gearys C,0.831943
Local intensity,local intensity peak,1252
Local intensity,global intensity peak,1293
Statistics,mean,1002.53
Statistics,variance,34569.4
Statistics,skewness,-2.54491
Statistics,kurtosis,6.26831
Statistics,median,1064
Statistics,minimum,0
Statistics,10th percentile,752
Statistics,90th percentile,1112
Statistics,maximum,2646
Statistics,Interquartile range,65
Statistics,range,2646
Statistics,Mean absolut deviation,117.877
Statistics,Robust mean absolute deviation,39.9349
Statistics,Median absolute deviation,93.828
Statistics,Coefficient of variation,0.18546
Statistics,Quartile coefficient,0.0307038
Statistics,Energy,1.93384e+11
Statistics,Root mean,1019.68
intensity volume,volume at int fraction 10,0.993338
intensity volume,volume at int fraction 90,5.3766e-06
intensity volume,int at vol fraction 10,1115
intensity volume,int at vol fraction 90,753
intensity volume,difference vol at int fraction,0.993333
intensity volume,difference int at volume fraction,362
Intensity histogram,mean,80.6217
Intensity histogram,variance,55.3964
Intensity histogram,skewness,-2.5124
Intensity histogram,kurtosis,5.92722
Intensity histogram,median,83
Intensity histogram,minimum,41
Intensity histogram,10th percentile,71
Intensity histogram,90th percentile,85
Intensity histogram,maximum,146
Intensity histogram,mode,43
Intensity histogram,Interquartile range,2
Intensity histogram,range,105
Intensity histogram,Mean absolut deviation,4.72259
Intensity histogram,Robust mean absolute deviation,1.74313
Intensity histogram,Median absolut deviation,3.73565
Intensity histogram,Coefficient of variation,0.0923185
